Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
0,14.697463035583496,15.309690475463867,12.268858194351196,14.9937903881073,12.770217895507812,15.300402641296387,19.42177939414978,12.897977113723755,15.331578731536865,15.373910427093506,16.936806440353394,18.816571950912476,13.658624172210693,13.380772352218628,15.353243350982666,15.32420539855957,15.331453084945679
1,15.694590330123901,16.262394905090332,12.93349838256836,16.298208236694336,13.36293339729309,16.248338222503662,21.879480600357056,13.689507484436035,16.32300853729248,16.2582585811615,18.146244287490845,20.179245710372925,14.437888860702515,14.177789211273193,16.229674816131592,16.10189151763916,16.335141897201538
2,15.86460018157959,16.73347759246826,12.69524621963501,16.44798731803894,13.26478123664856,16.765043020248413,22.243046283721924,13.456189632415771,16.57198691368103,16.82288146018982,19.450534343719482,20.013686895370483,14.209806680679321,14.178166151046753,16.452576398849487,16.544509887695312,16.757946014404297
3,15.176824569702148,15.615042686462402,12.703178644180298,15.947448492050171,12.964208364486694,15.839488983154297,20.7648823261261,13.259068965911865,15.591566562652588,16.171598196029663,17.208916902542114,19.502355337142944,14.0070960521698,13.95035433769226,15.973086833953857,16.139638900756836,15.640720844268799
4,14.432561874389648,15.182960748672485,12.743865489959717,14.95170283317566,12.638184785842896,15.148201942443848,19.6801540851593,12.906702518463135,15.001081228256226,15.346311092376709,17.065547943115234,18.91873002052307,13.515993118286133,13.405284643173218,14.964072704315186,15.039081573486328,15.477732181549072
5,14.956092596054077,16.62827444076538,12.265986442565918,16.50028419494629,12.664855003356934,16.689258575439453,21.752706050872803,12.914318323135376,16.693827390670776,16.57700204849243,18.193955183029175,18.92905330657959,13.619890451431274,13.503785371780396,16.69509744644165,16.585782289505005,16.689414501190186
6,14.907493114471436,16.053359031677246,12.70766019821167,16.482029914855957,12.73119854927063,16.048583030700684,22.321366786956787,12.88829779624939,16.050915479660034,16.07876229286194,17.514657735824585,19.52579355239868,13.926295280456543,13.875411748886108,16.296464204788208,16.39588212966919,16.45284342765808
7,15.044138431549072,17.184993028640747,12.633156538009644,16.72817325592041,14.245654344558716,16.897268772125244,21.637484312057495,14.1925528049469,17.080086946487427,17.128103733062744,18.084362268447876,19.598793983459473,14.254298210144043,14.087111949920654,16.968021869659424,16.944963932037354,17.030897617340088
8,14.232115030288696,14.8283212184906,12.574924945831299,14.718228578567505,12.469396829605103,14.811840057373047,20.369786262512207,12.784234523773193,14.772040843963623,15.121352910995483,16.95263981819153,18.620648622512817,13.300447463989258,13.211254119873047,14.720593214035034,14.796167135238647,15.138713836669922
9,15.514227628707886,16.260721683502197,12.957991600036621,16.273734092712402,13.392283201217651,16.25747275352478,22.059113264083862,13.745039939880371,16.310792446136475,16.22667646408081,18.10405445098877,20.246541500091553,14.442054986953735,14.219228982925415,16.216579914093018,16.112677574157715,16.323784112930298
