Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[3.0],[51.0],[7.0],[40.0],[13.0],[7.0],[6.0],[3.0],[14.0],[6.0],[68.0],[3.0],[7.0],[6.0],[13.0],[6.0],[6.0],[93.0],[92.0],[13.0],[37.0],[8.0],[7.0],[7.0],[78.0],[13.0],[3.0],[78.0],[3.0],[66.0],[67.0],[7.0],[93.0],[13.0],[102.0],[7.0],[92.0],[37.0],[59.0],[6.0],[13.0],[6.0],[37.0],[80.0],[7.0],[21.0],[88.0],[3.0],[55.0],[3.0],[7.0],[3.0],[82.0],[3.0],[37.0],[7.0],[7.0],[6.0],[78.0],[3.0],[7.0],[6.0],[81.0],[67.0],[32.0],[6.0],[93.0],[3.0],[8.0],[3.0],[34.0],[78.0],[66.0],[3.0],[6.0],[66.0],[14.0],[37.0],[3.0],[7.0],[7.0],[3.0],[66.0],[7.0],[48.0],[14.0],[6.0],[6.0],[82.0],[11.0],[83.0],[92.0],[6.0],[6.0],[83.0],[81.0],[3.0],[13.0],[51.0],[92.0]
1,[52.0],[92.0],[68.0],[78.0],[3.0],[34.0],[7.0],[59.0],[59.0],[23.0],[65.0],[48.0],[78.0],[22.0],[81.0],[13.0],[78.0],[7.0],[3.0],[3.0],[93.0],[3.0],[78.0],[55.0],[59.0],[59.0],[69.0],[21.0],[22.0],[13.0],[7.0],[6.0],[6.0],[78.0],[13.0],[11.0],[68.0],[98.0],[82.0],[81.0],[7.0],[93.0],[6.0],[97.0],[69.0],[3.0],[41.0],[13.0],[6.0],[55.0],[55.0],[13.0],[48.0],[51.0],[7.0],[13.0],[48.0],[93.0],[7.0],[7.0],[22.0],[67.0],[92.0],[6.0],[6.0],[98.0],[14.0],[34.0],[3.0],[22.0],[48.0],[93.0],[37.0],[34.0],[37.0],[80.0],[22.0],[7.0],[82.0],[34.0],[13.0],[37.0],[78.0],[13.0],[3.0],[6.0],[93.0],[13.0],[55.0],[69.0],[8.0],[72.0],[93.0],[13.0],[102.0],[11.0],[78.0],[3.0],[7.0],[6.0]
2,[11.0],[80.0],[78.0],[3.0],[51.0],[3.0],[39.0],[79.0],[83.0],[67.0],[3.0],[69.0],[3.0],[7.0],[7.0],[37.0],[13.0],[78.0],[13.0],[22.0],[78.0],[13.0],[91.0],[67.0],[13.0],[37.0],[55.0],[13.0],[13.0],[3.0],[6.0],[66.0],[32.0],[59.0],[7.0],[48.0],[3.0],[3.0],[10.0],[8.0],[59.0],[13.0],[92.0],[14.0],[14.0],[98.0],[14.0],[51.0],[13.0],[78.0],[13.0],[22.0],[6.0],[93.0],[65.0],[59.0],[6.0],[13.0],[101.0],[13.0],[13.0],[13.0],[8.0],[2.0],[93.0],[24.0],[82.0],[69.0],[44.0],[48.0],[13.0],[7.0],[31.0],[31.0],[13.0],[7.0],[7.0],[48.0],[78.0],[3.0],[3.0],[7.0],[68.0],[102.0],[66.0],[48.0],[7.0],[44.0],[3.0],[81.0],[31.0],[13.0],[40.0],[48.0],[6.0],[82.0],[13.0],[51.0],[11.0],[78.0]
3,[13.0],[6.0],[98.0],[32.0],[67.0],[48.0],[55.0],[7.0],[11.0],[13.0],[30.0],[11.0],[48.0],[84.0],[68.0],[7.0],[37.0],[6.0],[93.0],[48.0],[3.0],[92.0],[11.0],[78.0],[93.0],[6.0],[37.0],[7.0],[51.0],[33.0],[79.0],[13.0],[92.0],[50.0],[3.0],[3.0],[93.0],[48.0],[3.0],[92.0],[95.0],[79.0],[93.0],[6.0],[3.0],[66.0],[68.0],[102.0],[11.0],[11.0],[41.0],[7.0],[98.0],[91.0],[11.0],[10.0],[66.0],[37.0],[13.0],[51.0],[51.0],[41.0],[14.0],[7.0],[76.0],[81.0],[78.0],[48.0],[13.0],[8.0],[52.0],[13.0],[13.0],[40.0],[68.0],[59.0],[6.0],[13.0],[66.0],[18.0],[40.0],[68.0],[93.0],[78.0],[93.0],[82.0],[59.0],[94.0],[93.0],[93.0],[61.0],[6.0],[13.0],[84.0],[7.0],[6.0],[67.0],[61.0],[14.0],[13.0]
4,[40.0],[34.0],[13.0],[18.0],[48.0],[81.0],[31.0],[55.0],[7.0],[59.0],[13.0],[40.0],[66.0],[26.0],[101.0],[59.0],[66.0],[41.0],[7.0],[8.0],[55.0],[67.0],[32.0],[40.0],[82.0],[7.0],[13.0],[40.0],[67.0],[85.0],[85.0],[23.0],[66.0],[86.0],[59.0],[37.0],[55.0],[55.0],[93.0],[66.0],[33.0],[59.0],[67.0],[67.0],[55.0],[7.0],[23.0],[11.0],[37.0],[37.0],[11.0],[40.0],[31.0],[13.0],[3.0],[16.0],[73.0],[78.0],[59.0],[68.0],[48.0],[7.0],[66.0],[4.0],[98.0],[7.0],[2.0],[59.0],[92.0],[14.0],[40.0],[54.0],[81.0],[81.0],[48.0],[102.0],[48.0],[92.0],[37.0],[10.0],[55.0],[59.0],[59.0],[87.0],[40.0],[13.0],[67.0],[43.0],[48.0],[40.0],[40.0],[68.0],[8.0],[34.0],[96.0],[100.0],[37.0],[59.0],[69.0],[55.0]
5,[67.0],[7.0],[11.0],[12.0],[59.0],[69.0],[37.0],[67.0],[6.0],[8.0],[37.0],[35.0],[21.0],[10.0],[72.0],[78.0],[67.0],[13.0],[95.0],[82.0],[7.0],[66.0],[66.0],[14.0],[31.0],[76.0],[8.0],[22.0],[44.0],[67.0],[46.0],[79.0],[11.0],[20.0],[76.0],[59.0],[94.0],[23.0],[65.0],[51.0],[86.0],[2.0],[66.0],[82.0],[11.0],[40.0],[40.0],[67.0],[82.0],[69.0],[18.0],[67.0],[52.0],[7.0],[71.0],[37.0],[55.0],[59.0],[11.0],[39.0],[70.0],[3.0],[3.0],[45.0],[11.0],[28.0],[59.0],[92.0],[42.0],[93.0],[6.0],[23.0],[67.0],[11.0],[97.0],[24.0],[4.0],[33.0],[67.0],[65.0],[34.0],[40.0],[82.0],[2.0],[82.0],[68.0],[40.0],[7.0],[30.0],[59.0],[101.0],[48.0],[74.0],[66.0],[37.0],[66.0],[66.0],[67.0],[41.0],[37.0]
6,[37.0],[66.0],[48.0],[6.0],[40.0],[13.0],[11.0],[40.0],[67.0],[52.0],[67.0],[78.0],[45.0],[82.0],[82.0],[67.0],[55.0],[96.0],[90.0],[66.0],[13.0],[4.0],[67.0],[66.0],[67.0],[51.0],[92.0],[32.0],[31.0],[19.0],[11.0],[98.0],[1.0],[3.0],[23.0],[14.0],[82.0],[85.0],[35.0],[33.0],[38.0],[100.0],[55.0],[48.0],[102.0],[13.0],[93.0],[48.0],[69.0],[66.0],[69.0],[59.0],[14.0],[101.0],[54.0],[68.0],[67.0],[51.0],[48.0],[72.0],[94.0],[37.0],[89.0],[14.0],[38.0],[49.0],[22.0],[37.0],[25.0],[81.0],[37.0],[98.0],[2.0],[41.0],[67.0],[75.0],[92.0],[11.0],[55.0],[2.0],[59.0],[52.0],[91.0],[11.0],[35.0],[66.0],[66.0],[90.0],[13.0],[98.0],[65.0],[40.0],[25.0],[92.0],[3.0],[13.0],[48.0],[40.0],[79.0],[7.0]
7,[59.0],[98.0],[40.0],[8.0],[11.0],[93.0],[67.0],[48.0],[101.0],[65.0],[55.0],[14.0],[15.0],[3.0],[28.0],[92.0],[7.0],[69.0],[89.0],[93.0],[40.0],[1.0],[34.0],[63.0],[72.0],[40.0],[59.0],[1.0],[41.0],[31.0],[13.0],[54.0],[90.0],[67.0],[2.0],[68.0],[12.0],[14.0],[13.0],[70.0],[88.0],[23.0],[78.0],[96.0],[67.0],[69.0],[67.0],[44.0],[78.0],[14.0],[102.0],[52.0],[7.0],[86.0],[59.0],[72.0],[44.0],[67.0],[82.0],[74.0],[79.0],[56.0],[59.0],[48.0],[7.0],[15.0],[66.0],[13.0],[93.0],[67.0],[31.0],[91.0],[20.0],[13.0],[81.0],[76.0],[76.0],[55.0],[93.0],[80.0],[6.0],[34.0],[49.0],[6.0],[47.0],[95.0],[13.0],[35.0],[7.0],[100.0],[55.0],[22.0],[55.0],[76.0],[66.0],[92.0],[7.0],[68.0],[37.0],[59.0]
8,[30.0],[91.0],[93.0],[14.0],[44.0],[102.0],[93.0],[66.0],[40.0],[95.0],[7.0],[31.0],[2.0],[44.0],[12.0],[66.0],[35.0],[92.0],[52.0],[96.0],[65.0],[68.0],[92.0],[48.0],[40.0],[41.0],[25.0],[10.0],[35.0],[34.0],[22.0],[67.0],[23.0],[100.0],[40.0],[82.0],[100.0],[24.0],[88.0],[35.0],[3.0],[65.0],[13.0],[52.0],[65.0],[48.0],[3.0],[37.0],[34.0],[34.0],[78.0],[41.0],[11.0],[66.0],[31.0],[92.0],[3.0],[40.0],[23.0],[41.0],[4.0],[66.0],[13.0],[102.0],[58.0],[48.0],[7.0],[24.0],[48.0],[82.0],[4.0],[96.0],[55.0],[1.0],[7.0],[6.0],[40.0],[67.0],[41.0],[55.0],[37.0],[67.0],[97.0],[3.0],[13.0],[73.0],[68.0],[40.0],[18.0],[68.0],[93.0],[93.0],[1.0],[37.0],[41.0],[67.0],[92.0],[11.0],[67.0],[40.0]
9,[7.0],[55.0],[21.0],[66.0],[102.0],[10.0],[78.0],[14.0],[3.0],[24.0],[40.0],[59.0],[57.0],[72.0],[58.0],[46.0],[93.0],[55.0],[82.0],[67.0],[31.0],[78.0],[41.0],[59.0],[22.0],[91.0],[44.0],[38.0],[66.0],[55.0],[86.0],[68.0],[15.0],[18.0],[39.0],[76.0],[58.0],[70.0],[7.0],[3.0],[35.0],[91.0],[59.0],[90.0],[13.0],[81.0],[82.0],[82.0],[48.0],[7.0],[20.0],[66.0],[68.0],[44.0],[67.0],[40.0],[37.0],[66.0],[100.0],[15.0],[83.0],[15.0],[55.0],[79.0],[23.0],[93.0],[11.0],[14.0],[99.0],[75.0],[65.0],[100.0],[93.0],[96.0],[101.0],[2.0],[55.0],[80.0],[13.0],[23.0],[67.0],[95.0],[96.0],[37.0],[4.0],[1.0],[48.0],[59.0],[34.0],[3.0],[67.0],[12.0],[90.0],[23.0],[93.0],[7.0],[41.0],[66.0],[66.0],[48.0]
