Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[51.0],[82.0],[6.0],[93.0],[13.0],[6.0],[7.0],[51.0],[52.0],[3.0],[66.0],[6.0],[44.0],[6.0],[81.0],[11.0],[3.0],[95.0],[3.0],[6.0],[69.0],[6.0],[7.0],[80.0],[3.0],[7.0],[14.0],[78.0],[93.0],[34.0],[41.0],[78.0],[92.0],[92.0],[8.0],[34.0],[78.0],[3.0],[78.0],[94.0],[3.0],[7.0],[78.0],[13.0],[40.0],[6.0],[34.0],[13.0],[93.0],[3.0],[3.0],[8.0],[8.0],[3.0],[93.0],[7.0],[78.0],[66.0],[8.0],[3.0],[78.0],[51.0],[3.0],[93.0],[8.0],[59.0],[92.0],[67.0],[86.0],[6.0],[92.0],[34.0],[3.0],[59.0],[84.0],[7.0],[69.0],[6.0],[13.0],[3.0],[55.0],[11.0],[78.0],[6.0],[13.0],[80.0],[66.0],[93.0],[65.0],[55.0],[31.0],[13.0],[93.0],[37.0],[3.0],[8.0],[52.0],[92.0],[34.0],[27.0]
1,[6.0],[3.0],[3.0],[3.0],[68.0],[3.0],[68.0],[8.0],[7.0],[7.0],[78.0],[93.0],[34.0],[68.0],[8.0],[13.0],[11.0],[7.0],[82.0],[7.0],[91.0],[3.0],[37.0],[13.0],[92.0],[37.0],[59.0],[13.0],[3.0],[84.0],[3.0],[59.0],[14.0],[84.0],[13.0],[6.0],[37.0],[48.0],[93.0],[88.0],[11.0],[6.0],[10.0],[48.0],[37.0],[11.0],[6.0],[41.0],[7.0],[13.0],[22.0],[37.0],[68.0],[80.0],[48.0],[59.0],[69.0],[67.0],[92.0],[34.0],[79.0],[92.0],[11.0],[69.0],[31.0],[66.0],[6.0],[31.0],[92.0],[13.0],[78.0],[3.0],[82.0],[41.0],[3.0],[40.0],[8.0],[84.0],[3.0],[66.0],[93.0],[81.0],[98.0],[37.0],[14.0],[34.0],[6.0],[51.0],[59.0],[78.0],[6.0],[48.0],[92.0],[92.0],[6.0],[6.0],[13.0],[34.0],[84.0],[66.0]
2,[32.0],[80.0],[8.0],[11.0],[78.0],[7.0],[14.0],[34.0],[93.0],[13.0],[13.0],[11.0],[31.0],[48.0],[3.0],[48.0],[2.0],[14.0],[11.0],[84.0],[11.0],[78.0],[13.0],[48.0],[11.0],[13.0],[68.0],[59.0],[7.0],[66.0],[92.0],[6.0],[83.0],[3.0],[93.0],[78.0],[69.0],[13.0],[3.0],[13.0],[13.0],[59.0],[48.0],[92.0],[34.0],[8.0],[78.0],[52.0],[37.0],[7.0],[93.0],[3.0],[59.0],[13.0],[11.0],[83.0],[44.0],[48.0],[81.0],[8.0],[32.0],[59.0],[37.0],[7.0],[3.0],[32.0],[69.0],[3.0],[7.0],[84.0],[7.0],[8.0],[6.0],[81.0],[66.0],[3.0],[3.0],[3.0],[6.0],[98.0],[7.0],[13.0],[93.0],[11.0],[10.0],[92.0],[81.0],[34.0],[3.0],[6.0],[102.0],[81.0],[3.0],[78.0],[82.0],[7.0],[92.0],[78.0],[3.0],[83.0]
3,[11.0],[48.0],[48.0],[82.0],[37.0],[13.0],[66.0],[7.0],[68.0],[11.0],[3.0],[94.0],[52.0],[13.0],[48.0],[93.0],[93.0],[22.0],[102.0],[93.0],[37.0],[55.0],[59.0],[34.0],[80.0],[6.0],[3.0],[6.0],[22.0],[13.0],[6.0],[3.0],[13.0],[48.0],[66.0],[82.0],[7.0],[67.0],[37.0],[3.0],[98.0],[13.0],[80.0],[7.0],[13.0],[80.0],[13.0],[7.0],[3.0],[55.0],[8.0],[13.0],[14.0],[34.0],[14.0],[14.0],[7.0],[78.0],[93.0],[7.0],[34.0],[3.0],[93.0],[3.0],[93.0],[51.0],[93.0],[78.0],[13.0],[101.0],[11.0],[38.0],[7.0],[92.0],[102.0],[65.0],[48.0],[93.0],[2.0],[2.0],[94.0],[34.0],[7.0],[83.0],[68.0],[13.0],[41.0],[3.0],[66.0],[13.0],[14.0],[37.0],[55.0],[48.0],[13.0],[78.0],[6.0],[98.0],[40.0],[3.0]
4,[13.0],[93.0],[34.0],[102.0],[3.0],[78.0],[3.0],[11.0],[66.0],[67.0],[22.0],[92.0],[6.0],[7.0],[22.0],[55.0],[59.0],[34.0],[48.0],[37.0],[3.0],[13.0],[11.0],[8.0],[6.0],[48.0],[78.0],[55.0],[69.0],[52.0],[78.0],[93.0],[3.0],[13.0],[94.0],[68.0],[13.0],[92.0],[6.0],[6.0],[8.0],[22.0],[92.0],[93.0],[48.0],[59.0],[7.0],[8.0],[8.0],[93.0],[13.0],[59.0],[55.0],[8.0],[55.0],[51.0],[3.0],[13.0],[48.0],[38.0],[92.0],[11.0],[7.0],[48.0],[78.0],[13.0],[59.0],[59.0],[55.0],[51.0],[6.0],[7.0],[22.0],[34.0],[13.0],[22.0],[18.0],[78.0],[78.0],[12.0],[13.0],[48.0],[14.0],[12.0],[84.0],[63.0],[48.0],[92.0],[11.0],[82.0],[59.0],[11.0],[59.0],[3.0],[8.0],[93.0],[34.0],[8.0],[32.0],[37.0]
5,[37.0],[6.0],[22.0],[48.0],[59.0],[93.0],[34.0],[78.0],[18.0],[19.0],[48.0],[80.0],[13.0],[82.0],[98.0],[59.0],[78.0],[11.0],[13.0],[68.0],[48.0],[48.0],[78.0],[11.0],[93.0],[68.0],[92.0],[53.0],[92.0],[8.0],[13.0],[2.0],[34.0],[93.0],[3.0],[7.0],[84.0],[59.0],[59.0],[19.0],[81.0],[3.0],[97.0],[78.0],[44.0],[66.0],[102.0],[3.0],[22.0],[49.0],[48.0],[6.0],[6.0],[93.0],[7.0],[68.0],[59.0],[7.0],[32.0],[22.0],[13.0],[6.0],[68.0],[65.0],[7.0],[6.0],[14.0],[44.0],[78.0],[92.0],[13.0],[22.0],[8.0],[13.0],[7.0],[48.0],[93.0],[92.0],[84.0],[11.0],[6.0],[32.0],[3.0],[92.0],[48.0],[6.0],[13.0],[37.0],[92.0],[14.0],[4.0],[6.0],[6.0],[7.0],[78.0],[59.0],[84.0],[48.0],[82.0],[7.0]
6,[67.0],[13.0],[23.0],[13.0],[48.0],[55.0],[19.0],[6.0],[3.0],[102.0],[93.0],[83.0],[93.0],[14.0],[92.0],[68.0],[6.0],[55.0],[19.0],[48.0],[6.0],[93.0],[41.0],[93.0],[34.0],[93.0],[97.0],[48.0],[48.0],[11.0],[15.0],[102.0],[6.0],[11.0],[78.0],[13.0],[3.0],[97.0],[2.0],[55.0],[41.0],[53.0],[3.0],[59.0],[23.0],[34.0],[3.0],[34.0],[48.0],[92.0],[7.0],[34.0],[92.0],[7.0],[3.0],[6.0],[52.0],[22.0],[65.0],[6.0],[98.0],[13.0],[14.0],[14.0],[48.0],[3.0],[37.0],[81.0],[59.0],[7.0],[34.0],[37.0],[13.0],[37.0],[19.0],[92.0],[94.0],[48.0],[34.0],[82.0],[22.0],[93.0],[59.0],[93.0],[82.0],[11.0],[3.0],[11.0],[13.0],[3.0],[44.0],[78.0],[94.0],[68.0],[92.0],[102.0],[22.0],[13.0],[13.0],[82.0]
7,[44.0],[8.0],[40.0],[92.0],[82.0],[11.0],[81.0],[13.0],[92.0],[69.0],[82.0],[55.0],[37.0],[59.0],[7.0],[85.0],[34.0],[82.0],[87.0],[34.0],[2.0],[19.0],[82.0],[14.0],[78.0],[66.0],[11.0],[14.0],[68.0],[93.0],[19.0],[14.0],[48.0],[14.0],[65.0],[3.0],[82.0],[84.0],[79.0],[7.0],[68.0],[67.0],[7.0],[14.0],[3.0],[93.0],[59.0],[102.0],[59.0],[78.0],[81.0],[82.0],[3.0],[6.0],[81.0],[65.0],[13.0],[34.0],[13.0],[31.0],[59.0],[12.0],[55.0],[78.0],[80.0],[98.0],[81.0],[34.0],[93.0],[23.0],[67.0],[92.0],[59.0],[69.0],[48.0],[49.0],[13.0],[23.0],[59.0],[13.0],[59.0],[82.0],[6.0],[81.0],[55.0],[93.0],[22.0],[94.0],[78.0],[80.0],[3.0],[67.0],[81.0],[93.0],[22.0],[14.0],[93.0],[81.0],[11.0],[48.0]
8,[48.0],[49.0],[31.0],[78.0],[34.0],[14.0],[92.0],[102.0],[6.0],[6.0],[68.0],[3.0],[66.0],[3.0],[68.0],[41.0],[7.0],[93.0],[14.0],[22.0],[82.0],[68.0],[3.0],[82.0],[52.0],[53.0],[13.0],[82.0],[8.0],[94.0],[7.0],[55.0],[7.0],[6.0],[12.0],[101.0],[6.0],[6.0],[41.0],[78.0],[14.0],[48.0],[13.0],[94.0],[53.0],[37.0],[48.0],[93.0],[11.0],[95.0],[84.0],[48.0],[81.0],[55.0],[37.0],[48.0],[6.0],[11.0],[66.0],[48.0],[67.0],[97.0],[81.0],[59.0],[34.0],[7.0],[13.0],[93.0],[37.0],[55.0],[93.0],[48.0],[55.0],[93.0],[11.0],[81.0],[67.0],[11.0],[22.0],[87.0],[19.0],[87.0],[13.0],[59.0],[59.0],[82.0],[7.0],[97.0],[80.0],[11.0],[69.0],[3.0],[8.0],[69.0],[93.0],[66.0],[82.0],[3.0],[55.0],[40.0]
9,[34.0],[52.0],[44.0],[34.0],[6.0],[94.0],[67.0],[22.0],[94.0],[37.0],[95.0],[14.0],[53.0],[2.0],[97.0],[8.0],[68.0],[3.0],[84.0],[3.0],[78.0],[44.0],[12.0],[44.0],[97.0],[49.0],[6.0],[22.0],[81.0],[3.0],[8.0],[94.0],[55.0],[68.0],[14.0],[93.0],[22.0],[14.0],[68.0],[11.0],[78.0],[80.0],[69.0],[80.0],[92.0],[92.0],[66.0],[66.0],[6.0],[32.0],[94.0],[65.0],[93.0],[59.0],[98.0],[66.0],[53.0],[3.0],[11.0],[68.0],[11.0],[93.0],[102.0],[13.0],[13.0],[8.0],[7.0],[11.0],[34.0],[48.0],[14.0],[6.0],[2.0],[98.0],[93.0],[66.0],[23.0],[14.0],[48.0],[55.0],[68.0],[59.0],[102.0],[31.0],[52.0],[78.0],[31.0],[59.0],[12.0],[59.0],[92.0],[55.0],[48.0],[13.0],[66.0],[13.0],[53.0],[69.0],[38.0],[14.0]
