Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,9.584161281585693,9.754428386688232,10.063297510147095,10.188448190689087,10.259145736694336,10.258925437927246,10.242731094360352,10.107393026351929,9.949345350265503,286.52031540870667,14.62801718711853,9.577856302261353,10.00426435470581
1,11.135842561721802,11.498807191848755,11.866419792175293,12.094084978103638,12.303749799728394,12.304384231567383,12.272620677947998,12.27528715133667,12.114586114883423,258.89478373527527,17.330246686935425,11.562180995941162,12.320450782775879
2,10.965632677078247,11.317625284194946,11.680312156677246,11.899670839309692,12.101879119873047,12.09621524810791,12.079881429672241,12.088300466537476,12.014917612075806,259.6630244255066,17.062306880950928,11.358426570892334,12.203647375106812
3,11.295515775680542,11.356210947036743,11.734790563583374,11.968777418136597,12.13540768623352,12.133466005325317,12.127267360687256,12.120129823684692,12.141847610473633,259.0619819164276,16.955825567245483,11.130717515945435,11.868798017501831
4,10.816016435623169,11.132840633392334,11.502231359481812,11.702202081680298,11.898531436920166,11.899635314941406,11.897414207458496,11.895862579345703,11.984957456588745,249.27691388130188,16.837650060653687,10.953903198242188,11.65264892578125
5,9.426167488098145,9.75766396522522,10.056924104690552,10.159369230270386,10.226597547531128,10.251888036727905,10.222614288330078,10.219619989395142,10.231770992279053,286.4984257221222,14.805994510650635,9.792908191680908,10.734047889709473
6,9.623348474502563,9.874592542648315,10.157017469406128,10.28676700592041,10.381799221038818,10.35750412940979,10.355785131454468,10.34414792060852,10.616895198822021,286.03561758995056,14.991594791412354,9.905158519744873,10.414103031158447
7,9.610682010650635,9.862033128738403,10.154172658920288,10.269665002822876,10.364537715911865,10.346614599227905,10.339846849441528,10.339765310287476,10.703327178955078,285.9935522079468,14.977319955825806,9.892396926879883,10.393926858901978
8,9.134461402893066,9.438012838363647,10.063147068023682,10.193190813064575,10.241607904434204,10.309031009674072,10.31981611251831,10.63037109375,10.163557529449463,438.9821786880493,14.528520107269287,9.73091197013855,10.136335372924805
9,9.575441837310791,9.826014518737793,10.106918811798096,10.226242303848267,10.305481195449829,10.303659439086914,10.294697523117065,10.288944721221924,10.255622625350952,287.04846119880676,14.93533444404602,9.849133253097534,10.354707956314087
10,9.792891263961792,9.928084373474121,10.151936292648315,10.318610668182373,10.42600154876709,10.38758897781372,10.234456777572632,9.998890399932861,9.906138181686401,423.8940830230713,14.618332147598267,9.707489728927612,10.223384141921997
11,11.075318574905396,11.439574480056763,11.801544904708862,12.018707752227783,12.219545841217041,12.217591762542725,12.197685241699219,12.20890498161316,12.080309391021729,259.8126838207245,17.230971574783325,11.49032711982727,12.263731956481934
12,10.987977027893066,11.334606885910034,11.702394247055054,11.919838190078735,12.107110023498535,12.135408878326416,12.108701944351196,12.110410928726196,12.076534509658813,254.39655566215515,17.118560314178467,11.404657363891602,12.109319925308228
13,9.341353416442871,12.371760129928589,10.00619912147522,10.114591360092163,10.213730573654175,10.21257209777832,10.200937032699585,10.208614587783813,10.192914485931396,274.9528338909149,14.591558694839478,9.687374830245972,10.21723484992981
14,10.978632688522339,11.318114757537842,11.679911613464355,11.905439853668213,12.11710238456726,12.149846315383911,12.105351686477661,12.116700172424316,12.07028579711914,254.54573488235474,17.080886602401733,11.371889114379883,12.05000114440918
15,9.514169692993164,9.779109477996826,10.055631637573242,10.22761058807373,10.310764789581299,10.245299577713013,10.118661403656006,9.893978595733643,9.817354917526245,423.8300290107727,14.469684839248657,9.602964878082275,10.129826307296753
16,9.665090560913086,10.130773305892944,10.181198358535767,10.367256879806519,10.465883493423462,10.434809923171997,10.231495380401611,10.018043994903564,9.929093360900879,422.3873944282532,14.710122108459473,9.751619100570679,10.267070531845093
17,9.183146715164185,9.509702920913696,10.034791707992554,10.288769960403442,10.319036960601807,10.354465007781982,10.396671772003174,10.356034755706787,10.276923656463623,443.55653715133667,14.629948616027832,9.695827960968018,10.215654611587524
18,11.059243440628052,11.394015550613403,11.767603397369385,11.975117444992065,12.171177864074707,12.182281732559204,12.165789604187012,12.172801971435547,12.118951559066772,252.20018863677979,17.427584648132324,11.210323572158813,11.991110801696777
19,9.229732513427734,9.706204414367676,10.102380275726318,10.166514158248901,10.281615495681763,10.480838537216187,10.273402214050293,10.2138090133667,9.952255010604858,433.66334533691406,14.725939273834229,9.61347770690918,10.141794919967651
20,10.773743391036987,11.122684240341187,11.476974248886108,11.694589376449585,11.885843276977539,11.899860143661499,11.880270957946777,11.886855363845825,11.898470163345337,249.97679734230042,16.869415521621704,11.11249589920044,11.932900190353394
21,9.28030276298523,9.691534996032715,10.121097326278687,10.192958354949951,10.274168491363525,10.348203659057617,10.306029796600342,10.266823530197144,10.097577095031738,435.34538435935974,14.672791242599487,9.634934186935425,10.177911043167114
22,9.47761869430542,9.850290775299072,10.105293273925781,10.226755380630493,10.31006932258606,10.319691181182861,10.298401594161987,10.310013055801392,10.261661529541016,284.08023619651794,14.798565864562988,9.78705358505249,10.20900297164917
23,10.880368709564209,11.238898277282715,11.589377641677856,11.82229471206665,12.023544549942017,12.04634952545166,12.014837980270386,12.007786273956299,11.989154577255249,251.4256432056427,16.99464225769043,11.254808902740479,12.063261270523071
24,11.042772769927979,11.396714925765991,11.764037609100342,11.987046003341675,12.196223735809326,12.193823099136353,12.1853666305542,12.172125577926636,12.07012677192688,258.66408228874207,16.79303789138794,11.140083074569702,11.997594356536865
25,11.09252381324768,11.398555517196655,11.777594566345215,12.023988008499146,12.054971694946289,12.023041248321533,11.990076541900635,11.985234498977661,12.039355516433716,257.6752133369446,16.717873334884644,10.899901628494263,11.674995422363281
26,9.347485542297363,9.623588800430298,9.870978116989136,10.01467227935791,10.133227825164795,10.099169731140137,10.023205518722534,9.788028240203857,9.688661575317383,425.946462392807,14.233240365982056,9.4428551197052,9.954525470733643
27,11.350399732589722,11.66459321975708,12.06256103515625,12.285365343093872,12.477866172790527,12.4726722240448,12.446197986602783,12.573955774307251,12.484334230422974,253.16319966316223,17.649410009384155,11.384852886199951,12.030486345291138
