Simulation,QBC,WiGS (SAC),EGAL,GSy,WiGS (Static w_x=0.25),GSx,"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Exponential)",WiGS (Static w_x=0.75),"WiGS (MAB-UCB1, c=5.0)",Uncertainty Sampling,EMCM,Passive Learning,iGS,WiGS (Static w_x=0.5)
0,4.862034559249878,5.4823784828186035,3.4436802864074707,3.4948487281799316,3.4913687705993652,3.3340346813201904,3.509521245956421,3.497391700744629,3.453381299972534,3.4197185039520264,3.4853720664978027,3.6315548419952393,3.4701757431030273,3.4674949645996094,3.234622001647949,3.5264272689819336,3.6129655838012695
1,4.6420111656188965,5.258090496063232,3.1310126781463623,3.126434326171875,3.144047498703003,3.0369722843170166,3.1526918411254883,3.165167808532715,3.163846969604492,3.1623339653015137,3.1529905796051025,3.166377305984497,3.0964853763580322,3.0120959281921387,2.9492270946502686,3.1544735431671143,3.144827127456665
2,4.583514213562012,4.677408218383789,3.1758508682250977,3.1482110023498535,3.161595106124878,3.058976173400879,3.1547350883483887,3.1764209270477295,3.1645545959472656,3.1633083820343018,3.1595046520233154,3.1642305850982666,3.109499216079712,3.0548582077026367,2.9547533988952637,3.1699981689453125,3.1567509174346924
3,4.555892705917358,4.901779651641846,3.1535189151763916,3.1120283603668213,3.1496622562408447,3.024374485015869,3.1385669708251953,3.1404778957366943,3.1393542289733887,3.1364684104919434,3.137803554534912,3.133885383605957,3.0753557682037354,3.0269856452941895,2.9216268062591553,3.144937515258789,3.153052806854248
4,4.670655727386475,4.87356424331665,3.7521960735321045,3.771958589553833,3.8119659423828125,3.6508212089538574,3.6618237495422363,3.6831295490264893,3.4853899478912354,3.6701529026031494,3.7480626106262207,3.196242570877075,3.6838631629943848,3.6238644123077393,3.49169659614563,3.790919303894043,3.8130123615264893
5,5.003106117248535,5.718303680419922,3.4654181003570557,3.515275716781616,3.5197629928588867,3.3734099864959717,3.53061842918396,3.5547797679901123,3.5580875873565674,3.50431227684021,3.4974172115325928,3.6218628883361816,3.4857280254364014,3.4646260738372803,3.314648151397705,3.5252318382263184,3.655890941619873
6,4.572412967681885,4.80078125,3.1094110012054443,3.10735821723938,3.1307108402252197,3.025675058364868,3.1341803073883057,3.1335575580596924,3.1435296535491943,3.134044647216797,3.1533901691436768,3.1439545154571533,3.081376552581787,2.9942409992218018,2.941488265991211,3.137636184692383,3.1379475593566895
7,4.56081485748291,4.777608871459961,3.122030735015869,3.1177866458892822,3.138298273086548,3.0262198448181152,3.1333069801330566,3.1407175064086914,3.1454854011535645,3.1376237869262695,3.1500136852264404,3.140477180480957,3.093763589859009,3.0018246173858643,2.952324628829956,3.148224353790283,3.1405184268951416
8,4.599466800689697,4.742189168930054,3.1639490127563477,3.1309468746185303,3.158001184463501,3.072286605834961,3.1637136936187744,3.1639537811279297,3.1637485027313232,3.163627862930298,3.161421060562134,3.172837018966675,3.1025314331054688,3.026061534881592,3.0163137912750244,3.18026065826416,3.1552088260650635
9,4.625563383102417,4.836371898651123,3.161118507385254,3.143371820449829,3.168165445327759,3.0794198513031006,3.226229667663574,3.20327091217041,3.1836071014404297,3.2050466537475586,3.177978992462158,3.195314884185791,3.1256229877471924,3.0519096851348877,2.9761743545532227,3.178561210632324,3.174363613128662
10,4.576544284820557,5.330564975738525,3.120593786239624,3.1126160621643066,3.136916160583496,3.026846408843994,3.144052028656006,3.1466259956359863,3.1449902057647705,3.1447670459747314,3.143094539642334,3.150522232055664,3.0834147930145264,3.007473945617676,2.9653244018554688,3.1419668197631836,3.142066240310669
11,5.000155210494995,5.5973734855651855,3.620227336883545,3.4340150356292725,3.566643238067627,3.3027355670928955,3.525083541870117,3.5677175521850586,3.4018142223358154,3.5084807872772217,3.5485026836395264,3.523240566253662,3.4246931076049805,3.3479766845703125,3.195812940597534,3.540647506713867,3.5135419368743896
12,4.562684535980225,4.779194116592407,3.132950782775879,3.105752944946289,3.1523702144622803,3.0253031253814697,3.1303505897521973,3.1360275745391846,3.137355327606201,3.129145860671997,3.128100633621216,3.1480517387390137,3.106370449066162,3.01739764213562,2.9232099056243896,3.1292917728424072,3.141376256942749
13,4.538321018218994,5.4967942237854,3.1517341136932373,3.1735873222351074,3.170649766921997,3.098775625228882,3.1702773571014404,3.1739492416381836,3.1831328868865967,3.1809580326080322,3.170302152633667,3.1495442390441895,3.1164474487304688,3.0350046157836914,2.9784398078918457,3.18621826171875,3.1689162254333496
14,4.738677263259888,5.0810253620147705,3.183967351913452,3.26139497756958,3.302016496658325,3.1148111820220947,3.2106504440307617,3.2311220169067383,3.275341272354126,3.241269588470459,3.2940192222595215,3.282963514328003,3.18015193939209,3.1317036151885986,3.080179214477539,3.219193935394287,3.2884578704833984
15,4.586330890655518,4.827594518661499,3.1244759559631348,3.1170833110809326,3.1404905319213867,3.046659469604492,3.177694797515869,3.1874988079071045,3.1585586071014404,3.190563917160034,3.1494550704956055,3.1743104457855225,3.0887179374694824,3.0160715579986572,2.947925329208374,3.1434967517852783,3.141869068145752
16,4.709110498428345,5.2239625453948975,3.1893980503082275,3.24916934967041,3.290127992630005,3.098507881164551,3.2071778774261475,3.2262091636657715,3.26082444190979,3.2386109828948975,3.2906641960144043,3.2785277366638184,3.1762266159057617,3.1134207248687744,3.0681028366088867,3.2029788494110107,3.265998601913452
17,4.698230743408203,5.1092283725738525,3.1708719730377197,3.232774019241333,3.270136594772339,3.0902960300445557,3.1905150413513184,3.2145628929138184,3.2505083084106445,3.2245590686798096,3.277280807495117,3.2710464000701904,3.163738965988159,3.0958831310272217,3.051271915435791,3.1895148754119873,3.2434911727905273
18,4.567113399505615,9.174988269805908,3.1547486782073975,3.119879961013794,3.124392509460449,3.013096570968628,3.152416467666626,3.116051435470581,3.1156253814697266,3.1261799335479736,3.129152774810791,3.1161584854125977,3.080864429473877,2.9827122688293457,2.918839931488037,3.1677358150482178,3.1427385807037354
19,4.647984504699707,4.951477289199829,3.162853717803955,3.159680128097534,3.1650807857513428,3.074676036834717,3.187303066253662,3.1889419555664062,3.191228151321411,3.185532331466675,3.1820290088653564,3.2043323516845703,3.141324520111084,3.0261034965515137,3.0107734203338623,3.18650221824646,3.1796698570251465
20,4.553282260894775,8.005656957626343,3.1182641983032227,3.1311347484588623,3.1427125930786133,3.032116651535034,3.1266987323760986,3.121004104614258,3.1261143684387207,3.1307575702667236,3.130951404571533,3.1239700317382812,3.0865838527679443,3.004063606262207,2.9481818675994873,3.147519111633301,3.131002187728882
21,4.536834716796875,4.819648027420044,3.1093196868896484,3.091339111328125,3.114187240600586,3.0195436477661133,3.124190092086792,3.12125825881958,3.1267590522766113,3.129714250564575,3.1239261627197266,3.1212027072906494,3.0701704025268555,2.9875645637512207,2.9140377044677734,3.146691083908081,3.1360695362091064
22,4.697398900985718,5.210967540740967,3.1718013286590576,3.2384071350097656,3.273822784423828,3.1051907539367676,3.1941771507263184,3.2118215560913086,3.247884511947632,3.2266249656677246,3.280400276184082,3.27047061920166,3.161101818084717,3.1045050621032715,3.0635883808135986,3.198448657989502,3.2567501068115234
23,4.5531041622161865,4.739795923233032,3.1246585845947266,3.110495090484619,3.1249964237213135,3.0362014770507812,3.1317193508148193,3.1338319778442383,3.134819984436035,3.1312875747680664,3.1306819915771484,3.136148691177368,3.07848858833313,3.0186283588409424,2.921435594558716,3.1365513801574707,3.1315078735351562
24,5.549792289733887,5.675454378128052,3.660562515258789,3.7115581035614014,3.6881070137023926,3.572037935256958,3.792133092880249,3.796041965484619,3.741586208343506,3.7933852672576904,3.7691545486450195,3.7790660858154297,3.6433401107788086,3.5440986156463623,3.4361016750335693,3.7013487815856934,3.7293450832366943
25,4.5923051834106445,4.918561935424805,3.173288345336914,3.126431465148926,3.1691482067108154,3.034437656402588,3.143254518508911,3.137451648712158,3.1365718841552734,3.1412317752838135,3.151228189468384,3.1423661708831787,3.083984613418579,3.0428781509399414,2.940349578857422,3.152420997619629,3.1667213439941406
