Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[179.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[74.0],[209.0],[209.0],[478.0],[179.0],[209.0],[478.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[478.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0]
1,[179.0],[478.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[478.0],[262.0],[478.0],[179.0],[262.0],[262.0],[179.0],[262.0],[262.0],[262.0],[74.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[478.0],[262.0],[113.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[179.0],[179.0],[262.0],[262.0],[262.0],[478.0],[262.0],[478.0],[478.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[478.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[478.0],[478.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[478.0],[478.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[179.0],[478.0],[262.0],[262.0]
2,[74.0],[74.0],[74.0],[478.0],[262.0],[478.0],[74.0],[179.0],[74.0],[478.0],[74.0],[74.0],[478.0],[478.0],[471.0],[179.0],[74.0],[478.0],[471.0],[179.0],[478.0],[74.0],[262.0],[478.0],[478.0],[179.0],[113.0],[478.0],[471.0],[74.0],[478.0],[262.0],[478.0],[478.0],[179.0],[74.0],[74.0],[478.0],[74.0],[478.0],[74.0],[478.0],[74.0],[74.0],[478.0],[478.0],[478.0],[478.0],[179.0],[179.0],[478.0],[478.0],[113.0],[478.0],[478.0],[478.0],[74.0],[478.0],[262.0],[471.0],[478.0],[478.0],[179.0],[471.0],[478.0],[74.0],[179.0],[262.0],[262.0],[179.0],[478.0],[478.0],[179.0],[74.0],[179.0],[478.0],[74.0],[262.0],[478.0],[478.0],[113.0],[179.0],[74.0],[74.0],[478.0],[74.0],[179.0],[74.0],[478.0],[478.0],[478.0],[478.0],[179.0],[478.0],[74.0],[478.0],[378.0],[262.0],[471.0],[74.0]
3,[113.0],[179.0],[179.0],[74.0],[179.0],[74.0],[478.0],[113.0],[471.0],[179.0],[220.0],[113.0],[74.0],[74.0],[113.0],[74.0],[478.0],[74.0],[113.0],[471.0],[74.0],[179.0],[74.0],[179.0],[179.0],[113.0],[179.0],[74.0],[220.0],[179.0],[179.0],[179.0],[179.0],[74.0],[74.0],[113.0],[382.0],[471.0],[179.0],[179.0],[179.0],[74.0],[471.0],[179.0],[74.0],[179.0],[179.0],[179.0],[113.0],[74.0],[113.0],[179.0],[220.0],[179.0],[179.0],[74.0],[179.0],[179.0],[74.0],[220.0],[74.0],[179.0],[74.0],[382.0],[179.0],[179.0],[74.0],[113.0],[74.0],[471.0],[74.0],[179.0],[113.0],[179.0],[74.0],[74.0],[179.0],[113.0],[74.0],[179.0],[74.0],[74.0],[179.0],[478.0],[179.0],[179.0],[113.0],[478.0],[179.0],[74.0],[74.0],[113.0],[74.0],[471.0],[179.0],[179.0],[382.0],[179.0],[113.0],[179.0]
4,[471.0],[471.0],[471.0],[471.0],[113.0],[179.0],[471.0],[74.0],[113.0],[74.0],[471.0],[471.0],[471.0],[471.0],[382.0],[113.0],[471.0],[179.0],[382.0],[382.0],[113.0],[471.0],[179.0],[74.0],[74.0],[420.0],[74.0],[220.0],[382.0],[471.0],[74.0],[113.0],[113.0],[113.0],[113.0],[471.0],[113.0],[382.0],[471.0],[113.0],[471.0],[113.0],[110.0],[113.0],[179.0],[74.0],[74.0],[74.0],[74.0],[113.0],[382.0],[74.0],[471.0],[113.0],[471.0],[179.0],[113.0],[74.0],[179.0],[382.0],[471.0],[74.0],[113.0],[429.0],[74.0],[113.0],[113.0],[400.0],[179.0],[113.0],[179.0],[471.0],[220.0],[471.0],[471.0],[179.0],[471.0],[74.0],[471.0],[74.0],[220.0],[113.0],[113.0],[252.0],[113.0],[471.0],[471.0],[471.0],[74.0],[442.0],[220.0],[220.0],[113.0],[179.0],[471.0],[113.0],[442.0],[74.0],[442.0],[220.0]
5,[220.0],[113.0],[220.0],[179.0],[220.0],[113.0],[179.0],[471.0],[382.0],[113.0],[179.0],[220.0],[179.0],[179.0],[442.0],[382.0],[179.0],[471.0],[442.0],[113.0],[471.0],[113.0],[220.0],[113.0],[113.0],[471.0],[323.0],[471.0],[125.0],[382.0],[113.0],[471.0],[382.0],[382.0],[471.0],[220.0],[236.0],[113.0],[79.0],[74.0],[113.0],[471.0],[382.0],[471.0],[113.0],[113.0],[471.0],[113.0],[236.0],[220.0],[374.0],[113.0],[382.0],[74.0],[79.0],[471.0],[471.0],[113.0],[113.0],[431.0],[113.0],[113.0],[37.0],[37.0],[471.0],[471.0],[429.0],[220.0],[220.0],[438.0],[113.0],[113.0],[221.0],[113.0],[113.0],[471.0],[442.0],[179.0],[179.0],[113.0],[378.0],[220.0],[471.0],[471.0],[74.0],[113.0],[125.0],[179.0],[113.0],[113.0],[471.0],[382.0],[471.0],[13.0],[113.0],[471.0],[323.0],[113.0],[236.0],[382.0]
6,[382.0],[220.0],[221.0],[220.0],[442.0],[471.0],[382.0],[220.0],[442.0],[223.0],[382.0],[482.0],[382.0],[382.0],[220.0],[442.0],[382.0],[220.0],[125.0],[442.0],[220.0],[220.0],[471.0],[471.0],[252.0],[220.0],[252.0],[113.0],[378.0],[442.0],[400.0],[382.0],[220.0],[220.0],[374.0],[382.0],[431.0],[431.0],[382.0],[471.0],[382.0],[220.0],[79.0],[220.0],[378.0],[442.0],[113.0],[471.0],[220.0],[122.0],[220.0],[471.0],[125.0],[220.0],[442.0],[420.0],[382.0],[382.0],[471.0],[125.0],[378.0],[471.0],[221.0],[252.0],[113.0],[382.0],[220.0],[378.0],[471.0],[118.0],[382.0],[382.0],[471.0],[382.0],[442.0],[113.0],[113.0],[471.0],[113.0],[471.0],[125.0],[442.0],[382.0],[220.0],[471.0],[382.0],[460.0],[382.0],[471.0],[382.0],[189.0],[442.0],[220.0],[113.0],[252.0],[382.0],[431.0],[220.0],[97.0],[431.0]
7,[352.0],[418.0],[382.0],[125.0],[378.0],[382.0],[252.0],[421.0],[429.0],[220.0],[442.0],[125.0],[285.0],[442.0],[79.0],[374.0],[37.0],[382.0],[79.0],[431.0],[382.0],[382.0],[125.0],[79.0],[220.0],[421.0],[471.0],[44.0],[431.0],[431.0],[382.0],[438.0],[442.0],[221.0],[37.0],[420.0],[285.0],[285.0],[323.0],[220.0],[37.0],[234.0],[113.0],[438.0],[220.0],[220.0],[220.0],[442.0],[412.0],[125.0],[442.0],[220.0],[378.0],[471.0],[236.0],[220.0],[65.0],[236.0],[252.0],[79.0],[442.0],[220.0],[382.0],[14.0],[382.0],[323.0],[471.0],[14.0],[488.0],[382.0],[431.0],[431.0],[252.0],[374.0],[431.0],[382.0],[220.0],[49.0],[236.0],[220.0],[374.0],[382.0],[378.0],[378.0],[220.0],[13.0],[382.0],[236.0],[378.0],[37.0],[438.0],[236.0],[378.0],[323.0],[382.0],[236.0],[125.0],[471.0],[17.0],[125.0]
8,[125.0],[141.0],[323.0],[382.0],[382.0],[37.0],[442.0],[431.0],[49.0],[412.0],[378.0],[382.0],[113.0],[220.0],[236.0],[431.0],[220.0],[125.0],[285.0],[125.0],[125.0],[396.0],[378.0],[125.0],[442.0],[323.0],[220.0],[382.0],[323.0],[125.0],[125.0],[125.0],[106.0],[167.0],[221.0],[374.0],[220.0],[79.0],[125.0],[223.0],[442.0],[141.0],[431.0],[125.0],[471.0],[125.0],[382.0],[125.0],[431.0],[471.0],[431.0],[382.0],[37.0],[125.0],[220.0],[252.0],[220.0],[442.0],[382.0],[37.0],[220.0],[79.0],[220.0],[442.0],[431.0],[125.0],[14.0],[125.0],[125.0],[220.0],[49.0],[236.0],[442.0],[270.0],[79.0],[431.0],[431.0],[220.0],[382.0],[382.0],[442.0],[431.0],[431.0],[382.0],[382.0],[220.0],[252.0],[220.0],[382.0],[221.0],[444.0],[431.0],[130.0],[382.0],[442.0],[220.0],[460.0],[234.0],[79.0],[236.0]
9,[442.0],[425.0],[13.0],[271.0],[13.0],[442.0],[431.0],[285.0],[221.0],[438.0],[236.0],[25.0],[431.0],[431.0],[130.0],[79.0],[442.0],[378.0],[252.0],[79.0],[378.0],[442.0],[382.0],[220.0],[382.0],[374.0],[13.0],[33.0],[374.0],[236.0],[220.0],[431.0],[125.0],[125.0],[234.0],[431.0],[221.0],[220.0],[431.0],[125.0],[220.0],[374.0],[442.0],[378.0],[374.0],[431.0],[442.0],[431.0],[125.0],[20.0],[125.0],[442.0],[485.0],[378.0],[431.0],[382.0],[442.0],[431.0],[254.0],[374.0],[125.0],[431.0],[431.0],[44.0],[220.0],[442.0],[378.0],[471.0],[382.0],[442.0],[220.0],[125.0],[14.0],[442.0],[220.0],[220.0],[71.0],[106.0],[442.0],[125.0],[252.0],[49.0],[220.0],[442.0],[125.0],[125.0],[438.0],[442.0],[125.0],[220.0],[44.0],[125.0],[323.0],[438.0],[220.0],[442.0],[110.0],[252.0],[144.0],[79.0]
