Iteration,Sim_0,Sim_1,Sim_2
0,[209.0],[262.0],[262.0]
1,[262.0],[209.0],[74.0]
2,[478.0],[74.0],[113.0]
3,[74.0],[478.0],[471.0]
4,[378.0],[382.0],[272.0]
5,[471.0],[110.0],[396.0]
6,[256.0],[471.0],[442.0]
7,[482.0],[488.0],[220.0]
8,[488.0],[236.0],[378.0]
9,[420.0],[420.0],[460.0]
10,[220.0],[38.0],[306.0]
11,[460.0],[248.0],[428.0]
12,[418.0],[272.0],[223.0]
13,[397.0],[122.0],[444.0]
14,[38.0],[460.0],[79.0]
15,[248.0],[253.0],[421.0]
16,[412.0],[199.0],[167.0]
17,[252.0],[499.0],[252.0]
18,[436.0],[266.0],[64.0]
19,[487.0],[49.0],[196.0]
20,[338.0],[397.0],[266.0]
21,[438.0],[104.0],[49.0]
22,[160.0],[126.0],[235.0]
23,[210.0],[125.0],[479.0]
24,[13.0],[40.0],[250.0]
25,[251.0],[442.0],[86.0]
26,[197.0],[275.0],[275.0]
27,[393.0],[370.0],[399.0]
28,[211.0],[79.0],[95.0]
29,[282.0],[189.0],[236.0]
30,[141.0],[51.0],[101.0]
31,[122.0],[62.0],[385.0]
32,[458.0],[201.0],[122.0]
33,[204.0],[270.0],[270.0]
34,[403.0],[493.0],[285.0]
35,[51.0],[243.0],[374.0]
36,[109.0],[339.0],[156.0]
37,[44.0],[285.0],[145.0]
38,[258.0],[323.0],[323.0]
39,[399.0],[479.0],[169.0]
40,[408.0],[174.0],[454.0]
41,[170.0],[44.0],[54.0]
42,[79.0],[19.0],[181.0]
43,[195.0],[256.0],[443.0]
44,[54.0],[27.0],[121.0]
45,[411.0],[67.0],[190.0]
46,[475.0],[117.0],[202.0]
47,[82.0],[245.0],[38.0]
48,[321.0],[426.0],[458.0]
49,[185.0],[47.0],[283.0]
50,[33.0],[415.0],[293.0]
51,[308.0],[185.0],[159.0]
52,[454.0],[291.0],[61.0]
53,[1.0],[444.0],[53.0]
54,[325.0],[52.0],[414.0]
55,[278.0],[61.0],[426.0]
56,[355.0],[36.0],[434.0]
57,[234.0],[16.0],[102.0]
58,[14.0],[495.0],[408.0]
59,[73.0],[252.0],[357.0]
60,[167.0],[232.0],[183.0]
61,[447.0],[393.0],[118.0]
62,[239.0],[434.0],[195.0]
63,[366.0],[215.0],[232.0]
64,[194.0],[183.0],[62.0]
65,[169.0],[357.0],[400.0]
66,[466.0],[407.0],[258.0]
67,[472.0],[320.0],[379.0]
68,[439.0],[98.0],[430.0]
69,[462.0],[150.0],[148.0]
70,[296.0],[416.0],[174.0]
71,[388.0],[411.0],[130.0]
72,[130.0],[258.0],[394.0]
73,[309.0],[388.0],[356.0]
74,[474.0],[299.0],[341.0]
75,[272.0],[267.0],[365.0]
76,[240.0],[318.0],[296.0]
77,[218.0],[412.0],[311.0]
78,[469.0],[394.0],[324.0]
79,[481.0],[293.0],[319.0]
80,[95.0],[365.0],[44.0]
81,[443.0],[211.0],[71.0]
82,[7.0],[476.0],[397.0]
83,[370.0],[41.0],[6.0]
84,[498.0],[230.0],[7.0]
85,[336.0],[95.0],[104.0]
86,[175.0],[109.0],[380.0]
87,[357.0],[430.0],[431.0]
88,[123.0],[188.0],[31.0]
89,[55.0],[281.0],[218.0]
90,[473.0],[422.0],[445.0]
91,[496.0],[498.0],[388.0]
92,[237.0],[70.0],[260.0]
93,[217.0],[24.0],[177.0]
94,[20.0],[431.0],[331.0]
95,[400.0],[156.0],[172.0]
96,[126.0],[73.0],[83.0]
97,[230.0],[55.0],[230.0]
98,[18.0],[480.0],[135.0]
