Iteration,Sim_0,Sim_1,Sim_2
0,[209.0],[209.0],[262.0]
1,[262.0],[262.0],[113.0]
2,[478.0],[478.0],[220.0]
3,[74.0],[74.0],[74.0]
4,[220.0],[471.0],[125.0]
5,[471.0],[382.0],[378.0]
6,[125.0],[442.0],[374.0]
7,[252.0],[125.0],[471.0]
8,[13.0],[378.0],[234.0]
9,[14.0],[431.0],[252.0]
10,[372.0],[141.0],[460.0]
11,[488.0],[413.0],[442.0]
12,[473.0],[306.0],[431.0]
13,[460.0],[236.0],[236.0]
14,[141.0],[7.0],[323.0]
15,[314.0],[284.0],[79.0]
16,[413.0],[259.0],[285.0]
17,[256.0],[79.0],[167.0]
18,[54.0],[252.0],[13.0]
19,[122.0],[253.0],[106.0]
20,[482.0],[285.0],[394.0]
21,[79.0],[47.0],[418.0]
22,[397.0],[203.0],[428.0]
23,[30.0],[67.0],[47.0]
24,[489.0],[334.0],[81.0]
25,[378.0],[287.0],[446.0]
26,[170.0],[164.0],[195.0]
27,[331.0],[420.0],[31.0]
28,[243.0],[110.0],[363.0]
29,[390.0],[270.0],[27.0]
30,[196.0],[263.0],[105.0]
31,[296.0],[315.0],[68.0]
32,[352.0],[13.0],[70.0]
33,[393.0],[176.0],[165.0]
34,[197.0],[373.0],[200.0]
35,[191.0],[212.0],[151.0]
36,[239.0],[388.0],[261.0]
37,[167.0],[98.0],[95.0]
38,[86.0],[482.0],[187.0]
39,[251.0],[323.0],[109.0]
40,[438.0],[273.0],[439.0]
41,[487.0],[412.0],[438.0]
42,[227.0],[122.0],[172.0]
43,[106.0],[177.0],[72.0]
44,[41.0],[434.0],[421.0]
45,[3.0],[20.0],[443.0]
46,[497.0],[201.0],[396.0]
47,[269.0],[472.0],[297.0]
48,[194.0],[245.0],[19.0]
49,[49.0],[189.0],[485.0]
50,[254.0],[19.0],[123.0]
51,[82.0],[347.0],[44.0]
52,[55.0],[457.0],[223.0]
53,[351.0],[93.0],[142.0]
54,[175.0],[137.0],[456.0]
55,[408.0],[123.0],[499.0]
56,[166.0],[337.0],[267.0]
57,[20.0],[202.0],[271.0]
58,[73.0],[214.0],[490.0]
59,[420.0],[317.0],[273.0]
60,[396.0],[299.0],[388.0]
61,[75.0],[460.0],[373.0]
62,[138.0],[485.0],[258.0]
63,[234.0],[23.0],[481.0]
64,[124.0],[82.0],[86.0]
65,[287.0],[488.0],[353.0]
66,[64.0],[267.0],[423.0]
67,[472.0],[499.0],[492.0]
68,[412.0],[437.0],[286.0]
69,[130.0],[204.0],[219.0]
70,[421.0],[71.0],[278.0]
71,[210.0],[479.0],[38.0]
72,[303.0],[424.0],[78.0]
73,[394.0],[135.0],[22.0]
74,[199.0],[365.0],[419.0]
75,[53.0],[49.0],[320.0]
76,[418.0],[44.0],[90.0]
77,[327.0],[95.0],[147.0]
78,[120.0],[180.0],[112.0]
79,[161.0],[416.0],[417.0]
80,[265.0],[152.0],[305.0]
81,[272.0],[38.0],[408.0]
82,[332.0],[333.0],[397.0]
83,[139.0],[52.0],[338.0]
84,[35.0],[147.0],[246.0]
85,[259.0],[73.0],[60.0]
86,[308.0],[211.0],[473.0]
87,[278.0],[92.0],[255.0]
88,[131.0],[247.0],[344.0]
89,[22.0],[69.0],[8.0]
90,[9.0],[473.0],[296.0]
91,[399.0],[474.0],[218.0]
92,[474.0],[397.0],[248.0]
93,[112.0],[391.0],[49.0]
94,[198.0],[61.0],[11.0]
95,[178.0],[155.0],[189.0]
96,[118.0],[0.0],[10.0]
97,[230.0],[30.0],[188.0]
98,[450.0],[291.0],[275.0]
99,[258.0],[497.0],[254.0]
100,[248.0],[230.0],[111.0]
101,[439.0],[114.0],[304.0]
102,[211.0],[94.0],[354.0]
103,[459.0],[172.0],[356.0]
104,[63.0],[104.0],[343.0]
105,[275.0],[288.0],[369.0]
106,[261.0],[286.0],[315.0]
107,[357.0],[85.0],[216.0]
108,[116.0],[174.0],[379.0]
109,[441.0],[248.0],[322.0]
110,[338.0],[309.0],[46.0]
111,[458.0],[415.0],[367.0]
112,[392.0],[162.0],[266.0]
113,[264.0],[272.0],[163.0]
114,[410.0],[349.0],[455.0]
115,[433.0],[169.0],[240.0]
116,[105.0],[97.0],[340.0]
117,[245.0],[384.0],[359.0]
118,[363.0],[80.0],[362.0]
119,[152.0],[394.0],[383.0]
120,[52.0],[465.0],[186.0]
121,[185.0],[149.0],[177.0]
122,[43.0],[14.0],[133.0]
123,[33.0],[308.0],[157.0]
124,[38.0],[184.0],[130.0]
125,[462.0],[293.0],[88.0]
126,[77.0],[239.0],[464.0]
127,[132.0],[9.0],[475.0]
128,[208.0],[150.0],[422.0]
129,[325.0],[352.0],[357.0]
130,[182.0],[393.0],[398.0]
131,[475.0],[87.0],[276.0]
132,[176.0],[495.0],[35.0]
133,[98.0],[5.0],[42.0]
134,[402.0],[4.0],[483.0]
135,[367.0],[341.0],[463.0]
136,[370.0],[243.0],[48.0]
137,[215.0],[217.0],[21.0]
138,[156.0],[376.0],[170.0]
139,[195.0],[34.0],[372.0]
140,[443.0],[166.0],[183.0]
141,[461.0],[278.0],[331.0]
142,[440.0],[435.0],[390.0]
143,[7.0],[332.0],[196.0]
