Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[179.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[478.0],[478.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[209.0],[209.0]
1,[179.0],[478.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[478.0],[262.0],[478.0],[179.0],[262.0],[262.0],[179.0],[262.0],[262.0],[262.0],[74.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[478.0],[262.0],[113.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[179.0],[179.0],[262.0],[262.0],[262.0],[478.0],[262.0],[478.0],[478.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[478.0],[262.0],[262.0],[262.0],[74.0],[262.0],[478.0],[262.0],[262.0],[478.0],[478.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[478.0],[478.0],[262.0],[262.0],[478.0],[478.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[179.0],[478.0],[262.0],[262.0]
2,[74.0],[74.0],[74.0],[478.0],[262.0],[478.0],[478.0],[179.0],[74.0],[478.0],[74.0],[74.0],[478.0],[478.0],[471.0],[179.0],[478.0],[478.0],[113.0],[471.0],[478.0],[179.0],[262.0],[478.0],[478.0],[179.0],[179.0],[478.0],[471.0],[74.0],[478.0],[262.0],[478.0],[478.0],[179.0],[74.0],[74.0],[478.0],[74.0],[478.0],[74.0],[478.0],[74.0],[179.0],[478.0],[478.0],[478.0],[478.0],[179.0],[179.0],[478.0],[478.0],[113.0],[478.0],[478.0],[478.0],[179.0],[478.0],[262.0],[471.0],[478.0],[478.0],[179.0],[471.0],[478.0],[179.0],[179.0],[179.0],[262.0],[179.0],[478.0],[478.0],[179.0],[74.0],[74.0],[478.0],[74.0],[262.0],[478.0],[478.0],[113.0],[179.0],[179.0],[478.0],[478.0],[179.0],[179.0],[478.0],[478.0],[478.0],[478.0],[478.0],[179.0],[478.0],[74.0],[478.0],[382.0],[262.0],[471.0],[179.0]
3,[113.0],[179.0],[179.0],[74.0],[179.0],[74.0],[74.0],[113.0],[471.0],[179.0],[179.0],[113.0],[74.0],[74.0],[113.0],[74.0],[74.0],[74.0],[471.0],[179.0],[74.0],[74.0],[179.0],[179.0],[179.0],[113.0],[113.0],[74.0],[220.0],[179.0],[179.0],[179.0],[179.0],[74.0],[74.0],[113.0],[382.0],[471.0],[179.0],[179.0],[179.0],[74.0],[471.0],[74.0],[179.0],[179.0],[179.0],[179.0],[74.0],[74.0],[113.0],[179.0],[471.0],[179.0],[179.0],[74.0],[74.0],[179.0],[179.0],[382.0],[74.0],[179.0],[74.0],[382.0],[179.0],[74.0],[74.0],[113.0],[179.0],[471.0],[74.0],[179.0],[113.0],[179.0],[179.0],[74.0],[179.0],[179.0],[74.0],[179.0],[74.0],[74.0],[74.0],[74.0],[179.0],[74.0],[113.0],[74.0],[179.0],[74.0],[74.0],[113.0],[74.0],[471.0],[179.0],[179.0],[125.0],[179.0],[113.0],[74.0]
4,[471.0],[471.0],[471.0],[179.0],[113.0],[179.0],[471.0],[74.0],[113.0],[74.0],[471.0],[220.0],[179.0],[179.0],[382.0],[113.0],[179.0],[179.0],[382.0],[382.0],[113.0],[113.0],[74.0],[74.0],[74.0],[420.0],[74.0],[113.0],[378.0],[471.0],[74.0],[113.0],[113.0],[113.0],[113.0],[471.0],[113.0],[113.0],[471.0],[74.0],[113.0],[113.0],[382.0],[113.0],[74.0],[74.0],[74.0],[74.0],[113.0],[113.0],[382.0],[74.0],[220.0],[113.0],[471.0],[179.0],[113.0],[74.0],[113.0],[125.0],[113.0],[74.0],[382.0],[323.0],[74.0],[113.0],[113.0],[220.0],[74.0],[113.0],[179.0],[113.0],[220.0],[113.0],[471.0],[179.0],[471.0],[74.0],[179.0],[74.0],[125.0],[113.0],[113.0],[220.0],[74.0],[113.0],[125.0],[179.0],[74.0],[382.0],[220.0],[382.0],[113.0],[179.0],[113.0],[471.0],[378.0],[113.0],[97.0],[382.0]
5,[220.0],[113.0],[382.0],[220.0],[220.0],[471.0],[179.0],[471.0],[382.0],[113.0],[378.0],[471.0],[471.0],[471.0],[442.0],[382.0],[471.0],[471.0],[125.0],[113.0],[220.0],[471.0],[220.0],[113.0],[113.0],[167.0],[125.0],[220.0],[125.0],[382.0],[113.0],[471.0],[382.0],[382.0],[471.0],[220.0],[236.0],[382.0],[382.0],[113.0],[471.0],[220.0],[442.0],[471.0],[113.0],[113.0],[471.0],[471.0],[412.0],[220.0],[220.0],[113.0],[382.0],[74.0],[442.0],[106.0],[471.0],[113.0],[74.0],[431.0],[471.0],[113.0],[79.0],[442.0],[113.0],[471.0],[220.0],[125.0],[220.0],[118.0],[382.0],[471.0],[236.0],[471.0],[442.0],[471.0],[113.0],[113.0],[471.0],[113.0],[220.0],[220.0],[471.0],[471.0],[113.0],[471.0],[471.0],[471.0],[113.0],[113.0],[471.0],[442.0],[220.0],[382.0],[471.0],[113.0],[374.0],[74.0],[144.0],[220.0]
6,[382.0],[306.0],[79.0],[471.0],[382.0],[113.0],[382.0],[248.0],[442.0],[223.0],[125.0],[95.0],[382.0],[382.0],[220.0],[442.0],[382.0],[220.0],[442.0],[442.0],[471.0],[220.0],[471.0],[471.0],[252.0],[387.0],[220.0],[471.0],[382.0],[442.0],[400.0],[125.0],[220.0],[220.0],[431.0],[382.0],[431.0],[431.0],[125.0],[471.0],[382.0],[471.0],[431.0],[220.0],[220.0],[442.0],[113.0],[113.0],[130.0],[125.0],[442.0],[471.0],[125.0],[220.0],[431.0],[471.0],[382.0],[382.0],[471.0],[220.0],[378.0],[471.0],[113.0],[234.0],[471.0],[125.0],[471.0],[95.0],[471.0],[382.0],[79.0],[382.0],[37.0],[382.0],[113.0],[113.0],[220.0],[220.0],[113.0],[471.0],[252.0],[382.0],[382.0],[234.0],[471.0],[382.0],[252.0],[382.0],[471.0],[431.0],[189.0],[220.0],[471.0],[113.0],[220.0],[382.0],[284.0],[220.0],[108.0],[431.0]
7,[125.0],[220.0],[37.0],[95.0],[442.0],[382.0],[442.0],[220.0],[49.0],[142.0],[382.0],[382.0],[431.0],[442.0],[236.0],[431.0],[442.0],[125.0],[431.0],[431.0],[125.0],[382.0],[125.0],[220.0],[382.0],[471.0],[471.0],[33.0],[431.0],[431.0],[220.0],[382.0],[442.0],[431.0],[236.0],[374.0],[37.0],[220.0],[431.0],[220.0],[442.0],[374.0],[79.0],[125.0],[284.0],[220.0],[382.0],[442.0],[254.0],[378.0],[125.0],[220.0],[378.0],[471.0],[236.0],[220.0],[220.0],[442.0],[252.0],[79.0],[125.0],[431.0],[236.0],[431.0],[220.0],[374.0],[378.0],[252.0],[125.0],[442.0],[113.0],[125.0],[471.0],[442.0],[431.0],[382.0],[434.0],[471.0],[382.0],[220.0],[442.0],[442.0],[431.0],[284.0],[220.0],[431.0],[382.0],[442.0],[382.0],[236.0],[472.0],[431.0],[323.0],[79.0],[382.0],[442.0],[442.0],[374.0],[174.0],[236.0]
8,[378.0],[442.0],[220.0],[125.0],[431.0],[442.0],[431.0],[431.0],[71.0],[220.0],[220.0],[125.0],[113.0],[431.0],[79.0],[125.0],[431.0],[122.0],[252.0],[79.0],[378.0],[442.0],[378.0],[125.0],[442.0],[382.0],[323.0],[449.0],[323.0],[236.0],[482.0],[442.0],[79.0],[125.0],[234.0],[234.0],[220.0],[79.0],[234.0],[472.0],[323.0],[234.0],[37.0],[49.0],[252.0],[431.0],[220.0],[431.0],[431.0],[374.0],[431.0],[382.0],[442.0],[125.0],[220.0],[382.0],[425.0],[431.0],[382.0],[323.0],[382.0],[220.0],[37.0],[374.0],[382.0],[284.0],[374.0],[471.0],[378.0],[220.0],[37.0],[44.0],[234.0],[431.0],[79.0],[431.0],[442.0],[156.0],[220.0],[382.0],[434.0],[431.0],[220.0],[252.0],[125.0],[220.0],[412.0],[236.0],[125.0],[442.0],[254.0],[125.0],[130.0],[37.0],[125.0],[220.0],[252.0],[471.0],[288.0],[125.0]
9,[59.0],[431.0],[49.0],[378.0],[236.0],[220.0],[378.0],[125.0],[436.0],[125.0],[442.0],[461.0],[442.0],[220.0],[122.0],[79.0],[220.0],[425.0],[236.0],[37.0],[382.0],[125.0],[382.0],[420.0],[236.0],[125.0],[234.0],[378.0],[374.0],[79.0],[382.0],[252.0],[31.0],[236.0],[442.0],[431.0],[221.0],[420.0],[236.0],[125.0],[431.0],[460.0],[113.0],[460.0],[471.0],[125.0],[442.0],[236.0],[220.0],[234.0],[378.0],[442.0],[204.0],[378.0],[79.0],[442.0],[65.0],[125.0],[189.0],[37.0],[442.0],[236.0],[220.0],[460.0],[442.0],[252.0],[284.0],[71.0],[234.0],[223.0],[221.0],[95.0],[252.0],[125.0],[37.0],[220.0],[431.0],[31.0],[442.0],[125.0],[436.0],[125.0],[125.0],[382.0],[382.0],[236.0],[254.0],[220.0],[442.0],[37.0],[460.0],[236.0],[234.0],[49.0],[421.0],[431.0],[431.0],[234.0],[154.0],[79.0]
