Iteration,Sim_0,Sim_1,Sim_2
0,[209.0],[209.0],[262.0]
1,[262.0],[110.0],[248.0]
2,[13.0],[482.0],[106.0]
3,[497.0],[412.0],[460.0]
4,[244.0],[267.0],[234.0]
5,[63.0],[74.0],[220.0]
6,[459.0],[79.0],[113.0]
7,[49.0],[49.0],[189.0]
8,[74.0],[429.0],[44.0]
9,[355.0],[14.0],[130.0]
10,[400.0],[262.0],[400.0]
11,[130.0],[265.0],[254.0]
12,[457.0],[444.0],[142.0]
13,[16.0],[146.0],[223.0]
14,[126.0],[147.0],[95.0]
15,[482.0],[38.0],[374.0]
16,[496.0],[392.0],[271.0]
17,[452.0],[88.0],[438.0]
18,[33.0],[155.0],[267.0]
19,[132.0],[141.0],[485.0]
20,[182.0],[236.0],[19.0]
21,[487.0],[285.0],[123.0]
22,[227.0],[244.0],[499.0]
23,[220.0],[63.0],[125.0]
24,[438.0],[158.0],[38.0]
25,[478.0],[430.0],[147.0]
26,[14.0],[13.0],[426.0]
27,[396.0],[137.0],[274.0]
28,[411.0],[478.0],[160.0]
29,[274.0],[270.0],[355.0]
30,[160.0],[431.0],[324.0]
31,[199.0],[117.0],[16.0]
32,[82.0],[26.0],[54.0]
33,[3.0],[357.0],[253.0]
34,[73.0],[29.0],[428.0]
35,[282.0],[317.0],[311.0]
36,[436.0],[122.0],[202.0]
37,[190.0],[20.0],[342.0]
38,[10.0],[214.0],[345.0]
39,[395.0],[337.0],[153.0]
40,[319.0],[204.0],[463.0]
41,[410.0],[437.0],[236.0]
42,[1.0],[499.0],[378.0]
43,[426.0],[319.0],[108.0]
44,[407.0],[245.0],[140.0]
45,[486.0],[123.0],[449.0]
46,[185.0],[471.0],[431.0]
47,[433.0],[473.0],[481.0]
48,[351.0],[397.0],[205.0]
49,[20.0],[93.0],[341.0]
50,[372.0],[303.0],[13.0]
51,[122.0],[407.0],[260.0]
52,[2.0],[335.0],[285.0]
53,[238.0],[286.0],[134.0]
54,[180.0],[287.0],[252.0]
55,[299.0],[104.0],[396.0]
56,[405.0],[476.0],[97.0]
57,[466.0],[51.0],[442.0]
58,[321.0],[279.0],[121.0]
59,[303.0],[413.0],[390.0]
60,[287.0],[210.0],[331.0]
61,[124.0],[94.0],[323.0]
62,[53.0],[347.0],[174.0]
63,[171.0],[344.0],[469.0]
64,[325.0],[406.0],[307.0]
65,[52.0],[291.0],[28.0]
66,[473.0],[201.0],[397.0]
67,[163.0],[85.0],[473.0]
68,[152.0],[61.0],[277.0]
69,[210.0],[218.0],[429.0]
70,[397.0],[129.0],[381.0]
71,[35.0],[365.0],[156.0]
72,[380.0],[19.0],[49.0]
73,[379.0],[306.0],[79.0]
74,[471.0],[497.0],[47.0]
75,[481.0],[114.0],[127.0]
76,[79.0],[255.0],[401.0]
77,[447.0],[246.0],[214.0]
78,[205.0],[227.0],[337.0]
79,[121.0],[487.0],[31.0]
80,[18.0],[8.0],[6.0]
81,[390.0],[415.0],[483.0]
82,[331.0],[169.0],[245.0]
83,[265.0],[44.0],[102.0]
84,[484.0],[485.0],[246.0]
85,[30.0],[23.0],[60.0]
86,[28.0],[448.0],[74.0]
87,[384.0],[442.0],[361.0]
88,[381.0],[384.0],[59.0]
89,[369.0],[308.0],[306.0]
90,[169.0],[62.0],[3.0]
91,[292.0],[256.0],[135.0]
92,[393.0],[378.0],[71.0]
93,[328.0],[466.0],[170.0]
94,[375.0],[420.0],[43.0]
95,[469.0],[424.0],[196.0]
96,[474.0],[177.0],[295.0]
97,[424.0],[82.0],[29.0]
98,[170.0],[434.0],[388.0]
99,[196.0],[11.0],[101.0]
100,[230.0],[382.0],[268.0]
101,[23.0],[404.0],[190.0]
102,[127.0],[43.0],[93.0]
103,[15.0],[77.0],[276.0]
104,[19.0],[230.0],[10.0]
105,[139.0],[334.0],[11.0]
106,[245.0],[411.0],[8.0]
107,[243.0],[164.0],[344.0]
108,[266.0],[125.0],[86.0]
109,[267.0],[95.0],[107.0]
110,[301.0],[410.0],[334.0]
111,[234.0],[373.0],[218.0]
112,[445.0],[248.0],[233.0]
113,[488.0],[333.0],[216.0]
114,[229.0],[199.0],[343.0]
115,[25.0],[375.0],[369.0]
116,[268.0],[152.0],[247.0]
117,[95.0],[229.0],[489.0]
118,[219.0],[216.0],[51.0]
119,[332.0],[92.0],[52.0]
120,[136.0],[136.0],[385.0]
121,[22.0],[281.0],[197.0]
122,[240.0],[284.0],[434.0]
123,[60.0],[257.0],[470.0]
124,[308.0],[189.0],[83.0]
125,[103.0],[55.0],[15.0]
126,[344.0],[455.0],[484.0]
127,[246.0],[156.0],[339.0]
128,[224.0],[388.0],[296.0]
129,[255.0],[472.0],[300.0]
130,[455.0],[427.0],[301.0]
131,[44.0],[323.0],[94.0]
132,[392.0],[212.0],[432.0]
133,[51.0],[222.0],[383.0]
134,[490.0],[86.0],[56.0]
135,[94.0],[309.0],[365.0]
136,[353.0],[24.0],[88.0]
137,[279.0],[349.0],[454.0]
138,[399.0],[458.0],[240.0]
139,[9.0],[252.0],[243.0]
140,[252.0],[80.0],[269.0]
141,[218.0],[339.0],[455.0]
142,[141.0],[127.0],[372.0]
143,[378.0],[336.0],[270.0]
144,[156.0],[163.0],[357.0]
145,[167.0],[5.0],[27.0]
146,[316.0],[389.0],[177.0]
147,[427.0],[460.0],[7.0]
148,[222.0],[380.0],[215.0]
149,[248.0],[465.0],[367.0]
150,[421.0],[84.0],[423.0]
151,[359.0],[184.0],[467.0]
152,[336.0],[4.0],[145.0]
153,[412.0],[268.0],[273.0]
154,[38.0],[292.0],[471.0]
155,[461.0],[307.0],[421.0]
156,[42.0],[381.0],[315.0]
157,[472.0],[277.0],[266.0]
158,[232.0],[30.0],[404.0]
159,[403.0],[498.0],[34.0]
160,[362.0],[470.0],[195.0]
161,[420.0],[243.0],[82.0]
162,[278.0],[331.0],[132.0]
163,[226.0],[69.0],[379.0]
164,[460.0],[18.0],[418.0]
165,[435.0],[247.0],[392.0]
166,[131.0],[239.0],[304.0]
167,[254.0],[352.0],[75.0]
168,[443.0],[188.0],[72.0]
169,[112.0],[293.0],[46.0]
170,[198.0],[488.0],[208.0]
171,[86.0],[181.0],[68.0]
172,[468.0],[52.0],[191.0]
173,[12.0],[493.0],[458.0]
174,[296.0],[259.0],[200.0]
175,[24.0],[143.0],[408.0]
176,[458.0],[481.0],[239.0]
177,[140.0],[166.0],[81.0]
178,[489.0],[64.0],[305.0]
179,[125.0],[313.0],[406.0]
180,[204.0],[467.0],[45.0]
181,[499.0],[34.0],[182.0]
182,[437.0],[215.0],[230.0]
183,[106.0],[107.0],[359.0]
184,[153.0],[426.0],[340.0]
185,[370.0],[302.0],[185.0]
186,[231.0],[160.0],[163.0]
187,[291.0],[274.0],[380.0]
188,[335.0],[120.0],[322.0]
189,[188.0],[474.0],[326.0]
190,[483.0],[40.0],[490.0]
191,[286.0],[452.0],[70.0]
192,[352.0],[126.0],[211.0]
193,[129.0],[217.0],[453.0]
194,[239.0],[324.0],[446.0]
195,[191.0],[16.0],[371.0]
196,[215.0],[168.0],[255.0]
197,[36.0],[7.0],[272.0]
198,[39.0],[436.0],[286.0]
199,[123.0],[119.0],[394.0]
200,[211.0],[263.0],[373.0]
201,[462.0],[266.0],[207.0]
202,[237.0],[376.0],[360.0]
203,[309.0],[457.0],[162.0]
204,[143.0],[480.0],[148.0]
205,[175.0],[135.0],[206.0]
206,[448.0],[282.0],[118.0]
207,[83.0],[174.0],[62.0]
208,[166.0],[393.0],[99.0]
209,[41.0],[73.0],[5.0]
210,[413.0],[39.0],[299.0]
211,[75.0],[377.0],[329.0]
212,[256.0],[211.0],[328.0]
213,[383.0],[272.0],[439.0]
214,[64.0],[33.0],[338.0]
215,[138.0],[449.0],[122.0]
216,[197.0],[370.0],[491.0]
217,[88.0],[194.0],[168.0]
218,[120.0],[368.0],[165.0]
219,[454.0],[41.0],[0.0]
220,[498.0],[422.0],[261.0]
221,[259.0],[9.0],[391.0]
222,[161.0],[433.0],[445.0]
