Iteration,Sim_0,Sim_1,Sim_2
0,[209.0],[209.0],[113.0]
1,[262.0],[262.0],[262.0]
2,[478.0],[478.0],[125.0]
3,[471.0],[74.0],[220.0]
4,[74.0],[236.0],[74.0]
5,[220.0],[13.0],[378.0]
6,[13.0],[125.0],[374.0]
7,[393.0],[122.0],[471.0]
8,[460.0],[270.0],[234.0]
9,[420.0],[67.0],[323.0]
10,[125.0],[388.0],[252.0]
11,[378.0],[177.0],[49.0]
12,[234.0],[20.0],[460.0]
13,[79.0],[256.0],[272.0]
14,[252.0],[82.0],[418.0]
15,[49.0],[434.0],[499.0]
16,[413.0],[71.0],[442.0]
17,[314.0],[135.0],[431.0]
18,[141.0],[416.0],[236.0]
19,[397.0],[73.0],[154.0]
20,[14.0],[482.0],[17.0]
21,[202.0],[14.0],[149.0]
22,[203.0],[378.0],[79.0]
23,[438.0],[473.0],[167.0]
24,[253.0],[397.0],[118.0]
25,[54.0],[412.0],[285.0]
26,[482.0],[472.0],[211.0]
27,[396.0],[189.0],[13.0]
28,[380.0],[95.0],[106.0]
29,[188.0],[439.0],[44.0]
30,[400.0],[66.0],[189.0]
31,[130.0],[172.0],[266.0]
32,[469.0],[69.0],[421.0]
33,[388.0],[247.0],[254.0]
34,[292.0],[471.0],[443.0]
35,[171.0],[284.0],[172.0]
36,[227.0],[52.0],[130.0]
37,[355.0],[333.0],[456.0]
38,[36.0],[152.0],[362.0]
39,[436.0],[92.0],[464.0]
40,[266.0],[456.0],[398.0]
41,[421.0],[464.0],[42.0]
42,[488.0],[429.0],[157.0]
43,[237.0],[42.0],[133.0]
44,[457.0],[480.0],[139.0]
45,[498.0],[49.0],[250.0]
46,[496.0],[252.0],[444.0]
47,[196.0],[110.0],[283.0]
48,[381.0],[382.0],[319.0]
49,[28.0],[323.0],[275.0]
50,[132.0],[410.0],[156.0]
51,[30.0],[185.0],[392.0]
52,[33.0],[479.0],[186.0]
53,[199.0],[211.0],[484.0]
54,[248.0],[420.0],[147.0]
55,[472.0],[9.0],[400.0]
56,[254.0],[285.0],[169.0]
57,[412.0],[495.0],[31.0]
58,[182.0],[148.0],[258.0]
59,[487.0],[442.0],[286.0]
60,[411.0],[44.0],[123.0]
61,[44.0],[202.0],[306.0]
62,[290.0],[309.0],[183.0]
63,[349.0],[349.0],[230.0]
64,[80.0],[47.0],[19.0]
65,[465.0],[80.0],[423.0]
66,[244.0],[203.0],[385.0]
67,[21.0],[184.0],[334.0]
68,[459.0],[253.0],[45.0]
69,[174.0],[217.0],[216.0]
70,[63.0],[79.0],[369.0]
71,[99.0],[465.0],[197.0]
72,[217.0],[460.0],[320.0]
73,[325.0],[431.0],[485.0]
74,[97.0],[267.0],[267.0]
