Iteration,Sim_0,Sim_1,Sim_2
0,[209.0],[209.0],[262.0]
1,[262.0],[262.0],[113.0]
2,[478.0],[74.0],[74.0]
3,[74.0],[478.0],[374.0]
4,[378.0],[471.0],[460.0]
5,[471.0],[382.0],[471.0]
6,[252.0],[125.0],[220.0]
7,[220.0],[79.0],[167.0]
8,[141.0],[285.0],[323.0]
9,[314.0],[236.0],[106.0]
10,[488.0],[323.0],[125.0]
11,[13.0],[431.0],[442.0]
12,[438.0],[284.0],[236.0]
13,[482.0],[110.0],[234.0]
14,[399.0],[13.0],[49.0]
15,[397.0],[397.0],[394.0]
16,[460.0],[252.0],[399.0]
17,[388.0],[40.0],[252.0]
18,[14.0],[442.0],[79.0]
19,[394.0],[317.0],[378.0]
20,[418.0],[457.0],[479.0]
21,[486.0],[67.0],[285.0]
22,[238.0],[394.0],[431.0]
23,[30.0],[164.0],[13.0]
24,[18.0],[253.0],[248.0]
25,[82.0],[272.0],[338.0]
26,[269.0],[373.0],[47.0]
27,[118.0],[378.0],[205.0]
28,[3.0],[212.0],[109.0]
29,[73.0],[388.0],[86.0]
30,[197.0],[490.0],[461.0]
31,[408.0],[488.0],[418.0]
32,[79.0],[308.0],[266.0]
33,[392.0],[356.0],[397.0]
34,[38.0],[354.0],[38.0]
35,[254.0],[420.0],[489.0]
36,[125.0],[204.0],[306.0]
37,[309.0],[38.0],[392.0]
38,[248.0],[437.0],[174.0]
39,[290.0],[52.0],[147.0]
40,[372.0],[248.0],[391.0]
41,[487.0],[412.0],[42.0]
42,[155.0],[47.0],[111.0]
43,[227.0],[147.0],[31.0]
44,[420.0],[94.0],[288.0]
45,[195.0],[180.0],[304.0]
46,[440.0],[203.0],[223.0]
47,[426.0],[482.0],[354.0]
48,[203.0],[34.0],[87.0]
49,[253.0],[460.0],[58.0]
50,[54.0],[270.0],[44.0]
51,[363.0],[293.0],[142.0]
52,[210.0],[370.0],[95.0]
53,[105.0],[166.0],[123.0]
54,[20.0],[315.0],[419.0]
55,[130.0],[123.0],[404.0]
56,[191.0],[411.0],[46.0]
57,[239.0],[232.0],[97.0]
58,[217.0],[347.0],[72.0]
59,[167.0],[499.0],[473.0]
60,[27.0],[313.0],[273.0]
61,[237.0],[309.0],[104.0]
62,[124.0],[0.0],[19.0]
63,[351.0],[256.0],[421.0]
64,[99.0],[176.0],[108.0]
65,[287.0],[479.0],[417.0]
66,[230.0],[230.0],[499.0]
67,[338.0],[239.0],[493.0]
68,[172.0],[273.0],[181.0]
69,[109.0],[114.0],[373.0]
70,[256.0],[349.0],[267.0]
71,[160.0],[69.0],[271.0]
72,[49.0],[497.0],[261.0]
73,[199.0],[19.0],[492.0]
74,[481.0],[49.0],[112.0]
75,[265.0],[155.0],[269.0]
76,[435.0],[189.0],[485.0]
77,[443.0],[472.0],[83.0]
78,[327.0],[80.0],[59.0]
79,[120.0],[202.0],[439.0]
80,[243.0],[30.0],[188.0]
81,[278.0],[211.0],[408.0]
82,[161.0],[465.0],[211.0]
83,[106.0],[450.0],[189.0]
84,[450.0],[247.0],[195.0]
85,[266.0],[257.0],[16.0]
86,[22.0],[243.0],[154.0]
87,[261.0],[122.0],[388.0]
88,[226.0],[474.0],[6.0]
89,[352.0],[485.0],[342.0]
90,[489.0],[23.0],[383.0]
91,[439.0],[97.0],[250.0]
92,[234.0],[92.0],[254.0]
93,[139.0],[44.0],[341.0]
94,[396.0],[415.0],[423.0]
95,[112.0],[66.0],[403.0]
96,[319.0],[267.0],[283.0]
97,[308.0],[187.0],[27.0]
98,[131.0],[109.0],[22.0]
99,[52.0],[376.0],[232.0]
100,[152.0],[393.0],[337.0]
101,[9.0],[120.0],[34.0]
102,[198.0],[184.0],[166.0]
103,[178.0],[172.0],[130.0]
104,[35.0],[5.0],[169.0]
105,[122.0],[95.0],[363.0]
106,[222.0],[352.0],[139.0]
107,[427.0],[413.0],[214.0]
108,[259.0],[4.0],[331.0]
109,[51.0],[217.0],[484.0]
110,[279.0],[306.0],[390.0]
111,[446.0],[332.0],[105.0]
112,[413.0],[435.0],[438.0]
113,[458.0],[168.0],[343.0]
114,[474.0],[278.0],[430.0]
115,[258.0],[259.0],[35.0]
116,[116.0],[9.0],[75.0]
117,[296.0],[22.0],[149.0]
118,[441.0],[422.0],[5.0]
119,[68.0],[222.0],[138.0]
120,[42.0],[427.0],[313.0]
121,[132.0],[495.0],[99.0]
122,[70.0],[226.0],[165.0]
123,[393.0],[439.0],[322.0]
124,[459.0],[126.0],[356.0]
125,[175.0],[141.0],[196.0]
126,[244.0],[112.0],[379.0]
127,[200.0],[452.0],[43.0]
128,[272.0],[14.0],[187.0]
129,[63.0],[136.0],[132.0]
130,[294.0],[198.0],[163.0]
131,[433.0],[319.0],[406.0]
132,[86.0],[274.0],[449.0]
133,[357.0],[258.0],[340.0]
134,[204.0],[201.0],[454.0]
135,[251.0],[86.0],[160.0]
136,[202.0],[178.0],[396.0]
137,[437.0],[334.0],[107.0]
138,[475.0],[275.0],[274.0]
139,[423.0],[156.0],[270.0]
140,[59.0],[456.0],[458.0]
141,[211.0],[148.0],[359.0]
142,[499.0],[324.0],[93.0]
143,[370.0],[24.0],[216.0]
