Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[209.0],[209.0],[262.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[262.0],[478.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[262.0],[262.0],[262.0],[209.0],[209.0],[262.0],[209.0],[262.0],[262.0],[262.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[262.0],[209.0]
1,[262.0],[262.0],[209.0],[262.0],[262.0],[209.0],[262.0],[262.0],[262.0],[209.0],[478.0],[262.0],[471.0],[179.0],[262.0],[262.0],[179.0],[209.0],[262.0],[262.0],[179.0],[262.0],[179.0],[262.0],[262.0],[478.0],[478.0],[262.0],[262.0],[262.0],[262.0],[209.0],[262.0],[209.0],[382.0],[209.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[654.0],[262.0],[262.0],[262.0],[179.0],[262.0],[209.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[179.0],[262.0],[262.0],[262.0],[478.0],[262.0],[478.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[209.0],[478.0],[209.0],[478.0],[262.0],[262.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[262.0],[209.0],[262.0],[179.0],[209.0],[262.0]
2,[478.0],[74.0],[471.0],[478.0],[478.0],[74.0],[478.0],[179.0],[755.0],[471.0],[262.0],[478.0],[179.0],[262.0],[668.0],[977.0],[262.0],[977.0],[478.0],[478.0],[708.0],[478.0],[74.0],[179.0],[478.0],[262.0],[179.0],[179.0],[478.0],[478.0],[478.0],[668.0],[478.0],[471.0],[262.0],[544.0],[646.0],[977.0],[179.0],[478.0],[668.0],[179.0],[262.0],[179.0],[74.0],[262.0],[977.0],[478.0],[478.0],[262.0],[668.0],[544.0],[478.0],[179.0],[478.0],[478.0],[74.0],[179.0],[668.0],[262.0],[668.0],[478.0],[478.0],[262.0],[478.0],[755.0],[179.0],[179.0],[478.0],[179.0],[668.0],[179.0],[179.0],[478.0],[544.0],[755.0],[74.0],[869.0],[478.0],[478.0],[74.0],[478.0],[668.0],[668.0],[977.0],[544.0],[478.0],[471.0],[478.0],[478.0],[262.0],[478.0],[179.0],[262.0],[478.0],[977.0],[478.0],[262.0],[544.0],[977.0]
3,[668.0],[478.0],[740.0],[880.0],[668.0],[478.0],[74.0],[74.0],[977.0],[478.0],[179.0],[544.0],[985.0],[733.0],[478.0],[478.0],[583.0],[478.0],[544.0],[74.0],[262.0],[646.0],[822.0],[544.0],[544.0],[762.0],[977.0],[646.0],[544.0],[668.0],[668.0],[179.0],[74.0],[478.0],[755.0],[478.0],[478.0],[478.0],[646.0],[646.0],[478.0],[544.0],[654.0],[74.0],[478.0],[460.0],[478.0],[646.0],[74.0],[583.0],[478.0],[478.0],[646.0],[977.0],[646.0],[471.0],[478.0],[74.0],[478.0],[110.0],[478.0],[668.0],[646.0],[933.0],[646.0],[646.0],[74.0],[646.0],[646.0],[74.0],[478.0],[646.0],[544.0],[646.0],[478.0],[221.0],[478.0],[236.0],[74.0],[646.0],[709.0],[668.0],[220.0],[113.0],[478.0],[478.0],[668.0],[478.0],[526.0],[125.0],[382.0],[646.0],[668.0],[755.0],[708.0],[478.0],[755.0],[252.0],[220.0],[478.0]
4,[561.0],[471.0],[478.0],[646.0],[755.0],[471.0],[755.0],[220.0],[614.0],[525.0],[31.0],[755.0],[71.0],[822.0],[252.0],[880.0],[478.0],[79.0],[755.0],[755.0],[125.0],[977.0],[478.0],[220.0],[654.0],[822.0],[471.0],[583.0],[762.0],[755.0],[755.0],[471.0],[880.0],[568.0],[740.0],[382.0],[977.0],[880.0],[220.0],[977.0],[471.0],[671.0],[575.0],[234.0],[471.0],[478.0],[755.0],[179.0],[755.0],[575.0],[733.0],[708.0],[755.0],[236.0],[755.0],[909.0],[252.0],[583.0],[491.0],[583.0],[471.0],[179.0],[755.0],[755.0],[755.0],[49.0],[220.0],[220.0],[179.0],[125.0],[583.0],[220.0],[909.0],[654.0],[382.0],[646.0],[252.0],[646.0],[654.0],[755.0],[478.0],[755.0],[478.0],[909.0],[566.0],[382.0],[420.0],[880.0],[179.0],[471.0],[762.0],[544.0],[583.0],[248.0],[583.0],[236.0],[646.0],[478.0],[708.0],[755.0]
5,[471.0],[179.0],[646.0],[583.0],[471.0],[430.0],[996.0],[478.0],[167.0],[646.0],[130.0],[382.0],[429.0],[478.0],[471.0],[79.0],[525.0],[26.0],[442.0],[471.0],[478.0],[179.0],[471.0],[708.0],[382.0],[977.0],[397.0],[478.0],[382.0],[471.0],[815.0],[740.0],[471.0],[646.0],[977.0],[646.0],[614.0],[79.0],[478.0],[179.0],[740.0],[220.0],[677.0],[478.0],[179.0],[933.0],[79.0],[630.0],[471.0],[478.0],[583.0],[179.0],[977.0],[220.0],[544.0],[382.0],[471.0],[478.0],[234.0],[478.0],[378.0],[471.0],[429.0],[544.0],[110.0],[575.0],[478.0],[478.0],[977.0],[478.0],[977.0],[478.0],[382.0],[544.0],[179.0],[708.0],[471.0],[179.0],[471.0],[544.0],[471.0],[471.0],[977.0],[471.0],[125.0],[646.0],[471.0],[975.0],[646.0],[544.0],[740.0],[141.0],[478.0],[977.0],[975.0],[646.0],[13.0],[471.0],[179.0],[236.0]
6,[179.0],[630.0],[708.0],[544.0],[614.0],[382.0],[471.0],[471.0],[575.0],[125.0],[977.0],[646.0],[544.0],[236.0],[544.0],[646.0],[646.0],[646.0],[646.0],[614.0],[977.0],[378.0],[624.0],[478.0],[646.0],[684.0],[220.0],[977.0],[670.0],[614.0],[977.0],[880.0],[733.0],[635.0],[614.0],[471.0],[471.0],[646.0],[544.0],[525.0],[544.0],[478.0],[646.0],[471.0],[382.0],[266.0],[646.0],[500.0],[635.0],[977.0],[977.0],[646.0],[29.0],[478.0],[501.0],[544.0],[544.0],[471.0],[977.0],[646.0],[740.0],[880.0],[977.0],[285.0],[544.0],[614.0],[471.0],[977.0],[880.0],[471.0],[250.0],[977.0],[478.0],[79.0],[378.0],[635.0],[708.0],[740.0],[701.0],[37.0],[614.0],[775.0],[880.0],[179.0],[646.0],[869.0],[179.0],[646.0],[575.0],[179.0],[977.0],[37.0],[977.0],[614.0],[471.0],[179.0],[614.0],[614.0],[501.0],[646.0]
7,[526.0],[544.0],[482.0],[667.0],[544.0],[14.0],[614.0],[602.0],[568.0],[442.0],[880.0],[614.0],[382.0],[123.0],[975.0],[961.0],[880.0],[909.0],[740.0],[382.0],[525.0],[471.0],[889.0],[646.0],[220.0],[179.0],[933.0],[862.0],[822.0],[544.0],[614.0],[544.0],[583.0],[382.0],[854.0],[179.0],[179.0],[583.0],[880.0],[162.0],[179.0],[646.0],[220.0],[847.0],[544.0],[822.0],[575.0],[575.0],[614.0],[880.0],[575.0],[471.0],[614.0],[646.0],[614.0],[179.0],[179.0],[880.0],[38.0],[933.0],[544.0],[544.0],[614.0],[614.0],[614.0],[460.0],[139.0],[740.0],[975.0],[113.0],[13.0],[880.0],[646.0],[220.0],[646.0],[614.0],[544.0],[575.0],[608.0],[614.0],[544.0],[614.0],[568.0],[740.0],[740.0],[880.0],[393.0],[583.0],[624.0],[975.0],[583.0],[179.0],[740.0],[975.0],[296.0],[525.0],[544.0],[967.0],[204.0],[225.0]
8,[544.0],[382.0],[709.0],[179.0],[533.0],[544.0],[544.0],[708.0],[265.0],[775.0],[991.0],[285.0],[654.0],[880.0],[220.0],[583.0],[471.0],[179.0],[614.0],[544.0],[113.0],[288.0],[880.0],[624.0],[285.0],[471.0],[654.0],[880.0],[646.0],[875.0],[471.0],[894.0],[179.0],[544.0],[501.0],[79.0],[74.0],[575.0],[323.0],[471.0],[583.0],[568.0],[14.0],[393.0],[646.0],[37.0],[608.0],[928.0],[708.0],[991.0],[179.0],[975.0],[13.0],[740.0],[975.0],[738.0],[382.0],[544.0],[575.0],[520.0],[488.0],[623.0],[471.0],[583.0],[49.0],[898.0],[382.0],[880.0],[471.0],[382.0],[179.0],[975.0],[113.0],[146.0],[471.0],[544.0],[179.0],[583.0],[220.0],[167.0],[501.0],[544.0],[471.0],[544.0],[575.0],[471.0],[544.0],[382.0],[44.0],[869.0],[179.0],[74.0],[880.0],[471.0],[179.0],[575.0],[891.0],[382.0],[646.0],[525.0]
9,[822.0],[646.0],[614.0],[991.0],[13.0],[583.0],[382.0],[544.0],[179.0],[179.0],[630.0],[471.0],[933.0],[323.0],[933.0],[575.0],[420.0],[575.0],[471.0],[14.0],[501.0],[499.0],[382.0],[471.0],[471.0],[769.0],[646.0],[420.0],[471.0],[13.0],[630.0],[970.0],[544.0],[179.0],[471.0],[220.0],[319.0],[608.0],[442.0],[285.0],[793.0],[471.0],[179.0],[544.0],[654.0],[977.0],[614.0],[74.0],[544.0],[526.0],[975.0],[869.0],[471.0],[575.0],[830.0],[770.0],[646.0],[420.0],[179.0],[880.0],[806.0],[382.0],[978.0],[74.0],[708.0],[74.0],[14.0],[266.0],[74.0],[894.0],[471.0],[323.0],[387.0],[179.0],[79.0],[122.0],[670.0],[767.0],[544.0],[74.0],[609.0],[179.0],[323.0],[388.0],[179.0],[37.0],[583.0],[179.0],[608.0],[614.0],[471.0],[614.0],[256.0],[46.0],[614.0],[74.0],[671.0],[544.0],[471.0],[614.0]
10,[387.0],[755.0],[544.0],[733.0],[179.0],[179.0],[646.0],[880.0],[74.0],[544.0],[755.0],[387.0],[646.0],[975.0],[179.0],[608.0],[74.0],[49.0],[74.0],[583.0],[471.0],[654.0],[544.0],[880.0],[179.0],[646.0],[576.0],[471.0],[179.0],[179.0],[639.0],[933.0],[382.0],[74.0],[236.0],[74.0],[762.0],[179.0],[826.0],[74.0],[933.0],[762.0],[708.0],[429.0],[566.0],[179.0],[583.0],[654.0],[179.0],[420.0],[323.0],[74.0],[74.0],[880.0],[179.0],[646.0],[220.0],[646.0],[646.0],[879.0],[179.0],[755.0],[583.0],[179.0],[179.0],[179.0],[544.0],[471.0],[755.0],[544.0],[141.0],[471.0],[471.0],[74.0],[654.0],[460.0],[106.0],[74.0],[179.0],[961.0],[382.0],[933.0],[933.0],[933.0],[249.0],[74.0],[654.0],[544.0],[74.0],[382.0],[236.0],[471.0],[471.0],[646.0],[933.0],[654.0],[179.0],[654.0],[975.0],[575.0]
11,[933.0],[933.0],[74.0],[74.0],[382.0],[59.0],[179.0],[323.0],[220.0],[74.0],[646.0],[179.0],[957.0],[382.0],[646.0],[179.0],[285.0],[74.0],[179.0],[646.0],[74.0],[74.0],[561.0],[13.0],[74.0],[614.0],[74.0],[74.0],[79.0],[382.0],[179.0],[646.0],[646.0],[431.0],[74.0],[113.0],[933.0],[74.0],[74.0],[654.0],[646.0],[74.0],[74.0],[646.0],[220.0],[646.0],[74.0],[704.0],[646.0],[646.0],[412.0],[654.0],[179.0],[323.0],[74.0],[564.0],[623.0],[382.0],[220.0],[420.0],[382.0],[933.0],[74.0],[314.0],[74.0],[975.0],[762.0],[323.0],[933.0],[501.0],[614.0],[74.0],[37.0],[474.0],[74.0],[74.0],[646.0],[654.0],[646.0],[179.0],[646.0],[646.0],[670.0],[654.0],[614.0],[755.0],[933.0],[630.0],[654.0],[933.0],[614.0],[530.0],[420.0],[179.0],[646.0],[220.0],[74.0],[646.0],[762.0],[624.0]
12,[654.0],[654.0],[179.0],[755.0],[646.0],[646.0],[221.0],[646.0],[802.0],[285.0],[614.0],[74.0],[74.0],[646.0],[74.0],[74.0],[933.0],[654.0],[933.0],[179.0],[285.0],[933.0],[646.0],[74.0],[933.0],[525.0],[604.0],[755.0],[74.0],[646.0],[538.0],[755.0],[252.0],[113.0],[179.0],[383.0],[668.0],[323.0],[564.0],[220.0],[74.0],[323.0],[399.0],[382.0],[933.0],[113.0],[179.0],[428.0],[220.0],[755.0],[646.0],[436.0],[933.0],[74.0],[220.0],[991.0],[933.0],[755.0],[110.0],[74.0],[646.0],[646.0],[179.0],[471.0],[148.0],[668.0],[646.0],[74.0],[847.0],[646.0],[646.0],[755.0],[74.0],[471.0],[933.0],[179.0],[614.0],[382.0],[382.0],[251.0],[654.0],[220.0],[646.0],[646.0],[74.0],[933.0],[646.0],[74.0],[668.0],[646.0],[630.0],[668.0],[987.0],[599.0],[252.0],[164.0],[49.0],[220.0],[74.0],[74.0]
13,[646.0],[668.0],[822.0],[668.0],[654.0],[933.0],[822.0],[755.0],[654.0],[933.0],[74.0],[220.0],[755.0],[933.0],[654.0],[323.0],[755.0],[975.0],[654.0],[738.0],[654.0],[755.0],[933.0],[252.0],[113.0],[933.0],[544.0],[49.0],[126.0],[654.0],[646.0],[74.0],[755.0],[933.0],[630.0],[933.0],[442.0],[314.0],[371.0],[933.0],[755.0],[933.0],[668.0],[838.0],[668.0],[471.0],[668.0],[668.0],[654.0],[668.0],[614.0],[933.0],[654.0],[668.0],[654.0],[933.0],[668.0],[933.0],[74.0],[671.0],[651.0],[614.0],[285.0],[668.0],[654.0],[654.0],[252.0],[755.0],[668.0],[654.0],[933.0],[933.0],[838.0],[113.0],[755.0],[933.0],[933.0],[668.0],[489.0],[471.0],[220.0],[74.0],[755.0],[220.0],[668.0],[614.0],[74.0],[323.0],[382.0],[755.0],[646.0],[755.0],[646.0],[933.0],[74.0],[668.0],[654.0],[933.0],[284.0],[179.0]
14,[74.0],[704.0],[668.0],[614.0],[933.0],[668.0],[933.0],[668.0],[668.0],[755.0],[470.0],[654.0],[977.0],[755.0],[665.0],[668.0],[141.0],[668.0],[668.0],[654.0],[520.0],[668.0],[755.0],[755.0],[668.0],[755.0],[755.0],[614.0],[847.0],[933.0],[654.0],[296.0],[933.0],[668.0],[822.0],[755.0],[544.0],[755.0],[755.0],[668.0],[977.0],[350.0],[113.0],[755.0],[755.0],[668.0],[654.0],[327.0],[668.0],[614.0],[735.0],[668.0],[668.0],[755.0],[668.0],[220.0],[755.0],[668.0],[755.0],[668.0],[933.0],[74.0],[668.0],[654.0],[668.0],[382.0],[933.0],[933.0],[544.0],[991.0],[252.0],[668.0],[933.0],[668.0],[668.0],[822.0],[668.0],[755.0],[933.0],[668.0],[933.0],[654.0],[74.0],[74.0],[471.0],[668.0],[755.0],[933.0],[471.0],[74.0],[933.0],[315.0],[933.0],[654.0],[928.0],[382.0],[668.0],[668.0],[933.0],[668.0]
15,[755.0],[360.0],[654.0],[471.0],[74.0],[755.0],[654.0],[119.0],[544.0],[668.0],[544.0],[933.0],[865.0],[74.0],[376.0],[755.0],[668.0],[220.0],[220.0],[933.0],[668.0],[200.0],[668.0],[668.0],[275.0],[668.0],[709.0],[668.0],[225.0],[74.0],[74.0],[614.0],[614.0],[755.0],[933.0],[668.0],[522.0],[668.0],[668.0],[544.0],[382.0],[668.0],[471.0],[933.0],[49.0],[374.0],[544.0],[755.0],[933.0],[544.0],[74.0],[979.0],[220.0],[399.0],[471.0],[668.0],[123.0],[614.0],[544.0],[755.0],[654.0],[654.0],[654.0],[382.0],[397.0],[471.0],[113.0],[668.0],[654.0],[933.0],[74.0],[544.0],[654.0],[755.0],[880.0],[668.0],[220.0],[544.0],[668.0],[654.0],[668.0],[65.0],[544.0],[755.0],[755.0],[21.0],[640.0],[668.0],[755.0],[351.0],[74.0],[977.0],[74.0],[668.0],[755.0],[544.0],[220.0],[755.0],[668.0],[654.0]
16,[644.0],[977.0],[933.0],[234.0],[220.0],[442.0],[668.0],[933.0],[471.0],[614.0],[419.0],[668.0],[880.0],[614.0],[382.0],[544.0],[614.0],[544.0],[977.0],[668.0],[755.0],[544.0],[614.0],[933.0],[755.0],[544.0],[734.0],[933.0],[668.0],[220.0],[933.0],[382.0],[668.0],[977.0],[654.0],[705.0],[164.0],[544.0],[471.0],[755.0],[909.0],[888.0],[86.0],[668.0],[880.0],[544.0],[382.0],[544.0],[164.0],[471.0],[544.0],[755.0],[544.0],[544.0],[852.0],[755.0],[604.0],[314.0],[471.0],[471.0],[74.0],[56.0],[544.0],[977.0],[220.0],[7.0],[668.0],[113.0],[978.0],[668.0],[755.0],[113.0],[668.0],[708.0],[708.0],[654.0],[755.0],[471.0],[113.0],[220.0],[755.0],[977.0],[113.0],[382.0],[544.0],[249.0],[382.0],[755.0],[558.0],[182.0],[755.0],[558.0],[755.0],[544.0],[790.0],[755.0],[896.0],[442.0],[113.0],[544.0]
17,[977.0],[880.0],[678.0],[654.0],[846.0],[623.0],[624.0],[113.0],[361.0],[141.0],[654.0],[782.0],[708.0],[91.0],[977.0],[614.0],[293.0],[755.0],[880.0],[442.0],[544.0],[880.0],[442.0],[113.0],[494.0],[623.0],[880.0],[544.0],[755.0],[957.0],[544.0],[654.0],[568.0],[880.0],[668.0],[319.0],[880.0],[614.0],[113.0],[202.0],[37.0],[755.0],[755.0],[654.0],[977.0],[336.0],[594.0],[382.0],[880.0],[413.0],[755.0],[806.0],[365.0],[382.0],[977.0],[102.0],[708.0],[789.0],[903.0],[614.0],[258.0],[977.0],[800.0],[790.0],[471.0],[708.0],[755.0],[544.0],[894.0],[755.0],[544.0],[734.0],[220.0],[975.0],[808.0],[79.0],[79.0],[880.0],[898.0],[382.0],[456.0],[880.0],[800.0],[808.0],[679.0],[654.0],[880.0],[442.0],[977.0],[708.0],[544.0],[880.0],[544.0],[826.0],[977.0],[285.0],[977.0],[880.0],[755.0],[164.0]
18,[880.0],[995.0],[79.0],[382.0],[880.0],[204.0],[869.0],[59.0],[880.0],[739.0],[471.0],[473.0],[415.0],[256.0],[501.0],[382.0],[0.0],[382.0],[79.0],[880.0],[933.0],[285.0],[838.0],[734.0],[977.0],[378.0],[510.0],[654.0],[933.0],[292.0],[220.0],[977.0],[654.0],[308.0],[544.0],[708.0],[669.0],[67.0],[977.0],[733.0],[67.0],[629.0],[977.0],[977.0],[275.0],[755.0],[471.0],[471.0],[79.0],[654.0],[471.0],[977.0],[497.0],[113.0],[880.0],[977.0],[880.0],[654.0],[382.0],[544.0],[880.0],[670.0],[933.0],[880.0],[880.0],[891.0],[442.0],[91.0],[128.0],[880.0],[709.0],[654.0],[755.0],[880.0],[907.0],[157.0],[977.0],[371.0],[755.0],[977.0],[868.0],[382.0],[654.0],[880.0],[151.0],[977.0],[977.0],[614.0],[880.0],[94.0],[819.0],[708.0],[614.0],[880.0],[880.0],[471.0],[321.0],[266.0],[709.0],[285.0]
19,[907.0],[708.0],[977.0],[65.0],[977.0],[977.0],[708.0],[654.0],[382.0],[977.0],[382.0],[880.0],[762.0],[977.0],[934.0],[471.0],[654.0],[471.0],[920.0],[977.0],[880.0],[911.0],[654.0],[977.0],[880.0],[435.0],[138.0],[896.0],[909.0],[977.0],[880.0],[896.0],[708.0],[738.0],[713.0],[977.0],[929.0],[382.0],[654.0],[399.0],[880.0],[977.0],[880.0],[220.0],[651.0],[382.0],[328.0],[880.0],[787.0],[382.0],[709.0],[880.0],[880.0],[471.0],[214.0],[429.0],[977.0],[977.0],[880.0],[654.0],[977.0],[824.0],[624.0],[338.0],[977.0],[977.0],[425.0],[654.0],[378.0],[977.0],[880.0],[979.0],[977.0],[977.0],[977.0],[977.0],[886.0],[892.0],[708.0],[841.0],[977.0],[723.0],[793.0],[977.0],[880.0],[293.0],[934.0],[977.0],[896.0],[977.0],[234.0],[546.0],[911.0],[959.0],[62.0],[934.0],[880.0],[977.0],[977.0],[382.0]
20,[14.0],[762.0],[880.0],[977.0],[708.0],[892.0],[977.0],[977.0],[670.0],[654.0],[762.0],[977.0],[739.0],[654.0],[762.0],[418.0],[977.0],[880.0],[808.0],[762.0],[479.0],[178.0],[977.0],[654.0],[399.0],[880.0],[192.0],[762.0],[894.0],[880.0],[500.0],[157.0],[977.0],[987.0],[880.0],[880.0],[810.0],[471.0],[911.0],[880.0],[92.0],[113.0],[764.0],[708.0],[762.0],[880.0],[880.0],[790.0],[977.0],[14.0],[382.0],[424.0],[678.0],[654.0],[225.0],[980.0],[886.0],[678.0],[115.0],[525.0],[708.0],[329.0],[880.0],[259.0],[914.0],[880.0],[977.0],[79.0],[762.0],[957.0],[615.0],[970.0],[792.0],[924.0],[762.0],[880.0],[880.0],[708.0],[977.0],[880.0],[880.0],[37.0],[410.0],[964.0],[957.0],[258.0],[762.0],[654.0],[281.0],[880.0],[495.0],[490.0],[654.0],[17.0],[732.0],[880.0],[981.0],[959.0],[63.0],[471.0]
21,[382.0],[186.0],[14.0],[762.0],[40.0],[762.0],[880.0],[79.0],[762.0],[723.0],[37.0],[554.0],[394.0],[708.0],[708.0],[654.0],[396.0],[708.0],[14.0],[698.0],[762.0],[762.0],[399.0],[854.0],[316.0],[654.0],[900.0],[105.0],[708.0],[269.0],[762.0],[793.0],[762.0],[708.0],[708.0],[13.0],[654.0],[654.0],[382.0],[772.0],[417.0],[280.0],[525.0],[762.0],[308.0],[883.0],[708.0],[762.0],[584.0],[273.0],[542.0],[762.0],[762.0],[928.0],[762.0],[880.0],[762.0],[728.0],[319.0],[715.0],[115.0],[762.0],[894.0],[708.0],[762.0],[520.0],[880.0],[14.0],[275.0],[808.0],[236.0],[762.0],[880.0],[762.0],[13.0],[762.0],[211.0],[808.0],[880.0],[793.0],[214.0],[67.0],[762.0],[958.0],[382.0],[548.0],[854.0],[40.0],[762.0],[521.0],[880.0],[654.0],[382.0],[762.0],[327.0],[396.0],[326.0],[762.0],[608.0],[220.0]
