Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[74.0],[209.0],[209.0],[209.0],[209.0]
1,[262.0],[262.0],[262.0],[262.0],[262.0],[209.0],[179.0],[179.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[909.0],[262.0],[262.0],[209.0],[478.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[262.0],[478.0],[209.0],[179.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[209.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[209.0],[478.0],[262.0],[179.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[209.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[209.0],[262.0],[262.0],[262.0],[478.0],[262.0],[209.0],[478.0],[262.0],[478.0],[262.0]
2,[646.0],[478.0],[179.0],[478.0],[646.0],[26.0],[262.0],[262.0],[478.0],[478.0],[262.0],[478.0],[646.0],[478.0],[262.0],[179.0],[478.0],[646.0],[262.0],[478.0],[633.0],[478.0],[262.0],[478.0],[179.0],[388.0],[478.0],[262.0],[646.0],[262.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[646.0],[478.0],[646.0],[478.0],[646.0],[262.0],[646.0],[478.0],[262.0],[646.0],[646.0],[478.0],[262.0],[478.0],[478.0],[646.0],[646.0],[478.0],[478.0],[646.0],[478.0],[478.0],[646.0],[478.0],[544.0],[262.0],[478.0],[262.0],[478.0],[478.0],[646.0],[478.0],[646.0],[478.0],[478.0],[646.0],[179.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[646.0],[478.0],[478.0],[478.0],[544.0],[478.0],[478.0],[478.0],[262.0],[646.0],[262.0],[262.0],[478.0],[262.0],[478.0]
3,[478.0],[646.0],[646.0],[646.0],[651.0],[646.0],[955.0],[558.0],[646.0],[646.0],[106.0],[646.0],[977.0],[646.0],[478.0],[646.0],[202.0],[79.0],[436.0],[933.0],[160.0],[646.0],[393.0],[646.0],[646.0],[478.0],[220.0],[571.0],[515.0],[229.0],[646.0],[646.0],[646.0],[646.0],[64.0],[646.0],[478.0],[646.0],[382.0],[646.0],[478.0],[894.0],[478.0],[646.0],[460.0],[975.0],[671.0],[967.0],[869.0],[471.0],[646.0],[544.0],[478.0],[646.0],[646.0],[478.0],[646.0],[646.0],[478.0],[646.0],[815.0],[156.0],[561.0],[646.0],[125.0],[981.0],[671.0],[646.0],[478.0],[646.0],[646.0],[734.0],[646.0],[646.0],[64.0],[646.0],[646.0],[646.0],[646.0],[931.0],[646.0],[646.0],[646.0],[646.0],[646.0],[478.0],[460.0],[646.0],[646.0],[946.0],[646.0],[646.0],[646.0],[838.0],[478.0],[478.0],[460.0],[646.0],[631.0],[646.0]
4,[179.0],[501.0],[296.0],[393.0],[174.0],[972.0],[646.0],[854.0],[817.0],[650.0],[646.0],[65.0],[787.0],[202.0],[394.0],[373.0],[191.0],[525.0],[382.0],[394.0],[478.0],[767.0],[646.0],[668.0],[668.0],[651.0],[373.0],[220.0],[893.0],[646.0],[220.0],[7.0],[668.0],[869.0],[231.0],[420.0],[579.0],[898.0],[668.0],[762.0],[890.0],[252.0],[838.0],[668.0],[646.0],[196.0],[120.0],[220.0],[646.0],[602.0],[141.0],[293.0],[239.0],[67.0],[880.0],[755.0],[530.0],[574.0],[428.0],[243.0],[91.0],[646.0],[646.0],[3.0],[86.0],[293.0],[526.0],[869.0],[668.0],[374.0],[156.0],[668.0],[739.0],[31.0],[646.0],[583.0],[179.0],[460.0],[167.0],[646.0],[755.0],[822.0],[530.0],[909.0],[284.0],[220.0],[646.0],[762.0],[378.0],[896.0],[654.0],[880.0],[838.0],[875.0],[410.0],[179.0],[646.0],[880.0],[234.0],[847.0]
5,[668.0],[179.0],[862.0],[179.0],[141.0],[70.0],[3.0],[646.0],[179.0],[164.0],[179.0],[179.0],[920.0],[179.0],[3.0],[641.0],[179.0],[388.0],[646.0],[179.0],[62.0],[179.0],[179.0],[74.0],[74.0],[179.0],[854.0],[709.0],[91.0],[860.0],[71.0],[179.0],[74.0],[179.0],[179.0],[898.0],[202.0],[847.0],[221.0],[668.0],[602.0],[179.0],[179.0],[74.0],[179.0],[838.0],[49.0],[473.0],[668.0],[646.0],[179.0],[898.0],[903.0],[179.0],[590.0],[393.0],[179.0],[179.0],[179.0],[179.0],[478.0],[179.0],[691.0],[445.0],[399.0],[838.0],[841.0],[179.0],[74.0],[229.0],[179.0],[74.0],[488.0],[179.0],[668.0],[934.0],[296.0],[436.0],[179.0],[179.0],[677.0],[668.0],[179.0],[306.0],[668.0],[677.0],[179.0],[668.0],[679.0],[52.0],[668.0],[854.0],[179.0],[179.0],[987.0],[352.0],[179.0],[668.0],[862.0],[668.0]
6,[991.0],[471.0],[544.0],[977.0],[183.0],[74.0],[610.0],[594.0],[781.0],[544.0],[467.0],[544.0],[478.0],[544.0],[500.0],[471.0],[646.0],[501.0],[635.0],[646.0],[997.0],[544.0],[445.0],[429.0],[37.0],[646.0],[646.0],[251.0],[471.0],[838.0],[977.0],[74.0],[740.0],[933.0],[145.0],[544.0],[544.0],[886.0],[478.0],[981.0],[668.0],[296.0],[977.0],[635.0],[941.0],[478.0],[735.0],[646.0],[67.0],[326.0],[544.0],[478.0],[544.0],[922.0],[544.0],[977.0],[544.0],[544.0],[471.0],[74.0],[755.0],[145.0],[544.0],[894.0],[646.0],[646.0],[249.0],[544.0],[525.0],[544.0],[471.0],[382.0],[544.0],[977.0],[120.0],[977.0],[977.0],[977.0],[74.0],[74.0],[544.0],[991.0],[544.0],[977.0],[442.0],[575.0],[74.0],[977.0],[74.0],[478.0],[737.0],[544.0],[544.0],[859.0],[544.0],[544.0],[941.0],[236.0],[399.0],[442.0]
7,[281.0],[668.0],[668.0],[59.0],[544.0],[478.0],[74.0],[869.0],[302.0],[649.0],[74.0],[941.0],[735.0],[364.0],[646.0],[668.0],[293.0],[826.0],[113.0],[958.0],[544.0],[145.0],[183.0],[755.0],[479.0],[161.0],[972.0],[646.0],[894.0],[544.0],[668.0],[841.0],[179.0],[668.0],[646.0],[86.0],[548.0],[817.0],[399.0],[166.0],[296.0],[646.0],[138.0],[755.0],[544.0],[179.0],[680.0],[892.0],[179.0],[239.0],[519.0],[890.0],[958.0],[841.0],[364.0],[668.0],[321.0],[694.0],[734.0],[574.0],[898.0],[544.0],[360.0],[869.0],[670.0],[120.0],[668.0],[786.0],[179.0],[542.0],[668.0],[285.0],[826.0],[651.0],[981.0],[456.0],[445.0],[838.0],[610.0],[886.0],[540.0],[972.0],[668.0],[668.0],[394.0],[668.0],[651.0],[542.0],[734.0],[646.0],[212.0],[540.0],[770.0],[919.0],[689.0],[290.0],[74.0],[705.0],[646.0],[40.0]
8,[49.0],[566.0],[74.0],[903.0],[808.0],[212.0],[478.0],[162.0],[191.0],[308.0],[668.0],[373.0],[67.0],[166.0],[862.0],[74.0],[623.0],[478.0],[42.0],[668.0],[552.0],[683.0],[944.0],[179.0],[478.0],[418.0],[668.0],[955.0],[972.0],[478.0],[74.0],[491.0],[887.0],[733.0],[421.0],[552.0],[701.0],[564.0],[62.0],[397.0],[352.0],[908.0],[817.0],[124.0],[373.0],[164.0],[668.0],[425.0],[932.0],[285.0],[55.0],[272.0],[898.0],[272.0],[802.0],[74.0],[584.0],[275.0],[668.0],[624.0],[800.0],[972.0],[715.0],[780.0],[893.0],[668.0],[515.0],[198.0],[188.0],[797.0],[708.0],[327.0],[478.0],[451.0],[525.0],[689.0],[399.0],[893.0],[668.0],[889.0],[179.0],[740.0],[74.0],[74.0],[635.0],[991.0],[334.0],[627.0],[898.0],[364.0],[74.0],[425.0],[668.0],[424.0],[293.0],[698.0],[668.0],[525.0],[314.0],[630.0]
9,[894.0],[394.0],[37.0],[933.0],[689.0],[668.0],[759.0],[428.0],[544.0],[179.0],[427.0],[575.0],[933.0],[200.0],[987.0],[520.0],[74.0],[639.0],[321.0],[520.0],[321.0],[933.0],[312.0],[709.0],[474.0],[74.0],[627.0],[119.0],[37.0],[737.0],[463.0],[560.0],[0.0],[838.0],[40.0],[360.0],[179.0],[544.0],[179.0],[977.0],[544.0],[879.0],[382.0],[875.0],[519.0],[74.0],[478.0],[544.0],[542.0],[179.0],[575.0],[575.0],[575.0],[74.0],[575.0],[740.0],[64.0],[575.0],[14.0],[977.0],[646.0],[987.0],[20.0],[478.0],[544.0],[149.0],[478.0],[734.0],[394.0],[575.0],[678.0],[478.0],[420.0],[382.0],[321.0],[933.0],[933.0],[933.0],[471.0],[977.0],[959.0],[256.0],[975.0],[13.0],[928.0],[815.0],[977.0],[575.0],[544.0],[179.0],[95.0],[382.0],[790.0],[972.0],[179.0],[268.0],[602.0],[553.0],[898.0],[651.0]
