Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[74.0],[209.0],[209.0],[209.0],[209.0]
1,[262.0],[262.0],[262.0],[262.0],[262.0],[209.0],[179.0],[179.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[909.0],[262.0],[262.0],[209.0],[478.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[262.0],[478.0],[209.0],[179.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[478.0],[209.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[209.0],[478.0],[262.0],[179.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[209.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[209.0],[262.0],[262.0],[262.0],[478.0],[262.0],[209.0],[478.0],[262.0],[478.0],[262.0]
2,[646.0],[478.0],[179.0],[478.0],[646.0],[26.0],[262.0],[262.0],[478.0],[478.0],[262.0],[478.0],[646.0],[478.0],[262.0],[179.0],[478.0],[646.0],[262.0],[478.0],[633.0],[478.0],[262.0],[478.0],[179.0],[388.0],[478.0],[262.0],[646.0],[262.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[646.0],[478.0],[646.0],[478.0],[646.0],[262.0],[646.0],[478.0],[262.0],[646.0],[646.0],[478.0],[262.0],[478.0],[478.0],[646.0],[646.0],[478.0],[478.0],[646.0],[478.0],[478.0],[646.0],[478.0],[544.0],[262.0],[478.0],[262.0],[478.0],[478.0],[646.0],[478.0],[646.0],[478.0],[478.0],[646.0],[179.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[646.0],[478.0],[478.0],[478.0],[544.0],[478.0],[478.0],[478.0],[262.0],[646.0],[262.0],[262.0],[478.0],[262.0],[478.0]
3,[478.0],[646.0],[646.0],[646.0],[651.0],[646.0],[955.0],[558.0],[646.0],[646.0],[106.0],[646.0],[977.0],[646.0],[478.0],[646.0],[202.0],[79.0],[436.0],[933.0],[160.0],[646.0],[393.0],[646.0],[646.0],[478.0],[220.0],[571.0],[515.0],[229.0],[646.0],[646.0],[646.0],[646.0],[64.0],[646.0],[478.0],[646.0],[382.0],[646.0],[478.0],[894.0],[478.0],[646.0],[460.0],[975.0],[671.0],[967.0],[869.0],[471.0],[646.0],[544.0],[478.0],[646.0],[646.0],[478.0],[646.0],[646.0],[478.0],[646.0],[815.0],[156.0],[561.0],[646.0],[125.0],[981.0],[671.0],[646.0],[478.0],[646.0],[646.0],[734.0],[646.0],[646.0],[64.0],[646.0],[646.0],[646.0],[646.0],[931.0],[646.0],[646.0],[646.0],[646.0],[646.0],[478.0],[460.0],[646.0],[646.0],[946.0],[646.0],[646.0],[646.0],[838.0],[478.0],[478.0],[460.0],[646.0],[631.0],[646.0]
4,[575.0],[471.0],[894.0],[501.0],[208.0],[668.0],[646.0],[694.0],[378.0],[501.0],[229.0],[272.0],[478.0],[211.0],[698.0],[854.0],[646.0],[525.0],[646.0],[394.0],[321.0],[501.0],[800.0],[671.0],[471.0],[646.0],[646.0],[125.0],[977.0],[646.0],[822.0],[154.0],[933.0],[575.0],[231.0],[234.0],[903.0],[145.0],[478.0],[614.0],[668.0],[167.0],[977.0],[236.0],[817.0],[478.0],[119.0],[646.0],[538.0],[955.0],[583.0],[397.0],[239.0],[423.0],[614.0],[471.0],[530.0],[544.0],[471.0],[654.0],[478.0],[220.0],[646.0],[588.0],[646.0],[646.0],[363.0],[374.0],[382.0],[583.0],[471.0],[977.0],[894.0],[387.0],[646.0],[125.0],[977.0],[460.0],[420.0],[646.0],[544.0],[471.0],[544.0],[125.0],[909.0],[471.0],[646.0],[614.0],[583.0],[478.0],[654.0],[977.0],[800.0],[623.0],[544.0],[179.0],[646.0],[933.0],[944.0],[471.0]
5,[762.0],[125.0],[544.0],[977.0],[816.0],[867.0],[841.0],[838.0],[145.0],[544.0],[646.0],[211.0],[759.0],[614.0],[800.0],[471.0],[540.0],[650.0],[977.0],[654.0],[638.0],[544.0],[179.0],[125.0],[491.0],[2.0],[91.0],[59.0],[668.0],[500.0],[225.0],[74.0],[614.0],[125.0],[7.0],[544.0],[558.0],[739.0],[733.0],[145.0],[761.0],[646.0],[880.0],[374.0],[119.0],[26.0],[957.0],[113.0],[67.0],[654.0],[138.0],[723.0],[544.0],[451.0],[235.0],[808.0],[880.0],[614.0],[764.0],[544.0],[654.0],[817.0],[544.0],[764.0],[296.0],[352.0],[412.0],[74.0],[614.0],[544.0],[931.0],[708.0],[74.0],[977.0],[327.0],[732.0],[220.0],[977.0],[74.0],[74.0],[179.0],[220.0],[708.0],[977.0],[471.0],[220.0],[399.0],[977.0],[74.0],[755.0],[838.0],[847.0],[544.0],[709.0],[759.0],[646.0],[388.0],[113.0],[179.0],[113.0]
6,[894.0],[418.0],[167.0],[853.0],[544.0],[478.0],[668.0],[399.0],[781.0],[755.0],[668.0],[544.0],[115.0],[40.0],[272.0],[221.0],[755.0],[751.0],[635.0],[646.0],[495.0],[654.0],[646.0],[932.0],[525.0],[955.0],[464.0],[251.0],[37.0],[838.0],[977.0],[75.0],[223.0],[520.0],[544.0],[296.0],[544.0],[544.0],[755.0],[977.0],[293.0],[423.0],[64.0],[204.0],[646.0],[74.0],[704.0],[74.0],[646.0],[525.0],[544.0],[478.0],[958.0],[761.0],[544.0],[903.0],[779.0],[364.0],[755.0],[256.0],[646.0],[646.0],[965.0],[122.0],[74.0],[696.0],[835.0],[800.0],[526.0],[515.0],[762.0],[478.0],[629.0],[382.0],[74.0],[977.0],[256.0],[306.0],[977.0],[977.0],[602.0],[608.0],[654.0],[382.0],[525.0],[608.0],[544.0],[783.0],[251.0],[646.0],[668.0],[708.0],[654.0],[27.0],[755.0],[711.0],[972.0],[520.0],[428.0],[668.0]
7,[668.0],[740.0],[668.0],[838.0],[275.0],[623.0],[501.0],[646.0],[360.0],[903.0],[179.0],[755.0],[933.0],[779.0],[646.0],[460.0],[314.0],[76.0],[179.0],[503.0],[478.0],[600.0],[958.0],[74.0],[561.0],[74.0],[817.0],[399.0],[138.0],[544.0],[382.0],[179.0],[756.0],[670.0],[908.0],[744.0],[211.0],[981.0],[961.0],[981.0],[544.0],[59.0],[382.0],[544.0],[689.0],[179.0],[795.0],[670.0],[668.0],[693.0],[600.0],[418.0],[812.0],[784.0],[446.0],[179.0],[544.0],[202.0],[594.0],[933.0],[296.0],[987.0],[148.0],[863.0],[577.0],[293.0],[74.0],[544.0],[544.0],[226.0],[525.0],[445.0],[668.0],[418.0],[145.0],[976.0],[382.0],[933.0],[558.0],[179.0],[680.0],[296.0],[176.0],[920.0],[734.0],[118.0],[179.0],[575.0],[352.0],[486.0],[251.0],[308.0],[934.0],[654.0],[879.0],[547.0],[959.0],[308.0],[646.0],[520.0]
8,[526.0],[759.0],[566.0],[179.0],[478.0],[55.0],[478.0],[416.0],[544.0],[920.0],[651.0],[715.0],[821.0],[544.0],[723.0],[538.0],[293.0],[854.0],[67.0],[49.0],[646.0],[821.0],[683.0],[73.0],[668.0],[540.0],[540.0],[646.0],[82.0],[767.0],[463.0],[890.0],[74.0],[808.0],[179.0],[327.0],[179.0],[762.0],[162.0],[259.0],[821.0],[544.0],[668.0],[894.0],[258.0],[296.0],[478.0],[521.0],[179.0],[685.0],[808.0],[575.0],[756.0],[74.0],[228.0],[668.0],[466.0],[575.0],[221.0],[242.0],[998.0],[544.0],[153.0],[323.0],[509.0],[979.0],[478.0],[299.0],[418.0],[617.0],[800.0],[668.0],[575.0],[668.0],[775.0],[933.0],[787.0],[179.0],[668.0],[399.0],[916.0],[960.0],[275.0],[740.0],[668.0],[668.0],[898.0],[759.0],[544.0],[916.0],[412.0],[670.0],[972.0],[232.0],[959.0],[544.0],[74.0],[759.0],[679.0],[308.0]
9,[98.0],[668.0],[239.0],[737.0],[891.0],[74.0],[759.0],[234.0],[445.0],[785.0],[713.0],[87.0],[790.0],[694.0],[685.0],[668.0],[74.0],[903.0],[649.0],[308.0],[115.0],[933.0],[74.0],[730.0],[275.0],[214.0],[74.0],[544.0],[99.0],[48.0],[616.0],[544.0],[734.0],[399.0],[2.0],[145.0],[304.0],[770.0],[326.0],[575.0],[215.0],[838.0],[40.0],[471.0],[544.0],[564.0],[538.0],[544.0],[548.0],[646.0],[770.0],[416.0],[575.0],[495.0],[575.0],[525.0],[897.0],[678.0],[838.0],[173.0],[668.0],[489.0],[471.0],[72.0],[399.0],[74.0],[464.0],[617.0],[548.0],[575.0],[668.0],[894.0],[312.0],[74.0],[215.0],[624.0],[975.0],[1.0],[120.0],[668.0],[0.0],[329.0],[779.0],[399.0],[631.0],[363.0],[575.0],[495.0],[933.0],[471.0],[629.0],[74.0],[668.0],[544.0],[575.0],[810.0],[956.0],[74.0],[564.0],[889.0]
