Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[209.0],[209.0],[209.0],[209.0],[209.0],[292.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[768.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[314.0],[209.0],[262.0],[478.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[614.0],[209.0],[933.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[471.0],[209.0],[209.0],[209.0],[209.0]
1,[262.0],[262.0],[33.0],[308.0],[646.0],[389.0],[236.0],[471.0],[460.0],[179.0],[84.0],[646.0],[49.0],[321.0],[303.0],[209.0],[725.0],[262.0],[384.0],[226.0],[21.0],[541.0],[168.0],[335.0],[285.0],[646.0],[486.0],[346.0],[761.0],[525.0],[478.0],[209.0],[262.0],[209.0],[113.0],[299.0],[544.0],[100.0],[262.0],[478.0],[755.0],[262.0],[262.0],[179.0],[478.0],[262.0],[436.0],[275.0],[706.0],[471.0],[460.0],[548.0],[436.0],[296.0],[544.0],[800.0],[262.0],[38.0],[667.0],[891.0],[252.0],[49.0],[283.0],[968.0],[14.0],[204.0],[266.0],[828.0],[933.0],[738.0],[262.0],[653.0],[646.0],[262.0],[646.0],[460.0],[262.0],[262.0],[635.0],[668.0],[933.0],[507.0],[897.0],[179.0],[795.0],[478.0],[262.0],[125.0],[262.0],[633.0],[944.0],[711.0],[426.0],[456.0],[95.0],[775.0],[741.0],[357.0],[767.0],[262.0]
2,[620.0],[661.0],[204.0],[683.0],[411.0],[401.0],[481.0],[84.0],[420.0],[583.0],[620.0],[396.0],[262.0],[542.0],[86.0],[471.0],[569.0],[869.0],[952.0],[478.0],[262.0],[74.0],[178.0],[137.0],[945.0],[382.0],[923.0],[204.0],[461.0],[158.0],[399.0],[280.0],[33.0],[972.0],[262.0],[284.0],[529.0],[382.0],[499.0],[928.0],[491.0],[833.0],[545.0],[478.0],[679.0],[781.0],[478.0],[70.0],[262.0],[382.0],[561.0],[875.0],[20.0],[393.0],[262.0],[191.0],[608.0],[498.0],[478.0],[478.0],[961.0],[250.0],[478.0],[407.0],[63.0],[952.0],[478.0],[586.0],[244.0],[501.0],[405.0],[134.0],[808.0],[199.0],[704.0],[869.0],[170.0],[607.0],[646.0],[382.0],[478.0],[745.0],[112.0],[12.0],[478.0],[755.0],[635.0],[220.0],[139.0],[544.0],[501.0],[870.0],[478.0],[319.0],[250.0],[95.0],[541.0],[471.0],[460.0],[401.0]
3,[343.0],[855.0],[431.0],[732.0],[457.0],[771.0],[205.0],[833.0],[262.0],[125.0],[833.0],[95.0],[549.0],[891.0],[118.0],[426.0],[279.0],[125.0],[262.0],[501.0],[544.0],[643.0],[910.0],[849.0],[648.0],[525.0],[348.0],[533.0],[632.0],[496.0],[157.0],[646.0],[517.0],[208.0],[220.0],[494.0],[260.0],[646.0],[444.0],[156.0],[3.0],[257.0],[620.0],[894.0],[351.0],[793.0],[31.0],[816.0],[708.0],[499.0],[909.0],[314.0],[425.0],[478.0],[442.0],[530.0],[346.0],[776.0],[323.0],[387.0],[327.0],[199.0],[537.0],[896.0],[626.0],[533.0],[113.0],[60.0],[842.0],[179.0],[495.0],[56.0],[562.0],[263.0],[244.0],[420.0],[181.0],[26.0],[447.0],[262.0],[525.0],[295.0],[719.0],[208.0],[915.0],[641.0],[704.0],[378.0],[646.0],[262.0],[262.0],[829.0],[46.0],[870.0],[199.0],[906.0],[262.0],[13.0],[561.0],[540.0]
4,[382.0],[748.0],[55.0],[696.0],[597.0],[85.0],[331.0],[415.0],[668.0],[220.0],[484.0],[668.0],[646.0],[258.0],[862.0],[171.0],[555.0],[880.0],[63.0],[420.0],[566.0],[204.0],[646.0],[465.0],[857.0],[520.0],[375.0],[411.0],[829.0],[601.0],[281.0],[382.0],[750.0],[408.0],[755.0],[488.0],[507.0],[668.0],[607.0],[847.0],[944.0],[381.0],[646.0],[624.0],[967.0],[533.0],[654.0],[269.0],[526.0],[250.0],[31.0],[262.0],[892.0],[488.0],[740.0],[668.0],[751.0],[262.0],[869.0],[854.0],[558.0],[262.0],[178.0],[475.0],[982.0],[985.0],[262.0],[13.0],[132.0],[755.0],[148.0],[729.0],[886.0],[831.0],[842.0],[561.0],[322.0],[842.0],[170.0],[568.0],[855.0],[670.0],[950.0],[755.0],[934.0],[875.0],[95.0],[262.0],[396.0],[285.0],[471.0],[262.0],[262.0],[648.0],[496.0],[781.0],[975.0],[429.0],[125.0],[40.0]
5,[668.0],[498.0],[709.0],[231.0],[170.0],[556.0],[300.0],[765.0],[382.0],[822.0],[348.0],[13.0],[471.0],[446.0],[393.0],[729.0],[383.0],[478.0],[199.0],[167.0],[525.0],[444.0],[382.0],[77.0],[403.0],[978.0],[136.0],[496.0],[102.0],[536.0],[262.0],[62.0],[752.0],[954.0],[890.0],[262.0],[171.0],[740.0],[430.0],[420.0],[460.0],[852.0],[933.0],[571.0],[460.0],[430.0],[862.0],[78.0],[502.0],[430.0],[113.0],[850.0],[86.0],[583.0],[14.0],[646.0],[139.0],[668.0],[909.0],[436.0],[342.0],[285.0],[262.0],[262.0],[471.0],[62.0],[646.0],[74.0],[262.0],[961.0],[371.0],[486.0],[959.0],[170.0],[132.0],[323.0],[646.0],[496.0],[587.0],[525.0],[333.0],[594.0],[343.0],[382.0],[275.0],[156.0],[100.0],[382.0],[400.0],[525.0],[13.0],[499.0],[125.0],[686.0],[447.0],[209.0],[14.0],[789.0],[822.0],[649.0]
6,[442.0],[103.0],[478.0],[665.0],[181.0],[11.0],[498.0],[230.0],[740.0],[378.0],[169.0],[14.0],[110.0],[115.0],[420.0],[92.0],[661.0],[830.0],[452.0],[965.0],[478.0],[607.0],[478.0],[804.0],[456.0],[189.0],[369.0],[754.0],[642.0],[380.0],[14.0],[671.0],[121.0],[470.0],[321.0],[60.0],[871.0],[520.0],[199.0],[822.0],[323.0],[993.0],[13.0],[869.0],[869.0],[199.0],[421.0],[226.0],[722.0],[541.0],[361.0],[247.0],[293.0],[420.0],[482.0],[262.0],[199.0],[79.0],[420.0],[460.0],[628.0],[646.0],[234.0],[244.0],[646.0],[496.0],[975.0],[262.0],[79.0],[494.0],[592.0],[664.0],[548.0],[646.0],[754.0],[501.0],[236.0],[452.0],[110.0],[520.0],[748.0],[577.0],[598.0],[125.0],[705.0],[234.0],[751.0],[676.0],[189.0],[646.0],[429.0],[639.0],[220.0],[995.0],[831.0],[126.0],[400.0],[130.0],[583.0],[316.0]
7,[975.0],[620.0],[474.0],[905.0],[171.0],[374.0],[359.0],[136.0],[429.0],[614.0],[471.0],[775.0],[429.0],[816.0],[967.0],[333.0],[742.0],[79.0],[750.0],[624.0],[708.0],[117.0],[977.0],[966.0],[309.0],[478.0],[103.0],[121.0],[93.0],[163.0],[74.0],[400.0],[507.0],[666.0],[604.0],[79.0],[79.0],[412.0],[62.0],[909.0],[501.0],[966.0],[740.0],[284.0],[323.0],[62.0],[650.0],[402.0],[793.0],[132.0],[677.0],[993.0],[145.0],[709.0],[478.0],[544.0],[182.0],[525.0],[561.0],[323.0],[627.0],[471.0],[583.0],[430.0],[236.0],[982.0],[575.0],[977.0],[49.0],[624.0],[934.0],[852.0],[17.0],[575.0],[529.0],[252.0],[49.0],[752.0],[775.0],[478.0],[486.0],[649.0],[595.0],[869.0],[980.0],[822.0],[444.0],[126.0],[346.0],[74.0],[635.0],[793.0],[762.0],[357.0],[529.0],[379.0],[130.0],[815.0],[378.0],[546.0]
8,[525.0],[369.0],[460.0],[273.0],[765.0],[755.0],[171.0],[776.0],[520.0],[909.0],[85.0],[412.0],[635.0],[780.0],[252.0],[848.0],[978.0],[33.0],[160.0],[3.0],[221.0],[26.0],[285.0],[848.0],[357.0],[946.0],[322.0],[498.0],[687.0],[507.0],[668.0],[44.0],[509.0],[598.0],[36.0],[646.0],[668.0],[346.0],[406.0],[395.0],[125.0],[971.0],[478.0],[583.0],[420.0],[132.0],[460.0],[657.0],[325.0],[567.0],[738.0],[522.0],[427.0],[262.0],[608.0],[575.0],[921.0],[520.0],[234.0],[869.0],[870.0],[478.0],[755.0],[541.0],[544.0],[26.0],[578.0],[708.0],[526.0],[266.0],[649.0],[993.0],[12.0],[285.0],[750.0],[125.0],[526.0],[921.0],[44.0],[975.0],[136.0],[797.0],[69.0],[474.0],[203.0],[378.0],[706.0],[285.0],[565.0],[471.0],[646.0],[325.0],[630.0],[910.0],[260.0],[289.0],[815.0],[44.0],[220.0],[683.0]
9,[478.0],[455.0],[323.0],[511.0],[745.0],[132.0],[103.0],[169.0],[400.0],[478.0],[343.0],[578.0],[775.0],[417.0],[654.0],[864.0],[906.0],[471.0],[634.0],[677.0],[14.0],[681.0],[740.0],[625.0],[569.0],[44.0],[509.0],[380.0],[365.0],[56.0],[79.0],[906.0],[455.0],[344.0],[984.0],[740.0],[740.0],[630.0],[487.0],[811.0],[822.0],[729.0],[382.0],[234.0],[501.0],[921.0],[252.0],[948.0],[283.0],[452.0],[707.0],[152.0],[784.0],[873.0],[520.0],[708.0],[126.0],[978.0],[125.0],[909.0],[365.0],[74.0],[676.0],[449.0],[946.0],[613.0],[751.0],[236.0],[189.0],[393.0],[517.0],[69.0],[835.0],[740.0],[274.0],[847.0],[946.0],[567.0],[906.0],[608.0],[295.0],[784.0],[506.0],[800.0],[306.0],[220.0],[952.0],[169.0],[804.0],[933.0],[478.0],[139.0],[676.0],[77.0],[121.0],[136.0],[95.0],[271.0],[909.0],[934.0]
