Iteration,Sim_0,Sim_1,Sim_2
0,[359.0],[47.0],[359.0]
1,[47.0],[359.0],[67.0]
2,[254.0],[340.0],[66.0]
3,[185.0],[253.0],[251.0]
4,[298.0],[66.0],[275.0]
5,[355.0],[251.0],[17.0]
6,[290.0],[254.0],[255.0]
7,[178.0],[241.0],[261.0]
8,[304.0],[19.0],[205.0]
9,[292.0],[240.0],[1.0]
10,[340.0],[255.0],[94.0]
11,[208.0],[130.0],[340.0]
12,[308.0],[355.0],[16.0]
13,[241.0],[210.0],[79.0]
14,[253.0],[308.0],[149.0]
15,[310.0],[128.0],[10.0]
16,[321.0],[81.0],[47.0]
17,[79.0],[275.0],[241.0]
18,[16.0],[213.0],[12.0]
19,[101.0],[321.0],[109.0]
20,[219.0],[260.0],[360.0]
21,[324.0],[150.0],[287.0]
22,[333.0],[40.0],[150.0]
23,[9.0],[171.0],[292.0]
24,[18.0],[298.0],[268.0]
25,[202.0],[184.0],[298.0]
26,[10.0],[266.0],[23.0]
27,[135.0],[157.0],[266.0]
28,[353.0],[317.0],[184.0]
29,[122.0],[56.0],[87.0]
30,[11.0],[304.0],[9.0]
31,[332.0],[209.0],[321.0]
32,[268.0],[358.0],[262.0]
33,[46.0],[48.0],[93.0]
34,[136.0],[21.0],[333.0]
35,[0.0],[143.0],[108.0]
36,[343.0],[37.0],[38.0]
37,[42.0],[44.0],[343.0]
38,[59.0],[346.0],[209.0]
39,[21.0],[332.0],[24.0]
40,[163.0],[343.0],[198.0]
41,[109.0],[295.0],[50.0]
42,[149.0],[75.0],[247.0]
43,[346.0],[1.0],[304.0]
44,[48.0],[172.0],[80.0]
45,[314.0],[94.0],[48.0]
46,[2.0],[313.0],[128.0]
47,[287.0],[276.0],[234.0]
48,[211.0],[135.0],[282.0]
49,[166.0],[12.0],[143.0]
50,[352.0],[68.0],[183.0]
51,[105.0],[170.0],[130.0]
52,[234.0],[149.0],[152.0]
53,[53.0],[109.0],[265.0]
54,[255.0],[220.0],[339.0]
55,[229.0],[105.0],[279.0]
56,[8.0],[121.0],[351.0]
57,[360.0],[30.0],[324.0]
58,[43.0],[38.0],[18.0]
59,[57.0],[8.0],[4.0]
60,[124.0],[309.0],[363.0]
61,[1.0],[87.0],[156.0]
62,[338.0],[166.0],[256.0]
63,[175.0],[360.0],[322.0]
64,[164.0],[147.0],[313.0]
65,[248.0],[151.0],[295.0]
66,[294.0],[262.0],[171.0]
67,[50.0],[24.0],[30.0]
68,[195.0],[263.0],[168.0]
69,[78.0],[273.0],[58.0]
70,[137.0],[199.0],[69.0]
71,[33.0],[101.0],[248.0]
72,[38.0],[98.0],[31.0]
73,[293.0],[292.0],[185.0]
74,[87.0],[138.0],[353.0]
75,[288.0],[112.0],[204.0]
76,[349.0],[59.0],[352.0]
77,[40.0],[61.0],[349.0]
78,[263.0],[232.0],[190.0]
79,[31.0],[164.0],[61.0]
80,[158.0],[118.0],[73.0]
81,[266.0],[288.0],[96.0]
82,[86.0],[217.0],[289.0]
83,[174.0],[183.0],[81.0]
84,[32.0],[161.0],[49.0]
85,[170.0],[178.0],[172.0]
86,[305.0],[136.0],[35.0]
87,[186.0],[243.0],[337.0]
88,[209.0],[156.0],[258.0]
89,[264.0],[264.0],[281.0]
90,[6.0],[58.0],[174.0]
91,[5.0],[50.0],[46.0]
92,[85.0],[119.0],[364.0]
93,[233.0],[322.0],[178.0]
94,[45.0],[197.0],[277.0]
95,[106.0],[16.0],[28.0]
96,[36.0],[351.0],[242.0]
97,[168.0],[333.0],[307.0]
98,[73.0],[108.0],[75.0]
99,[148.0],[290.0],[312.0]
100,[351.0],[80.0],[362.0]
101,[315.0],[69.0],[306.0]
102,[269.0],[281.0],[325.0]
103,[265.0],[0.0],[188.0]
104,[302.0],[42.0],[151.0]
105,[274.0],[233.0],[316.0]
106,[240.0],[252.0],[315.0]
107,[156.0],[88.0],[27.0]
108,[143.0],[320.0],[233.0]
109,[322.0],[82.0],[8.0]
110,[306.0],[43.0],[290.0]
111,[132.0],[315.0],[19.0]
112,[277.0],[173.0],[288.0]
113,[296.0],[78.0],[285.0]
114,[250.0],[168.0],[2.0]
115,[176.0],[190.0],[11.0]
116,[347.0],[51.0],[195.0]
117,[217.0],[187.0],[42.0]
118,[123.0],[36.0],[22.0]
119,[199.0],[72.0],[116.0]
120,[88.0],[202.0],[271.0]
121,[188.0],[96.0],[252.0]
122,[258.0],[324.0],[200.0]
123,[281.0],[339.0],[223.0]
124,[102.0],[225.0],[158.0]
125,[356.0],[282.0],[354.0]
126,[325.0],[344.0],[350.0]
127,[318.0],[194.0],[98.0]
128,[272.0],[338.0],[88.0]
129,[320.0],[334.0],[334.0]
130,[252.0],[294.0],[284.0]
131,[51.0],[257.0],[192.0]
132,[192.0],[22.0],[0.0]
133,[95.0],[26.0],[105.0]
134,[22.0],[293.0],[176.0]
135,[311.0],[155.0],[72.0]
136,[83.0],[325.0],[131.0]
137,[271.0],[140.0],[32.0]
138,[64.0],[316.0],[217.0]
139,[96.0],[357.0],[121.0]
140,[339.0],[32.0],[154.0]
141,[299.0],[35.0],[338.0]
142,[247.0],[238.0],[157.0]
143,[204.0],[127.0],[118.0]
144,[327.0],[312.0],[95.0]
145,[153.0],[3.0],[196.0]
146,[49.0],[306.0],[148.0]
147,[280.0],[342.0],[341.0]
148,[115.0],[148.0],[160.0]
149,[19.0],[286.0],[129.0]
150,[341.0],[259.0],[301.0]
151,[113.0],[211.0],[318.0]
152,[172.0],[180.0],[3.0]
153,[4.0],[364.0],[112.0]
154,[58.0],[100.0],[246.0]
155,[39.0],[39.0],[344.0]
156,[81.0],[83.0],[244.0]
157,[286.0],[25.0],[155.0]
158,[27.0],[237.0],[202.0]
159,[228.0],[256.0],[269.0]
160,[200.0],[74.0],[181.0]
161,[223.0],[196.0],[257.0]
162,[221.0],[230.0],[25.0]
163,[364.0],[86.0],[44.0]
164,[218.0],[318.0],[225.0]
165,[330.0],[137.0],[238.0]
166,[54.0],[129.0],[323.0]
167,[117.0],[246.0],[53.0]
168,[98.0],[28.0],[39.0]
169,[276.0],[323.0],[138.0]
170,[212.0],[227.0],[357.0]
171,[196.0],[300.0],[297.0]
172,[76.0],[33.0],[103.0]
173,[309.0],[207.0],[104.0]
174,[226.0],[34.0],[208.0]
175,[140.0],[49.0],[86.0]
176,[74.0],[159.0],[57.0]
177,[230.0],[85.0],[123.0]
178,[300.0],[57.0],[147.0]
179,[165.0],[97.0],[189.0]
180,[154.0],[203.0],[236.0]
181,[121.0],[297.0],[167.0]
182,[203.0],[23.0],[187.0]
183,[72.0],[335.0],[62.0]
184,[118.0],[181.0],[230.0]
185,[103.0],[141.0],[314.0]
186,[167.0],[163.0],[245.0]
187,[342.0],[116.0],[77.0]
188,[93.0],[54.0],[345.0]
189,[246.0],[99.0],[144.0]
190,[34.0],[111.0],[99.0]
191,[191.0],[193.0],[111.0]
192,[23.0],[215.0],[179.0]
193,[289.0],[244.0],[162.0]
194,[139.0],[289.0],[127.0]
195,[244.0],[350.0],[329.0]
196,[138.0],[198.0],[29.0]
197,[282.0],[158.0],[145.0]
198,[141.0],[92.0],[267.0]
199,[62.0],[104.0],[361.0]
200,[197.0],[110.0],[153.0]
201,[215.0],[277.0],[215.0]
202,[337.0],[52.0],[107.0]
203,[362.0],[77.0],[226.0]
204,[125.0],[134.0],[216.0]
205,[60.0],[214.0],[117.0]
206,[41.0],[15.0],[134.0]
207,[104.0],[236.0],[194.0]
208,[267.0],[226.0],[137.0]
209,[52.0],[303.0],[231.0]
210,[361.0],[235.0],[330.0]
