Iteration,Sim_0,Sim_1,Sim_2
0,[359.0],[359.0],[359.0]
1,[47.0],[251.0],[67.0]
2,[254.0],[47.0],[66.0]
3,[185.0],[308.0],[17.0]
4,[298.0],[66.0],[275.0]
5,[191.0],[253.0],[251.0]
6,[253.0],[19.0],[185.0]
7,[355.0],[254.0],[205.0]
8,[340.0],[130.0],[261.0]
9,[247.0],[255.0],[340.0]
10,[304.0],[340.0],[94.0]
11,[292.0],[304.0],[1.0]
12,[241.0],[275.0],[360.0]
13,[321.0],[358.0],[149.0]
14,[310.0],[171.0],[72.0]
15,[79.0],[333.0],[47.0]
16,[219.0],[260.0],[109.0]
17,[122.0],[321.0],[18.0]
18,[308.0],[210.0],[130.0]
19,[0.0],[241.0],[241.0]
20,[178.0],[266.0],[150.0]
21,[333.0],[75.0],[58.0]
22,[208.0],[150.0],[79.0]
23,[46.0],[40.0],[262.0]
24,[9.0],[298.0],[107.0]
25,[360.0],[36.0],[16.0]
26,[10.0],[184.0],[292.0]
27,[23.0],[317.0],[9.0]
28,[343.0],[143.0],[10.0]
29,[202.0],[1.0],[268.0]
30,[288.0],[121.0],[209.0]
31,[268.0],[44.0],[333.0]
32,[353.0],[346.0],[298.0]
33,[18.0],[149.0],[38.0]
34,[16.0],[94.0],[289.0]
35,[21.0],[295.0],[343.0]
36,[2.0],[172.0],[30.0]
37,[293.0],[48.0],[255.0]
38,[48.0],[220.0],[87.0]
39,[346.0],[157.0],[282.0]
40,[192.0],[38.0],[287.0]
41,[287.0],[138.0],[321.0]
42,[211.0],[288.0],[24.0]
43,[280.0],[56.0],[108.0]
44,[351.0],[343.0],[184.0]
45,[332.0],[21.0],[247.0]
46,[338.0],[213.0],[50.0]
47,[274.0],[332.0],[48.0]
48,[42.0],[59.0],[128.0]
49,[248.0],[178.0],[339.0]
50,[109.0],[166.0],[266.0]
51,[233.0],[294.0],[234.0]
52,[105.0],[8.0],[363.0]
53,[229.0],[263.0],[322.0]
54,[38.0],[24.0],[248.0]
55,[164.0],[273.0],[152.0]
56,[143.0],[87.0],[304.0]
57,[255.0],[209.0],[143.0]
58,[59.0],[156.0],[324.0]
59,[6.0],[240.0],[156.0]
60,[170.0],[68.0],[171.0]
61,[149.0],[292.0],[176.0]
62,[4.0],[109.0],[295.0]
63,[50.0],[233.0],[353.0]
64,[349.0],[164.0],[69.0]
65,[32.0],[355.0],[73.0]
66,[115.0],[118.0],[12.0]
67,[266.0],[50.0],[190.0]
68,[78.0],[147.0],[49.0]
69,[73.0],[92.0],[180.0]
70,[126.0],[276.0],[215.0]
71,[5.0],[360.0],[313.0]
72,[19.0],[51.0],[362.0]
73,[263.0],[309.0],[134.0]
74,[347.0],[199.0],[178.0]
75,[168.0],[351.0],[155.0]
76,[175.0],[344.0],[349.0]
77,[148.0],[313.0],[168.0]
78,[101.0],[230.0],[174.0]
79,[209.0],[264.0],[96.0]
80,[166.0],[262.0],[279.0]
81,[1.0],[339.0],[265.0]
82,[41.0],[69.0],[167.0]
83,[234.0],[12.0],[242.0]
84,[294.0],[183.0],[312.0]
85,[137.0],[101.0],[31.0]
86,[88.0],[197.0],[351.0]
87,[40.0],[108.0],[46.0]
88,[156.0],[170.0],[350.0]
89,[11.0],[98.0],[352.0]
90,[269.0],[196.0],[28.0]
91,[36.0],[232.0],[61.0]
92,[76.0],[307.0],[337.0]
93,[199.0],[243.0],[277.0]
94,[305.0],[161.0],[35.0]
95,[45.0],[203.0],[233.0]
96,[124.0],[42.0],[19.0]
97,[195.0],[173.0],[307.0]
98,[174.0],[16.0],[11.0]
99,[106.0],[338.0],[316.0]
100,[264.0],[194.0],[183.0]
101,[324.0],[282.0],[194.0]
102,[339.0],[58.0],[151.0]
103,[49.0],[0.0],[271.0]
104,[364.0],[78.0],[281.0]
105,[8.0],[43.0],[75.0]
106,[265.0],[168.0],[172.0]
107,[281.0],[136.0],[315.0]
108,[31.0],[290.0],[364.0]
109,[315.0],[96.0],[188.0]
110,[87.0],[39.0],[8.0]
111,[306.0],[322.0],[325.0]
112,[258.0],[112.0],[42.0]
113,[85.0],[74.0],[3.0]
114,[277.0],[105.0],[80.0]
115,[102.0],[357.0],[288.0]
116,[86.0],[190.0],[195.0]
117,[212.0],[257.0],[290.0]
118,[356.0],[88.0],[306.0]
119,[27.0],[140.0],[105.0]
120,[320.0],[286.0],[284.0]
121,[217.0],[293.0],[95.0]
122,[200.0],[281.0],[0.0]
123,[186.0],[22.0],[200.0]
124,[176.0],[3.0],[27.0]
125,[58.0],[72.0],[88.0]
126,[272.0],[80.0],[323.0]
127,[33.0],[323.0],[338.0]
128,[104.0],[119.0],[116.0]
129,[311.0],[155.0],[32.0]
130,[271.0],[202.0],[269.0]
131,[290.0],[34.0],[192.0]
132,[163.0],[252.0],[22.0]
133,[132.0],[49.0],[112.0]
134,[123.0],[37.0],[301.0]
135,[117.0],[100.0],[81.0]
136,[204.0],[148.0],[198.0]
137,[240.0],[26.0],[208.0]
138,[289.0],[32.0],[121.0]
139,[96.0],[81.0],[341.0]
140,[113.0],[82.0],[217.0]
141,[95.0],[324.0],[118.0]
142,[51.0],[151.0],[154.0]
143,[296.0],[23.0],[256.0]
144,[188.0],[306.0],[119.0]
145,[250.0],[256.0],[202.0]
146,[54.0],[33.0],[2.0]
147,[322.0],[315.0],[354.0]
148,[72.0],[320.0],[246.0]
149,[325.0],[61.0],[238.0]
150,[136.0],[86.0],[148.0]
151,[318.0],[342.0],[129.0]
152,[43.0],[137.0],[138.0]
153,[299.0],[187.0],[285.0]
154,[252.0],[237.0],[25.0]
155,[223.0],[211.0],[158.0]
156,[172.0],[141.0],[225.0]
157,[309.0],[30.0],[4.0]
158,[153.0],[312.0],[104.0]
159,[83.0],[259.0],[357.0]
160,[228.0],[364.0],[44.0]
161,[218.0],[238.0],[93.0]
162,[74.0],[221.0],[257.0]
163,[140.0],[111.0],[62.0]
164,[341.0],[316.0],[53.0]
165,[221.0],[35.0],[318.0]
166,[158.0],[28.0],[157.0]
167,[165.0],[289.0],[103.0]
168,[121.0],[135.0],[344.0]
169,[327.0],[54.0],[23.0]
170,[230.0],[85.0],[334.0]
171,[203.0],[334.0],[245.0]
172,[286.0],[129.0],[179.0]
173,[300.0],[25.0],[236.0]
174,[81.0],[335.0],[39.0]
175,[276.0],[318.0],[223.0]
176,[98.0],[297.0],[98.0]
177,[103.0],[116.0],[244.0]
178,[244.0],[180.0],[153.0]
179,[282.0],[201.0],[57.0]
180,[330.0],[244.0],[187.0]
181,[197.0],[193.0],[99.0]
182,[302.0],[300.0],[345.0]
183,[215.0],[181.0],[297.0]
184,[342.0],[99.0],[147.0]
185,[141.0],[127.0],[162.0]
186,[64.0],[350.0],[127.0]
187,[93.0],[303.0],[86.0]
188,[135.0],[246.0],[329.0]
189,[167.0],[225.0],[77.0]
190,[196.0],[107.0],[230.0]
191,[62.0],[325.0],[314.0]
192,[118.0],[214.0],[222.0]
193,[39.0],[104.0],[216.0]
194,[34.0],[207.0],[189.0]
195,[22.0],[159.0],[204.0]
196,[60.0],[158.0],[111.0]
197,[314.0],[134.0],[160.0]
198,[53.0],[83.0],[258.0]
199,[362.0],[226.0],[330.0]
200,[154.0],[15.0],[145.0]
201,[134.0],[128.0],[196.0]
202,[138.0],[227.0],[137.0]
203,[125.0],[198.0],[29.0]
204,[92.0],[52.0],[123.0]
205,[226.0],[113.0],[361.0]
206,[52.0],[77.0],[267.0]
207,[335.0],[278.0],[182.0]
208,[246.0],[60.0],[117.0]
209,[145.0],[236.0],[252.0]
210,[222.0],[163.0],[335.0]
211,[352.0],[29.0],[331.0]
