Iteration,Sim_0,Sim_1,Sim_2
0,[47.0],[47.0],[17.0]
1,[234.0],[340.0],[67.0]
2,[241.0],[251.0],[10.0]
3,[340.0],[66.0],[292.0]
4,[254.0],[130.0],[352.0]
5,[359.0],[253.0],[66.0]
6,[355.0],[241.0],[359.0]
7,[191.0],[358.0],[1.0]
8,[292.0],[202.0],[261.0]
9,[321.0],[262.0],[9.0]
10,[219.0],[44.0],[298.0]
11,[352.0],[150.0],[16.0]
12,[10.0],[359.0],[304.0]
13,[298.0],[275.0],[31.0]
14,[310.0],[254.0],[87.0]
15,[53.0],[19.0],[287.0]
16,[266.0],[321.0],[340.0]
17,[333.0],[1.0],[265.0]
18,[253.0],[266.0],[282.0]
19,[308.0],[210.0],[247.0]
20,[304.0],[240.0],[185.0]
21,[202.0],[170.0],[94.0]
22,[288.0],[52.0],[8.0]
23,[233.0],[171.0],[129.0]
24,[79.0],[51.0],[58.0]
25,[170.0],[322.0],[339.0]
26,[43.0],[40.0],[98.0]
27,[74.0],[96.0],[171.0]
28,[287.0],[98.0],[204.0]
29,[31.0],[127.0],[46.0]
30,[185.0],[209.0],[360.0]
31,[8.0],[255.0],[108.0]
32,[6.0],[147.0],[24.0]
33,[351.0],[292.0],[12.0]
34,[174.0],[230.0],[11.0]
35,[324.0],[149.0],[353.0]
36,[164.0],[196.0],[295.0]
37,[16.0],[105.0],[251.0]
38,[73.0],[298.0],[183.0]
39,[360.0],[155.0],[266.0]
40,[248.0],[233.0],[48.0]
41,[195.0],[320.0],[47.0]
42,[1.0],[156.0],[168.0]
43,[78.0],[157.0],[324.0]
44,[72.0],[288.0],[202.0]
45,[217.0],[199.0],[255.0]
46,[274.0],[276.0],[143.0]
47,[255.0],[143.0],[22.0]
48,[212.0],[178.0],[18.0]
49,[149.0],[166.0],[306.0]
50,[222.0],[355.0],[176.0]
51,[122.0],[304.0],[149.0]
52,[4.0],[184.0],[236.0]
53,[143.0],[173.0],[244.0]
54,[9.0],[180.0],[325.0]
55,[101.0],[172.0],[182.0]
56,[178.0],[190.0],[262.0]
57,[59.0],[273.0],[38.0]
58,[49.0],[109.0],[234.0]
59,[132.0],[56.0],[289.0]
60,[95.0],[136.0],[343.0]
61,[32.0],[59.0],[207.0]
62,[23.0],[323.0],[223.0]
63,[87.0],[308.0],[322.0]
64,[2.0],[68.0],[351.0]
65,[38.0],[87.0],[84.0]
66,[121.0],[80.0],[82.0]
67,[240.0],[111.0],[152.0]
68,[188.0],[344.0],[158.0]
69,[123.0],[101.0],[364.0]
70,[294.0],[360.0],[75.0]
71,[50.0],[164.0],[321.0]
72,[137.0],[232.0],[50.0]
