Iteration,Sim_0,Sim_1,Sim_2
0,[359.0],[359.0],[359.0]
1,[47.0],[251.0],[67.0]
2,[254.0],[47.0],[66.0]
3,[185.0],[66.0],[304.0]
4,[290.0],[308.0],[251.0]
5,[241.0],[333.0],[185.0]
6,[292.0],[254.0],[17.0]
7,[298.0],[255.0],[205.0]
8,[332.0],[241.0],[79.0]
9,[340.0],[210.0],[94.0]
10,[321.0],[171.0],[109.0]
11,[304.0],[358.0],[241.0]
12,[355.0],[19.0],[1.0]
13,[122.0],[340.0],[150.0]
14,[21.0],[321.0],[261.0]
15,[333.0],[304.0],[275.0]
16,[308.0],[40.0],[340.0]
17,[79.0],[183.0],[47.0]
18,[325.0],[253.0],[360.0]
19,[346.0],[129.0],[107.0]
20,[253.0],[275.0],[287.0]
21,[18.0],[298.0],[292.0]
22,[135.0],[36.0],[171.0]
23,[288.0],[260.0],[23.0]
24,[0.0],[266.0],[333.0]
25,[211.0],[143.0],[16.0]
26,[310.0],[130.0],[298.0]
27,[46.0],[184.0],[9.0]
28,[352.0],[1.0],[10.0]
29,[149.0],[135.0],[38.0]
30,[9.0],[317.0],[321.0]
31,[343.0],[346.0],[266.0]
32,[202.0],[149.0],[268.0]
33,[268.0],[94.0],[289.0]
34,[10.0],[220.0],[255.0]
35,[16.0],[121.0],[87.0]
36,[11.0],[288.0],[343.0]
37,[192.0],[44.0],[108.0]
38,[219.0],[295.0],[149.0]
39,[38.0],[278.0],[58.0]
40,[121.0],[157.0],[282.0]
41,[318.0],[56.0],[24.0]
42,[229.0],[21.0],[209.0]
43,[287.0],[207.0],[50.0]
44,[280.0],[101.0],[130.0]
45,[351.0],[48.0],[80.0]
46,[324.0],[332.0],[247.0]
47,[265.0],[263.0],[265.0]
48,[264.0],[322.0],[48.0]
49,[115.0],[150.0],[339.0]
50,[240.0],[38.0],[18.0]
51,[178.0],[138.0],[168.0]
52,[212.0],[316.0],[256.0]
53,[109.0],[61.0],[295.0]
54,[248.0],[190.0],[4.0]
55,[311.0],[155.0],[322.0]
56,[2.0],[209.0],[184.0]
57,[274.0],[276.0],[248.0]
58,[1.0],[273.0],[152.0]
59,[263.0],[119.0],[31.0]
60,[32.0],[180.0],[353.0]
61,[123.0],[173.0],[351.0]
62,[4.0],[170.0],[252.0]
63,[50.0],[118.0],[46.0]
64,[42.0],[75.0],[349.0]
65,[136.0],[230.0],[145.0]
66,[255.0],[80.0],[143.0]
67,[40.0],[252.0],[337.0]
68,[305.0],[306.0],[312.0]
69,[106.0],[51.0],[81.0]
70,[174.0],[309.0],[281.0]
71,[196.0],[127.0],[364.0]
72,[233.0],[159.0],[155.0]
73,[286.0],[202.0],[288.0]
74,[156.0],[109.0],[28.0]
75,[132.0],[163.0],[27.0]
76,[199.0],[96.0],[75.0]
77,[258.0],[199.0],[306.0]
78,[8.0],[240.0],[151.0]
79,[158.0],[343.0],[30.0]
80,[208.0],[68.0],[178.0]
81,[168.0],[246.0],[131.0]
82,[64.0],[69.0],[8.0]
83,[113.0],[22.0],[158.0]
84,[6.0],[344.0],[188.0]
85,[22.0],[59.0],[2.0]
86,[217.0],[98.0],[202.0]
87,[299.0],[334.0],[334.0]
88,[43.0],[196.0],[61.0]
89,[250.0],[158.0],[98.0]
90,[74.0],[87.0],[204.0]
91,[204.0],[292.0],[196.0]
92,[105.0],[16.0],[160.0]
93,[83.0],[233.0],[12.0]
94,[209.0],[342.0],[223.0]
95,[191.0],[24.0],[183.0]
96,[188.0],[42.0],[316.0]
97,[341.0],[50.0],[157.0]
98,[327.0],[128.0],[284.0]
99,[49.0],[32.0],[128.0]
100,[103.0],[0.0],[72.0]
101,[228.0],[166.0],[121.0]
102,[221.0],[81.0],[73.0]
103,[126.0],[172.0],[234.0]
104,[165.0],[213.0],[22.0]
105,[230.0],[136.0],[11.0]
106,[337.0],[355.0],[19.0]
107,[153.0],[290.0],[324.0]
108,[101.0],[99.0],[49.0]
109,[247.0],[141.0],[246.0]
110,[170.0],[335.0],[192.0]
111,[172.0],[25.0],[174.0]
112,[88.0],[134.0],[352.0]
113,[124.0],[78.0],[167.0]
114,[294.0],[151.0],[180.0]
115,[342.0],[156.0],[245.0]
116,[356.0],[360.0],[154.0]
117,[52.0],[3.0],[325.0]
118,[314.0],[111.0],[277.0]
119,[81.0],[348.0],[315.0]
120,[338.0],[100.0],[233.0]
121,[231.0],[34.0],[99.0]
122,[223.0],[297.0],[262.0]
123,[134.0],[74.0],[330.0]
124,[143.0],[257.0],[194.0]
125,[58.0],[12.0],[313.0]
126,[289.0],[262.0],[257.0]
127,[175.0],[178.0],[363.0]
128,[166.0],[315.0],[362.0]
129,[51.0],[259.0],[103.0]
130,[252.0],[221.0],[242.0]
131,[19.0],[313.0],[126.0]
132,[102.0],[15.0],[198.0]
133,[266.0],[8.0],[25.0]
134,[41.0],[327.0],[230.0]
135,[353.0],[28.0],[226.0]
136,[207.0],[72.0],[119.0]
137,[203.0],[110.0],[123.0]
138,[186.0],[243.0],[153.0]
139,[176.0],[168.0],[129.0]
140,[278.0],[364.0],[307.0]
141,[360.0],[63.0],[357.0]
142,[31.0],[281.0],[86.0]
143,[73.0],[88.0],[3.0]
144,[322.0],[85.0],[77.0]
145,[59.0],[126.0],[278.0]
146,[45.0],[82.0],[118.0]
147,[23.0],[320.0],[29.0]
148,[87.0],[113.0],[42.0]
149,[249.0],[338.0],[350.0]
150,[163.0],[249.0],[147.0]
151,[296.0],[286.0],[231.0]
152,[335.0],[193.0],[345.0]
153,[117.0],[33.0],[267.0]
154,[315.0],[14.0],[105.0]
155,[53.0],[277.0],[134.0]
156,[33.0],[83.0],[127.0]
157,[267.0],[264.0],[189.0]
158,[95.0],[217.0],[331.0]
159,[85.0],[323.0],[279.0]
160,[133.0],[43.0],[190.0]
161,[309.0],[293.0],[208.0]
162,[361.0],[49.0],[176.0]
163,[145.0],[351.0],[179.0]
164,[226.0],[52.0],[314.0]
165,[328.0],[226.0],[258.0]
166,[57.0],[350.0],[236.0]
167,[218.0],[357.0],[82.0]
168,[195.0],[203.0],[323.0]
169,[272.0],[58.0],[344.0]
170,[98.0],[225.0],[243.0]
171,[5.0],[198.0],[117.0]
172,[302.0],[108.0],[57.0]
173,[78.0],[86.0],[182.0]
174,[293.0],[282.0],[301.0]
175,[201.0],[339.0],[112.0]
176,[173.0],[303.0],[62.0]
177,[330.0],[35.0],[53.0]
178,[215.0],[112.0],[0.0]
179,[276.0],[238.0],[335.0]
180,[155.0],[116.0],[271.0]
181,[104.0],[244.0],[338.0]
182,[62.0],[291.0],[156.0]
183,[246.0],[312.0],[290.0]
184,[190.0],[37.0],[32.0]
185,[320.0],[325.0],[35.0]
186,[222.0],[256.0],[181.0]
187,[96.0],[105.0],[341.0]
188,[125.0],[324.0],[44.0]
189,[197.0],[30.0],[200.0]
190,[349.0],[197.0],[318.0]
191,[164.0],[76.0],[138.0]
192,[54.0],[187.0],[225.0]
193,[234.0],[147.0],[244.0]
194,[306.0],[235.0],[172.0]
195,[76.0],[231.0],[187.0]
196,[364.0],[215.0],[207.0]
197,[329.0],[237.0],[269.0]
198,[244.0],[97.0],[14.0]
199,[34.0],[133.0],[195.0]
200,[281.0],[64.0],[96.0]
201,[92.0],[318.0],[238.0]
202,[200.0],[54.0],[95.0]
203,[180.0],[23.0],[216.0]
204,[27.0],[236.0],[88.0]
205,[271.0],[107.0],[329.0]
206,[60.0],[164.0],[63.0]
207,[277.0],[115.0],[69.0]
208,[347.0],[227.0],[348.0]
209,[141.0],[137.0],[144.0]
210,[269.0],[189.0],[237.0]
211,[167.0],[300.0],[215.0]
