Iteration,Sim_0,Sim_1,Sim_2
0,[359.0],[359.0],[359.0]
1,[47.0],[251.0],[67.0]
2,[254.0],[66.0],[66.0]
3,[185.0],[47.0],[304.0]
4,[290.0],[308.0],[251.0]
5,[241.0],[333.0],[185.0]
6,[332.0],[254.0],[205.0]
7,[292.0],[321.0],[16.0]
8,[298.0],[255.0],[47.0]
9,[340.0],[56.0],[79.0]
10,[106.0],[183.0],[298.0]
11,[304.0],[241.0],[321.0]
12,[109.0],[210.0],[241.0]
13,[202.0],[184.0],[38.0]
14,[136.0],[298.0],[30.0]
15,[79.0],[149.0],[184.0]
16,[321.0],[150.0],[275.0]
17,[166.0],[317.0],[171.0]
18,[355.0],[340.0],[247.0]
19,[219.0],[19.0],[1.0]
20,[207.0],[37.0],[18.0]
21,[18.0],[343.0],[72.0]
22,[59.0],[112.0],[333.0]
23,[333.0],[59.0],[340.0]
24,[124.0],[240.0],[25.0]
25,[353.0],[68.0],[279.0]
26,[248.0],[275.0],[87.0]
27,[274.0],[1.0],[343.0]
28,[253.0],[313.0],[24.0]
29,[322.0],[304.0],[292.0]
30,[234.0],[253.0],[9.0]
31,[360.0],[109.0],[179.0]
32,[255.0],[266.0],[48.0]
33,[288.0],[87.0],[129.0]
34,[1.0],[21.0],[152.0]
35,[48.0],[130.0],[234.0]
36,[310.0],[262.0],[324.0]
37,[287.0],[358.0],[287.0]
38,[27.0],[294.0],[266.0]
39,[36.0],[360.0],[262.0]
40,[294.0],[346.0],[313.0]
41,[78.0],[12.0],[31.0]
42,[211.0],[309.0],[255.0]
43,[135.0],[233.0],[156.0]
44,[101.0],[166.0],[289.0]
45,[74.0],[295.0],[109.0]
46,[346.0],[38.0],[69.0]
47,[175.0],[164.0],[363.0]
48,[324.0],[209.0],[73.0]
49,[9.0],[288.0],[322.0]
50,[268.0],[170.0],[268.0]
51,[186.0],[75.0],[291.0]
52,[343.0],[273.0],[318.0]
53,[293.0],[172.0],[10.0]
54,[361.0],[98.0],[249.0]
55,[208.0],[332.0],[61.0]
56,[10.0],[8.0],[143.0]
57,[164.0],[355.0],[4.0]
58,[31.0],[232.0],[167.0]
59,[2.0],[171.0],[352.0]
60,[38.0],[44.0],[108.0]
61,[280.0],[161.0],[258.0]
62,[266.0],[292.0],[307.0]
63,[364.0],[307.0],[96.0]
64,[41.0],[263.0],[149.0]
65,[352.0],[69.0],[209.0]
66,[121.0],[108.0],[46.0]
67,[34.0],[107.0],[295.0]
68,[137.0],[351.0],[50.0]
69,[93.0],[322.0],[277.0]
70,[199.0],[220.0],[282.0]
71,[117.0],[230.0],[362.0]
72,[148.0],[197.0],[130.0]
73,[308.0],[199.0],[315.0]
74,[195.0],[178.0],[161.0]
75,[122.0],[86.0],[188.0]
76,[192.0],[157.0],[312.0]
77,[209.0],[105.0],[131.0]
78,[263.0],[24.0],[242.0]
79,[351.0],[51.0],[360.0]
80,[149.0],[42.0],[58.0]
81,[32.0],[101.0],[265.0]
82,[168.0],[243.0],[351.0]
83,[50.0],[50.0],[176.0]
84,[45.0],[213.0],[117.0]
85,[356.0],[187.0],[23.0]
86,[5.0],[40.0],[325.0]
87,[156.0],[88.0],[150.0]
88,[43.0],[143.0],[178.0]
89,[86.0],[338.0],[49.0]
90,[178.0],[264.0],[349.0]
91,[8.0],[43.0],[233.0]
92,[16.0],[78.0],[337.0]
93,[170.0],[293.0],[316.0]
94,[349.0],[92.0],[19.0]
95,[42.0],[276.0],[350.0]
96,[6.0],[16.0],[134.0]
97,[233.0],[257.0],[174.0]
98,[73.0],[196.0],[172.0]
99,[240.0],[96.0],[75.0]
100,[281.0],[194.0],[28.0]
101,[296.0],[344.0],[339.0]
102,[143.0],[0.0],[2.0]
103,[33.0],[136.0],[194.0]
104,[265.0],[339.0],[95.0]
105,[347.0],[290.0],[12.0]
106,[11.0],[119.0],[195.0]
107,[306.0],[36.0],[248.0]
108,[174.0],[286.0],[261.0]
109,[339.0],[281.0],[17.0]
110,[95.0],[140.0],[281.0]
111,[88.0],[118.0],[8.0]
112,[269.0],[138.0],[364.0]
113,[258.0],[168.0],[42.0]
114,[212.0],[173.0],[151.0]
115,[188.0],[155.0],[80.0]
116,[264.0],[22.0],[11.0]
117,[87.0],[80.0],[22.0]
118,[0.0],[72.0],[284.0]
119,[51.0],[82.0],[145.0]
120,[271.0],[39.0],[0.0]
121,[22.0],[74.0],[27.0]
122,[165.0],[357.0],[200.0]
123,[230.0],[3.0],[88.0]
124,[299.0],[180.0],[35.0]
125,[40.0],[127.0],[323.0]
126,[105.0],[190.0],[338.0]
127,[163.0],[260.0],[32.0]
128,[96.0],[323.0],[306.0]
129,[85.0],[34.0],[353.0]
130,[102.0],[135.0],[225.0]
131,[49.0],[156.0],[112.0]
132,[141.0],[252.0],[105.0]
133,[132.0],[94.0],[82.0]
134,[172.0],[33.0],[183.0]
135,[221.0],[81.0],[301.0]
136,[223.0],[342.0],[341.0]
137,[228.0],[306.0],[81.0]
138,[200.0],[32.0],[208.0]
139,[64.0],[61.0],[121.0]
140,[103.0],[85.0],[154.0]
141,[218.0],[100.0],[157.0]
142,[72.0],[237.0],[94.0]
143,[309.0],[334.0],[290.0]
144,[153.0],[318.0],[256.0]
145,[158.0],[121.0],[118.0]
146,[327.0],[35.0],[217.0]
147,[250.0],[259.0],[246.0]
148,[140.0],[221.0],[128.0]
149,[247.0],[148.0],[98.0]
150,[325.0],[128.0],[334.0]
151,[341.0],[30.0],[138.0]
152,[318.0],[147.0],[288.0]
153,[83.0],[141.0],[198.0]
154,[191.0],[256.0],[3.0]
155,[203.0],[312.0],[187.0]
156,[154.0],[316.0],[344.0]
157,[115.0],[227.0],[192.0]
158,[311.0],[364.0],[238.0]
159,[226.0],[324.0],[202.0]
160,[282.0],[289.0],[196.0]
161,[113.0],[23.0],[119.0]
162,[337.0],[99.0],[181.0]
163,[19.0],[181.0],[216.0]
164,[138.0],[320.0],[330.0]
165,[196.0],[207.0],[53.0]
166,[4.0],[159.0],[252.0]
167,[76.0],[238.0],[57.0]
168,[23.0],[246.0],[230.0]
169,[302.0],[97.0],[62.0]
170,[330.0],[116.0],[257.0]
171,[46.0],[129.0],[155.0]
172,[217.0],[163.0],[357.0]
173,[272.0],[193.0],[190.0]
174,[315.0],[202.0],[222.0]
175,[118.0],[203.0],[123.0]
176,[342.0],[137.0],[99.0]
177,[58.0],[158.0],[267.0]
178,[204.0],[325.0],[189.0]
179,[286.0],[282.0],[103.0]
180,[81.0],[58.0],[244.0]
181,[53.0],[350.0],[245.0]
182,[246.0],[134.0],[215.0]
183,[54.0],[113.0],[236.0]
184,[267.0],[28.0],[285.0]
185,[139.0],[57.0],[162.0]
186,[98.0],[49.0],[226.0]
187,[176.0],[111.0],[116.0]
188,[52.0],[151.0],[237.0]
189,[305.0],[198.0],[231.0]
190,[197.0],[297.0],[182.0]
191,[134.0],[26.0],[93.0]
192,[277.0],[83.0],[331.0]
193,[300.0],[278.0],[44.0]
194,[57.0],[327.0],[207.0]
195,[125.0],[133.0],[204.0]
196,[252.0],[303.0],[86.0]
197,[60.0],[52.0],[148.0]
198,[104.0],[315.0],[271.0]
199,[338.0],[110.0],[127.0]
200,[245.0],[54.0],[160.0]
201,[145.0],[225.0],[345.0]
202,[126.0],[249.0],[269.0]
203,[61.0],[211.0],[348.0]
204,[62.0],[25.0],[107.0]
205,[21.0],[126.0],[137.0]
206,[229.0],[300.0],[278.0]
207,[249.0],[226.0],[97.0]
208,[133.0],[235.0],[153.0]
209,[314.0],[236.0],[361.0]
210,[329.0],[189.0],[111.0]
211,[289.0],[48.0],[329.0]
