Iteration,Sim_0,Sim_1,Sim_2
0,[234.0],[202.0],[17.0]
1,[241.0],[96.0],[10.0]
2,[1.0],[231.0],[262.0]
3,[38.0],[238.0],[352.0]
4,[254.0],[130.0],[121.0]
5,[339.0],[241.0],[287.0]
6,[292.0],[262.0],[16.0]
7,[269.0],[16.0],[143.0]
8,[218.0],[244.0],[157.0]
9,[83.0],[48.0],[42.0]
10,[291.0],[334.0],[156.0]
11,[330.0],[22.0],[1.0]
12,[265.0],[196.0],[244.0]
13,[226.0],[32.0],[306.0]
14,[217.0],[190.0],[204.0]
15,[4.0],[180.0],[334.0]
16,[355.0],[252.0],[196.0]
17,[364.0],[187.0],[187.0]
18,[59.0],[297.0],[48.0]
19,[133.0],[127.0],[46.0]
20,[360.0],[290.0],[22.0]
21,[117.0],[193.0],[200.0]
22,[174.0],[173.0],[236.0]
23,[132.0],[98.0],[189.0]
24,[272.0],[181.0],[72.0]
25,[27.0],[286.0],[58.0]
26,[202.0],[350.0],[150.0]
27,[222.0],[66.0],[360.0]
28,[351.0],[251.0],[251.0]
29,[264.0],[253.0],[295.0]
30,[43.0],[273.0],[202.0]
31,[274.0],[178.0],[11.0]
32,[341.0],[68.0],[176.0]
33,[113.0],[28.0],[168.0]
34,[45.0],[155.0],[19.0]
35,[293.0],[189.0],[181.0]
36,[54.0],[281.0],[99.0]
37,[164.0],[44.0],[182.0]
38,[156.0],[141.0],[252.0]
39,[122.0],[312.0],[108.0]
40,[143.0],[51.0],[247.0]
41,[95.0],[80.0],[174.0]
42,[87.0],[61.0],[351.0]
43,[199.0],[316.0],[226.0]
44,[276.0],[3.0],[261.0]
45,[16.0],[99.0],[292.0]
46,[195.0],[163.0],[266.0]
47,[263.0],[246.0],[160.0]
48,[315.0],[94.0],[192.0]
49,[296.0],[101.0],[94.0]
50,[340.0],[37.0],[288.0]
51,[78.0],[136.0],[12.0]
52,[32.0],[358.0],[82.0]
53,[173.0],[278.0],[298.0]
54,[221.0],[133.0],[67.0]
55,[40.0],[289.0],[32.0]
56,[359.0],[23.0],[87.0]
57,[47.0],[254.0],[9.0]
58,[170.0],[150.0],[133.0]
59,[253.0],[172.0],[152.0]
60,[102.0],[266.0],[8.0]
61,[124.0],[111.0],[338.0]
62,[10.0],[151.0],[345.0]
63,[281.0],[203.0],[23.0]
64,[19.0],[292.0],[289.0]
65,[74.0],[12.0],[359.0]
66,[353.0],[105.0],[151.0]
67,[208.0],[340.0],[183.0]
68,[8.0],[183.0],[98.0]
69,[252.0],[288.0],[57.0]
70,[158.0],[260.0],[73.0]
71,[298.0],[29.0],[325.0]
72,[308.0],[24.0],[3.0]
73,[188.0],[38.0],[188.0]
74,[246.0],[346.0],[38.0]
75,[244.0],[226.0],[47.0]
76,[121.0],[338.0],[66.0]
77,[186.0],[52.0],[194.0]
78,[155.0],[140.0],[112.0]
