Iteration,Sim_0,Sim_1,Sim_2
0,[359.0],[359.0],[359.0]
1,[47.0],[251.0],[67.0]
2,[254.0],[66.0],[66.0]
3,[185.0],[47.0],[304.0]
4,[290.0],[308.0],[251.0]
5,[241.0],[333.0],[185.0]
6,[332.0],[254.0],[205.0]
7,[292.0],[321.0],[16.0]
8,[298.0],[255.0],[47.0]
9,[340.0],[56.0],[298.0]
10,[305.0],[183.0],[321.0]
11,[304.0],[184.0],[184.0]
12,[202.0],[241.0],[241.0]
13,[109.0],[210.0],[79.0]
14,[321.0],[149.0],[38.0]
15,[124.0],[298.0],[30.0]
16,[219.0],[150.0],[171.0]
17,[166.0],[37.0],[275.0]
18,[6.0],[317.0],[247.0]
19,[79.0],[1.0],[18.0]
20,[59.0],[295.0],[333.0]
21,[136.0],[68.0],[72.0]
22,[355.0],[109.0],[25.0]
23,[234.0],[340.0],[343.0]
24,[255.0],[30.0],[279.0]
25,[287.0],[343.0],[340.0]
26,[1.0],[313.0],[1.0]
27,[207.0],[240.0],[234.0]
28,[360.0],[294.0],[313.0]
29,[248.0],[275.0],[48.0]
30,[333.0],[262.0],[179.0]
31,[186.0],[166.0],[87.0]
32,[263.0],[288.0],[262.0]
33,[294.0],[309.0],[255.0]
34,[253.0],[253.0],[152.0]
35,[18.0],[21.0],[156.0]
36,[23.0],[232.0],[292.0]
37,[74.0],[87.0],[24.0]
38,[310.0],[209.0],[289.0]
39,[27.0],[112.0],[9.0]
40,[211.0],[170.0],[266.0]
41,[101.0],[164.0],[31.0]
42,[322.0],[19.0],[148.0]
43,[324.0],[202.0],[129.0]
44,[174.0],[358.0],[324.0]
45,[48.0],[290.0],[315.0]
46,[11.0],[324.0],[249.0]
47,[233.0],[260.0],[268.0]
48,[78.0],[130.0],[80.0]
49,[338.0],[48.0],[362.0]
50,[268.0],[304.0],[277.0]
51,[2.0],[360.0],[75.0]
52,[240.0],[364.0],[287.0]
53,[38.0],[243.0],[200.0]
54,[9.0],[38.0],[360.0]
55,[21.0],[148.0],[291.0]
56,[36.0],[128.0],[323.0]
57,[148.0],[289.0],[318.0]
58,[264.0],[307.0],[35.0]
59,[135.0],[323.0],[269.0]
60,[31.0],[88.0],[109.0]
61,[289.0],[59.0],[17.0]
62,[308.0],[263.0],[257.0]
63,[218.0],[211.0],[96.0]
64,[320.0],[161.0],[295.0]
65,[343.0],[16.0],[28.0]
66,[33.0],[257.0],[338.0]
67,[137.0],[96.0],[188.0]
68,[172.0],[137.0],[183.0]
69,[34.0],[129.0],[322.0]
70,[88.0],[98.0],[258.0]
71,[217.0],[315.0],[143.0]
72,[247.0],[172.0],[88.0]
73,[164.0],[74.0],[128.0]
74,[53.0],[282.0],[39.0]
75,[318.0],[292.0],[354.0]
76,[167.0],[338.0],[290.0]
77,[42.0],[40.0],[282.0]
78,[72.0],[111.0],[231.0]
79,[39.0],[355.0],[49.0]
80,[40.0],[28.0],[116.0]
81,[309.0],[51.0],[23.0]
82,[269.0],[273.0],[345.0]
83,[362.0],[34.0],[2.0]
84,[277.0],[187.0],[307.0]
85,[115.0],[23.0],[8.0]
86,[32.0],[198.0],[161.0]
87,[81.0],[259.0],[312.0]
88,[140.0],[332.0],[73.0]
89,[8.0],[220.0],[192.0]
90,[73.0],[32.0],[81.0]
91,[46.0],[81.0],[195.0]
92,[45.0],[42.0],[42.0]
93,[19.0],[101.0],[4.0]
94,[16.0],[116.0],[149.0]
95,[250.0],[171.0],[46.0]
96,[96.0],[8.0],[334.0]
97,[5.0],[75.0],[19.0]
98,[121.0],[193.0],[288.0]
99,[10.0],[237.0],[261.0]
100,[346.0],[36.0],[130.0]
101,[349.0],[72.0],[137.0]
102,[311.0],[136.0],[32.0]
103,[175.0],[346.0],[112.0]
104,[281.0],[69.0],[10.0]
105,[195.0],[26.0],[238.0]
106,[352.0],[138.0],[111.0]
107,[361.0],[300.0],[53.0]
108,[300.0],[291.0],[202.0]
109,[126.0],[306.0],[69.0]
110,[95.0],[35.0],[138.0]
111,[306.0],[127.0],[245.0]
112,[204.0],[312.0],[349.0]
113,[314.0],[342.0],[150.0]
114,[296.0],[133.0],[265.0]
115,[43.0],[3.0],[363.0]
116,[188.0],[286.0],[194.0]
117,[54.0],[344.0],[204.0]
118,[327.0],[322.0],[314.0]
119,[170.0],[29.0],[107.0]
120,[192.0],[357.0],[306.0]
121,[223.0],[33.0],[3.0]
122,[222.0],[181.0],[364.0]
123,[139.0],[325.0],[182.0]
124,[282.0],[266.0],[223.0]
125,[122.0],[276.0],[344.0]
126,[133.0],[115.0],[167.0]
127,[325.0],[22.0],[357.0]
128,[266.0],[157.0],[361.0]
129,[280.0],[15.0],[121.0]
130,[276.0],[339.0],[325.0]
131,[274.0],[293.0],[157.0]
132,[356.0],[217.0],[209.0]
133,[86.0],[178.0],[158.0]
134,[51.0],[12.0],[352.0]
135,[342.0],[348.0],[339.0]
136,[178.0],[143.0],[248.0]
137,[93.0],[80.0],[86.0]
138,[191.0],[24.0],[217.0]
139,[143.0],[141.0],[178.0]
140,[22.0],[0.0],[93.0]
141,[52.0],[320.0],[348.0]
142,[0.0],[104.0],[236.0]
143,[176.0],[264.0],[198.0]
144,[125.0],[43.0],[154.0]
145,[293.0],[63.0],[22.0]
146,[265.0],[105.0],[330.0]
147,[339.0],[126.0],[0.0]
148,[105.0],[297.0],[243.0]
149,[63.0],[44.0],[176.0]
150,[180.0],[180.0],[126.0]
151,[103.0],[231.0],[103.0]
152,[41.0],[190.0],[105.0]
153,[229.0],[83.0],[98.0]
154,[228.0],[25.0],[297.0]
155,[286.0],[278.0],[44.0]
156,[141.0],[82.0],[63.0]
157,[197.0],[303.0],[180.0]
158,[249.0],[197.0],[208.0]
159,[49.0],[113.0],[131.0]
160,[245.0],[221.0],[27.0]
161,[50.0],[94.0],[82.0]
162,[168.0],[249.0],[242.0]
163,[246.0],[49.0],[285.0]
164,[199.0],[50.0],[94.0]
165,[153.0],[99.0],[174.0]
166,[165.0],[238.0],[267.0]
167,[60.0],[277.0],[172.0]
168,[200.0],[159.0],[50.0]
169,[230.0],[227.0],[301.0]
170,[83.0],[236.0],[227.0]
171,[106.0],[230.0],[127.0]
172,[330.0],[144.0],[153.0]
173,[132.0],[57.0],[99.0]
174,[267.0],[244.0],[271.0]
175,[4.0],[77.0],[225.0]
176,[208.0],[58.0],[12.0]
177,[244.0],[78.0],[230.0]
178,[299.0],[14.0],[341.0]
179,[58.0],[121.0],[57.0]
180,[307.0],[189.0],[244.0]
181,[347.0],[61.0],[77.0]
182,[341.0],[134.0],[350.0]
183,[61.0],[246.0],[58.0]
184,[76.0],[60.0],[14.0]
185,[231.0],[119.0],[189.0]
186,[134.0],[168.0],[61.0]
187,[252.0],[151.0],[134.0]
188,[163.0],[86.0],[246.0]
189,[335.0],[213.0],[119.0]
190,[98.0],[350.0],[168.0]
191,[315.0],[163.0],[252.0]
192,[104.0],[335.0],[151.0]
193,[118.0],[140.0],[331.0]
194,[87.0],[158.0],[133.0]
195,[353.0],[108.0],[335.0]
196,[258.0],[318.0],[237.0]
197,[158.0],[100.0],[108.0]
198,[173.0],[235.0],[353.0]
199,[62.0],[256.0],[284.0]
200,[149.0],[135.0],[62.0]
201,[212.0],[52.0],[256.0]
202,[57.0],[147.0],[147.0]
203,[278.0],[199.0],[329.0]
204,[117.0],[54.0],[117.0]
205,[351.0],[351.0],[351.0]
206,[215.0],[76.0],[281.0]
207,[364.0],[281.0],[123.0]
208,[221.0],[173.0],[84.0]
209,[123.0],[194.0],[187.0]
210,[203.0],[203.0],[207.0]
211,[209.0],[207.0],[160.0]
