Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
0,0.2699977159500122,0.40521419048309326,0.007672995328903198,0.30785179138183594,0.8702043294906616,0.48721620440483093,0.8259961605072021,0.951096773147583,0.7356756329536438,0.7766953110694885,0.3996826708316803,0.6691271066665649,0.8555524349212646,0.7885539531707764,0.35692131519317627,0.01966404914855957,0.7473145723342896,0.15419870615005493,0.9401490092277527,0.3569130301475525,0.3453294336795807,0.40814846754074097,0.609140157699585,0.7730050683021545,0.1159977912902832,0.8248963356018066,0.03319525718688965,0.22256144881248474,0.5516766309738159,0.2157396376132965,0.7921456098556519,0.48621252179145813,0.054832398891448975,0.31701526045799255,0.24789661169052124,0.9460991621017456,0.6013791561126709,0.3887621760368347,0.3792960047721863,0.9112368226051331,0.6598495244979858,0.26075223088264465,0.8176228404045105,0.9874284863471985,0.38451552391052246,0.05827736854553223,0.3645949959754944,0.543558657169342,0.9295732378959656,0.06651964783668518,0.9053832292556763,0.30849510431289673,0.5116352438926697,0.028875261545181274,0.6398128271102905,0.2332695722579956,0.6240648031234741,0.019754767417907715,0.4507814049720764,0.9864978194236755,0.9577846527099609,0.1680271029472351,0.19479301571846008,0.6810844540596008,0.621056079864502,0.9207951426506042,0.27982020378112793,0.9628543853759766,0.685373067855835,0.028582453727722168,0.6931884288787842,0.6206256747245789,0.03613600134849548,0.7942044734954834,0.33297067880630493,0.8729152679443359,0.854912281036377,0.8895823955535889,0.9547628164291382,0.940475583076477,0.7935463190078735,0.1887534260749817,0.22335916757583618,0.9058027267456055,0.4425855875015259,0.7924407124519348,0.238835871219635,0.4382477104663849,0.49299606680870056,0.4307631552219391,0.2752029299736023,0.2124163806438446,0.0450626015663147,0.8650684356689453,0.9788125157356262,0.07007133960723877,0.5802905559539795,0.6659321188926697,0.07893016934394836,0.08894288539886475,0.798857569694519,0.9590104818344116,0.34209874272346497,0.489338755607605,0.03158023953437805,0.01744711399078369,0.38731253147125244,0.36509180068969727,0.3446526527404785,0.07579866051673889,0.9862027168273926,0.4990479648113251,0.9454911947250366,0.40435168147087097,0.9206427335739136,0.6636894941329956,0.5817689299583435,0.04601120948791504,0.9816340208053589,0.8479717969894409,0.5111836194992065,0.7902148962020874,0.9585286378860474,0.8746187686920166,0.30306529998779297
1,0.04320207238197327,0.18055754899978638,0.004995375871658325,0.5411734580993652,0.5120517015457153,0.8365669250488281,0.7135257124900818,0.6763096451759338,0.2556113600730896,0.27505671977996826,0.8882333636283875,0.9133732318878174,0.038028597831726074,0.4177777171134949,0.8480483293533325,0.4206562936306,0.6903973817825317,0.2962343394756317,0.7751131057739258,0.8922862410545349,0.9989970326423645,0.5611402988433838,0.4442019760608673,0.22016075253486633,0.8787643909454346,0.9868627786636353,0.15485921502113342,0.026259034872055054,0.9446793794631958,0.01175960898399353,0.7204469442367554,0.912752628326416,0.7023862600326538,0.5826549530029297,0.4318625330924988,0.7870110869407654,0.8268874883651733,0.995823323726654,0.654734194278717,0.989807665348053,0.7081483602523804,0.42975136637687683,0.05278649926185608,0.24758026003837585,0.10008105635643005,0.9527762532234192,0.3841145932674408,0.03811797499656677,0.25023481249809265,0.2754868268966675,0.8858360052108765,0.012130588293075562,0.9044613838195801,0.989717960357666,0.24036827683448792,0.4301980137825012,0.8254041075706482,0.0703827440738678,0.8643419742584229,0.025630861520767212,0.1576353907585144,0.1194867193698883,0.8513240814208984,0.7357998490333557,0.945708692073822,0.8800468444824219,0.8655720949172974,0.1116771399974823,0.020406335592269897,0.4912673532962799,0.6729617118835449,0.18227934837341309,0.4024497866630554,0.16161051392555237,0.5083746314048767,0.5346418619155884,0.03755390644073486,0.8091728687286377,0.6852582097053528,0.6597010493278503,0.24151423573493958,0.1428280472755432,0.2362850308418274,0.0515536367893219,0.9840054512023926,0.2345840334892273,0.4136880934238434,0.7737046480178833,0.04262980818748474,0.9818684458732605,0.662710428237915,0.6383669972419739,0.9834755659103394,0.7399007678031921,0.08211222290992737,0.5169915556907654,0.06311145424842834,0.8712725639343262,0.6834030151367188,0.3212374746799469,0.9231484532356262,0.15020668506622314,0.06862884759902954,0.6975935697555542,0.7108500599861145,0.28250449895858765,0.09638577699661255,0.846582293510437,0.3304291069507599,0.748951256275177,0.1686623990535736,0.04099416732788086,0.30568811297416687,0.6899605989456177,0.6491830945014954,0.752407431602478,0.8262444138526917,0.47755762934684753,0.9059776663780212,0.04055401682853699,0.12209320068359375,0.13031932711601257,0.35388410091400146,0.08548241853713989,0.015083074569702148
2,0.35753393173217773,0.9519515633583069,0.12834995985031128,0.03199803829193115,0.7377116680145264,0.30062994360923767,0.11848798394203186,0.6917426586151123,0.7805224657058716,0.3650071620941162,0.9873851537704468,0.6856611371040344,0.8951812982559204,0.7927327156066895,0.43047675490379333,0.337717741727829,0.027993232011795044,0.6844245791435242,0.3651716709136963,0.982198178768158,0.9270776510238647,0.5488888025283813,0.7388066053390503,0.7725784778594971,0.6633058786392212,0.9663972854614258,0.002364248037338257,0.317969411611557,0.012060672044754028,0.11376878619194031,0.027383744716644287,0.5509563088417053,0.6852025985717773,0.04862701892852783,0.012130975723266602,0.9499924182891846,0.10689625144004822,0.8816899061203003,0.6630744934082031,0.04914140701293945,0.2403419017791748,0.43046772480010986,0.5591088533401489,0.34028196334838867,0.6611772179603577,0.3569829761981964,0.9890491962432861,0.8763322830200195,0.6601063013076782,0.6963163018226624,0.6945213079452515,0.4743785560131073,0.1070549488067627,0.0039618611335754395,0.1911744773387909,0.4240846633911133,0.10179921984672546,0.48258721828460693,0.20816338062286377,0.8202186822891235,0.21924075484275818,0.135457843542099,0.6407079100608826,0.03868907690048218,0.9749097228050232,0.9930037260055542,0.1489766538143158,0.4227813482284546,0.003886610269546509,0.2088463008403778,0.9904186725616455,0.1883915662765503,0.11853891611099243,0.6171731948852539,0.8210795521736145,0.7873797416687012,0.5437494516372681,0.6121138334274292,0.7633381485939026,0.13101282715797424,0.046809643507003784,0.13647374510765076,0.8511249423027039,0.4124244749546051,0.06600400805473328,0.04429358243942261,0.16947469115257263,0.027213484048843384,0.7484511733055115,0.08757179975509644,0.9715486764907837,0.7400555610656738,0.11573028564453125,0.11816716194152832,0.4709189236164093,0.7918447852134705,0.7175135612487793,0.672723650932312,0.18684008717536926,0.4601195454597473,0.8502230644226074,0.1976584792137146,0.03516632318496704,0.29232972860336304,0.8945302963256836,0.2738441824913025,0.6861708760261536,0.44498103857040405,0.6942368745803833,0.22002476453781128,0.28901201486587524,0.703936755657196,0.07845810055732727,0.35213685035705566,0.7739943265914917,0.027284890413284302,0.6700205206871033,0.3303443491458893,0.7633241415023804,0.9115186333656311,0.20314210653305054,0.24794688820838928,0.14104005694389343,0.3176259994506836,0.5434518456459045
3,0.15345638990402222,0.5238522887229919,0.9581395387649536,0.5347333550453186,0.027497142553329468,0.6036744713783264,0.9305307865142822,0.20813065767288208,0.24560591578483582,0.7460070252418518,0.784040093421936,0.7344078421592712,0.7639941573143005,0.41978272795677185,0.3228697180747986,0.14383435249328613,0.18585914373397827,0.05735403299331665,0.34932106733322144,0.7810643911361694,0.9380139112472534,0.35552024841308594,0.2894930839538574,0.22277653217315674,0.7692031264305115,0.0264894962310791,0.12967205047607422,0.117637038230896,0.2472246289253235,0.21775582432746887,0.19578945636749268,0.38312384486198425,0.9833009243011475,0.5964210629463196,0.06385064125061035,0.6182947754859924,0.054407864809036255,0.9830409288406372,0.11059948801994324,0.9700742959976196,0.8756396174430847,0.3258633613586426,0.5566363334655762,0.3547828197479248,0.11084979772567749,0.024674654006958008,0.9515112638473511,0.8631124496459961,0.8810930252075195,0.4183086156845093,0.7729165554046631,0.09223616123199463,0.9762656688690186,0.45057231187820435,0.9701695442199707,0.36673879623413086,0.05256456136703491,0.8426964282989502,0.8930522203445435,0.3552579879760742,0.44069528579711914,0.4352748990058899,0.3360103368759155,0.7571907043457031,0.3759462535381317,0.9095535278320312,0.25383567810058594,0.4914209246635437,0.8223888874053955,0.15639173984527588,0.8516234159469604,0.12011414766311646,0.08494284749031067,0.18923285603523254,0.1351296603679657,0.025563955307006836,0.11889523267745972,0.6893273591995239,0.5632137656211853,0.5262696146965027,0.9881223440170288,0.8736066818237305,0.029948174953460693,0.10386890172958374,0.03002166748046875,0.9883308410644531,0.7966070175170898,0.44196680188179016,0.3893674910068512,0.04461181163787842,0.578802227973938,0.23466381430625916,0.9761356115341187,0.9459700584411621,0.9956033229827881,0.8674558401107788,0.7199749946594238,0.7183842062950134,0.24892646074295044,0.18646031618118286,0.977845311164856,0.4520835280418396,0.0314500629901886,0.7120746970176697,0.7603535056114197,0.12330719828605652,0.12071171402931213,0.29707908630371094,0.4595610797405243,0.3031744956970215,0.3116188049316406,0.3596620559692383,0.6820859313011169,0.928643524646759,0.8995549082756042,0.7734771966934204,0.9438740015029907,0.6956145763397217,0.9822121858596802,0.8181003332138062,0.8074102401733398,0.6663774251937866,0.97684645652771,0.005233794450759888,0.10866016149520874
4,0.48664212226867676,0.5304477214813232,0.23855602741241455,0.7651437520980835,0.8605759739875793,0.7444185018539429,0.8551965355873108,0.03132167458534241,0.6282001733779907,0.8241719007492065,0.35028576850891113,0.6681112051010132,0.16075459122657776,0.7707602977752686,0.5070420503616333,0.5911685228347778,0.8714886903762817,0.6774641275405884,0.020966708660125732,0.38211965560913086,0.8017572164535522,0.588519811630249,0.1083880066871643,0.623815655708313,0.9967961311340332,0.2398066222667694,0.12737014889717102,0.43313655257225037,0.6949686408042908,0.844311535358429,0.895879328250885,0.8842365741729736,0.7059829235076904,0.7900645732879639,0.11620685458183289,0.6199504733085632,0.5664827227592468,0.46932879090309143,0.4592934250831604,0.06572172045707703,0.8163747787475586,0.06410682201385498,0.5941579937934875,0.2928091287612915,0.06448712944984436,0.7413430213928223,0.08283033967018127,0.3981541395187378,0.4307307004928589,0.24819859862327576,0.00651395320892334,0.6541306972503662,0.9863743782043457,0.7225325107574463,0.4938681423664093,0.07291203737258911,0.588871419429779,0.042269885540008545,0.8328860998153687,0.2679053246974945,0.6186699867248535,0.9973064661026001,0.4431488513946533,0.1187075674533844,0.016443490982055664,0.8437801599502563,0.9741199016571045,0.5645800828933716,0.8088384866714478,0.03217226266860962,0.059406936168670654,0.7935426235198975,0.012250453233718872,0.2612959146499634,0.48750239610671997,0.887501060962677,0.9316462278366089,0.010466426610946655,0.8848759531974792,0.8663686513900757,0.47684088349342346,0.26712048053741455,0.4366037845611572,0.3665182590484619,0.9549057483673096,0.4721417725086212,0.5063802003860474,0.09575352072715759,0.6701939105987549,0.9541072249412537,0.024523556232452393,0.587629497051239,0.8003804683685303,0.8784582614898682,0.9762716293334961,0.08353322744369507,0.9820482730865479,0.6629111170768738,0.011122375726699829,0.31442850828170776,0.9772285223007202,0.67003333568573,0.9308266639709473,0.7851133942604065,0.6811542510986328,0.5786002278327942,0.07109132409095764,0.5385165810585022,0.15276959538459778,0.012410521507263184,0.26988208293914795,0.636371910572052,0.9312812089920044,0.7989693880081177,0.8165805339813232,0.10535132884979248,0.7012719511985779,0.1389889419078827,0.9524760842323303,0.18816345930099487,0.6258112192153931,0.7752891778945923,0.13652890920639038,0.9462169408798218,0.7031307220458984
5,0.36752086877822876,0.3223724961280823,0.0029140710830688477,0.511364221572876,0.9607388973236084,0.9775439500808716,0.9196436405181885,0.3249717354774475,0.582097589969635,0.9583731889724731,0.8176061511039734,0.4179680645465851,0.40501338243484497,0.9697309732437134,0.7422386407852173,0.29016822576522827,0.8589330911636353,0.04554072022438049,0.027081400156021118,0.8162031769752502,0.48673492670059204,0.9546023607254028,0.14019104838371277,0.5724102854728699,0.3110120892524719,0.9808936715126038,0.23039907217025757,0.4289661645889282,0.00204390287399292,0.34292152523994446,0.8534455299377441,0.8799192905426025,0.9157405495643616,0.5617189407348633,0.7719182372093201,0.3581511974334717,0.12174022197723389,0.49874192476272583,0.8798837065696716,0.016689568758010864,0.8204590082168579,0.7237696051597595,0.8404633402824402,0.318191260099411,0.6417918801307678,0.5556561946868896,0.9324629902839661,0.010669469833374023,0.7734935283660889,0.9641062021255493,0.9209976196289062,0.012834668159484863,0.8682008981704712,0.21144306659698486,0.5298337936401367,0.7613464593887329,0.11096340417861938,0.598472535610199,0.010896354913711548,0.7706513404846191,0.6284313201904297,0.5302234888076782,0.8652429580688477,0.5230950117111206,0.09300890564918518,0.2491382658481598,0.9872603416442871,0.8462873697280884,0.17980623245239258,0.4684610962867737,0.9424458742141724,0.15039026737213135,0.360365629196167,0.1812204122543335,0.452384889125824,0.9695751667022705,0.09125912189483643,0.8952667713165283,0.0044265687465667725,0.42313292622566223,0.273742139339447,0.6937288641929626,0.1111898422241211,0.047068774700164795,0.943406879901886,0.3128470778465271,0.022727489471435547,0.7675161361694336,0.5319410562515259,0.9389495849609375,0.21766766905784607,0.3295021057128906,0.38850823044776917,0.9311004877090454,0.4601276218891144,0.4001375734806061,0.011941969394683838,0.4350737929344177,0.4986412227153778,0.5933545827865601,0.9403764009475708,0.5709068775177002,0.8532490134239197,0.3574656546115875,0.45735955238342285,0.12759074568748474,0.6267760396003723,0.7840574979782104,0.7458774447441101,0.5527950525283813,0.3401745557785034,0.47616466879844666,0.19689679145812988,0.28081223368644714,0.3970656096935272,0.5603070855140686,0.5181379914283752,0.2541349530220032,0.034433960914611816,0.4955315589904785,0.9373227953910828,0.9426373243331909,0.12742093205451965,0.2203264832496643,0.0166051983833313
6,0.7049438953399658,0.805939793586731,0.9690814018249512,0.3831009864807129,0.045303910970687866,0.9086419343948364,0.03847223520278931,0.17977610230445862,0.7205439805984497,0.8407882452011108,0.34110796451568604,0.7756983041763306,0.32522109150886536,0.955130934715271,0.8834605813026428,0.039822787046432495,0.3339836597442627,0.8426101803779602,0.9190922975540161,0.3224925398826599,0.40492892265319824,0.7120132446289062,0.15948015451431274,0.7023123502731323,0.9525071382522583,0.9136465191841125,0.7636868357658386,0.643740713596344,0.9609585404396057,0.8467059135437012,0.3130631744861603,0.8275388479232788,0.8753236532211304,0.42411336302757263,0.017749875783920288,0.25156068801879883,0.15025874972343445,0.056598931550979614,0.7364082336425781,0.28663015365600586,0.9348933696746826,0.8796772360801697,0.7863798141479492,0.49598729610443115,0.12574082612991333,0.12441200017929077,0.23302558064460754,0.10830757021903992,0.4779369831085205,0.810336709022522,0.9878746867179871,0.5366238355636597,0.28412020206451416,0.030566662549972534,0.40767696499824524,0.8769294619560242,0.1274418830871582,0.20654478669166565,0.11277320981025696,0.9042134881019592,0.04576164484024048,0.012809842824935913,0.3019742965698242,0.4033540189266205,0.7319661378860474,0.40319669246673584,0.1097266674041748,0.41795334219932556,0.9935582876205444,0.6471965312957764,0.5028629302978516,0.4545860290527344,0.6150460243225098,0.47487208247184753,0.9759337902069092,0.036327064037323,0.8980792760848999,0.9838769435882568,0.02583712339401245,0.014247864484786987,0.9252626299858093,0.16869500279426575,0.29154831171035767,0.40924543142318726,0.24674224853515625,0.9305481910705566,0.09820759296417236,0.22499608993530273,0.8031154870986938,0.252264142036438,0.5223411917686462,0.05808365345001221,0.2054140865802765,0.04153263568878174,0.6410433650016785,0.05240115523338318,0.005937844514846802,0.7882446050643921,0.17438367009162903,0.10565498471260071,0.9404830932617188,0.043645262718200684,0.9870815277099609,0.2829208970069885,0.37791523337364197,0.00819346308708191,0.10052859783172607,0.9163352251052856,0.7122484445571899,0.1887916624546051,0.7462598085403442,0.8491417765617371,0.12170577049255371,0.44361692667007446,0.37848609685897827,0.42587482929229736,0.959510087966919,0.5316905975341797,0.11791050434112549,0.3838481605052948,0.2575726807117462,0.7905821800231934,0.6730795502662659,0.9749174118041992,0.6220088601112366
7,0.7942478656768799,0.5756223201751709,0.06701746582984924,0.27316123247146606,0.360146164894104,0.8316372036933899,0.5044745206832886,0.1594281792640686,0.28182703256607056,0.8436883687973022,0.6701741218566895,0.9685653448104858,0.009797096252441406,0.929448664188385,0.11872604489326477,0.003302067518234253,0.535149335861206,0.8080481290817261,0.997909665107727,0.6397202014923096,0.3563409745693207,0.6460781097412109,0.2793077230453491,0.29340583086013794,0.7417144775390625,0.03866809606552124,0.5375251173973083,0.7169513702392578,0.9903135299682617,0.17098096013069153,0.5112524628639221,0.633378267288208,0.8846696615219116,0.3089459240436554,0.975615382194519,0.8744629621505737,0.010652989149093628,0.7047898769378662,0.9003353714942932,0.33516925573349,0.9582653045654297,0.9170370101928711,0.11449456214904785,0.3451769948005676,0.4042731821537018,0.9305222630500793,0.2748728394508362,0.19914573431015015,0.8035699129104614,0.9144718050956726,0.965939998626709,0.45047640800476074,0.04278799891471863,0.30917391180992126,0.34453821182250977,0.915350079536438,0.006753474473953247,0.598241925239563,0.9666047096252441,0.5678319334983826,0.24293676018714905,0.34894102811813354,0.879399299621582,0.6174008250236511,0.07381078600883484,0.9891993999481201,0.7493971586227417,0.48895224928855896,0.4485691487789154,0.22450566291809082,0.05362200736999512,0.9897801280021667,0.08194252848625183,0.7102138996124268,0.840416431427002,0.3499460220336914,0.9801363348960876,0.9526991844177246,0.5146961212158203,0.763074517250061,0.7299742102622986,0.5183284282684326,0.759087324142456,0.7843425869941711,0.9093290567398071,0.7661699056625366,0.0514884889125824,0.21495455503463745,0.13961267471313477,0.9056383371353149,0.7781951427459717,0.39467859268188477,0.48626527190208435,0.5247249603271484,0.18766137957572937,0.745598316192627,0.08423519134521484,0.9618740677833557,0.7307536005973816,0.1721239984035492,0.9523371458053589,0.23675036430358887,0.04180628061294556,0.9962830543518066,0.09861114621162415,0.0003438293933868408,0.3713926076889038,0.08682224154472351,0.6721785664558411,0.7862441539764404,0.40002086758613586,0.05792367458343506,0.5136778950691223,0.630231499671936,0.9064240455627441,0.6659432649612427,0.6514269709587097,0.49817556142807007,0.9887763261795044,0.010015904903411865,0.6863527297973633,0.799533486366272,0.6874642372131348,0.28989100456237793,0.4867802560329437
8,0.12907570600509644,0.9278249740600586,0.6599271297454834,0.9344882965087891,0.9027351140975952,0.5842486619949341,0.733198881149292,0.0944662094116211,0.005078554153442383,0.9507723450660706,0.755653977394104,0.2625298500061035,0.043409764766693115,0.9816904067993164,0.620890736579895,0.3855167627334595,0.950444757938385,0.20709079504013062,0.17929181456565857,0.7460378408432007,0.8116002082824707,0.7136078476905823,0.35837310552597046,0.004872918128967285,0.4887494444847107,0.834937572479248,0.3232538402080536,0.2414606213569641,0.8815661668777466,0.6227417588233948,0.9484961032867432,0.6554911732673645,0.9405518770217896,0.9358407258987427,0.8063610792160034,0.06522998213768005,0.5798903703689575,0.2803766131401062,0.5444167852401733,0.8653286695480347,0.20520725846290588,0.29627305269241333,0.9978389143943787,0.8222293853759766,0.46731096506118774,0.5470184683799744,0.6822487115859985,0.23547708988189697,0.7809215784072876,0.7893494367599487,0.006462156772613525,0.41929829120635986,0.44496408104896545,0.00646093487739563,0.5063000321388245,0.3552112579345703,0.5917882323265076,0.944197416305542,0.3190227746963501,0.9603845477104187,0.10261911153793335,0.010871708393096924,0.9063268899917603,0.37787842750549316,0.02301633358001709,0.3066789507865906,0.9871090650558472,0.454371839761734,0.5319209098815918,0.7980679273605347,0.3398720324039459,0.8721747994422913,0.7808809876441956,0.035265058279037476,0.41344600915908813,0.9239554405212402,0.7769242525100708,0.008292317390441895,0.9909616708755493,0.18607443571090698,0.08639159798622131,0.5194157361984253,0.5285571813583374,0.2887301445007324,0.27303844690322876,0.10807469487190247,0.5168743133544922,0.09119975566864014,0.4776904582977295,0.27246883511543274,0.5534194111824036,0.63521409034729,0.06875503063201904,0.7602018117904663,0.8899459838867188,0.8259671926498413,0.01063188910484314,0.27083081007003784,0.9082235097885132,0.5088128447532654,0.5398545265197754,0.11038517951965332,0.7416298985481262,0.032480388879776,0.5901331901550293,0.24615252017974854,0.45260292291641235,0.6632428169250488,0.4042568504810333,0.9379045963287354,0.8654515743255615,0.40915852785110474,0.9747997522354126,0.08817818760871887,0.6139888763427734,0.43593770265579224,0.2885749340057373,0.053264498710632324,0.995661199092865,0.04550832509994507,0.13893312215805054,0.9428677558898926,0.6962833404541016,0.8868039846420288,0.4636053442955017
9,0.43919068574905396,0.8199812173843384,0.511046290397644,0.9185682535171509,0.9649171829223633,0.8962463140487671,0.3831509053707123,0.9205828905105591,0.03955128788948059,0.3466991186141968,0.7985095977783203,0.011323660612106323,0.4241994023323059,0.9169700741767883,0.23892581462860107,0.6612045168876648,0.3929940164089203,0.5121385455131531,0.0016770362854003906,0.7964467406272888,0.9731601476669312,0.34835436940193176,0.2599988281726837,0.04013091325759888,0.3052945137023926,0.9369388818740845,0.7352185249328613,0.4700625538825989,0.1696273684501648,0.3243023157119751,0.37553301453590393,0.30640143156051636,0.4327700734138489,0.9169254302978516,0.3693216145038605,0.5371303558349609,0.15333399176597595,0.9391574859619141,0.4773322343826294,0.2793351709842682,0.6421385407447815,0.4474167227745056,0.8774341344833374,0.9205278158187866,0.48368722200393677,0.11341658234596252,0.0012414157390594482,0.1173800528049469,0.33975309133529663,0.7935068607330322,0.29350709915161133,0.03935489058494568,0.35740822553634644,0.977074384689331,0.7437946796417236,0.4738951027393341,0.14444482326507568,0.7096992135047913,0.661717414855957,0.9488621950149536,0.6557743549346924,0.9134689569473267,0.4921131134033203,0.018435537815093994,0.9751447439193726,0.0882045328617096,0.2183191478252411,0.43864643573760986,0.5736308097839355,0.9091299772262573,0.2194947600364685,0.17374074459075928,0.920013427734375,0.2780721187591553,0.11066240072250366,0.9707924127578735,0.9833952188491821,0.28153783082962036,0.7408487200737,0.8953626155853271,0.09995824098587036,0.24719110131263733,0.08459040522575378,0.9026986360549927,0.7612793445587158,0.12328541278839111,0.9550561904907227,0.12121248245239258,0.08581534028053284,0.7578160762786865,0.7349174618721008,0.6902145147323608,0.04989776015281677,0.40029823780059814,0.8333808779716492,0.1864408254623413,0.9603224396705627,0.01406162977218628,0.9225105047225952,0.5796433687210083,0.689725399017334,0.6767303347587585,0.10278686881065369,0.4762532114982605,0.09387126564979553,0.5626809000968933,0.4732469320297241,0.19887137413024902,0.4231521785259247,0.9489741325378418,0.9325343370437622,0.061207741498947144,0.9975670576095581,0.7246088981628418,0.21968486905097961,0.02282276749610901,0.11811056733131409,0.9838002920150757,0.722407877445221,0.5036073923110962,0.46339383721351624,0.2869061827659607,0.6367038488388062,0.7943688035011292,0.046307384967803955
