Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.4589791,0.36577544,0.53889936,0.01779154,0.88914526,0.07904011,0.5347349,0.6916609,0.10724223,0.8801646,0.4913892,0.9863423,0.803755,0.06378451,0.66461,0.7823062,0.7081403,0.5573889,0.31362653,0.7298477,0.871819,0.6156023,0.3573315,0.4160887,0.50587386,0.65683794,0.009616137,0.94888437,0.20881176,0.26069033,0.27102757,0.9345289,0.022217274,0.9367331,0.86163336,0.92703795,0.41640532,0.4860654,0.8413919,0.6539053,0.22519541,0.32893234,0.96102846,0.95304894,0.9448931,0.75505537,0.074732035,0.40549955,0.2331661,0.9738774,0.7885232,0.40473282,0.89209485,0.9598193,0.39341557,0.2758428,0.98366046,0.43270147,0.39247558,0.5677031,0.03125614,0.8865087,0.035719037,0.2622521,0.9120556,0.48728192,0.8500545,0.084656656,0.2368275,0.34389055,0.4952037,0.75091755,0.028577954,0.83633244,0.13997528,0.017415822,0.28919268,0.72540766,0.9211304,0.13523635,0.23030517,0.6144642,0.9836488,0.65935534,0.97321,0.18314475,0.199541,0.3631547,0.3961636,0.060955614,0.6305368,0.45111603,0.20951036,0.60414034,0.040072232,0.35846624,0.056889772,0.3732479,0.9447652,0.7715322
1,0.85089195,0.9022807,0.044231087,0.35395592,0.7892122,0.6642684,0.95018387,0.014352828,0.34898132,0.031503648,0.825615,0.11331391,0.06752542,0.64432526,0.84795177,0.087914884,0.6820518,0.53082395,0.52893406,0.67064357,0.49466592,0.9234136,0.6931753,0.9913871,0.05780992,0.36232334,0.011520416,0.8226277,0.014014393,0.42191777,0.052702367,0.20075706,0.99060386,0.7233901,0.7533605,0.25048274,0.5815432,0.80667096,0.9862988,0.85687816,0.4150962,0.07078084,0.12990254,0.6805214,0.5086926,0.26020753,0.49456015,0.6930564,0.38589224,0.7277511,0.12597978,0.6545772,0.9761585,0.05625847,0.894853,0.871023,0.8270301,0.9738519,0.13110882,0.058882624,0.6940538,0.11209905,0.4638508,0.73879707,0.8132682,0.036227465,0.076901436,0.28958845,0.28239137,0.5384633,0.8873254,0.83111286,0.18115819,0.05107376,0.86880004,0.085486025,0.021333814,0.25692904,0.59760267,0.24301186,0.8301841,0.8626932,0.0437994,0.70756876,0.06028813,0.20146075,0.6568711,0.3823501,0.10014948,0.9589739,0.73735815,0.69393295,0.081830174,0.17305332,0.39504555,0.360142,0.96797276,0.99730384,0.30747297,0.19891095
2,0.286866,0.46275014,0.89132047,0.29339972,0.5901822,0.15484655,0.02345571,0.0043050945,0.47063956,0.38611463,0.49175668,0.22479814,0.5028252,0.57004416,0.63162696,0.14794725,0.9897517,0.8256697,0.032069325,0.023311406,0.7199484,0.96212363,0.61899775,0.87144184,0.10624358,0.26302272,0.1568115,0.96629417,0.12104002,0.42052186,0.3626603,0.666443,0.010640264,0.69334227,0.11618298,0.1257273,0.52575773,0.1930705,0.94565403,0.12859881,0.008170128,0.048534602,0.1841751,0.3072092,0.06691295,0.7643366,0.7961583,0.017273515,0.18728924,0.8307569,0.68325293,0.2106784,0.09442791,0.22045204,0.98819596,0.17816639,0.698459,0.07634136,0.9725952,0.6873584,0.8908899,0.29928997,0.29563308,0.9861461,0.97585726,0.7456723,0.6725685,0.67103016,0.86573744,0.8543384,0.105748326,0.6525919,0.0044682026,0.85572696,0.6942308,0.53711,0.53008926,0.54789126,0.76666903,0.7129327,0.5938025,0.75481474,0.7543467,0.035542518,0.29050678,0.197979,0.68213475,0.7660535,0.69698286,0.4280768,0.21830723,0.33433995,0.085802585,0.14497623,0.1220777,0.97883874,0.13173738,0.87921464,0.13291734,0.033226848
3,0.8827533,0.2966109,0.80527353,0.12345299,0.67375517,0.2291424,0.33795437,0.78870225,0.19186014,0.10375181,0.32966036,0.23625022,0.52440876,0.9814702,0.67722,0.5864438,0.85409415,0.3602155,0.5245172,0.16662332,0.021999747,0.42948586,0.101721406,0.9778908,0.8176739,0.98024756,0.93558705,0.64583623,0.2314251,0.32504624,0.16090739,0.88979834,0.47842008,0.28600764,0.95306695,0.64764184,0.3266026,0.47749817,0.032817543,0.06653732,0.051666915,0.045781136,0.4000537,0.27206743,0.38770154,0.22730839,0.8321221,0.38089487,0.74275595,0.5726454,0.18051201,0.9542897,0.93335366,0.29096267,0.791116,0.2572171,0.9671686,0.035864383,0.5382819,0.67818385,0.7508906,0.005083263,0.708925,0.6731955,0.83820546,0.37644383,0.18338335,0.38397035,0.03411448,0.10369688,0.97872293,0.9336128,0.11292827,0.7911581,0.78538513,0.8819427,0.11410129,0.22180414,0.9077335,0.06074485,0.29602295,0.9538884,0.37538505,0.74421436,0.9826001,0.51912504,0.12659216,0.5200764,0.12929583,0.02457136,0.8835192,0.7158414,0.8556545,0.09688118,0.10419044,0.93647945,0.9768089,0.9019817,0.9619173,0.9894278
4,0.8204413,0.56663895,0.40470707,0.5883182,0.010725915,0.010491163,0.75581276,0.77229506,0.36267185,0.3658437,0.880404,0.2068505,0.5656819,0.6330367,0.61684513,0.7223555,0.066511065,0.12710932,0.7529128,0.86583763,0.8520249,0.029894948,0.4143254,0.51331073,0.6046604,0.5201341,0.25933617,0.64853984,0.84473544,0.06619981,0.50191784,0.33291772,0.7137909,0.0568462,0.89998156,0.9028336,0.59937465,0.63859904,0.23146844,0.6179672,0.10814372,0.91386414,0.59347916,0.023618698,0.82225823,0.6326918,0.064519465,0.0748775,0.43762738,0.9242492,0.26092315,0.8002492,0.112283915,0.3677665,0.3564673,0.9653605,0.9360614,0.9405458,0.54354244,0.9729341,0.6692522,0.94268155,0.10577628,0.026771039,0.76584136,0.66972256,0.9413589,0.2269898,0.4810891,0.47137603,0.98697346,0.9361657,0.10302785,0.18955615,0.99529946,0.04764512,0.69565976,0.59314114,0.8250319,0.69355464,0.39710343,0.78648245,0.28352982,0.122391105,0.9329467,0.9982785,0.5041573,0.15815547,0.07807678,0.76405126,0.8241909,0.78339374,0.21625087,0.6984009,0.019681543,0.08106613,0.82187074,0.7310412,0.1333668,0.44597805
5,0.021479875,0.8191874,0.024832666,0.27993882,0.8725623,0.47593728,0.0068445206,0.13165823,0.8271916,0.033602864,0.9235836,0.26762563,0.79805994,0.8311278,0.39583603,0.9381494,0.9433502,0.4046018,0.5005283,0.8505577,0.95885605,0.17154956,0.904876,0.4129017,0.9689729,0.5627341,0.018069714,0.43646112,0.38507247,0.7188199,0.3754853,0.77039456,0.39817876,0.56244713,0.94647515,0.17302397,0.9506406,0.9162953,0.95727277,0.13328946,0.8658412,0.81417155,0.6024469,0.19029808,0.35867792,0.5810328,0.29657796,0.66992337,0.019235969,0.0039616823,0.2952317,0.11820227,0.035320222,0.7000458,0.82100254,0.9791842,0.05158925,0.93318075,0.2718957,0.024266541,0.45688605,0.23689291,0.25381345,0.29129022,0.22007036,0.52654094,0.13505387,0.9619016,0.119875014,0.4973441,0.8993548,0.861791,0.26613674,0.4834051,0.26099366,0.69398063,0.01879865,0.96779966,0.29026288,0.12925279,0.82805014,0.6478514,0.74270856,0.5055766,0.3294694,0.593274,0.21958262,0.7650924,0.62835944,0.56054354,0.83135164,0.38206044,0.60764796,0.114853054,0.37671846,0.90620613,0.42270243,0.4482399,0.11852378,0.29183012
6,0.13968384,0.9385241,0.15568644,0.03025496,0.97554874,0.16065133,0.9697093,0.99411726,0.10794023,0.3039101,0.7568852,0.6990888,0.7533951,0.7879875,0.7517824,0.74759626,0.53904897,0.3779586,0.3842336,0.29901743,0.040502876,0.78776956,0.7813205,0.049223304,0.18946186,0.41797745,0.9692604,0.30299228,0.8415549,0.8736526,0.7214252,0.43933433,0.09161684,0.39489394,0.03953871,0.08191314,0.6980972,0.6961106,0.886894,0.15230271,0.027404547,0.97903824,0.03465444,0.8482152,0.023917913,0.70712197,0.024216056,0.17486054,0.07701334,0.0312258,0.7615186,0.24688816,0.34568244,0.23886764,0.3566501,0.12985462,0.15369287,0.24231291,0.77798265,0.011482954,0.35678554,0.9618535,0.5175634,0.6551044,0.33238065,0.81149435,0.92863935,0.7784772,0.32651716,0.9792534,0.2728734,0.8738238,0.7757894,0.37497577,0.82179826,0.28657597,0.61712074,0.95024747,0.30215758,0.8186126,0.28585607,0.9843725,0.88787645,0.38547608,0.47221822,0.026944011,0.044133216,0.7489917,0.108359575,0.13419852,0.9377394,0.317399,0.121485054,0.46500745,0.5963923,0.24759668,0.22661257,0.3694989,0.6152304,0.928217
7,0.9487281,0.07250053,0.26667333,0.0023874342,0.94522464,0.7060814,0.9948975,0.4012581,0.19727948,0.6747749,0.4680872,0.33778477,0.12717158,0.7722362,0.95016706,0.75912404,0.06534022,0.5705614,0.2737407,0.50191146,0.35175583,0.14454263,0.91031575,0.62172294,0.69696647,0.35811394,0.18491277,0.9227644,0.2044895,0.91211104,0.8066206,0.8107922,0.4880563,0.35007948,0.54248315,0.44236958,0.6533461,0.7207643,0.042953044,0.0094408095,0.9924326,0.053798586,0.2147358,0.99317145,0.734121,0.3201849,0.6801472,0.17384663,0.0391725,0.44710803,0.8382009,0.47759956,0.39600426,0.2745943,0.672519,0.7255667,0.9803555,0.89683986,0.51720536,0.12231675,0.06740919,0.31043923,0.47831845,0.8287034,0.97837317,0.11587262,0.9857689,0.90765357,0.84012413,0.8621779,0.036521435,0.8996247,0.56820714,0.013012886,0.61944515,0.657271,0.48918635,0.90432334,0.8904985,0.8208394,0.84294146,0.7563056,0.5426117,0.59952503,0.14464995,0.42073363,0.28366482,0.6932678,0.37724406,0.91993916,0.9587252,0.99319124,0.4194075,0.98948205,0.094608694,0.310152,0.49276796,0.31644166,0.62715435,0.7529706
8,0.37138045,0.71657866,0.38234928,0.37136155,0.008077055,0.89705586,0.919134,0.49142575,0.75807977,0.25649083,0.5783814,0.8377511,0.9965514,0.8983104,0.25048578,0.9395697,0.36121112,0.64062977,0.93632007,0.9495335,0.90535223,0.043604404,0.5272284,0.24534926,0.08364606,0.53028685,0.70031357,0.072212994,0.636429,0.29460263,0.13057792,0.7866127,0.013655394,0.123492956,0.7835891,0.96883315,0.7036185,0.4312461,0.8090919,0.6238551,0.8288795,0.7113477,0.08494443,0.18838656,0.19157046,0.0070492327,0.78828037,0.072265476,0.507383,0.9912193,0.038942456,0.009625882,0.83816206,0.255599,0.75290245,0.97997236,0.9901879,0.26628053,0.9243416,0.015530944,0.58619654,0.88001263,0.05166331,0.6123959,0.2778016,0.45818147,0.8287818,0.7554171,0.5885929,0.42554653,0.43919304,0.36078036,0.31037366,0.05246815,0.43187279,0.9551618,0.46603477,0.98343843,0.56157035,0.2659691,0.86980164,0.3548791,0.95320755,0.36691654,0.7844663,0.024875194,0.5387551,0.3468423,0.45446578,0.55210656,0.19624287,0.0497106,0.42764252,0.85711616,0.7557496,0.63080215,0.078002185,0.7898885,0.6341248,0.100835055
9,0.6658984,0.17555693,0.19249436,0.65602756,0.26875716,0.91422284,0.23185253,0.5359869,0.6980389,0.906765,0.22038305,0.91907656,0.847293,0.324301,0.013736367,0.19999555,0.24932909,0.3470831,0.9204212,0.3593131,0.9664912,0.9741533,0.4487992,0.9203342,0.39537567,0.76978636,0.5506903,0.6287574,0.34017217,0.44031972,0.44611228,0.31058043,0.9853709,0.9399408,0.41158533,0.9968147,0.31847087,0.8416466,0.9233959,0.17299753,0.3983106,0.11401227,0.63580346,0.0028588176,0.85120463,0.050904155,0.13496107,0.10010752,0.9532023,0.7264113,0.37174368,0.6554963,0.32715422,0.25297403,0.7943759,0.24761504,0.6984301,0.7393075,0.81013983,0.95754874,0.07709658,0.7924584,0.9850782,0.78115714,0.08606982,0.06897697,0.9883027,0.7602844,0.086377084,0.12110838,0.35685658,0.5311244,0.69977146,0.48853973,0.29470772,0.7504694,0.050869644,0.9096835,0.16573423,0.5623742,0.4628372,0.13102654,0.9420741,0.018539667,0.7106662,0.9019381,0.6082476,0.36174518,0.47473976,0.12592855,0.6359809,0.49157187,0.19109708,0.15427813,0.9031352,0.0022626221,0.05856192,0.97539,0.5735408,0.11583859
