Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,5.214060544967651,5.393028259277344,5.549222946166992,5.672955751419067,5.6996235847473145,5.720369577407837,5.702093124389648,5.696251153945923,5.701034784317017,5.7201104164123535,5.85374116897583,5.753267526626587,8.301551342010498,8.076356887817383
1,5.28191065788269,5.446135997772217,5.5852580070495605,5.686129570007324,5.745826005935669,5.6997294425964355,5.72760534286499,5.710818529129028,5.72194766998291,5.72649621963501,5.913474798202515,5.796884536743164,30.473930597305298,8.15256118774414
2,5.291624307632446,5.473500728607178,5.633561134338379,5.724041700363159,5.773786783218384,5.789828538894653,5.775057315826416,5.772907495498657,5.776416778564453,5.807500123977661,5.915506601333618,5.822610139846802,8.022676229476929,8.21470594406128
3,5.289777994155884,5.478663682937622,5.5804736614227295,5.695231914520264,5.79684042930603,5.809099435806274,5.762701988220215,5.755096197128296,5.72320556640625,5.772487640380859,5.909853458404541,5.821239233016968,8.580464839935303,8.181900978088379
4,5.222490549087524,5.452142238616943,5.586848020553589,5.722952365875244,5.772490739822388,5.7389020919799805,5.713774919509888,5.722282409667969,5.7236480712890625,5.764831304550171,5.902265310287476,5.765418529510498,8.124429702758789,8.121851205825806
5,5.2485151290893555,5.452193260192871,5.611279010772705,5.722564935684204,5.79496955871582,5.810262441635132,5.783427476882935,5.844519138336182,5.800294399261475,5.816196441650391,5.906423568725586,5.824687957763672,8.448114156723022,8.134633779525757
6,5.224083185195923,5.4189183712005615,5.592981576919556,5.698737144470215,5.748980283737183,5.727501153945923,5.7378809452056885,5.7455525398254395,5.708725214004517,5.708678245544434,5.912832736968994,5.742652177810669,8.164589166641235,8.103043556213379
7,5.27205491065979,5.43743109703064,5.618720531463623,5.707247018814087,5.8061230182647705,5.819903135299683,5.7933173179626465,5.769199371337891,5.725829362869263,5.715203762054443,5.885380506515503,5.855553388595581,8.559044599533081,8.111682176589966
8,6.447842121124268,5.766623497009277,5.8991687297821045,6.150931119918823,6.047823667526245,6.1220667362213135,6.122265338897705,6.041160583496094,5.974315404891968,5.968366622924805,6.216326475143433,6.245315790176392,8.872165441513062,8.456269979476929
9,5.2822182178497314,5.490477085113525,5.640831232070923,5.814327716827393,5.846146106719971,5.793182373046875,5.747291564941406,5.744378089904785,5.692473649978638,5.708891868591309,5.84253454208374,5.742173194885254,8.081520318984985,8.135390520095825
10,5.323935508728027,5.516846656799316,5.687742710113525,5.7687742710113525,5.808283805847168,5.811061382293701,5.755012035369873,5.7565598487854,5.771153211593628,5.813884496688843,5.97962212562561,5.8424036502838135,8.163378953933716,8.328878402709961
11,5.267658948898315,5.443132162094116,5.594749927520752,5.671354293823242,5.733154535293579,5.692140579223633,5.725943088531494,5.704866647720337,5.730756521224976,5.737115383148193,5.924028158187866,5.798694372177124,30.555394411087036,8.149640560150146
12,5.270867824554443,5.495790958404541,5.581133842468262,5.70555567741394,5.796940088272095,5.800272464752197,5.769348859786987,5.758950710296631,5.734127998352051,5.767849445343018,5.909596920013428,5.803003311157227,8.33375883102417,8.190601825714111
13,5.192239046096802,5.432783126831055,5.5743567943573,5.699248552322388,5.779797315597534,5.771848440170288,5.7482898235321045,5.7631072998046875,5.761071443557739,5.772529602050781,5.9290688037872314,5.795494794845581,8.318514823913574,8.10865044593811
14,5.276215314865112,5.448422908782959,5.603879690170288,5.721799612045288,5.792501926422119,5.793960332870483,5.787242412567139,5.815918207168579,5.790081024169922,5.810559272766113,5.948556900024414,5.8548903465271,8.305018424987793,8.160359144210815
15,5.209057331085205,5.4235451221466064,5.582272052764893,5.675366640090942,5.740742206573486,5.741781711578369,5.74505090713501,5.784249544143677,5.740789890289307,5.7864580154418945,5.902017831802368,5.774027347564697,8.36505675315857,8.08518671989441
16,5.378153085708618,5.55326247215271,5.717853307723999,5.853578567504883,5.845593452453613,5.896458864212036,5.906044960021973,5.909360647201538,5.802600383758545,5.813396215438843,5.973429918289185,5.832063913345337,8.281771659851074,8.331010580062866
17,5.237381219863892,5.439660310745239,5.651936054229736,5.723376035690308,5.810099124908447,5.840571880340576,5.853228807449341,5.875271320343018,5.839008808135986,5.861593961715698,6.004528284072876,5.8853209018707275,28.681037425994873,8.339057207107544
18,5.2129926681518555,5.3855507373809814,5.532394170761108,5.644911289215088,5.684645414352417,5.7009289264678955,5.69465446472168,5.690472841262817,5.6995530128479,5.733593463897705,5.852738857269287,5.746520757675171,8.424985647201538,8.081913948059082
