Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,24.53856086730957,26.511881113052368,26.334832906723022,28.898216485977173,33.120792388916016,33.228057622909546,33.63310670852661,33.347991704940796,33.3340539932251,33.310818910598755,33.38806486129761,33.15282368659973,345.6584494113922,37.682639598846436
1,24.675590753555298,26.828530311584473,27.789219856262207,30.728837251663208,35.57120680809021,35.860066652297974,35.66394519805908,35.610427141189575,35.523794651031494,35.357975006103516,35.44721460342407,35.167975664138794,355.3371915817261,37.07586050033569
2,24.0506751537323,26.387683868408203,27.873536109924316,30.709544897079468,35.3890175819397,36.134292125701904,36.16149592399597,35.85497260093689,35.83348846435547,35.682822704315186,35.50960683822632,35.345601320266724,338.9299168586731,39.893842458724976
3,25.392929077148438,27.09312915802002,28.040436267852783,31.12907838821411,36.058614015579224,36.07335114479065,36.108678102493286,36.135071992874146,36.16020703315735,36.19248819351196,36.21193528175354,35.998575925827026,483.54758191108704,39.39277005195618
4,25.245251417160034,26.928775548934937,28.11032009124756,34.33532691001892,35.827452421188354,35.895089626312256,35.5373010635376,35.598233699798584,35.605146408081055,35.65609169006348,35.30076289176941,33.346558809280396,343.54502534866333,37.58950090408325
5,23.772141695022583,26.446089267730713,27.5460147857666,30.201629877090454,34.99384260177612,35.66618251800537,35.67104697227478,35.683905601501465,35.749839544296265,35.62180304527283,35.758103370666504,35.70939636230469,94.32712316513062,36.62664794921875
6,25.66383123397827,27.581223726272583,28.57502818107605,31.748559951782227,36.75300669670105,36.734389305114746,36.9022696018219,36.7729218006134,36.76292157173157,36.7997522354126,36.827394247055054,35.67330050468445,477.8931260108948,39.92308735847473
7,24.93568181991577,26.780787467956543,27.71295189857483,30.820653676986694,35.791207790374756,35.75420522689819,35.79338550567627,35.907655477523804,35.79078412055969,35.76642060279846,35.77091097831726,35.6778609752655,484.6420302391052,39.42317247390747
8,25.10774064064026,26.75201177597046,27.68013024330139,30.76642942428589,35.66846966743469,35.669389724731445,35.723543643951416,35.75147366523743,35.794487953186035,35.79952144622803,35.80989933013916,35.786606311798096,483.9624752998352,40.40462303161621
9,24.678178787231445,27.16501498222351,28.111191987991333,31.10660409927368,36.01291608810425,36.09613800048828,36.11619210243225,36.077529430389404,36.049498558044434,36.04907202720642,35.80345058441162,35.867223501205444,452.5871980190277,38.58749341964722
10,24.845009088516235,27.479766368865967,28.716835021972656,31.65610647201538,36.842082262039185,36.92978572845459,36.7821786403656,36.71650958061218,36.71985483169556,36.604706048965454,36.32405161857605,36.01062297821045,457.6006295681,39.02507996559143
