Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,23.996488571166992,25.307969331741333,26.148467779159546,29.1965172290802,34.63266849517822,34.66193652153015,34.676976680755615,34.713242053985596,34.441489458084106,129.70203566551208,37.18830680847168,25.060760021209717,32.43908381462097
1,23.815006732940674,25.115395307540894,25.961769580841064,29.066263437271118,34.436116456985474,34.4427056312561,34.44363307952881,34.466286182403564,34.34734845161438,130.36761379241943,36.90331482887268,24.792593240737915,32.43826389312744
2,30.882855653762817,32.41305088996887,33.52576279640198,36.620166540145874,41.58952069282532,41.68194770812988,41.661373138427734,41.70059895515442,41.560147762298584,158.2191288471222,47.169445514678955,31.6546630859375,43.56202054023743
3,25.212762117385864,26.958580017089844,27.879586696624756,31.016447067260742,36.096869707107544,36.191606760025024,36.15481925010681,36.158777713775635,36.104015588760376,456.06589579582214,39.40600824356079,26.871605396270752,35.13520932197571
4,24.045562982559204,25.525907516479492,26.339859008789062,29.586939811706543,35.07072854042053,35.007545948028564,35.09706091880798,34.982133626937866,35.064069986343384,149.76263093948364,36.99349761009216,24.532652139663696,33.33848309516907
5,25.698321104049683,27.573795080184937,28.604736804962158,31.729614734649658,36.629546880722046,36.617082357406616,36.296772718429565,36.15801954269409,35.98827052116394,451.72321343421936,38.3060839176178,25.696900844573975,33.51622200012207
6,21.236481428146362,22.206583499908447,22.73415493965149,25.49506402015686,30.695103406906128,30.83890676498413,30.761443614959717,30.743935346603394,30.762621879577637,106.43290615081787,33.01611518859863,21.73535442352295,28.493863344192505
7,25.08677077293396,26.847821950912476,27.743043422698975,30.89697504043579,35.89916014671326,35.71280598640442,35.61345672607422,35.61880803108215,35.527271032333374,456.11696219444275,38.68547034263611,26.310060501098633,34.96277856826782
8,25.531352281570435,27.59734272956848,28.680644750595093,31.73299789428711,36.63676357269287,36.698286294937134,36.49732708930969,36.1818573474884,36.14587998390198,417.2873890399933,39.89932179450989,25.687021732330322,32.88646054267883
9,24.038501977920532,25.41724133491516,26.27510166168213,29.418998956680298,34.751397371292114,34.524757385253906,34.427600383758545,34.470892667770386,34.3867392539978,157.4084198474884,36.4191734790802,24.41847014427185,32.99664497375488
10,24.12974715232849,25.46751642227173,26.29046058654785,29.436269760131836,34.91789722442627,34.96914052963257,34.996171951293945,34.9549081325531,34.85267949104309,139.85587358474731,37.315794706344604,25.241985321044922,33.27065467834473
11,24.018388509750366,25.488243103027344,26.324845790863037,29.559362411499023,35.0604727268219,35.05713248252869,35.09134387969971,34.98478412628174,35.08598589897156,150.0924949645996,37.04752850532532,24.538188219070435,33.61436104774475
12,25.147264003753662,26.98744535446167,27.908602476119995,31.01248812675476,36.11080360412598,36.118165254592896,36.136078119277954,36.18370509147644,36.03793001174927,454.2271592617035,39.68021583557129,26.80660319328308,35.44973039627075
13,24.907881259918213,26.638641119003296,27.53133201599121,30.67691969871521,35.716269731521606,35.657018184661865,35.40298509597778,35.4316565990448,35.37484312057495,431.7928133010864,39.85490369796753,25.762872457504272,34.08983659744263
14,31.311111450195312,33.07685470581055,34.11496043205261,37.137030839920044,42.26094365119934,42.22492265701294,42.46277213096619,42.368467569351196,42.28837513923645,162.32104659080505,47.9893102645874,32.226842403411865,44.20544648170471
15,25.29584288597107,27.168936252593994,28.04692792892456,31.2039897441864,35.85781478881836,35.91135597229004,35.73820233345032,35.24779438972473,35.48832321166992,336.9487085342407,36.77307081222534,28.033714532852173,32.19424891471863
16,21.239391803741455,22.231438875198364,22.860029935836792,25.887985229492188,30.856080532073975,30.88856291770935,30.733792543411255,30.760436534881592,31.459446907043457,135.25508046150208,32.55909490585327,21.729573488235474,29.08265733718872
17,25.793109893798828,27.551168203353882,28.56985378265381,31.689942598342896,36.56610298156738,36.567662715911865,36.33030962944031,36.21379280090332,36.45089411735535,451.1310043334961,38.53553009033203,26.006942749023438,33.39970803260803
18,24.368685960769653,25.78905487060547,26.66221809387207,29.962538957595825,35.46432423591614,35.45042371749878,35.50345468521118,35.32029485702515,35.48379397392273,150.565678358078,37.48680257797241,25.14086365699768,33.36001467704773
19,24.210686445236206,25.659480571746826,26.517284393310547,29.74620008468628,35.22430443763733,35.27096915245056,35.311978340148926,35.177619218826294,35.449883222579956,151.71060347557068,37.22201871871948,24.89784574508667,33.36600470542908
20,25.53850030899048,27.313920497894287,28.253891229629517,31.266873598098755,36.30072259902954,36.303550004959106,36.340030670166016,36.25271415710449,35.98579931259155,453.8955223560333,39.90520095825195,27.30805277824402,35.119887828826904
21,25.019436836242676,26.87762761116028,27.788861513137817,30.89659571647644,36.000839710235596,36.04315233230591,36.05212926864624,36.08777952194214,36.010029315948486,434.93398547172546,40.563270568847656,26.454209089279175,35.19653272628784
22,24.214670419692993,25.56830406188965,26.375013828277588,29.528007984161377,35.01808309555054,35.06902813911438,35.00429582595825,34.67794847488403,35.34198260307312,157.44162440299988,36.772977352142334,24.890538454055786,33.434120178222656
23,33.01177191734314,34.68798565864563,35.870940923690796,39.01280951499939,43.92869687080383,44.02992343902588,44.210304260253906,44.173558950424194,43.229172706604004,154.12303161621094,50.60944223403931,34.367135524749756,44.930739402770996
24,23.644479990005493,24.966907262802124,25.788903951644897,28.914641618728638,34.33063888549805,34.37901449203491,34.39029383659363,34.403122425079346,34.31153345108032,130.47021198272705,36.635430097579956,24.62257170677185,32.441670417785645
25,23.913926124572754,25.23513102531433,26.127422094345093,29.325146675109863,34.646479845047,34.69364309310913,34.71308374404907,34.72374677658081,34.62979817390442,132.8724811077118,37.09794354438782,25.22483801841736,32.7988703250885
26,25.60812783241272,27.3934223651886,28.350124835968018,31.518080949783325,36.550403356552124,36.59618258476257,36.51854395866394,36.52598261833191,36.101365089416504,452.24967861175537,39.9946653842926,27.30247712135315,35.23620843887329
27,30.422341108322144,32.00624990463257,33.05618739128113,36.149888038635254,41.04628133773804,41.083128213882446,41.08640432357788,41.12037491798401,41.11664700508118,159.14325070381165,46.489386796951294,31.090797424316406,43.28432559967041
28,25.2639741897583,27.000580072402954,27.942418575286865,31.125679969787598,36.13632345199585,36.17551302909851,36.18917155265808,36.14033055305481,36.02316951751709,455.7625675201416,39.66852045059204,27.1179358959198,35.19669771194458
29,31.512900590896606,33.09104537963867,34.16980481147766,37.11523175239563,42.0626335144043,42.16270995140076,42.325783491134644,42.2895724773407,42.11450242996216,162.11550283432007,48.11863136291504,32.27730178833008,44.169745206832886
30,25.677780389785767,27.56401252746582,28.615450382232666,31.71731400489807,36.627599477767944,36.58623003959656,36.21871852874756,36.06593084335327,36.07715725898743,449.2660393714905,38.453861951828,25.595718383789062,33.38841390609741
