Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (SAC),WiGS (Static w_x=0.5),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,425.42670249938965,7.013455152511597,421.6028709411621,394.9849662780762,6.774200677871704,425.6046841144562,427.5227520465851,438.7009208202362,396.2865900993347,397.7705976963043,782.2119133472443,392.6109035015106,7.101613521575928,406.49905490875244,428.14893770217896,421.8936836719513
1,6.3478102684021,6.895776033401489,6.797531604766846,10.82280158996582,6.908797740936279,6.484913110733032,6.783262014389038,6.817421913146973,7.132708311080933,398.44749879837036,10.285641193389893,6.866048574447632,6.972707509994507,407.55792140960693,6.036382436752319,6.6669602394104
2,425.94670510292053,6.8496668338775635,421.2295837402344,396.9146854877472,6.828657388687134,423.19530725479126,426.83054780960083,439.61669850349426,395.43175649642944,399.1720070838928,787.6672592163086,394.5694725513458,7.024388074874878,408.3881757259369,430.54224944114685,421.0616056919098
3,6.359827041625977,6.815397262573242,6.922353744506836,9.905995845794678,6.836512804031372,6.503195524215698,6.895354509353638,6.9016454219818115,7.015004873275757,404.51077246665955,9.445413827896118,6.875559329986572,6.869511604309082,413.38325595855713,6.025158166885376,6.72054386138916
4,426.8016531467438,6.981446743011475,424.5490097999573,398.04676938056946,6.675434827804565,427.0748670101166,428.22051191329956,441.1953125,398.5951814651489,397.48955488204956,787.9734997749329,394.6937036514282,6.8211352825164795,405.98611783981323,431.80888414382935,425.77596831321716
5,6.374278545379639,6.863199472427368,6.861310720443726,9.6324143409729,6.918430328369141,6.507893323898315,6.841002464294434,6.842022657394409,6.824722528457642,403.01626920700073,9.382045984268188,6.8409833908081055,6.851661205291748,411.8820731639862,6.069079399108887,6.715900659561157
6,6.444953441619873,7.029721975326538,6.906680583953857,9.498838186264038,6.80466365814209,6.709563493728638,6.910468101501465,6.7706458568573,7.058758497238159,399.32653737068176,9.605838060379028,6.91748571395874,7.17956280708313,409.15750336647034,6.431093215942383,6.748531818389893
7,6.4964659214019775,6.8843278884887695,6.649954557418823,9.707115173339844,6.8221821784973145,6.5098114013671875,6.7293922901153564,6.755659103393555,7.060976982116699,399.85214400291443,9.528034210205078,6.896698713302612,6.9694390296936035,411.2192072868347,6.210920572280884,6.705567359924316
8,425.83420491218567,6.787808418273926,423.6982717514038,425.25992608070374,6.711089134216309,421.33368611335754,425.62331438064575,442.7478849887848,425.24053931236267,398.079026222229,807.080629825592,420.8794221878052,7.001981496810913,408.03415751457214,434.064395904541,421.2123599052429
9,6.4743971824646,6.935972452163696,6.8929219245910645,9.575320959091187,6.951063632965088,6.567577362060547,6.869680166244507,6.87392783164978,6.953142166137695,407.4435324668884,9.446166038513184,6.91463303565979,7.07967472076416,416.0396237373352,6.100744009017944,6.766496181488037
