Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,15.096383094787598,15.746951341629028,16.089826107025146,16.434749841690063,16.63818669319153,16.610533714294434,16.64359736442566,16.644438982009888,16.641540050506592,16.645533561706543,16.66557264328003,16.636695384979248,626.1320521831512
1,13.535667419433594,14.034753799438477,14.362138032913208,14.64884638786316,14.8074951171875,14.826713562011719,14.798988103866577,14.83386754989624,14.777973175048828,14.804176568984985,14.827887773513794,14.777673244476318,237.49870586395264
2,15.194285154342651,16.13517713546753,16.227179527282715,16.718834400177002,16.941776037216187,17.00341773033142,16.839474201202393,16.929272651672363,17.025892734527588,17.187179803848267,17.17042589187622,17.074825763702393,496.7949848175049
3,16.103798389434814,16.563870668411255,17.495161294937134,17.858805179595947,18.27810549736023,18.548863410949707,18.422543048858643,18.211776733398438,18.537606477737427,18.11311101913452,18.083853721618652,17.997743606567383,520.2015790939331
4,13.440329313278198,14.438179731369019,14.895402431488037,15.187880039215088,15.386789321899414,15.39327883720398,15.3252534866333,15.222224473953247,15.219774007797241,15.142221212387085,14.85584545135498,14.803865909576416,813.5840401649475
5,13.441663980484009,14.104184865951538,14.366250991821289,14.87474513053894,15.102438926696777,15.138962745666504,15.172753095626831,15.159985303878784,15.13823914527893,15.216747522354126,15.248010158538818,14.839536428451538,1177.9400250911713
6,14.365602254867554,14.877403497695923,15.061474084854126,15.425012350082397,15.94078016281128,15.804426670074463,15.821696758270264,15.625662565231323,16.522746086120605,15.73915410041809,15.522047519683838,15.580618143081665,267.95742535591125
7,17.05348300933838,16.502689361572266,16.994243621826172,17.1685574054718,17.077563047409058,17.097880601882935,17.07227349281311,17.04116916656494,17.887259006500244,17.54643225669861,17.44109559059143,18.065205097198486,1914.1744935512543
8,13.988441944122314,14.688548803329468,14.880438089370728,15.245079517364502,15.4397714138031,15.304933071136475,15.506776094436646,15.267741441726685,15.505731582641602,15.363401651382446,15.491721153259277,15.39511251449585,243.2773883342743
9,13.068692684173584,13.670345783233643,13.86471438407898,14.243505954742432,14.428131580352783,15.287513017654419,14.436327457427979,14.428873777389526,14.441508769989014,14.440720319747925,14.437963724136353,16.15021777153015,801.8856468200684
10,14.898406267166138,15.489983081817627,15.674426794052124,16.125707149505615,16.55698847770691,16.64781904220581,16.63006019592285,16.700377941131592,16.72904658317566,16.803244829177856,16.651314973831177,16.781967401504517,413.3570444583893
11,13.44731616973877,14.493592262268066,14.730666160583496,15.128912210464478,15.322178363800049,15.344824075698853,15.234285116195679,15.121822357177734,15.132811307907104,15.047622919082642,14.766568660736084,14.809815168380737,816.1848289966583
12,16.364612102508545,16.98416543006897,16.832425832748413,18.1877658367157,18.152260065078735,18.535322904586792,18.692954063415527,18.49269676208496,18.21021842956543,18.443679332733154,18.17057776451111,18.18683385848999,477.7821161746979
13,13.231436729431152,13.756472110748291,14.045393228530884,14.38093614578247,14.550486087799072,14.953448057174683,14.494521856307983,14.831886053085327,14.497762441635132,14.522717475891113,14.46603775024414,14.83005976676941,2688.939198255539
14,14.224143266677856,14.984132051467896,15.245466709136963,16.084954023361206,16.524649143218994,16.455941677093506,16.001503944396973,15.744516849517822,15.507679224014282,15.17255687713623,15.045639276504517,14.77571153640747,1693.441347360611
15,15.608052492141724,17.17315411567688,15.552093029022217,15.92827844619751,16.167033433914185,16.17146635055542,16.257102012634277,17.183532238006592,17.968010902404785,17.774449348449707,17.488820791244507,16.747342348098755,1915.7018806934357
16,13.42967176437378,14.351832389831543,15.306821346282959,15.710944652557373,16.235199689865112,16.60132622718811,16.533140897750854,16.322108030319214,15.974487781524658,15.60717248916626,15.339710474014282,15.212571144104004,1705.8321931362152
17,13.295992136001587,13.7918119430542,14.053851127624512,14.398577213287354,14.524751663208008,14.543118953704834,14.539959907531738,14.539910554885864,14.54614806175232,14.552276134490967,14.541939735412598,14.475566148757935,1870.8923273086548
18,13.780770778656006,14.555747509002686,14.75152039527893,15.046461582183838,15.307680368423462,15.152691125869751,15.293666362762451,15.172830581665039,15.208207130432129,15.336763381958008,15.058700799942017,15.348817348480225,268.7179250717163
19,16.098334074020386,16.726868152618408,17.46973943710327,17.958033561706543,18.574137449264526,18.6194269657135,18.47579002380371,18.274272203445435,18.628923416137695,18.13327670097351,18.129472255706787,17.99455714225769,519.7033426761627
20,15.638514518737793,16.590778827667236,16.942344427108765,16.692473888397217,16.492664575576782,16.437044143676758,16.499189376831055,16.81028151512146,16.395663738250732,16.436382055282593,16.96905207633972,16.21087145805359,1847.1810479164124
21,12.963611125946045,13.432313203811646,13.732829093933105,14.024281978607178,14.130977153778076,14.126723766326904,14.131744623184204,14.153639316558838,14.157238006591797,14.165886878967285,14.191230773925781,14.157948732376099,1594.798453092575
22,12.80421495437622,13.670076131820679,13.999390363693237,14.368133783340454,14.714786291122437,14.74004340171814,14.793192863464355,14.806319236755371,14.79051160812378,14.812256097793579,14.8479745388031,14.87629222869873,1157.87886428833
23,14.819592952728271,15.667790174484253,15.944055795669556,16.382466793060303,16.68493390083313,16.68345546722412,16.61440420150757,16.606130123138428,16.717095136642456,16.88442087173462,16.94005584716797,16.671455144882202,496.698766708374
24,15.810140371322632,16.83922243118286,17.143786668777466,17.00851798057556,16.767992734909058,16.64370894432068,16.75120759010315,17.06239366531372,16.551632165908813,16.687697649002075,17.159730911254883,16.274168491363525,1846.9566814899445
25,13.562348127365112,14.21173644065857,14.541698694229126,14.881278038024902,15.101563692092896,15.450936079025269,15.179441690444946,15.14322018623352,15.661001443862915,15.237076997756958,15.439624547958374,15.672319412231445,942.1891329288483
26,20.695552110671997,21.52679443359375,22.05870509147644,22.52985429763794,22.801364183425903,22.8342125415802,22.157289266586304,22.482381105422974,22.22283959388733,22.336930990219116,22.701207160949707,22.012291431427002,759.1279435157776
27,13.002702236175537,13.527909755706787,13.836948871612549,14.191627502441406,14.269376516342163,14.480414152145386,14.628753662109375,14.909263372421265,14.901383399963379,14.947834730148315,14.934929370880127,15.382634401321411,823.6849191188812
28,15.905879974365234,16.627174615859985,17.092247247695923,17.410715579986572,17.399078607559204,17.392839431762695,17.24474024772644,17.235662698745728,17.227851629257202,17.25885272026062,17.27520990371704,17.24309778213501,1731.081211090088
29,13.768773794174194,14.54047179222107,14.709693670272827,15.217321872711182,15.302292823791504,15.153322219848633,15.34071397781372,15.107369661331177,15.338741540908813,15.171786785125732,15.283216953277588,15.2603600025177,242.23194003105164
30,13.15114712715149,13.696755647659302,13.960693836212158,14.352423429489136,14.541905164718628,14.53367280960083,14.531378746032715,14.545447826385498,14.544368982315063,14.560835123062134,14.551421642303467,17.087074995040894,800.7423658370972
31,13.673494338989258,14.017524242401123,14.267884492874146,14.633575439453125,14.732772588729858,14.745197296142578,14.96097731590271,14.746394872665405,14.76765489578247,14.871608018875122,14.767534255981445,14.782015800476074,236.4200940132141
32,13.339821338653564,13.891832113265991,14.21547818183899,14.67478060722351,14.912238121032715,14.922408103942871,14.940389156341553,14.928378820419312,14.924412488937378,14.967957735061646,14.923263311386108,14.573104858398438,1169.935532093048
33,13.013082265853882,13.75069785118103,14.130559921264648,14.483106851577759,14.676626920700073,14.742231845855713,15.107261419296265,14.856428623199463,14.797873497009277,15.325625658035278,14.921273708343506,15.067901372909546,934.1608574390411
34,14.373403310775757,14.649972200393677,14.925203323364258,15.106312274932861,15.471034288406372,15.890825033187866,15.45069408416748,15.583388566970825,15.632145404815674,16.177734851837158,15.312946081161499,15.369659900665283,263.935822725296
35,13.401837825775146,13.956282138824463,14.244970560073853,14.604079008102417,15.024511814117432,15.114149808883667,14.684469938278198,14.950434923171997,15.402602910995483,15.009808778762817,15.251631259918213,15.459216833114624,944.6292977333069
36,15.327885866165161,16.50023365020752,17.21738624572754,17.28027606010437,16.786088466644287,16.704835414886475,16.65761375427246,17.003823280334473,16.83864974975586,16.553901195526123,17.04316020011902,16.802648067474365,1850.3821032047272
37,13.156363248825073,13.682839632034302,13.9373939037323,14.277000665664673,14.59180498123169,14.399832010269165,14.437961101531982,14.419871091842651,14.393810272216797,14.455899715423584,14.434642314910889,14.411833047866821,1842.2070662975311
38,13.122450351715088,13.689000606536865,13.92696237564087,15.97751760482788,14.475454330444336,14.958476305007935,14.4830641746521,14.500500917434692,14.504751443862915,14.512303829193115,14.50590181350708,14.47436785697937,805.3617987632751
39,12.766638278961182,13.252750396728516,13.522376298904419,13.83975100517273,13.993937492370605,14.149224758148193,13.986198425292969,14.002891302108765,14.004214525222778,14.020870208740234,14.119385004043579,14.636855840682983,650.9574198722839
