Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,13.922584056854248,14.549955368041992,15.0543372631073,15.303128957748413,15.643720626831055,15.649910688400269,15.642579317092896,15.621676445007324,15.626964330673218,15.761372566223145,15.794607877731323,15.30354118347168,592.4605095386505,21.470078229904175
1,13.56557559967041,14.48579740524292,14.755964040756226,15.188136339187622,15.46393370628357,15.51743745803833,15.511155605316162,15.52261757850647,15.53038477897644,15.568199872970581,15.557435750961304,15.338017702102661,583.7083880901337,21.223206043243408
2,13.578660011291504,13.948776960372925,14.223807096481323,14.64607834815979,14.917684316635132,14.9378182888031,14.941556453704834,14.967028856277466,15.328754663467407,15.111549615859985,15.005930423736572,14.626274347305298,578.2216658592224,20.80722451210022
3,13.668216466903687,14.316373109817505,14.612240314483643,14.986170291900635,15.310414791107178,15.317294359207153,15.336062669754028,15.366665840148926,15.38296627998352,15.394291162490845,15.408742666244507,15.375263452529907,583.2147486209869,21.36385154724121
4,14.01228666305542,14.615367412567139,14.988033533096313,15.39231824874878,15.692204475402832,15.697573900222778,15.757598638534546,15.766939878463745,15.609447956085205,14.895932674407959,14.90608525276184,14.835896968841553,587.3429396152496,21.112775325775146
5,13.746447801589966,14.408569812774658,14.712643384933472,15.074723482131958,15.393782138824463,15.407858848571777,15.4273521900177,15.44121503829956,15.456799745559692,15.489885568618774,15.497903108596802,15.359703302383423,581.9801630973816,21.541266441345215
6,13.939319849014282,14.530285358428955,14.869770288467407,15.278217315673828,15.599608659744263,15.600353479385376,15.647632598876953,15.67005729675293,15.558621883392334,14.799678325653076,14.844937324523926,14.776634931564331,579.833411693573,21.066285610198975
7,14.929563522338867,15.754127740859985,15.68600344657898,16.189815044403076,16.71374535560608,16.67626190185547,16.426314115524292,16.520533084869385,16.631574869155884,15.856504917144775,15.576800107955933,15.603200435638428,388.98346042633057,21.734421253204346
8,13.810540437698364,14.502188682556152,14.782698392868042,15.234617948532104,15.536698341369629,15.553470611572266,15.54555058479309,15.598726511001587,15.56212854385376,15.58365797996521,15.567044734954834,15.224250555038452,593.7830100059509,21.216137647628784
9,15.686934232711792,16.220624923706055,17.054492950439453,16.932454586029053,17.478191375732422,17.137579917907715,19.644758939743042,17.22372841835022,17.350274085998535,17.210240602493286,17.17304277420044,17.263855695724487,403.65456438064575,20.97241497039795
