Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,13.899092674255371,14.514951229095459,14.797214031219482,15.200926303863525,15.523370504379272,15.438756227493286,15.403363227844238,15.387332916259766,15.177120923995972,546.4948778152466,21.39521288871765,14.133445501327515,14.777769088745117,13.792161226272583
1,13.968586206436157,14.581271886825562,14.883189916610718,15.435127019882202,15.686925172805786,15.694370031356812,15.709501028060913,15.631162643432617,15.10376763343811,547.4433121681213,21.456555604934692,13.97211742401123,14.753814220428467,13.816510438919067
2,13.82802414894104,14.50469160079956,14.796230554580688,15.201847314834595,15.51757287979126,15.459660291671753,15.409406423568726,15.429301023483276,15.192178726196289,536.8746135234833,21.405263662338257,14.092923641204834,14.800167322158813,13.945210456848145
3,13.659776449203491,14.222172260284424,14.543595314025879,14.920268774032593,15.136858701705933,15.146834135055542,15.058983564376831,14.584641456604004,14.504775285720825,488.2051067352295,20.460477828979492,13.563656568527222,14.202736377716064,13.510371923446655
4,13.990500211715698,14.716760158538818,14.997434139251709,15.476855039596558,15.861181020736694,15.870859384536743,15.891331434249878,15.897731065750122,15.700346231460571,490.1395788192749,22.045029163360596,14.549432754516602,15.318771600723267,14.343388080596924
5,13.50049877166748,14.499006748199463,15.707046508789062,15.219355821609497,15.4373939037323,15.574742078781128,15.489520072937012,15.129943609237671,14.963387489318848,487.32577443122864,20.87737798690796,13.675150632858276,14.412750244140625,13.61573600769043
6,14.07313585281372,14.678710460662842,14.984461784362793,15.410743713378906,15.700888395309448,15.615559101104736,15.580938816070557,15.545323133468628,15.22614336013794,547.5514869689941,21.52492117881775,14.277060747146606,14.814011096954346,13.837759971618652
7,14.111637592315674,14.758743286132812,15.076388359069824,15.49191164970398,15.795615911483765,15.705470085144043,15.68369174003601,15.70128583908081,15.3709237575531,547.9869151115417,21.78349018096924,14.385370254516602,14.939422845840454,13.960671663284302
8,13.74888300895691,14.352807998657227,14.649132251739502,15.07033920288086,15.376255989074707,15.296512126922607,15.267881870269775,15.264984130859375,15.111334323883057,545.7048380374908,21.159074783325195,14.192277908325195,14.645063400268555,13.704122304916382
9,13.728651762008667,14.468569278717041,15.063987731933594,15.157454252243042,15.470552444458008,15.423262596130371,15.402743577957153,15.374768495559692,15.224344730377197,526.1487159729004,21.374115467071533,14.144963264465332,14.790787935256958,15.273912906646729
10,13.879634380340576,14.535431861877441,14.802964210510254,15.668488502502441,15.658761501312256,15.68485403060913,15.69847846031189,15.702388525009155,15.522830247879028,489.3210623264313,21.653032541275024,14.336161851882935,15.132944107055664,14.152671813964844
11,13.948792934417725,14.611794471740723,14.873073101043701,15.395699501037598,15.769443035125732,15.791082859039307,15.804204225540161,15.810912370681763,15.582836866378784,490.35409903526306,21.412925481796265,14.148905277252197,14.947650909423828,13.996826648712158
12,13.83606505393982,14.527636528015137,14.92943525314331,15.398338317871094,15.626375198364258,15.649881839752197,15.664793968200684,15.618313550949097,15.132839918136597,549.954142332077,21.492879152297974,15.69126558303833,14.902974605560303,14.024704456329346
13,13.887537956237793,14.51026725769043,14.801620960235596,15.275993347167969,15.61586308479309,15.62871789932251,15.648902893066406,15.58845567703247,15.083978414535522,548.7115190029144,21.456589460372925,15.768799304962158,14.848358154296875,13.96396780014038
14,14.009252548217773,14.566945791244507,14.846909523010254,15.315941095352173,15.599621295928955,15.494717359542847,15.459426403045654,15.450833797454834,15.11234736442566,548.3345429897308,21.352564096450806,14.178471326828003,14.747501611709595,13.78295087814331
15,13.940370321273804,14.552900791168213,14.845518350601196,15.409690141677856,15.6571364402771,15.675435781478882,15.698334217071533,15.600960969924927,15.098337173461914,547.6339263916016,21.54653525352478,14.153257608413696,14.93313455581665,14.047381162643433
16,13.86483359336853,14.54825234413147,14.817196607589722,15.296195030212402,15.681263208389282,15.698570966720581,15.728543996810913,15.729549169540405,15.596239805221558,491.130366563797,21.825520992279053,14.356605529785156,15.154051303863525,14.178621768951416
17,14.053795337677002,14.671283960342407,14.980925559997559,15.525207042694092,15.68681812286377,15.61608624458313,15.755029916763306,16.105164766311646,15.194261312484741,546.8877835273743,21.508374452590942,14.280089855194092,14.8236825466156,13.853148937225342
18,13.745276689529419,14.434585571289062,14.742509126663208,15.424548625946045,15.55051589012146,15.601800203323364,15.612626314163208,15.62147045135498,15.649954795837402,459.33813405036926,20.79371166229248,14.586201667785645,15.068841934204102,14.29205870628357
