Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,3.0028953552246094,3.744898557662964,3.88177227973938,4.230187654495239,4.451809406280518,4.546526193618774,4.545293092727661,4.547049522399902,4.537398815155029,4.498090744018555,4.454143762588501,4.419781684875488,421.4685299396515
1,3.1658942699432373,3.7957005500793457,3.9138381481170654,4.333768367767334,4.538444995880127,4.541731834411621,4.544204950332642,4.534897089004517,4.459936141967773,4.432908058166504,4.402100563049316,4.185728311538696,437.1522305011749
2,3.1658689975738525,3.7868285179138184,3.9198107719421387,4.331779718399048,4.588561534881592,4.585250616073608,4.589603662490845,4.583682537078857,4.605734825134277,4.592929124832153,4.599834442138672,4.362350940704346,438.3556616306305
3,2.983795166015625,3.736449956893921,3.8217053413391113,4.180689811706543,4.434541463851929,4.502634763717651,4.499279499053955,4.500119209289551,4.494896173477173,4.513894319534302,4.515094757080078,4.56102180480957,434.69938611984253
4,2.9421162605285645,3.6937661170959473,3.8335015773773193,4.199456453323364,4.470158338546753,4.526059627532959,4.523782014846802,4.524649143218994,5.116576910018921,4.5424065589904785,4.5186028480529785,4.435749530792236,430.9222049713135
5,3.11152720451355,3.698845148086548,3.823624610900879,4.217073917388916,4.468663215637207,4.466853380203247,4.456698894500732,4.450415849685669,4.4747748374938965,4.47930383682251,4.488515138626099,4.353358507156372,437.4192678928375
6,3.1310296058654785,3.752089500427246,3.838622570037842,4.2314393520355225,4.497415065765381,4.4947474002838135,4.513617515563965,4.498109817504883,4.506409168243408,4.512470006942749,4.500006914138794,4.387437343597412,438.888872385025
7,3.056351661682129,3.7478744983673096,3.883742570877075,4.284104108810425,4.487540006637573,4.513247728347778,4.509711503982544,4.51248025894165,4.475817918777466,4.428475379943848,4.40026330947876,4.3481597900390625,435.80283427238464
8,3.170742988586426,3.7976982593536377,3.9364535808563232,4.3337321281433105,4.547921180725098,4.546043634414673,4.540433168411255,4.5415284633636475,4.466956615447998,4.445553541183472,4.41566014289856,4.211753606796265,437.3155837059021
9,3.0319082736968994,3.7331128120422363,3.8744776248931885,4.231072664260864,4.526591777801514,4.521724224090576,4.518486499786377,4.519912004470825,4.532562255859375,4.535240650177002,4.533931016921997,4.489269733428955,435.91910123825073
10,3.1150476932525635,3.7283763885498047,3.859323501586914,4.273656845092773,4.5395448207855225,4.541210412979126,4.513804912567139,4.46491551399231,4.52988338470459,4.538849592208862,4.447626113891602,4.292860507965088,434.97076201438904
11,3.1555588245391846,3.759732723236084,3.8671324253082275,4.275549411773682,4.510486602783203,4.507432222366333,4.502388954162598,4.482564449310303,4.540043354034424,4.516203880310059,4.842679262161255,4.245142698287964,437.334529876709
12,3.0002267360687256,3.7034902572631836,3.8055379390716553,4.176609754562378,4.44602370262146,4.468265533447266,4.462368488311768,4.465752363204956,4.472294807434082,4.4807164669036865,4.491286516189575,4.485398292541504,437.11487078666687
13,2.987140417098999,3.7006049156188965,3.842047691345215,4.186693906784058,4.431116580963135,4.482601642608643,4.478301286697388,4.4795122146606445,4.471248626708984,4.410574436187744,4.374928951263428,4.342710733413696,430.26117873191833
14,3.1251161098480225,3.7948007583618164,3.9311492443084717,4.312887907028198,4.5442657470703125,4.557002067565918,4.550182580947876,4.551844835281372,4.501373291015625,4.465934991836548,4.441909313201904,4.341781377792358,436.0261218547821
15,3.0241241455078125,3.773216724395752,4.104202032089233,4.272273063659668,4.509022951126099,4.568714380264282,4.572865962982178,4.5756285190582275,4.563624382019043,4.497159957885742,4.460082769393921,4.465860366821289,430.85847783088684
16,3.1061229705810547,3.7413783073425293,3.837642192840576,4.227185010910034,4.504663705825806,4.498567342758179,4.493436813354492,4.501608371734619,4.516463756561279,4.513426303863525,4.507364988327026,4.414105653762817,438.00196957588196
17,3.111323833465576,3.7367289066314697,3.8574020862579346,4.253372669219971,4.525604963302612,4.522793531417847,4.5187225341796875,4.525864362716675,4.532451152801514,4.5391316413879395,4.528860807418823,4.407454252243042,439.0637300014496
