Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,428.14893770217896,425.42670249938965,425.6046841144562,421.8936836719513,421.6028709411621,427.5227520465851,438.7009208202362,392.6109035015106,396.2865900993347,394.9849662780762,782.2119133472443,397.7705976963043,406.49905490875244
1,6.036382436752319,6.3478102684021,6.484913110733032,6.6669602394104,6.797531604766846,6.783262014389038,6.817421913146973,6.866048574447632,7.132708311080933,10.82280158996582,10.285641193389893,398.44749879837036,407.55792140960693
2,430.54224944114685,425.94670510292053,423.19530725479126,421.0616056919098,421.2295837402344,426.83054780960083,439.61669850349426,394.5694725513458,395.43175649642944,396.9146854877472,787.6672592163086,399.1720070838928,408.3881757259369
3,6.025158166885376,6.359827041625977,6.503195524215698,6.72054386138916,6.922353744506836,6.895354509353638,6.9016454219818115,6.875559329986572,7.015004873275757,9.905995845794678,9.445413827896118,404.51077246665955,413.38325595855713
4,431.80888414382935,426.8016531467438,427.0748670101166,425.77596831321716,424.5490097999573,428.22051191329956,441.1953125,394.6937036514282,398.5951814651489,398.04676938056946,787.9734997749329,397.48955488204956,405.98611783981323
5,6.069079399108887,6.374278545379639,6.507893323898315,6.715900659561157,6.861310720443726,6.841002464294434,6.842022657394409,6.8409833908081055,6.824722528457642,9.6324143409729,9.382045984268188,403.01626920700073,411.8820731639862
6,6.431093215942383,6.444953441619873,6.709563493728638,6.748531818389893,6.906680583953857,6.910468101501465,6.7706458568573,6.91748571395874,7.058758497238159,9.498838186264038,9.605838060379028,399.32653737068176,409.15750336647034
7,6.210920572280884,6.4964659214019775,6.5098114013671875,6.705567359924316,6.649954557418823,6.7293922901153564,6.755659103393555,6.896698713302612,7.060976982116699,9.707115173339844,9.528034210205078,399.85214400291443,411.2192072868347
8,434.064395904541,425.83420491218567,421.33368611335754,421.2123599052429,423.6982717514038,425.62331438064575,442.7478849887848,420.8794221878052,425.24053931236267,425.25992608070374,807.080629825592,398.079026222229,408.03415751457214
9,6.100744009017944,6.4743971824646,6.567577362060547,6.766496181488037,6.8929219245910645,6.869680166244507,6.87392783164978,6.91463303565979,6.953142166137695,9.575320959091187,9.446166038513184,407.4435324668884,416.0396237373352
10,432.29685044288635,424.3226251602173,423.38886308670044,422.01916122436523,421.20115327835083,426.35997343063354,437.21577429771423,392.0858733654022,395.88894033432007,397.6529121398926,786.2559485435486,397.8274850845337,405.8059480190277
11,6.02811336517334,6.3767290115356445,6.492929697036743,6.696925163269043,6.807279109954834,6.805572748184204,6.819839954376221,6.898610830307007,7.029663324356079,10.538689613342285,10.26720142364502,398.34118008613586,407.1462743282318
12,6.490067958831787,6.722909688949585,6.855824708938599,6.802237510681152,6.7399067878723145,7.033578157424927,7.100560903549194,7.0115063190460205,6.984240293502808,10.003358364105225,9.682445287704468,397.3511736392975,407.6086392402649
13,435.9605760574341,424.05700421333313,422.54234313964844,418.9201719760895,420.8317608833313,425.01173210144043,443.0146369934082,419.5099980831146,421.43496108055115,424.5311312675476,810.5793533325195,396.3661153316498,409.87982749938965
14,6.166366100311279,6.482576131820679,6.432268142700195,6.605678081512451,6.676387548446655,6.6982643604278564,6.644355773925781,6.678098201751709,6.991621017456055,10.73642611503601,9.505101919174194,398.2765281200409,412.19815015792847
15,6.0544493198394775,6.457249402999878,6.614283084869385,6.829600811004639,6.949756145477295,6.902338266372681,6.932893514633179,6.887326240539551,6.869414567947388,9.685862064361572,9.46930718421936,405.8306257724762,413.09029960632324
16,6.041694402694702,6.3836517333984375,6.49845027923584,6.7024078369140625,6.807044744491577,6.793760299682617,6.83365273475647,6.894708871841431,7.101707696914673,10.550022840499878,10.188427686691284,399.74217414855957,412.44412422180176
17,6.466574430465698,6.44428563117981,6.525897026062012,6.736496448516846,6.779160976409912,6.957794666290283,6.913016319274902,7.102658271789551,7.068616151809692,31.82272171974182,9.705246210098267,398.36260080337524,416.2067370414734
