Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,13.982109785079956,14.499733448028564,14.933900356292725,15.383153200149536,15.74196982383728,15.605294704437256,15.80191707611084,15.599814891815186,15.82582139968872,15.623132944107056,15.778959274291992,15.577799081802368,1245.5999870300293
1,13.468430995941162,13.90613055229187,14.234825134277344,14.832903861999512,15.154759407043457,14.99591588973999,14.910364389419556,15.078673362731934,15.108547449111938,15.037507057189941,14.889621496200562,15.258255243301392,1261.26203083992
2,13.672667503356934,14.126569747924805,14.48204755783081,14.884001731872559,14.989566802978516,15.115938425064087,15.31589412689209,15.364447593688965,15.153500318527222,15.179385662078857,15.349576950073242,15.269104242324829,1490.0620262622833
3,13.481028079986572,13.90288519859314,14.191121101379395,14.629448652267456,14.835561275482178,14.821455478668213,14.82898473739624,15.048096179962158,15.218422174453735,15.063792705535889,14.915709733963013,15.115561962127686,1383.7802879810333
4,13.803037405014038,14.231451988220215,14.472459077835083,15.150129795074463,15.385481357574463,15.225877285003662,15.354483604431152,15.52865982055664,15.59571886062622,15.420495986938477,15.31529951095581,15.558812856674194,686.4983267784119
5,13.732075929641724,14.474238157272339,14.944728374481201,15.302804231643677,15.685691595077515,15.871795415878296,16.001030921936035,15.93292236328125,15.901567697525024,15.971167802810669,15.815370082855225,15.543736219406128,697.2244305610657
6,13.505193710327148,14.141690731048584,14.340941190719604,14.93496298789978,15.146508932113647,15.382224321365356,15.253875017166138,15.303389549255371,15.349097490310669,15.28441047668457,15.68123459815979,15.592195272445679,956.1189982891083
7,13.358051538467407,13.712992429733276,14.03472638130188,14.531811952590942,14.735711574554443,14.79831600189209,14.76211667060852,14.811694383621216,14.747495651245117,14.786162853240967,14.782617330551147,14.775673866271973,1519.9410798549652
8,13.594812870025635,14.13819169998169,14.269149541854858,14.723308324813843,14.744528532028198,14.744295597076416,14.778590440750122,14.788246870040894,14.792639255523682,14.684450626373291,14.720241069793701,14.567879676818848,1481.9232025146484
9,13.768057346343994,14.207237243652344,14.595420837402344,15.11334753036499,15.385524272918701,15.28947901725769,15.436095952987671,15.551370859146118,15.500059843063354,15.433273077011108,15.415813207626343,15.552081108093262,1523.2289848327637
10,13.411138534545898,13.899095296859741,14.196351051330566,14.656123638153076,14.79896330833435,14.798252820968628,14.97244143486023,15.108744621276855,14.99929141998291,14.890692949295044,15.032340288162231,15.09643292427063,1498.9642114639282
11,13.695668458938599,14.087478637695312,14.350194454193115,14.801836729049683,15.171651840209961,15.072046518325806,15.130429983139038,15.334929943084717,15.40734314918518,15.253153800964355,15.159026145935059,15.38725209236145,686.7214050292969
12,13.585186958312988,14.109756231307983,14.289353132247925,14.705094337463379,15.031639814376831,14.946627140045166,14.898411989212036,15.105458498001099,15.282079696655273,15.16990351676941,15.004504680633545,15.1622633934021,1384.2438271045685
13,12.804522275924683,13.129873275756836,13.377323389053345,13.687839269638062,14.374146223068237,14.623279809951782,14.656171083450317,14.693061590194702,14.821262836456299,14.834348201751709,14.800698041915894,14.713186264038086,697.6592748165131
14,13.72826886177063,14.118692636489868,14.571993350982666,15.096898555755615,15.15387487411499,15.003312349319458,15.130690813064575,15.210327625274658,15.030274152755737,14.851250648498535,14.980189323425293,15.018957138061523,1456.4888384342194
15,13.830546379089355,14.329811573028564,14.608418941497803,15.105818033218384,15.299572706222534,15.602731704711914,15.81994366645813,15.942654132843018,15.934612512588501,18.0474374294281,16.415313720703125,16.230644702911377,1144.0624885559082
16,13.521391868591309,14.129213809967041,14.34647250175476,14.922133922576904,15.139697790145874,15.358946561813354,15.233609199523926,15.315408945083618,15.313750982284546,15.266571044921875,15.649912118911743,15.553411960601807,955.5831866264343
17,13.796662092208862,14.39700174331665,14.815585136413574,15.121768236160278,15.289455652236938,15.461224555969238,15.420836210250854,15.369356632232666,15.26354718208313,15.439661979675293,15.309579133987427,15.092910289764404,1503.353106021881
18,13.48108434677124,14.014821290969849,14.448755502700806,14.88506031036377,15.304704666137695,15.11466670036316,15.306798458099365,15.101794958114624,15.295247316360474,15.171485185623169,15.247299909591675,15.197870254516602,1250.54741024971
19,13.677935361862183,14.134112358093262,14.433488845825195,14.711300611495972,15.092831373214722,15.34805679321289,15.208338737487793,15.031497955322266,15.00206708908081,15.172573328018188,15.09150767326355,14.961493730545044,1356.0694510936737
