Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,15.669137001037598,17.622396230697632,18.22912073135376,20.59287190437317,17.48842144012451,28.483007192611694,16.310580730438232,24.39492702484131,24.381078243255615,24.551682472229004,24.468068599700928,24.616502285003662,24.491753578186035,24.419573307037354,24.658110857009888,31.980108499526978,24.532833099365234
1,16.02865219116211,17.81112504005432,18.3554265499115,20.064309120178223,17.118486642837524,25.83812642097473,16.152517557144165,20.620948791503906,20.557146072387695,20.709526777267456,20.883766651153564,20.83971905708313,21.54068660736084,20.830967903137207,21.334283113479614,28.24698042869568,25.177525281906128
2,15.915321350097656,27.736105918884277,29.412712335586548,29.084761142730713,26.064451217651367,31.005366802215576,16.11702585220337,24.553198099136353,28.956801414489746,33.5565288066864,32.96659469604492,30.01762866973877,20.94378900527954,20.803736209869385,32.65568780899048,54.62701082229614,38.98426055908203
3,15.697076797485352,17.586337566375732,18.163944244384766,20.428218364715576,16.90721869468689,27.72301149368286,16.151217937469482,23.71343731880188,23.954983949661255,23.873133659362793,23.920787572860718,24.114727020263672,24.149065494537354,24.022223472595215,24.231597900390625,31.224254608154297,24.5601966381073
4,15.50538444519043,17.04564929008484,17.619924068450928,19.08606719970703,16.40326189994812,25.970688343048096,15.93722915649414,20.527538061141968,20.6406147480011,20.54801082611084,20.53496241569519,20.641244888305664,20.664738416671753,20.625454664230347,20.636605262756348,28.995036840438843,24.061487674713135
5,15.69361686706543,17.516170740127563,18.133926153182983,20.300647735595703,17.50311827659607,27.106428623199463,16.272072076797485,23.716461658477783,23.92728352546692,23.848512172698975,23.868818521499634,24.014696836471558,24.06747555732727,23.996214866638184,24.151267528533936,31.239386081695557,24.505303144454956
6,16.060418605804443,17.712395429611206,18.387410163879395,20.007853507995605,17.096078395843506,27.038286685943604,16.481327056884766,21.551011085510254,21.381741046905518,21.3527352809906,21.305726051330566,21.283186674118042,21.246543407440186,21.323770761489868,21.243987798690796,28.21306848526001,24.787830114364624
7,16.376128911972046,17.774129152297974,17.708540439605713,20.23863649368286,17.223658084869385,26.537425756454468,16.596657037734985,21.25158977508545,20.606683254241943,21.49208664894104,21.358502864837646,20.63587474822998,21.734445333480835,21.413678646087646,20.70690107345581,82.33321332931519,24.82050395011902
8,15.749385833740234,17.54539155960083,18.08354687690735,20.53624677658081,16.734055757522583,30.006927251815796,16.18129253387451,23.73131489753723,24.055140733718872,23.958452463150024,24.00772738456726,24.192148685455322,24.197059154510498,24.094248056411743,24.299171447753906,31.28515124320984,24.612962007522583
9,15.981546401977539,17.41789722442627,18.028531551361084,19.787299871444702,17.11303448677063,27.757766008377075,16.067163944244385,21.66654372215271,21.44728422164917,21.06503939628601,21.96312975883484,21.53371286392212,21.857990264892578,22.084006309509277,21.30233120918274,38.34321475028992,25.090046167373657
