Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,15.785192966461182,17.58963108062744,18.15982484817505,21.359427452087402,27.155243158340454,28.960282564163208,29.27247405052185,28.788227796554565,23.819588899612427,23.621660709381104,27.10330104827881,29.238733768463135,36.0218939781189,24.38471245765686
1,15.743747234344482,17.621995449066162,18.1809184551239,21.441591024398804,27.081241130828857,29.480602502822876,29.572529315948486,29.982133150100708,28.6781747341156,27.658392667770386,27.89607286453247,29.997503519058228,33.565351486206055,23.977530002593994
2,15.847546100616455,17.635359048843384,18.16995143890381,21.5350821018219,26.978305101394653,25.31734585762024,25.01737117767334,27.540157556533813,27.59520125389099,27.428701877593994,23.28051233291626,28.764554738998413,36.78111743927002,24.61891007423401
3,15.853315114974976,17.609249353408813,18.15162205696106,21.505741596221924,27.30759358406067,29.400869607925415,25.74622917175293,25.012961626052856,28.686640977859497,28.775258779525757,23.544898509979248,24.52140212059021,36.58154058456421,24.68188214302063
4,16.557552337646484,19.07340145111084,19.668264389038086,22.4100182056427,24.245874166488647,24.035929679870605,22.920714378356934,26.490025520324707,26.19920587539673,27.016308784484863,26.996642112731934,23.15277862548828,35.27894639968872,25.364489316940308
5,16.007075309753418,17.967835426330566,18.523000955581665,21.753061532974243,30.783989906311035,25.51860022544861,26.061211347579956,25.28496813774109,24.709781169891357,24.731477975845337,28.462833881378174,30.05241870880127,36.52105736732483,24.911651134490967
6,15.6821928024292,17.424835443496704,17.973154067993164,21.338807106018066,29.356335401535034,28.7884418964386,28.77671217918396,23.316970109939575,23.343140840530396,22.998334646224976,23.1031174659729,23.723602294921875,37.30317306518555,24.89673900604248
7,16.465516567230225,18.569323301315308,18.993175268173218,22.652824878692627,27.900360822677612,26.009021759033203,24.688154458999634,24.235899686813354,24.28583550453186,27.69343066215515,27.796977281570435,27.74798274040222,33.38672208786011,24.428651809692383
8,15.79909348487854,17.69727897644043,18.206464290618896,21.53008246421814,27.300591230392456,25.6821608543396,26.12456440925598,25.25637722015381,24.533793210983276,24.56909680366516,23.61082434654236,24.304046630859375,37.40159749984741,25.90005397796631
9,15.608535051345825,17.677245378494263,18.14576768875122,21.371199369430542,27.24624013900757,25.060837507247925,24.149971961975098,23.88909101486206,23.17047095298767,28.914868593215942,24.20796513557434,23.64359450340271,59.116779804229736,24.6151340007782
