Index_Position,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,941,1225,1493,77,1214,693,655,1334,1090,472,1015,1300,1339,642,1198,1154,19,1007,641,182,1188,1084,774,92,375,772,777,1307,1160,60,1340,850,150,683,1071,390,1413,1221,1211,595,740,1337,67,19,1414,643,779,1373,1384,462,461,1469,1491,143,615,31,396,418,1350,78,74,868,783,1362,518,1546,557,432,250,1413,760,1426,633,23,46,325,609,605,1110,873,684,739,1508,253,596,846,1070,1314,738,1106,31,382,1432,329,244,933,1282,567,1250,1002
1,387,1147,1463,552,697,883,98,1193,1443,480,1239,1573,1070,1491,308,1439,454,567,488,454,1530,886,603,197,1363,476,294,3,627,658,389,748,1188,597,245,705,653,105,866,649,523,387,1390,426,627,1158,493,862,532,600,528,1238,1064,435,1458,121,456,1099,1438,126,883,426,360,1238,671,1551,1327,1024,443,1021,1305,1387,908,1410,620,706,591,1580,163,198,1573,1573,1514,1553,363,171,240,1205,63,296,744,372,162,1372,553,155,241,451,1269,799
2,473,189,426,554,995,1198,93,909,1194,1427,73,356,1221,804,794,989,1110,1560,203,1189,643,1180,359,509,1425,265,437,340,1277,1107,301,745,1509,935,413,1233,933,413,161,1484,1156,758,523,742,1519,23,297,1082,828,1493,1370,512,1109,774,8,464,1330,1404,701,236,1138,1458,290,717,99,1262,1339,99,165,1025,1239,892,611,254,188,373,1089,524,644,195,36,1581,1570,536,1461,731,399,626,391,1144,1259,1417,1137,1149,523,1380,1565,1487,804,852
3,402,798,130,101,904,600,277,687,170,1543,1566,394,255,848,340,741,838,838,571,589,534,1251,644,559,488,1313,816,427,464,490,1476,919,831,362,637,1387,1352,532,1506,1148,1004,79,295,1417,1586,1342,1193,1332,474,1104,1111,319,1107,890,33,554,178,991,1356,256,1328,1143,1206,184,118,776,317,713,505,1411,1475,1491,398,1259,1561,423,231,1273,1583,520,1180,1006,587,1366,1424,1450,1271,821,265,1384,374,126,1410,1386,356,1405,1393,477,1265,931
4,98,638,437,1540,736,1319,158,203,1197,1385,922,1524,1275,1307,477,1310,758,269,950,888,846,566,1191,787,924,39,1268,1151,1094,315,1577,713,87,905,903,166,315,481,1227,290,987,1226,866,1406,761,467,706,361,1379,857,738,1234,526,777,583,1564,665,385,1372,1014,262,167,1388,839,1183,343,1098,517,264,1104,1428,331,91,1054,975,620,60,1155,1073,199,2,540,221,384,435,1127,1479,429,810,220,1421,872,1115,331,446,1303,31,1105,1295,927
5,1388,1259,664,1148,592,1100,1502,611,439,1564,431,838,1137,318,755,1147,1340,848,901,1258,1261,199,976,1312,12,696,176,654,200,1474,597,290,574,1283,1591,1337,1105,1261,1187,1373,846,241,1482,7,1315,1515,980,1232,17,999,509,51,853,87,121,21,1583,929,855,159,1224,1360,1539,245,565,625,1155,1,51,205,945,1461,1106,47,708,1049,294,1067,882,1387,754,486,1073,1401,334,1124,205,520,93,1432,408,449,859,1470,1493,1150,45,763,1130,1191
6,190,567,1227,9,946,526,1381,113,656,1491,454,818,713,278,1119,33,34,216,1550,163,278,1342,572,343,865,169,158,238,400,381,1159,1452,857,426,395,547,1154,491,1101,202,302,728,102,994,405,664,181,765,159,156,663,337,1316,779,1346,25,134,452,899,563,138,391,71,1579,1413,1496,887,241,107,34,784,995,430,1325,224,595,437,992,539,323,508,340,59,668,1287,1475,1395,1445,905,1001,685,1005,230,229,1160,999,1149,1029,950,1324
7,1268,707,685,1153,816,783,872,1528,1542,1007,725,671,598,372,435,787,808,690,713,945,413,878,788,101,387,1459,639,1401,1441,422,1287,521,174,280,1444,326,244,724,672,1200,67,890,324,841,689,109,601,250,10,444,1583,96,1367,233,510,101,1158,264,206,1466,1260,1345,4,546,1573,580,1236,176,1083,775,810,858,779,290,1402,1048,1253,862,81,191,497,734,704,1313,1103,906,1132,730,286,1373,418,634,103,256,299,1046,233,1112,625,853
8,655,1308,415,1094,320,1498,187,1167,186,675,702,970,124,1465,1443,923,1162,636,1113,485,182,575,285,427,139,716,1147,1006,510,1520,420,1243,898,922,93,1265,1197,1207,856,167,682,1091,1534,1184,567,81,315,284,1140,390,1075,457,684,97,181,739,671,1064,1411,189,1198,1023,645,1539,1070,275,875,733,478,508,1277,1597,1143,582,1228,1069,102,1371,1487,452,308,1089,827,1552,973,404,1243,1424,1026,140,1413,88,263,1430,150,1306,850,311,558,614
9,345,1164,96,251,477,327,720,780,1237,355,1132,932,985,1541,318,1043,904,707,1486,579,900,1288,385,308,1559,1468,980,40,1153,1548,1419,5,477,395,804,182,1241,182,345,1142,1203,452,362,351,82,482,1582,1142,110,963,81,1483,1405,1466,1597,761,1178,1452,935,1526,318,504,44,1096,479,342,793,548,1264,1451,473,954,291,1102,515,1197,751,40,1572,1447,1313,1490,82,1510,104,96,1005,506,1174,1119,144,1193,657,844,68,1495,228,895,123,794
