Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,19.701594591140747,24.79948115348816,23.41586995124817,29.2931170463562,39.03230667114258,38.77769875526428,38.85110330581665,38.72573256492615,38.66116166114807,39.048095703125,38.93673658370972,39.01738905906677,45.09182000160217,31.135576248168945
1,19.75187921524048,25.23872447013855,23.735633611679077,31.740933179855347,45.19603657722473,45.068063259124756,45.32319164276123,45.107940912246704,45.561359167099,45.69205188751221,45.272791624069214,44.58286690711975,51.93561601638794,30.980581283569336
2,2972.0097353458405,3010.365588903427,2922.1836907863617,2945.8209025859833,2943.6894071102142,39.323426961898804,2894.906976699829,2947.286520957947,3075.9145233631134,38.78095030784607,3050.757880449295,40.173444747924805,3039.502291917801,5128.749257564545
3,19.77143883705139,24.640312671661377,23.054128885269165,29.370779752731323,40.97607159614563,39.269949197769165,38.61967849731445,38.669652700424194,38.89387035369873,38.77010416984558,39.86566209793091,38.847090005874634,50.63104033470154,31.798686742782593
4,19.492305755615234,24.29386568069458,22.79049301147461,28.045668601989746,37.15911269187927,47.25201988220215,38.9965238571167,38.64662051200867,38.66578507423401,46.497162103652954,38.81725358963013,46.38782715797424,45.698527097702026,31.522826671600342
5,2939.902782201767,2971.7016887664795,2887.193295478821,2906.58384513855,2923.838713169098,39.33019161224365,2902.2348277568817,2910.2712495326996,3070.05055809021,38.69438147544861,3048.0196619033813,38.19430351257324,3047.090018749237,5184.986892938614
6,19.745476484298706,25.357975721359253,24.03760051727295,32.65229678153992,47.180880308151245,40.74680757522583,47.18745732307434,46.3895308971405,46.48806810379028,41.229618072509766,46.74092626571655,39.48408842086792,52.550812005996704,31.043038845062256
7,20.623395442962646,24.713284969329834,23.123504400253296,29.59291672706604,39.10392785072327,40.03894639015198,38.48320698738098,38.288414001464844,38.12702035903931,42.81429696083069,39.521864891052246,42.99558663368225,55.83943796157837,31.427700996398926
8,21.64593744277954,24.846328258514404,22.937894582748413,27.682881355285645,41.60777711868286,46.24079990386963,40.30609655380249,41.89177584648132,41.85171437263489,45.15380072593689,41.28380846977234,43.950384855270386,76.37742829322815,30.89427399635315
9,19.90511918067932,25.147343397140503,24.59131121635437,30.68599033355713,43.089555978775024,45.15666937828064,40.547158002853394,42.43038582801819,41.73952865600586,45.733426332473755,42.18061137199402,44.60063362121582,47.19185161590576,31.130696535110474
10,19.907186269760132,25.72305154800415,24.03392744064331,31.598990201950073,45.93586540222168,39.484015226364136,46.07483983039856,45.43575859069824,45.758981466293335,40.825215339660645,45.117918968200684,41.374902963638306,50.5173704624176,31.360910892486572
11,19.70655846595764,25.432344913482666,23.707692861557007,31.754467725753784,45.2272744178772,39.58352875709534,45.32399940490723,45.13746404647827,45.526999950408936,39.56717538833618,45.26828622817993,39.481234073638916,51.96694493293762,31.151511907577515
12,20.126930952072144,26.200788497924805,23.703556537628174,28.317131519317627,39.839789390563965,40.65566873550415,39.77349042892456,41.41584229469299,41.3544442653656,41.24013352394104,40.85709810256958,40.46797060966492,79.1825544834137,32.0014431476593
13,19.728845596313477,24.533262252807617,23.128623485565186,28.781607389450073,39.34929537773132,47.025675535202026,40.80430459976196,40.03156924247742,39.65120220184326,46.330517292022705,39.230754137039185,46.0140016078949,47.335195779800415,31.73864436149597
14,19.84303617477417,24.963608264923096,23.202256679534912,29.04344129562378,39.76031446456909,40.895354986190796,40.08990502357483,40.485278844833374,41.447619676589966,40.99404859542847,41.4562292098999,40.502959966659546,47.37648248672485,31.24783492088318
15,2982.5073969364166,2987.197400331497,2896.910261154175,2927.377685070038,2958.1615884304047,38.89448928833008,2899.9640963077545,2912.264523267746,3096.8338129520416,38.41267681121826,3072.320531606674,39.970980405807495,3024.459480047226,5163.776118278503
16,19.891046047210693,25.632080793380737,23.723417282104492,31.761857986450195,46.32442116737366,40.73759698867798,46.93925738334656,46.606343507766724,46.32010507583618,42.605788707733154,46.793580532073975,42.26742100715637,52.175838470458984,31.152272701263428
17,20.03075647354126,25.153121948242188,23.39720606803894,29.332489728927612,39.99009370803833,42.21885800361633,40.19212889671326,40.50858283042908,41.20275926589966,42.03155827522278,41.37198805809021,40.185789346694946,47.096435546875,31.52692747116089
18,2976.6201610565186,2990.3477845191956,2895.5119082927704,2940.3519382476807,2931.176055908203,39.563082456588745,2898.87743639946,2939.9678297042847,3067.6833329200745,41.053202867507935,3036.7163605690002,40.8557493686676,3042.3898763656616,5190.209228754044
19,23.01686668395996,26.049916744232178,24.128188371658325,30.796289920806885,40.61183166503906,42.79304838180542,39.683387756347656,38.21626305580139,39.17801833152771,42.82291913032532,41.477444887161255,40.77316236495972,47.120270013809204,33.442583084106445
20,2947.6883084774017,2977.3753843307495,2895.4077405929565,2898.412225484848,2916.472346305847,45.14910006523132,2899.352965116501,2883.667211532593,3043.8857192993164,45.78400230407715,3039.2223992347717,44.58904719352722,3041.0507974624634,5147.379802703857
21,19.87597346305847,24.95644974708557,23.336332321166992,30.30782461166382,41.83027267456055,46.97642397880554,39.54003858566284,41.39734506607056,40.9125337600708,46.43661689758301,42.775673389434814,46.54057741165161,49.34759521484375,31.438660621643066
22,20.85781764984131,25.996967315673828,23.60960841178894,28.65336298942566,43.1749906539917,40.660558462142944,41.137157678604126,41.5511999130249,42.54254722595215,40.93280363082886,40.68125104904175,40.94520807266235,67.72847890853882,31.03220796585083
