Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,9.858043193817139,17.302888870239258,15.072128772735596,28.98856282234192,42.91862392425537,42.971070766448975,43.10216212272644,42.886683225631714,42.890745401382446,42.91963982582092,42.8633131980896,42.72906517982483,182.53660655021667
1,10.80033254623413,18.892174243927002,16.11901545524597,29.413451671600342,46.488810300827026,46.34823966026306,46.29514956474304,46.22693681716919,45.57385468482971,45.31038546562195,45.06023597717285,44.47050476074219,212.75616025924683
2,11.048163175582886,19.09897518157959,16.201804876327515,29.570819854736328,46.562246799468994,46.40475511550903,46.3103928565979,46.47160816192627,45.88452744483948,45.700164794921875,45.533671140670776,44.53116703033447,210.8311951160431
3,10.17602276802063,17.34432339668274,15.151610136032104,28.109524488449097,42.328630208969116,42.92091512680054,43.41682720184326,43.46576428413391,43.33066701889038,43.40744376182556,43.397836685180664,42.78283715248108,188.62105536460876
4,10.924715280532837,18.252719163894653,16.059650182724,29.683181285858154,42.96624970436096,42.946372747421265,42.98732042312622,42.85927438735962,43.23985314369202,43.815353870391846,44.349526166915894,42.605241775512695,121.09708452224731
5,10.321586847305298,17.715682983398438,15.566766500473022,28.581801652908325,42.38580513000488,42.77009582519531,43.47331762313843,43.90620684623718,43.885019063949585,43.97155284881592,43.74192762374878,42.85039663314819,123.87589430809021
6,9.873887777328491,17.246042490005493,15.009504556655884,28.04812002182007,41.78973364830017,42.18433856964111,42.64349985122681,42.78356099128723,43.04755783081055,43.474196434020996,43.43177914619446,43.31355047225952,180.09844064712524
7,10.454604625701904,17.61440920829773,15.59046196937561,29.171947240829468,42.599623918533325,42.46007013320923,42.53821778297424,42.4072847366333,42.23560571670532,42.4553587436676,42.43399739265442,41.38966655731201,189.19289350509644
8,8.322587728500366,16.78470778465271,15.13211703300476,28.468812465667725,42.10271859169006,42.164371967315674,42.190388441085815,42.543169021606445,43.31389093399048,43.763296365737915,43.770182371139526,43.46186113357544,87.73759818077087
9,10.855030059814453,18.746411085128784,16.23111605644226,29.57171082496643,46.64704990386963,46.59021878242493,46.36235189437866,46.41227912902832,45.75685787200928,45.63055992126465,45.22074580192566,44.22791576385498,212.8285632133484
10,9.595259428024292,16.32346534729004,13.709283828735352,25.22549843788147,36.740267753601074,37.10688877105713,37.100640058517456,37.46096205711365,37.73199939727783,37.384095191955566,36.68456959724426,38.198132276535034,67.29639983177185
11,10.692203044891357,18.831948041915894,16.133514165878296,29.29468870162964,46.12088418006897,46.00685214996338,45.75710844993591,45.97982335090637,45.34607672691345,45.350091218948364,45.1933376789093,44.80128192901611,205.3198585510254
12,10.729487895965576,18.073443174362183,15.745820045471191,29.30617618560791,42.85704183578491,42.90010595321655,42.77343392372131,42.51995325088501,42.66033959388733,43.23251128196716,42.67147088050842,42.076064348220825,180.2475700378418
13,10.029701471328735,16.32793951034546,13.910082817077637,27.63925313949585,40.13072466850281,40.23827004432678,40.25532245635986,39.99035882949829,40.25643539428711,40.04070568084717,39.86546587944031,39.80958843231201,430.3921654224396
14,10.75706434249878,18.778286457061768,16.06201481819153,29.2802312374115,46.25386381149292,45.98450994491577,45.73617959022522,45.80286884307861,45.60436272621155,45.6868691444397,45.76249647140503,45.235392808914185,213.26043367385864
15,7.8218865394592285,15.342355728149414,14.820424795150757,28.23163390159607,41.73779034614563,42.25082278251648,42.311192989349365,42.14285588264465,42.17551589012146,42.129454135894775,42.11137628555298,42.022268295288086,61.40191864967346
16,11.571532249450684,20.63933277130127,19.01479744911194,32.339309215545654,44.669052600860596,44.66647553443909,44.67561936378479,44.55608057975769,44.49687433242798,44.549601554870605,44.52248406410217,42.6696879863739,232.22232007980347
17,9.937171220779419,17.47212529182434,15.33560562133789,29.115449905395508,43.64061188697815,43.71720886230469,43.51054906845093,43.551575660705566,43.44200372695923,43.40699100494385,43.34824204444885,42.603288650512695,124.13187861442566
18,9.866346597671509,17.368135690689087,15.132812261581421,28.297402143478394,41.91969633102417,41.983333587646484,42.00567817687988,41.883360147476196,41.79938101768494,42.556761264801025,42.922192096710205,42.90235137939453,188.19752645492554
19,11.921110153198242,19.19452428817749,16.72805690765381,28.14979338645935,39.587769985198975,40.64056587219238,43.24412798881531,43.74973678588867,44.01349687576294,44.17996072769165,44.554059982299805,44.46587872505188,188.01140356063843
20,10.9289710521698,18.838719844818115,16.15524411201477,29.530630588531494,46.51641345024109,46.429733753204346,46.307915687561035,46.497729539871216,45.79204845428467,45.52640748023987,45.65805006027222,44.308910608291626,211.40669298171997
21,10.09097933769226,17.36117649078369,15.095279455184937,28.716193437576294,43.04647636413574,43.07727336883545,43.019771099090576,42.99023175239563,42.71943283081055,42.90857529640198,42.858797788619995,42.444042444229126,187.39282059669495
22,10.66804575920105,18.859821796417236,16.07409906387329,29.04354476928711,45.66006636619568,45.483317852020264,45.152777433395386,45.21718740463257,44.62814450263977,44.93746542930603,45.062933683395386,45.010414123535156,162.37398672103882
23,10.289764881134033,16.844012022018433,14.044227838516235,26.34008026123047,36.40483236312866,36.19330406188965,36.229671001434326,36.19331741333008,35.74471592903137,36.82038235664368,37.777708768844604,38.11222577095032,101.03759384155273
24,10.38730764389038,17.617330074310303,15.469726324081421,28.764201402664185,43.621315479278564,43.585198640823364,43.461934328079224,43.28805208206177,43.384663343429565,43.297248125076294,43.15674924850464,42.168482303619385,122.41705441474915
25,10.647791385650635,17.666294813156128,15.611035108566284,29.5068199634552,43.019246339797974,42.98319911956787,43.03827452659607,42.58661341667175,42.77303409576416,43.263155460357666,42.9157133102417,42.334494829177856,177.99562573432922
26,9.6591637134552,15.939158916473389,13.480635404586792,26.401824712753296,38.40117001533508,38.27078413963318,38.147377252578735,37.980265855789185,37.90842962265015,37.78493332862854,37.745338916778564,37.70205354690552,433.8388240337372
27,10.066713809967041,17.1390597820282,15.031143426895142,29.13672709465027,43.05800485610962,42.976829051971436,42.985997915267944,42.939101696014404,42.836026191711426,42.891357421875,42.932921409606934,42.522804260253906,189.55268597602844
28,8.516106843948364,17.179944276809692,15.08684754371643,29.23196816444397,43.18972682952881,43.32656264305115,43.314409255981445,43.228028297424316,43.14651536941528,43.11807346343994,43.056896686553955,42.67413115501404,107.19179439544678
29,9.738760709762573,17.253899335861206,15.050795793533325,29.065029859542847,43.42802095413208,43.437504529953,43.25071740150452,43.371652364730835,43.24768042564392,43.286280393600464,43.32615256309509,42.92814493179321,533.7774610519409
30,9.536276578903198,16.157633781433105,13.327689170837402,24.567442178726196,36.645020484924316,36.23293447494507,36.325868368148804,36.51529097557068,37.34752368927002,37.43843674659729,36.87717413902283,38.13432550430298,70.19432330131531
31,10.613896369934082,17.886945962905884,15.704973459243774,29.06130814552307,43.919023275375366,43.9785897731781,43.838886737823486,43.736162185668945,43.76636838912964,43.650787115097046,43.59184670448303,41.78565239906311,118.84750699996948
32,9.957481861114502,16.74194598197937,14.435537576675415,27.790504693984985,41.09835195541382,41.20379161834717,41.1809184551239,41.209532260894775,41.022672176361084,40.97643685340881,40.80067777633667,40.013784646987915,1200.406420469284
33,9.435032606124878,17.253714323043823,14.927399635314941,28.57222890853882,42.444658517837524,42.607014656066895,42.554471492767334,42.496917963027954,42.359837770462036,42.14865684509277,42.31281518936157,42.17895722389221,541.6669783592224
34,10.242116689682007,17.59728479385376,15.319801330566406,28.8489511013031,42.957743644714355,42.797383069992065,42.78102731704712,42.70119881629944,42.52095317840576,42.71753764152527,42.61051917076111,42.51531147956848,187.11338305473328
35,8.535253524780273,15.262320280075073,12.289212703704834,25.259608507156372,37.09390950202942,37.60688614845276,37.03591012954712,36.96177959442139,36.8809597492218,37.01514935493469,36.84952425956726,36.76554012298584,61.511337995529175
36,10.932472229003906,18.86094832420349,16.245264291763306,29.058544874191284,46.272358655929565,45.87466788291931,45.525914669036865,45.74520945549011,45.51961874961853,45.2498083114624,45.63631629943848,45.29086685180664,209.98399829864502
37,10.364818572998047,17.536990642547607,15.372375965118408,28.93584370613098,42.14659643173218,42.1854772567749,42.10276794433594,42.06072020530701,42.025882720947266,41.89756917953491,42.037333965301514,42.16476368904114,532.0891511440277
38,9.805368661880493,16.20264720916748,14.011029720306396,26.69677424430847,39.358672857284546,39.543179512023926,39.54377746582031,39.5188148021698,39.75395703315735,39.77431535720825,40.26160001754761,40.96746611595154,1229.2707760334015
39,9.839069843292236,16.394254684448242,13.502180099487305,24.664555311203003,39.15384030342102,36.613964796066284,36.64126467704773,36.688273906707764,37.03123927116394,37.206562519073486,36.56530165672302,38.25613021850586,70.56810307502747
40,10.05800461769104,17.47067403793335,15.203043222427368,29.403446912765503,43.115065574645996,43.159018993377686,43.09551548957825,42.98033094406128,42.985419273376465,42.94870948791504,42.97052049636841,42.45772409439087,531.7989926338196
