Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,45.121360540390015,53.73979067802429,50.22684168815613,66.47892022132874,81.6567633152008,83.1955361366272,82.35920429229736,81.71521806716919,81.14774370193481,322.6918685436249,69.09125185012817,48.679354429244995,70.73857522010803,44.89684295654297
1,50.58348107337952,63.3752875328064,60.71814227104187,78.09457182884216,96.94127440452576,97.17166566848755,97.13904809951782,97.179044008255,96.16974067687988,390.8918044567108,81.32093453407288,54.22337460517883,89.90983438491821,52.335519313812256
2,50.55208659172058,62.5558021068573,60.07457637786865,76.87407279014587,95.82563185691833,96.05067038536072,96.0433030128479,96.12605261802673,96.06785321235657,411.1716003417969,79.76165437698364,53.26259136199951,92.92935967445374,52.60624408721924
3,51.194913387298584,73.41267085075378,61.0234100818634,78.73420429229736,96.87277102470398,96.93607568740845,96.80716729164124,96.853848695755,93.27476286888123,412.83407068252563,83.45639133453369,58.3751425743103,85.23638701438904,50.42945456504822
4,51.02202367782593,63.12338161468506,60.59148836135864,77.69661808013916,96.27905440330505,96.27296185493469,96.17359948158264,96.29439997673035,96.0187931060791,413.98649764060974,80.26765537261963,54.4480037689209,93.02791976928711,52.86022615432739
5,53.46678853034973,65.67266511917114,63.453003883361816,80.48316550254822,98.91640949249268,98.66519927978516,98.91587448120117,98.18725275993347,94.39056825637817,398.0223832130432,83.1202483177185,58.32043766975403,92.2372636795044,53.60376858711243
6,51.58778786659241,64.79027390480042,62.04479670524597,79.65082454681396,98.42787671089172,98.34381556510925,98.00639057159424,97.40620613098145,96.8201048374176,414.7321307659149,81.24050951004028,55.4116632938385,93.60787892341614,53.20353078842163
7,52.699383020401,64.92628455162048,62.626707315444946,79.51141476631165,98.35257291793823,98.55053925514221,98.83480525016785,98.81356883049011,96.72784090042114,414.65887928009033,84.98063802719116,58.368467569351196,89.28143906593323,52.65356636047363
8,45.77831840515137,54.89379644393921,50.81767439842224,65.23114824295044,81.9158022403717,83.3799135684967,82.5204963684082,82.11612272262573,81.48827147483826,321.438111782074,70.22247171401978,49.823487997055054,71.04456090927124,45.41985774040222
9,51.177998065948486,63.288177251815796,60.8534460067749,78.30669498443604,96.51694631576538,96.20740556716919,96.2159514427185,96.26376509666443,96.07718515396118,413.59706687927246,80.73796534538269,54.726274490356445,92.80750608444214,53.05341577529907
10,49.911885261535645,62.183775663375854,59.456626653671265,76.79709315299988,96.16738033294678,96.6371853351593,96.64692211151123,96.64444327354431,96.37949538230896,378.92850708961487,82.2051088809967,53.4075403213501,88.53518772125244,53.69572901725769
11,52.10329222679138,65.22470355033875,62.54108452796936,79.52173185348511,98.1261396408081,98.2112488746643,98.40940546989441,97.56998181343079,97.14425897598267,413.40622329711914,82.03959441184998,56.352508544921875,92.81279802322388,53.72278881072998
12,52.06504201889038,65.27726697921753,62.58878207206726,79.69430494308472,98.80174422264099,99.03857660293579,98.73639035224915,98.76293897628784,97.29099440574646,419.96987748146057,83.34005427360535,59.28002667427063,92.7866199016571,52.93575477600098
13,50.99210977554321,65.91385817527771,61.68531775474548,78.39379692077637,97.06551194190979,97.6726713180542,98.41299676895142,98.67543864250183,97.71367049217224,418.9733250141144,82.29413676261902,57.47627139091492,92.45460057258606,53.21960735321045
14,52.644675970077515,64.98160552978516,62.61935353279114,79.64366555213928,98.58743977546692,99.1182017326355,98.67405581474304,98.32053399085999,95.78167033195496,415.55370569229126,83.5768928527832,57.41257119178772,88.9246129989624,52.12493944168091
15,51.056753158569336,63.30276536941528,60.38213396072388,77.78608083724976,96.10695838928223,96.21668148040771,95.92542099952698,96.1128990650177,95.12148308753967,413.4227955341339,82.63365530967712,56.89375901222229,87.21509957313538,50.832414388656616
16,51.883890867233276,64.00316667556763,60.180615186691284,71.85758185386658,87.23078942298889,87.08275437355042,87.1443874835968,91.2253041267395,88.33661842346191,159.93984484672546,76.57682347297668,50.906930923461914,78.84232807159424,50.63629388809204
17,50.682595014572144,62.97363042831421,60.373329162597656,77.76385736465454,96.69580292701721,96.64962673187256,96.43608045578003,96.59012198448181,96.1349470615387,405.7436170578003,81.0816867351532,55.10042905807495,89.55522012710571,51.3721649646759
18,45.1076934337616,54.19531846046448,50.471463203430176,65.0417160987854,81.56088852882385,82.8616292476654,82.5766134262085,81.61060547828674,81.22344493865967,314.59554076194763,69.74831819534302,47.68828582763672,72.49165749549866,45.90932631492615
19,44.659340620040894,53.30673265457153,49.70702266693115,64.10118865966797,80.76579451560974,82.45742583274841,82.2541675567627,81.34412622451782,81.1328592300415,309.70081305503845,68.81294298171997,46.36762619018555,72.079092502594,45.379016160964966
20,44.961464643478394,53.676639556884766,49.981197357177734,64.5537211894989,81.01263976097107,82.5170669555664,81.86560940742493,81.26374506950378,80.86866474151611,314.5918323993683,69.00303649902344,47.13023805618286,72.102454662323,45.347886085510254
21,52.06753373146057,64.64727330207825,62.200774908065796,79.09885001182556,98.39983201026917,98.20428895950317,97.62871789932251,97.9890820980072,97.38841581344604,419.1638584136963,81.61634635925293,57.39969515800476,92.70186710357666,52.482736110687256
22,50.19723725318909,62.75888442993164,60.05985689163208,77.76161026954651,97.1022253036499,97.36048197746277,97.08962059020996,97.03199672698975,96.92796993255615,403.0450417995453,82.0192039012909,53.38103938102722,93.44673347473145,54.70765662193298
23,51.21460437774658,63.563838720321655,60.92851638793945,78.22711706161499,96.5569486618042,96.08802437782288,95.99056577682495,96.05910539627075,95.22888350486755,412.43422174453735,81.3680465221405,55.26444387435913,90.01616978645325,51.5574152469635
24,51.58982610702515,63.98064422607422,61.24359345436096,78.37324976921082,96.50093340873718,96.17872071266174,96.17844104766846,96.49850678443909,94.9309184551239,415.6721918582916,84.00858068466187,58.53292226791382,86.52353143692017,51.121509075164795
25,51.42796802520752,64.7765007019043,61.90755653381348,78.97340035438538,98.42152762413025,98.6932737827301,98.60087537765503,98.8828477859497,98.2866940498352,423.4614362716675,81.3157250881195,56.81451392173767,91.94090795516968,51.70591163635254
26,51.33107280731201,64.00175476074219,60.921135663986206,78.24373865127563,96.49464082717896,96.40177607536316,96.07177233695984,95.86472177505493,94.424724817276,412.3266203403473,80.06661248207092,54.62057328224182,92.30218172073364,52.38843488693237
27,44.87602663040161,53.99748396873474,50.010326862335205,64.39880299568176,80.78400468826294,81.67672157287598,81.35449552536011,80.93730425834656,80.6631863117218,295.94010877609253,70.82968020439148,45.92713403701782,71.58795523643494,46.90974283218384
28,51.96597599983215,64.674387216568,62.121331214904785,79.26241564750671,99.02601289749146,98.86427712440491,98.23520493507385,98.39295172691345,97.04026913642883,418.5760564804077,81.42255473136902,57.37854766845703,92.14804244041443,52.287272930145264
29,49.69106841087341,62.01188516616821,60.78831124305725,76.30120968818665,91.69211888313293,84.4071786403656,82.86345601081848,83.42451477050781,84.57433342933655,163.16818284988403,79.81740975379944,50.45631694793701,76.48418879508972,49.92044401168823
30,51.54960346221924,63.755481243133545,60.65132427215576,77.73669791221619,96.50584149360657,96.34037971496582,96.24063014984131,96.01650953292847,95.60026741027832,401.7731010913849,80.59854006767273,54.40491342544556,89.22265315055847,51.52314519882202
31,44.58016872406006,53.83424115180969,49.690707206726074,64.15039300918579,80.78280353546143,82.14386677742004,81.64107608795166,80.99335598945618,80.607426404953,297.65694189071655,69.88521146774292,45.56315588951111,71.67691326141357,46.57238984107971
32,44.61822557449341,53.280597448349,49.729979276657104,64.21829724311829,80.7803704738617,81.97987842559814,81.42944097518921,80.80770087242126,80.5443422794342,296.46976923942566,70.0140151977539,45.55782389640808,71.34190368652344,46.74766397476196
33,44.64473485946655,53.685216188430786,49.72789239883423,64.092360496521,80.54393267631531,82.11974358558655,82.03045582771301,81.5194137096405,81.28256726264954,307.0674605369568,69.06587553024292,46.21468186378479,72.23881125450134,45.53419756889343
34,51.59498882293701,63.92250847816467,61.2949116230011,78.34996676445007,96.88460659980774,97.0006492137909,97.01234126091003,96.97585272789001,96.38647747039795,421.81871938705444,83.01212668418884,56.793230295181274,89.55541682243347,52.033823013305664
35,45.36886739730835,54.42818522453308,50.428929805755615,65.7623655796051,81.84234142303467,83.50710368156433,82.62520337104797,81.86473417282104,80.98598599433899,322.82060289382935,69.43923306465149,49.21199917793274,70.92325162887573,45.065818786621094
36,50.09697985649109,63.54226326942444,60.62444567680359,77.65937519073486,96.23548889160156,96.70538139343262,96.73009252548218,96.79109740257263,96.444256067276,402.739821434021,83.18199944496155,55.545642137527466,89.7830421924591,52.17825484275818
37,50.6924831867218,62.98589038848877,60.23285937309265,77.49316000938416,96.1458683013916,96.03161239624023,96.18023252487183,96.25574040412903,95.00195908546448,413.7748737335205,82.38116598129272,56.507718324661255,87.34796214103699,50.788297176361084
38,51.522867918014526,63.65698504447937,61.33608937263489,79.00655555725098,97.91355276107788,97.9218852519989,97.89771890640259,97.80262422561646,96.27253007888794,411.48899698257446,80.15178060531616,56.037612438201904,86.88624358177185,50.55379343032837
39,44.52983856201172,53.65611958503723,49.671679973602295,64.04062414169312,80.7428023815155,81.96952819824219,81.32890176773071,80.75383925437927,80.35193848609924,288.34463000297546,70.8471736907959,45.39624071121216,70.44412398338318,47.56842613220215
40,51.62975287437439,64.36753845214844,61.75563669204712,79.19717502593994,98.58892345428467,98.6504967212677,98.35912466049194,98.27817106246948,97.02863097190857,419.2190480232239,82.12599921226501,58.123059034347534,92.62009596824646,52.443135023117065
