Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,24.79948115348816,39.048095703125,39.03230667114258,38.77769875526428,45.09182000160217,23.41586995124817,38.85110330581665,38.72573256492615,38.93673658370972,2836.1382241249084,31.135576248168945,38.66116166114807,39.01738905906677,2824.646472930908,19.701594591140747,29.2931170463562
1,25.23872447013855,45.69205188751221,45.19603657722473,45.068063259124756,51.93561601638794,23.735633611679077,45.32319164276123,45.107940912246704,45.272791624069214,2849.149230480194,30.980581283569336,45.561359167099,44.58286690711975,2830.608344078064,19.75187921524048,31.740933179855347
2,3010.365588903427,38.78095030784607,2943.6894071102142,39.323426961898804,3039.502291917801,2922.1836907863617,2894.906976699829,2947.286520957947,3050.757880449295,2847.687597990036,5128.749257564545,3075.9145233631134,40.173444747924805,2826.049085855484,2972.0097353458405,2945.8209025859833
3,24.640312671661377,38.77010416984558,40.97607159614563,39.269949197769165,50.63104033470154,23.054128885269165,38.61967849731445,38.669652700424194,39.86566209793091,2841.6076509952545,31.798686742782593,38.89387035369873,38.847090005874634,2813.547784090042,19.77143883705139,29.370779752731323
4,24.29386568069458,46.497162103652954,37.15911269187927,47.25201988220215,45.698527097702026,22.79049301147461,38.9965238571167,38.64662051200867,38.81725358963013,2845.2225382328033,31.522826671600342,38.66578507423401,46.38782715797424,2827.6912541389465,19.492305755615234,28.045668601989746
5,2971.7016887664795,38.69438147544861,2923.838713169098,39.33019161224365,3047.090018749237,2887.193295478821,2902.2348277568817,2910.2712495326996,3048.0196619033813,2855.34681224823,5184.986892938614,3070.05055809021,38.19430351257324,2824.4950914382935,2939.902782201767,2906.58384513855
6,25.357975721359253,41.229618072509766,47.180880308151245,40.74680757522583,52.550812005996704,24.03760051727295,47.18745732307434,46.3895308971405,46.74092626571655,2824.7951335906982,31.043038845062256,46.48806810379028,39.48408842086792,2809.3731355667114,19.745476484298706,32.65229678153992
7,24.713284969329834,42.81429696083069,39.10392785072327,40.03894639015198,55.83943796157837,23.123504400253296,38.48320698738098,38.288414001464844,39.521864891052246,2840.982896089554,31.427700996398926,38.12702035903931,42.99558663368225,2830.246660232544,20.623395442962646,29.59291672706604
8,24.846328258514404,45.15380072593689,41.60777711868286,46.24079990386963,76.37742829322815,22.937894582748413,40.30609655380249,41.89177584648132,41.28380846977234,2825.967388153076,30.89427399635315,41.85171437263489,43.950384855270386,2822.388546228409,21.64593744277954,27.682881355285645
9,25.147343397140503,45.733426332473755,43.089555978775024,45.15666937828064,47.19185161590576,24.59131121635437,40.547158002853394,42.43038582801819,42.18061137199402,2845.986558675766,31.130696535110474,41.73952865600586,44.60063362121582,2810.7921755313873,19.90511918067932,30.68599033355713
10,25.72305154800415,40.825215339660645,45.93586540222168,39.484015226364136,50.5173704624176,24.03392744064331,46.07483983039856,45.43575859069824,45.117918968200684,2837.334736585617,31.360910892486572,45.758981466293335,41.374902963638306,2825.666791200638,19.907186269760132,31.598990201950073
11,25.432344913482666,39.56717538833618,45.2272744178772,39.58352875709534,51.96694493293762,23.707692861557007,45.32399940490723,45.13746404647827,45.26828622817993,2826.656681537628,31.151511907577515,45.526999950408936,39.481234073638916,2822.6876339912415,19.70655846595764,31.754467725753784
12,26.200788497924805,41.24013352394104,39.839789390563965,40.65566873550415,79.1825544834137,23.703556537628174,39.77349042892456,41.41584229469299,40.85709810256958,2830.154510974884,32.0014431476593,41.3544442653656,40.46797060966492,2818.244540452957,20.126930952072144,28.317131519317627
13,24.533262252807617,46.330517292022705,39.34929537773132,47.025675535202026,47.335195779800415,23.128623485565186,40.80430459976196,40.03156924247742,39.230754137039185,2826.3059737682343,31.73864436149597,39.65120220184326,46.0140016078949,2817.4026458263397,19.728845596313477,28.781607389450073
14,24.963608264923096,40.99404859542847,39.76031446456909,40.895354986190796,47.37648248672485,23.202256679534912,40.08990502357483,40.485278844833374,41.4562292098999,2837.375254869461,31.24783492088318,41.447619676589966,40.502959966659546,2826.284342288971,19.84303617477417,29.04344129562378
15,2987.197400331497,38.41267681121826,2958.1615884304047,38.89448928833008,3024.459480047226,2896.910261154175,2899.9640963077545,2912.264523267746,3072.320531606674,2835.94091463089,5163.776118278503,3096.8338129520416,39.970980405807495,2810.654395341873,2982.5073969364166,2927.377685070038
16,25.632080793380737,42.605788707733154,46.32442116737366,40.73759698867798,52.175838470458984,23.723417282104492,46.93925738334656,46.606343507766724,46.793580532073975,2824.870684862137,31.152272701263428,46.32010507583618,42.26742100715637,2796.2832832336426,19.891046047210693,31.761857986450195
17,25.153121948242188,42.03155827522278,39.99009370803833,42.21885800361633,47.096435546875,23.39720606803894,40.19212889671326,40.50858283042908,41.37198805809021,2836.5586569309235,31.52692747116089,41.20275926589966,40.185789346694946,2821.8422453403473,20.03075647354126,29.332489728927612
18,2990.3477845191956,41.053202867507935,2931.176055908203,39.563082456588745,3042.3898763656616,2895.5119082927704,2898.87743639946,2939.9678297042847,3036.7163605690002,2820.0399124622345,5190.209228754044,3067.6833329200745,40.8557493686676,2810.704370498657,2976.6201610565186,2940.3519382476807
19,26.049916744232178,42.82291913032532,40.61183166503906,42.79304838180542,47.120270013809204,24.128188371658325,39.683387756347656,38.21626305580139,41.477444887161255,2907.8659315109253,33.442583084106445,39.17801833152771,40.77316236495972,2868.964631319046,23.01686668395996,30.796289920806885
20,2977.3753843307495,45.78400230407715,2916.472346305847,45.14910006523132,3041.0507974624634,2895.4077405929565,2899.352965116501,2883.667211532593,3039.2223992347717,2815.511698484421,5147.379802703857,3043.8857192993164,44.58904719352722,2835.106881380081,2947.6883084774017,2898.412225484848
