Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,19.133037567138672,24.135262489318848,22.58523654937744,27.515658617019653,20.191309452056885,37.61907768249512,20.089433431625366,32.205398082733154,32.030601978302,34.02683401107788,32.74514102935791,32.91939377784729,33.10111331939697,33.767969369888306,32.31872367858887,40.805227279663086,28.97304892539978
1,18.975409030914307,23.250617742538452,22.338733434677124,28.14312744140625,20.47343683242798,40.44951558113098,19.87183952331543,34.508543252944946,33.90939259529114,34.57238554954529,34.37924599647522,34.48623728752136,34.87597584724426,33.83383798599243,33.10856342315674,42.39392876625061,30.65617609024048
2,17.470771551132202,21.654003620147705,20.31072425842285,24.770687103271484,20.729709148406982,33.09690523147583,20.193079948425293,30.617987394332886,32.99855041503906,32.32272386550903,31.213710069656372,33.61902928352356,34.49498653411865,33.47622776031494,33.49907064437866,43.134711265563965,35.31230115890503
3,16.721096992492676,20.803576946258545,19.793859720230103,24.269450902938843,18.82099723815918,32.492815256118774,18.859899759292603,27.258267402648926,28.862061500549316,29.209089756011963,28.863433837890625,28.951452255249023,28.89189076423645,28.856534242630005,28.483112573623657,35.67162322998047,28.00013756752014
4,19.972383499145508,24.199726104736328,22.799157857894897,27.85193371772766,21.156820058822632,36.656076192855835,20.48526382446289,30.451329708099365,30.392646551132202,30.61464524269104,30.487105131149292,28.702860355377197,26.385066270828247,26.898056030273438,26.959161520004272,39.202890396118164,33.02070355415344
5,16.59430956840515,20.46533751487732,19.348116874694824,23.636541604995728,17.75616455078125,31.335660934448242,17.23838448524475,27.07140278816223,26.95019245147705,27.0696759223938,26.995723247528076,26.986403226852417,27.080061197280884,27.09986400604248,27.122495889663696,34.15061640739441,26.29681396484375
6,16.604483604431152,20.714929819107056,19.701471090316772,24.12785029411316,18.690681219100952,32.47610831260681,18.751261234283447,27.1454815864563,28.789923429489136,29.09759783744812,28.800082683563232,28.90785312652588,28.811814069747925,28.79573702812195,28.382675886154175,35.648680686950684,27.93604850769043
7,16.590216159820557,20.38063383102417,19.25557541847229,23.611603260040283,17.627736806869507,29.90679669380188,17.208204984664917,27.000649452209473,26.889542818069458,27.0291805267334,26.946012496948242,26.92671036720276,26.979022979736328,27.022955179214478,26.993075132369995,34.307971477508545,26.230147123336792
8,20.074817895889282,24.713730335235596,23.280794620513916,29.22309398651123,21.576640844345093,42.25995397567749,20.703516483306885,36.278852701187134,36.413206815719604,36.41888689994812,34.62106990814209,32.33186984062195,32.87442636489868,33.98458480834961,36.27567172050476,45.256386041641235,32.06353211402893
9,19.473083019256592,25.127967834472656,22.210262298583984,29.12450385093689,21.652761220932007,40.214770555496216,20.498645067214966,33.35602068901062,33.50085091590881,34.1219744682312,33.147799491882324,32.73050594329834,33.049071073532104,31.33696436882019,29.951759338378906,37.20140218734741,28.53178644180298
