Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,52.55480194091797,63.14358186721802,61.700063943862915,78.72509956359863,94.51059222221375,94.43917226791382,93.90996146202087,94.01965188980103,94.1444320678711,94.06904315948486,94.38170170783997,92.84994006156921,252.9082932472229
1,52.23340702056885,59.40339207649231,56.67901659011841,72.27078914642334,88.06020474433899,88.00487756729126,90.29853820800781,89.00878691673279,89.63332462310791,87.72088718414307,88.8991391658783,89.17071104049683,155.65924739837646
2,46.31236958503723,54.45319724082947,51.797261476516724,68.25143957138062,84.830331325531,84.52702140808105,84.36944794654846,84.30540943145752,83.1645712852478,83.46454071998596,84.06102752685547,83.1381618976593,384.8903594017029
3,44.98633670806885,53.33626866340637,50.22777509689331,65.94823622703552,82.35086560249329,82.87919354438782,82.10268878936768,81.75704383850098,82.33093857765198,82.06493020057678,82.78994560241699,81.5106029510498,696.6890759468079
4,54.30577373504639,64.97266054153442,64.0514805316925,80.24705386161804,96.17771410942078,95.97229075431824,95.562091588974,95.72200465202332,95.50245571136475,95.74995803833008,95.74626088142395,92.44158458709717,237.6396288871765
5,50.847559690475464,61.71731972694397,60.028815507888794,77.07107615470886,93.71976375579834,93.59165787696838,93.60941624641418,93.42028546333313,93.43992066383362,93.53952622413635,93.62787342071533,91.5238709449768,419.0720353126526
6,51.02422547340393,63.00540351867676,61.018388986587524,78.46231818199158,95.99581503868103,95.95497941970825,96.15334391593933,95.90475869178772,95.84336447715759,95.79675769805908,95.09953665733337,93.47495174407959,432.68107628822327
7,46.51483607292175,55.29919910430908,52.1076500415802,65.9895088672638,78.69726467132568,79.19683074951172,79.81499004364014,78.91646337509155,79.75057363510132,81.20024561882019,82.56682276725769,79.94953489303589,330.4270203113556
8,69.25938987731934,83.02833724021912,77.91542220115662,97.27822756767273,115.7063205242157,116.14822053909302,115.29271483421326,110.98339462280273,112.50659227371216,111.72762441635132,110.90887665748596,111.60481810569763,254.12968707084656
9,47.68052864074707,55.35108923912048,53.38015794754028,69.17691326141357,85.70815086364746,85.32020926475525,85.48320245742798,84.808424949646,84.09037327766418,84.57816100120544,84.58136701583862,81.8979914188385,363.4860043525696
10,47.70083284378052,60.853171586990356,59.6412034034729,76.35858011245728,93.18777227401733,94.47785449028015,94.46706104278564,94.48213362693787,94.33589124679565,94.45297122001648,94.43499183654785,94.13217234611511,293.04874420166016
11,52.45694041252136,63.14757776260376,59.99685597419739,78.45010638237,95.67973208427429,95.3756856918335,95.57154679298401,95.87521290779114,95.44482684135437,95.96627402305603,95.16380763053894,93.74648189544678,461.8467056751251
12,48.133074045181274,58.102062463760376,54.69274425506592,72.09865856170654,92.85953140258789,93.4829363822937,94.39299631118774,94.51452112197876,94.69653534889221,95.74435496330261,95.38339900970459,94.28553199768066,315.92442059516907
13,50.026787996292114,61.35896301269531,58.51553440093994,75.58446764945984,93.84343481063843,96.77763032913208,103.6998085975647,99.31380796432495,99.6041009426117,97.16288328170776,96.36159133911133,97.09509778022766,283.37406396865845
14,53.52711606025696,64.23604917526245,62.609482765197754,81.47992086410522,107.63467335700989,104.12627935409546,105.14179682731628,100.97828435897827,98.22191572189331,100.22508502006531,97.00173854827881,97.36327385902405,495.37288665771484
15,44.66260838508606,53.01705574989319,49.88399124145508,65.92052483558655,81.91991066932678,82.38896870613098,81.72152519226074,81.32189679145813,82.01359963417053,81.52178168296814,82.53046989440918,81.27962946891785,697.9373245239258
16,43.29791212081909,50.79593515396118,48.32855558395386,62.75608444213867,75.49380898475647,75.14801955223083,76.86834335327148,76.0167293548584,76.79901003837585,76.23519325256348,76.116046667099,75.83138847351074,338.9512858390808
17,52.54650044441223,63.15535807609558,60.05141568183899,77.7418851852417,95.87316560745239,96.05667042732239,96.34521174430847,96.57812452316284,96.22244906425476,96.31115460395813,95.83027172088623,94.03811764717102,460.61002135276794
18,66.8923499584198,80.5482234954834,75.8236289024353,93.75941705703735,113.2044460773468,113.64133071899414,112.45242166519165,108.96243786811829,110.13229465484619,109.67216277122498,107.95884776115417,108.22229766845703,242.77753448486328
19,52.85503578186035,64.40116572380066,62.47091054916382,80.04799127578735,97.23539590835571,97.21855401992798,97.3016471862793,97.04875946044922,97.16720914840698,97.08774662017822,96.5003547668457,92.872554063797,440.8756699562073
20,51.007532358169556,61.46643614768982,59.9400200843811,76.72623920440674,92.60892534255981,92.5798168182373,92.1235830783844,91.53151392936707,91.22424745559692,90.96894478797913,91.54917573928833,90.67027521133423,247.19124841690063
21,47.28789830207825,56.99855589866638,53.596219062805176,70.86012959480286,91.59974694252014,92.19862914085388,93.50347828865051,93.42911624908447,93.1993887424469,97.51582670211792,93.9608404636383,93.49752378463745,312.94158387184143
22,65.4661328792572,78.45161867141724,76.87344121932983,94.55328297615051,113.64648652076721,111.52199006080627,111.13193321228027,113.26264262199402,113.4629008769989,113.75082063674927,112.51052069664001,111.48507499694824,310.29890418052673
23,53.29635715484619,63.34623312950134,61.636579751968384,80.69626665115356,102.9754204750061,103.21652579307556,112.5782208442688,101.18611025810242,97.78006625175476,99.09084105491638,96.52325224876404,96.70145654678345,480.8098044395447
24,49.07150959968567,60.470070123672485,58.06632852554321,86.52132511138916,93.35273385047913,93.59432172775269,95.24438071250916,95.13768029212952,96.7913908958435,96.32345461845398,126.97814202308655,95.88522958755493,634.1777229309082
25,65.37451601028442,78.64393782615662,77.16516995429993,95.04376745223999,112.84794163703918,111.01535820960999,111.04982995986938,113.25348424911499,113.02379274368286,113.03045511245728,111.96837759017944,111.24226689338684,309.5311818122864
26,46.25380492210388,54.511929988861084,59.22574329376221,77.21788048744202,93.54018330574036,96.60138940811157,97.6163899898529,97.92207431793213,98.7624077796936,98.0852222442627,98.50008726119995,97.49626350402832,151.34394574165344
27,46.075255155563354,54.303144693374634,51.7640643119812,66.25390458106995,82.68882608413696,82.99407482147217,83.16719889640808,83.80472707748413,83.6232476234436,83.65156865119934,84.09385418891907,83.50601053237915,353.8179860115051
28,48.159878730773926,57.59558701515198,54.47016882896423,71.42947840690613,92.78387093544006,93.76463007926941,95.18316388130188,94.91906356811523,95.73317003250122,95.91709589958191,95.82617855072021,93.52217292785645,311.9321482181549
