Iteration,Sim_0,Sim_1,Sim_2
0,[28.0],[23.0],[360.0]
1,[307.0],[300.0],[13.0]
2,[195.0],[195.0],[300.0]
3,[210.0],[178.0],[116.0]
4,[263.0],[28.0],[394.0]
5,[364.0],[54.0],[49.0]
6,[394.0],[218.0],[23.0]
7,[56.0],[160.0],[27.0]
8,[211.0],[333.0],[352.0]
9,[25.0],[395.0],[44.0]
10,[243.0],[59.0],[211.0]
11,[7.0],[242.0],[209.0]
12,[113.0],[299.0],[243.0]
13,[59.0],[165.0],[263.0]
14,[222.0],[131.0],[59.0]
15,[275.0],[264.0],[325.0]
16,[131.0],[151.0],[9.0]
17,[218.0],[325.0],[123.0]
18,[12.0],[222.0],[249.0]
19,[352.0],[76.0],[22.0]
20,[22.0],[387.0],[274.0]
21,[386.0],[154.0],[389.0]
22,[358.0],[291.0],[154.0]
23,[242.0],[316.0],[334.0]
24,[178.0],[22.0],[301.0]
25,[334.0],[274.0],[6.0]
26,[173.0],[78.0],[113.0]
27,[264.0],[9.0],[53.0]
28,[44.0],[109.0],[297.0]
29,[344.0],[362.0],[67.0]
30,[261.0],[144.0],[328.0]
31,[298.0],[52.0],[160.0]
32,[171.0],[14.0],[368.0]
33,[328.0],[344.0],[308.0]
34,[206.0],[17.0],[21.0]
35,[165.0],[231.0],[329.0]
36,[117.0],[275.0],[106.0]
37,[378.0],[287.0],[0.0]
38,[277.0],[297.0],[378.0]
39,[286.0],[326.0],[387.0]
40,[267.0],[375.0],[364.0]
41,[116.0],[156.0],[155.0]
42,[144.0],[271.0],[244.0]
43,[33.0],[102.0],[11.0]
44,[316.0],[203.0],[58.0]
45,[327.0],[205.0],[267.0]
46,[276.0],[364.0],[102.0]
47,[60.0],[335.0],[146.0]
48,[71.0],[352.0],[276.0]
49,[360.0],[244.0],[193.0]
50,[325.0],[182.0],[74.0]
51,[9.0],[366.0],[111.0]
52,[160.0],[119.0],[316.0]
53,[289.0],[390.0],[335.0]
54,[219.0],[388.0],[178.0]
55,[281.0],[243.0],[76.0]
56,[39.0],[189.0],[351.0]
57,[145.0],[219.0],[108.0]
58,[376.0],[33.0],[246.0]
59,[26.0],[104.0],[269.0]
60,[241.0],[21.0],[103.0]
61,[21.0],[246.0],[26.0]
62,[53.0],[84.0],[237.0]
63,[109.0],[11.0],[145.0]
64,[288.0],[341.0],[171.0]
65,[111.0],[211.0],[39.0]
66,[74.0],[42.0],[327.0]
67,[90.0],[350.0],[264.0]
68,[34.0],[200.0],[363.0]
69,[284.0],[185.0],[288.0]
70,[350.0],[111.0],[4.0]
71,[266.0],[145.0],[139.0]
72,[14.0],[281.0],[79.0]
73,[24.0],[138.0],[212.0]
74,[283.0],[139.0],[283.0]
75,[155.0],[8.0],[332.0]
76,[43.0],[116.0],[43.0]
77,[183.0],[252.0],[134.0]
78,[58.0],[363.0],[323.0]
79,[396.0],[34.0],[383.0]
80,[104.0],[301.0],[12.0]
81,[203.0],[283.0],[34.0]
82,[100.0],[342.0],[294.0]
83,[323.0],[68.0],[388.0]
84,[192.0],[251.0],[8.0]
85,[86.0],[112.0],[121.0]
86,[214.0],[351.0],[156.0]
87,[301.0],[180.0],[45.0]
88,[318.0],[120.0],[254.0]
89,[375.0],[313.0],[224.0]
90,[287.0],[321.0],[318.0]
91,[137.0],[249.0],[100.0]
92,[76.0],[174.0],[182.0]
93,[388.0],[106.0],[122.0]
94,[351.0],[279.0],[235.0]
95,[8.0],[357.0],[342.0]
96,[359.0],[155.0],[380.0]
97,[20.0],[162.0],[117.0]
98,[363.0],[43.0],[98.0]
99,[98.0],[379.0],[80.0]
100,[1.0],[314.0],[353.0]
101,[228.0],[308.0],[369.0]
102,[251.0],[19.0],[104.0]
103,[150.0],[361.0],[252.0]
104,[51.0],[4.0],[52.0]
105,[46.0],[290.0],[310.0]
106,[124.0],[95.0],[38.0]
107,[177.0],[183.0],[210.0]
108,[154.0],[143.0],[189.0]
109,[170.0],[100.0],[372.0]
110,[114.0],[0.0],[347.0]
111,[379.0],[376.0],[321.0]
