Iteration,Sim_0,Sim_1,Sim_2
0,[28.0],[23.0],[44.0]
1,[44.0],[300.0],[27.0]
2,[264.0],[42.0],[394.0]
3,[394.0],[178.0],[103.0]
4,[263.0],[28.0],[43.0]
5,[307.0],[325.0],[13.0]
6,[39.0],[326.0],[6.0]
7,[258.0],[54.0],[211.0]
8,[26.0],[95.0],[360.0]
9,[195.0],[117.0],[300.0]
10,[362.0],[195.0],[23.0]
11,[155.0],[160.0],[367.0]
12,[261.0],[264.0],[26.0]
13,[364.0],[333.0],[49.0]
14,[243.0],[308.0],[325.0]
15,[56.0],[364.0],[59.0]
16,[102.0],[341.0],[276.0]
17,[275.0],[59.0],[306.0]
18,[210.0],[242.0],[244.0]
19,[211.0],[244.0],[352.0]
20,[325.0],[387.0],[245.0]
21,[7.0],[299.0],[209.0]
22,[218.0],[110.0],[243.0]
23,[277.0],[375.0],[90.0]
24,[113.0],[165.0],[387.0]
25,[158.0],[366.0],[297.0]
26,[222.0],[283.0],[155.0]
27,[41.0],[131.0],[154.0]
28,[12.0],[218.0],[334.0]
29,[352.0],[151.0],[364.0]
30,[131.0],[222.0],[363.0]
31,[298.0],[76.0],[327.0]
32,[53.0],[291.0],[263.0]
33,[290.0],[78.0],[8.0]
34,[106.0],[362.0],[274.0]
35,[22.0],[323.0],[22.0]
36,[358.0],[274.0],[11.0]
37,[20.0],[112.0],[249.0]
38,[74.0],[154.0],[237.0]
39,[55.0],[390.0],[283.0]
40,[386.0],[231.0],[316.0]
41,[242.0],[344.0],[104.0]
42,[138.0],[22.0],[172.0]
43,[334.0],[182.0],[21.0]
44,[173.0],[275.0],[53.0]
45,[154.0],[43.0],[389.0]
46,[165.0],[395.0],[5.0]
47,[302.0],[129.0],[123.0]
48,[151.0],[9.0],[34.0]
49,[178.0],[52.0],[378.0]
50,[345.0],[296.0],[329.0]
51,[171.0],[292.0],[139.0]
52,[267.0],[150.0],[210.0]
53,[382.0],[203.0],[113.0]
54,[38.0],[144.0],[301.0]
55,[328.0],[272.0],[328.0]
56,[59.0],[271.0],[310.0]
57,[116.0],[17.0],[118.0]
58,[206.0],[18.0],[160.0]
59,[288.0],[111.0],[116.0]
60,[43.0],[297.0],[264.0]
61,[100.0],[243.0],[0.0]
62,[137.0],[159.0],[308.0]
63,[46.0],[335.0],[182.0]
64,[316.0],[157.0],[351.0]
65,[144.0],[109.0],[332.0]
66,[71.0],[139.0],[335.0]
67,[327.0],[40.0],[267.0]
68,[360.0],[352.0],[58.0]
69,[9.0],[211.0],[146.0]
70,[160.0],[102.0],[111.0]
71,[359.0],[21.0],[254.0]
72,[33.0],[281.0],[388.0]
73,[344.0],[320.0],[102.0]
74,[14.0],[303.0],[178.0]
75,[117.0],[189.0],[108.0]
76,[340.0],[229.0],[257.0]
77,[276.0],[205.0],[9.0]
78,[241.0],[33.0],[76.0]
79,[378.0],[200.0],[303.0]
80,[145.0],[235.0],[383.0]
81,[104.0],[104.0],[134.0]
82,[67.0],[185.0],[74.0]
83,[21.0],[180.0],[171.0]
84,[251.0],[357.0],[145.0]
85,[390.0],[363.0],[295.0]
86,[372.0],[143.0],[269.0]
87,[24.0],[391.0],[193.0]
88,[388.0],[116.0],[318.0]
89,[76.0],[316.0],[369.0]
90,[266.0],[149.0],[38.0]
91,[124.0],[34.0],[392.0]
92,[219.0],[307.0],[224.0]
93,[86.0],[4.0],[294.0]
94,[25.0],[361.0],[347.0]
95,[379.0],[351.0],[79.0]
96,[281.0],[249.0],[12.0]
97,[363.0],[342.0],[288.0]
98,[351.0],[11.0],[121.0]
99,[58.0],[155.0],[106.0]
100,[228.0],[379.0],[4.0]
101,[34.0],[68.0],[212.0]
102,[370.0],[174.0],[333.0]
103,[301.0],[204.0],[88.0]
104,[203.0],[90.0],[380.0]
105,[318.0],[251.0],[353.0]
106,[111.0],[321.0],[45.0]
107,[150.0],[124.0],[282.0]
108,[129.0],[314.0],[235.0]
109,[90.0],[184.0],[117.0]
110,[52.0],[19.0],[266.0]
111,[270.0],[370.0],[289.0]
112,[99.0],[120.0],[215.0]
113,[98.0],[8.0],[156.0]
114,[60.0],[162.0],[91.0]
115,[397.0],[327.0],[262.0]
116,[254.0],[214.0],[393.0]
117,[183.0],[238.0],[292.0]
118,[202.0],[339.0],[323.0]
119,[338.0],[197.0],[362.0]
120,[273.0],[228.0],[349.0]
121,[283.0],[106.0],[202.0]
122,[8.0],[73.0],[67.0]
123,[205.0],[98.0],[163.0]
124,[214.0],[156.0],[371.0]
125,[368.0],[353.0],[342.0]
126,[350.0],[252.0],[122.0]
127,[235.0],[0.0],[189.0]
128,[177.0],[301.0],[52.0]
129,[109.0],[372.0],[100.0]
130,[84.0],[388.0],[41.0]
131,[289.0],[14.0],[98.0]
132,[396.0],[207.0],[112.0]
133,[170.0],[345.0],[170.0]
134,[189.0],[350.0],[124.0]
135,[221.0],[213.0],[324.0]
136,[375.0],[3.0],[80.0]
137,[315.0],[183.0],[105.0]
138,[172.0],[93.0],[173.0]
139,[118.0],[179.0],[135.0]
140,[247.0],[84.0],[252.0]
141,[322.0],[58.0],[187.0]
142,[80.0],[141.0],[107.0]
143,[256.0],[145.0],[280.0]
144,[365.0],[100.0],[3.0]
145,[331.0],[81.0],[390.0]
146,[271.0],[338.0],[10.0]
147,[217.0],[138.0],[39.0]
148,[380.0],[332.0],[55.0]
149,[296.0],[105.0],[151.0]
150,[192.0],[376.0],[207.0]
151,[114.0],[337.0],[317.0]
152,[237.0],[119.0],[129.0]
153,[125.0],[302.0],[177.0]
154,[57.0],[253.0],[81.0]
155,[88.0],[57.0],[246.0]
156,[156.0],[122.0],[253.0]
157,[15.0],[39.0],[16.0]
158,[198.0],[163.0],[138.0]
159,[381.0],[37.0],[271.0]
160,[27.0],[265.0],[268.0]
161,[61.0],[288.0],[321.0]
162,[367.0],[170.0],[176.0]
163,[112.0],[99.0],[184.0]
164,[287.0],[219.0],[141.0]
165,[0.0],[217.0],[18.0]
166,[268.0],[196.0],[37.0]
167,[184.0],[24.0],[232.0]
168,[229.0],[133.0],[291.0]
169,[196.0],[261.0],[322.0]
170,[16.0],[279.0],[346.0]
171,[89.0],[280.0],[348.0]
172,[207.0],[311.0],[205.0]
173,[77.0],[118.0],[50.0]
174,[376.0],[367.0],[272.0]
175,[1.0],[29.0],[199.0]
176,[224.0],[135.0],[216.0]
177,[10.0],[35.0],[290.0]
178,[47.0],[224.0],[311.0]
179,[197.0],[381.0],[140.0]
180,[319.0],[115.0],[372.0]
181,[70.0],[191.0],[341.0]
182,[213.0],[227.0],[279.0]
183,[73.0],[259.0],[259.0]
184,[311.0],[16.0],[198.0]
185,[180.0],[245.0],[83.0]
186,[135.0],[290.0],[93.0]
187,[36.0],[267.0],[94.0]
188,[141.0],[45.0],[384.0]
