Iteration,Sim_0,Sim_1,Sim_2
0,[44.0],[42.0],[44.0]
1,[28.0],[95.0],[27.0]
2,[39.0],[28.0],[43.0]
3,[90.0],[272.0],[26.0]
4,[25.0],[308.0],[347.0]
5,[27.0],[300.0],[384.0]
6,[264.0],[361.0],[345.0]
7,[261.0],[348.0],[117.0]
8,[263.0],[382.0],[302.0]
9,[113.0],[34.0],[63.0]
10,[284.0],[16.0],[373.0]
11,[22.0],[299.0],[266.0]
12,[221.0],[295.0],[62.0]
13,[294.0],[344.0],[41.0]
14,[172.0],[379.0],[74.0]
15,[138.0],[351.0],[301.0]
16,[258.0],[204.0],[173.0]
17,[275.0],[320.0],[116.0]
18,[277.0],[312.0],[38.0]
19,[202.0],[246.0],[6.0]
20,[259.0],[376.0],[138.0]
21,[316.0],[129.0],[106.0]
22,[283.0],[290.0],[108.0]
23,[110.0],[189.0],[243.0]
24,[312.0],[357.0],[186.0]
25,[109.0],[287.0],[393.0]
26,[343.0],[43.0],[269.0]
27,[331.0],[197.0],[292.0]
28,[73.0],[366.0],[111.0]
29,[224.0],[251.0],[267.0]
30,[72.0],[162.0],[199.0]
31,[136.0],[285.0],[290.0]
32,[88.0],[165.0],[287.0]
33,[157.0],[110.0],[53.0]
34,[40.0],[109.0],[250.0]
35,[338.0],[150.0],[103.0]
36,[243.0],[370.0],[363.0]
37,[104.0],[73.0],[9.0]
38,[365.0],[106.0],[397.0]
39,[388.0],[116.0],[119.0]
40,[7.0],[29.0],[259.0]
41,[137.0],[45.0],[132.0]
42,[184.0],[102.0],[92.0]
43,[345.0],[58.0],[157.0]
44,[282.0],[63.0],[156.0]
45,[38.0],[94.0],[65.0]
46,[8.0],[345.0],[140.0]
47,[102.0],[68.0],[67.0]
48,[156.0],[104.0],[324.0]
49,[386.0],[8.0],[387.0]
50,[315.0],[250.0],[313.0]
51,[183.0],[339.0],[389.0]
52,[197.0],[397.0],[39.0]
53,[270.0],[156.0],[104.0]
54,[26.0],[64.0],[283.0]
55,[267.0],[140.0],[90.0]
56,[111.0],[92.0],[155.0]
57,[235.0],[11.0],[187.0]
58,[85.0],[226.0],[58.0]
59,[41.0],[302.0],[237.0]
60,[311.0],[235.0],[61.0]
61,[131.0],[321.0],[212.0]
62,[205.0],[198.0],[332.0]
63,[240.0],[78.0],[139.0]
64,[271.0],[191.0],[50.0]
65,[201.0],[159.0],[364.0]
66,[380.0],[40.0],[257.0]
67,[273.0],[219.0],[102.0]
68,[334.0],[100.0],[52.0]
69,[268.0],[139.0],[177.0]
70,[318.0],[211.0],[162.0]
71,[158.0],[218.0],[297.0]
72,[140.0],[249.0],[23.0]
73,[116.0],[327.0],[178.0]
74,[394.0],[76.0],[322.0]
75,[352.0],[304.0],[14.0]
76,[376.0],[131.0],[356.0]
77,[348.0],[118.0],[343.0]
78,[325.0],[175.0],[112.0]
79,[9.0],[183.0],[368.0]
80,[106.0],[138.0],[372.0]
81,[350.0],[260.0],[184.0]
82,[367.0],[240.0],[8.0]
83,[43.0],[363.0],[11.0]
84,[142.0],[112.0],[91.0]
85,[55.0],[372.0],[170.0]
86,[114.0],[228.0],[367.0]
87,[77.0],[338.0],[316.0]
88,[125.0],[367.0],[83.0]
89,[181.0],[236.0],[123.0]
90,[129.0],[393.0],[353.0]
91,[31.0],[342.0],[210.0]
92,[171.0],[252.0],[158.0]
93,[56.0],[196.0],[77.0]
94,[53.0],[362.0],[207.0]
95,[145.0],[151.0],[285.0]
96,[195.0],[182.0],[220.0]
97,[46.0],[22.0],[327.0]
98,[143.0],[19.0],[122.0]
99,[57.0],[145.0],[360.0]
100,[307.0],[313.0],[5.0]
101,[15.0],[267.0],[22.0]
102,[30.0],[387.0],[209.0]
103,[382.0],[83.0],[49.0]
104,[296.0],[195.0],[341.0]
105,[302.0],[203.0],[216.0]
106,[396.0],[303.0],[57.0]
107,[372.0],[385.0],[202.0]
108,[237.0],[294.0],[227.0]
109,[255.0],[375.0],[276.0]
110,[112.0],[390.0],[94.0]
111,[16.0],[187.0],[59.0]
112,[319.0],[154.0],[73.0]
113,[10.0],[395.0],[272.0]
114,[0.0],[253.0],[328.0]
115,[67.0],[9.0],[45.0]
116,[218.0],[50.0],[146.0]
117,[151.0],[332.0],[221.0]
118,[117.0],[381.0],[249.0]
119,[213.0],[301.0],[79.0]
120,[160.0],[230.0],[3.0]
121,[247.0],[160.0],[381.0]
122,[324.0],[59.0],[161.0]
123,[381.0],[391.0],[362.0]
124,[364.0],[350.0],[253.0]
125,[322.0],[238.0],[289.0]
126,[206.0],[174.0],[100.0]
127,[37.0],[245.0],[121.0]
128,[33.0],[33.0],[151.0]
129,[70.0],[105.0],[21.0]
130,[327.0],[217.0],[274.0]
131,[83.0],[30.0],[64.0]
132,[368.0],[392.0],[171.0]
133,[179.0],[307.0],[385.0]
134,[281.0],[229.0],[86.0]
135,[177.0],[90.0],[72.0]
136,[256.0],[325.0],[35.0]
137,[236.0],[172.0],[306.0]
138,[133.0],[284.0],[371.0]
139,[203.0],[93.0],[323.0]
140,[196.0],[341.0],[342.0]
141,[61.0],[239.0],[388.0]
142,[59.0],[133.0],[198.0]
143,[362.0],[297.0],[0.0]
144,[279.0],[2.0],[4.0]
145,[124.0],[98.0],[394.0]
146,[208.0],[202.0],[280.0]
147,[1.0],[353.0],[114.0]
148,[2.0],[120.0],[252.0]
149,[222.0],[186.0],[98.0]
150,[188.0],[244.0],[352.0]
151,[301.0],[14.0],[135.0]
152,[303.0],[326.0],[12.0]
153,[168.0],[335.0],[36.0]
154,[189.0],[384.0],[47.0]
155,[207.0],[37.0],[300.0]
156,[132.0],[119.0],[124.0]
157,[305.0],[39.0],[10.0]
158,[100.0],[4.0],[34.0]
159,[298.0],[264.0],[268.0]
160,[115.0],[86.0],[262.0]
161,[242.0],[0.0],[231.0]
162,[119.0],[81.0],[230.0]
163,[340.0],[54.0],[258.0]
164,[229.0],[220.0],[18.0]
165,[51.0],[99.0],[264.0]
166,[60.0],[167.0],[244.0]
167,[20.0],[279.0],[55.0]
168,[135.0],[157.0],[154.0]
169,[12.0],[243.0],[105.0]
170,[211.0],[364.0],[107.0]
171,[241.0],[281.0],[211.0]
172,[64.0],[84.0],[224.0]
173,[210.0],[311.0],[37.0]
174,[74.0],[388.0],[13.0]
175,[47.0],[3.0],[163.0]
176,[341.0],[52.0],[215.0]
177,[89.0],[31.0],[76.0]
178,[154.0],[21.0],[337.0]
179,[190.0],[89.0],[246.0]
180,[228.0],[152.0],[263.0]
181,[290.0],[170.0],[369.0]
182,[289.0],[271.0],[325.0]
183,[21.0],[155.0],[81.0]
184,[155.0],[352.0],[29.0]
185,[276.0],[177.0],[331.0]
186,[397.0],[275.0],[193.0]
187,[99.0],[222.0],[235.0]
188,[35.0],[213.0],[239.0]
189,[232.0],[88.0],[93.0]
190,[45.0],[224.0],[176.0]
191,[198.0],[85.0],[317.0]
192,[98.0],[115.0],[335.0]
193,[34.0],[180.0],[197.0]
194,[346.0],[225.0],[88.0]
195,[310.0],[261.0],[141.0]
196,[144.0],[135.0],[172.0]
197,[370.0],[199.0],[182.0]
