Iteration,Sim_0,Sim_1,Sim_2
0,[394.0],[325.0],[44.0]
1,[264.0],[242.0],[394.0]
2,[263.0],[300.0],[13.0]
3,[28.0],[54.0],[8.0]
4,[44.0],[50.0],[27.0]
5,[325.0],[78.0],[360.0]
6,[195.0],[326.0],[300.0]
7,[298.0],[218.0],[367.0]
8,[307.0],[299.0],[211.0]
9,[275.0],[264.0],[297.0]
10,[102.0],[274.0],[23.0]
11,[243.0],[195.0],[276.0]
12,[210.0],[28.0],[154.0]
13,[53.0],[42.0],[325.0]
14,[352.0],[387.0],[90.0]
15,[27.0],[23.0],[387.0]
16,[334.0],[59.0],[155.0]
17,[218.0],[145.0],[59.0]
18,[261.0],[361.0],[245.0]
19,[46.0],[109.0],[316.0]
20,[277.0],[364.0],[103.0]
21,[171.0],[178.0],[244.0]
22,[113.0],[290.0],[274.0]
23,[56.0],[222.0],[334.0]
24,[363.0],[391.0],[49.0]
25,[59.0],[14.0],[43.0]
26,[290.0],[76.0],[351.0]
27,[267.0],[160.0],[237.0]
28,[43.0],[21.0],[283.0]
29,[206.0],[395.0],[209.0]
30,[288.0],[388.0],[263.0]
31,[359.0],[182.0],[5.0]
32,[165.0],[275.0],[139.0]
33,[365.0],[165.0],[53.0]
34,[7.0],[390.0],[21.0]
35,[55.0],[341.0],[389.0]
36,[222.0],[352.0],[378.0]
37,[344.0],[366.0],[116.0]
38,[74.0],[285.0],[268.0]
39,[12.0],[200.0],[77.0]
40,[358.0],[375.0],[327.0]
41,[104.0],[297.0],[249.0]
42,[100.0],[105.0],[11.0]
43,[207.0],[185.0],[301.0]
44,[386.0],[9.0],[352.0]
45,[22.0],[102.0],[26.0]
46,[364.0],[154.0],[146.0]
47,[21.0],[235.0],[58.0]
48,[173.0],[244.0],[329.0]
49,[14.0],[104.0],[246.0]
50,[372.0],[292.0],[160.0]
51,[178.0],[111.0],[74.0]
52,[241.0],[204.0],[254.0]
53,[242.0],[344.0],[123.0]
54,[266.0],[249.0],[363.0]
55,[276.0],[17.0],[332.0]
56,[144.0],[335.0],[111.0]
57,[301.0],[229.0],[243.0]
58,[192.0],[139.0],[364.0]
59,[378.0],[175.0],[106.0]
60,[351.0],[316.0],[257.0]
61,[90.0],[271.0],[318.0]
62,[388.0],[95.0],[9.0]
63,[45.0],[11.0],[121.0]
64,[316.0],[342.0],[302.0]
65,[76.0],[84.0],[264.0]
66,[26.0],[43.0],[6.0]
67,[124.0],[180.0],[328.0]
68,[25.0],[301.0],[113.0]
69,[154.0],[211.0],[369.0]
70,[145.0],[281.0],[388.0]
71,[60.0],[338.0],[79.0]
72,[24.0],[138.0],[178.0]
73,[116.0],[45.0],[34.0]
74,[251.0],[303.0],[253.0]
75,[183.0],[363.0],[202.0]
76,[155.0],[379.0],[342.0]
77,[327.0],[68.0],[145.0]
78,[8.0],[131.0],[294.0]
79,[219.0],[203.0],[0.0]
80,[109.0],[357.0],[224.0]
