Iteration,Sim_0,Sim_1,Sim_2
0,[28.0],[23.0],[360.0]
1,[307.0],[300.0],[13.0]
2,[195.0],[195.0],[300.0]
3,[210.0],[178.0],[116.0]
4,[263.0],[28.0],[394.0]
5,[364.0],[54.0],[49.0]
6,[394.0],[218.0],[23.0]
7,[56.0],[333.0],[27.0]
8,[211.0],[160.0],[352.0]
9,[25.0],[395.0],[211.0]
10,[7.0],[59.0],[44.0]
11,[243.0],[242.0],[209.0]
12,[113.0],[299.0],[243.0]
13,[222.0],[131.0],[263.0]
14,[59.0],[165.0],[59.0]
15,[275.0],[264.0],[123.0]
16,[12.0],[52.0],[9.0]
17,[352.0],[222.0],[249.0]
18,[22.0],[76.0],[325.0]
19,[358.0],[78.0],[113.0]
20,[242.0],[291.0],[389.0]
21,[178.0],[316.0],[274.0]
22,[218.0],[325.0],[154.0]
23,[131.0],[274.0],[328.0]
24,[344.0],[231.0],[301.0]
25,[328.0],[154.0],[22.0]
26,[116.0],[109.0],[53.0]
27,[386.0],[344.0],[160.0]
28,[171.0],[9.0],[368.0]
29,[173.0],[22.0],[0.0]
30,[144.0],[175.0],[6.0]
31,[334.0],[144.0],[334.0]
32,[360.0],[14.0],[297.0]
33,[60.0],[271.0],[335.0]
34,[9.0],[102.0],[106.0]
35,[298.0],[17.0],[21.0]
36,[261.0],[387.0],[11.0]
37,[44.0],[243.0],[67.0]
38,[117.0],[335.0],[364.0]
39,[160.0],[362.0],[108.0]
40,[111.0],[323.0],[329.0]
41,[264.0],[116.0],[58.0]
42,[288.0],[364.0],[178.0]
43,[184.0],[297.0],[146.0]
44,[33.0],[290.0],[111.0]
45,[267.0],[172.0],[134.0]
46,[323.0],[352.0],[268.0]
47,[277.0],[375.0],[171.0]
48,[289.0],[81.0],[76.0]
49,[376.0],[0.0],[378.0]
50,[165.0],[179.0],[323.0]
51,[16.0],[156.0],[193.0]
52,[39.0],[275.0],[12.0]
53,[51.0],[33.0],[102.0]
54,[86.0],[211.0],[91.0]
55,[316.0],[8.0],[74.0]
56,[155.0],[239.0],[39.0]
57,[77.0],[174.0],[156.0]
58,[26.0],[11.0],[254.0]
59,[84.0],[327.0],[77.0]
60,[327.0],[19.0],[289.0]
61,[145.0],[163.0],[282.0]
62,[90.0],[189.0],[285.0]
63,[235.0],[363.0],[316.0]
64,[378.0],[260.0],[189.0]
65,[214.0],[145.0],[381.0]
66,[266.0],[341.0],[327.0]
67,[315.0],[230.0],[145.0]
68,[213.0],[119.0],[264.0]
69,[179.0],[219.0],[215.0]
70,[156.0],[98.0],[5.0]
71,[58.0],[203.0],[34.0]
72,[203.0],[251.0],[45.0]
73,[251.0],[34.0],[245.0]
74,[363.0],[118.0],[308.0]
75,[34.0],[314.0],[392.0]
76,[287.0],[366.0],[121.0]
77,[206.0],[308.0],[182.0]
78,[170.0],[390.0],[253.0]
79,[1.0],[350.0],[212.0]
80,[380.0],[73.0],[139.0]
81,[229.0],[326.0],[103.0]
82,[74.0],[388.0],[276.0]
83,[276.0],[95.0],[163.0]
84,[254.0],[182.0],[104.0]
85,[149.0],[253.0],[333.0]
86,[359.0],[139.0],[387.0]
87,[324.0],[149.0],[237.0]
88,[397.0],[104.0],[202.0]
89,[202.0],[68.0],[353.0]
90,[296.0],[240.0],[173.0]
91,[8.0],[224.0],[52.0]
92,[271.0],[21.0],[224.0]
93,[136.0],[2.0],[311.0]
94,[198.0],[296.0],[135.0]
95,[102.0],[167.0],[155.0]
96,[284.0],[155.0],[38.0]
97,[192.0],[198.0],[292.0]
98,[10.0],[93.0],[136.0]
99,[281.0],[117.0],[117.0]
100,[183.0],[294.0],[363.0]
101,[70.0],[180.0],[10.0]
102,[180.0],[185.0],[310.0]
103,[392.0],[337.0],[26.0]
104,[207.0],[115.0],[4.0]
105,[30.0],[133.0],[187.0]
106,[225.0],[236.0],[271.0]
107,[224.0],[39.0],[321.0]
108,[46.0],[332.0],[332.0]
109,[341.0],[338.0],[388.0]
110,[365.0],[272.0],[119.0]
111,[67.0],[249.0],[306.0]
