Iteration,Sim_0,Sim_1,Sim_2
0,[28.0],[23.0],[360.0]
1,[307.0],[300.0],[13.0]
2,[195.0],[195.0],[300.0]
3,[263.0],[178.0],[394.0]
4,[210.0],[54.0],[94.0]
5,[394.0],[28.0],[27.0]
6,[298.0],[244.0],[23.0]
7,[56.0],[299.0],[49.0]
8,[243.0],[242.0],[44.0]
9,[25.0],[160.0],[211.0]
10,[211.0],[395.0],[352.0]
11,[218.0],[264.0],[325.0]
12,[264.0],[333.0],[59.0]
13,[44.0],[218.0],[11.0]
14,[275.0],[118.0],[274.0]
15,[113.0],[165.0],[209.0]
16,[59.0],[387.0],[297.0]
17,[7.0],[222.0],[6.0]
18,[352.0],[131.0],[387.0]
19,[325.0],[76.0],[155.0]
20,[261.0],[326.0],[22.0]
21,[363.0],[362.0],[276.0]
22,[334.0],[59.0],[263.0]
23,[102.0],[183.0],[154.0]
24,[206.0],[290.0],[334.0]
25,[131.0],[204.0],[237.0]
26,[171.0],[275.0],[244.0]
27,[53.0],[14.0],[53.0]
28,[165.0],[42.0],[104.0]
29,[287.0],[109.0],[316.0]
30,[267.0],[175.0],[21.0]
31,[12.0],[364.0],[74.0]
32,[277.0],[390.0],[378.0]
33,[288.0],[366.0],[5.0]
34,[365.0],[341.0],[283.0]
35,[55.0],[342.0],[90.0]
36,[43.0],[352.0],[389.0]
37,[359.0],[297.0],[26.0]
38,[100.0],[9.0],[43.0]
39,[74.0],[292.0],[327.0]
40,[104.0],[84.0],[328.0]
41,[77.0],[325.0],[295.0]
42,[207.0],[375.0],[372.0]
43,[364.0],[335.0],[8.0]
44,[46.0],[104.0],[224.0]
45,[344.0],[102.0],[139.0]
46,[14.0],[288.0],[268.0]
47,[154.0],[43.0],[364.0]
48,[358.0],[229.0],[253.0]
49,[222.0],[111.0],[332.0]
50,[388.0],[21.0],[306.0]
51,[228.0],[185.0],[103.0]
52,[137.0],[95.0],[391.0]
53,[117.0],[145.0],[342.0]
54,[24.0],[320.0],[363.0]
55,[318.0],[357.0],[254.0]
56,[60.0],[211.0],[172.0]
57,[379.0],[281.0],[34.0]
58,[376.0],[139.0],[121.0]
59,[338.0],[361.0],[146.0]
60,[58.0],[246.0],[112.0]
61,[155.0],[141.0],[210.0]
62,[124.0],[205.0],[257.0]
63,[90.0],[34.0],[113.0]
64,[241.0],[182.0],[160.0]
65,[178.0],[316.0],[151.0]
66,[302.0],[235.0],[318.0]
67,[45.0],[274.0],[182.0]
68,[149.0],[154.0],[302.0]
69,[145.0],[68.0],[259.0]
70,[203.0],[129.0],[303.0]
71,[370.0],[311.0],[264.0]
72,[340.0],[90.0],[45.0]
73,[362.0],[323.0],[351.0]
74,[390.0],[112.0],[58.0]
75,[256.0],[271.0],[123.0]
76,[110.0],[295.0],[301.0]
77,[250.0],[296.0],[266.0]
78,[37.0],[249.0],[393.0]
79,[52.0],[203.0],[353.0]
80,[237.0],[24.0],[285.0]
81,[76.0],[81.0],[79.0]
82,[345.0],[149.0],[55.0]
83,[57.0],[376.0],[290.0]
84,[173.0],[170.0],[67.0]
85,[150.0],[78.0],[252.0]
86,[27.0],[332.0],[202.0]
87,[281.0],[57.0],[288.0]
88,[327.0],[19.0],[292.0]
89,[360.0],[272.0],[383.0]
90,[21.0],[110.0],[384.0]
91,[177.0],[388.0],[373.0]
92,[372.0],[122.0],[368.0]
93,[397.0],[345.0],[397.0]
94,[129.0],[214.0],[324.0]
95,[184.0],[138.0],[347.0]
96,[266.0],[265.0],[362.0]
97,[67.0],[100.0],[385.0]
98,[180.0],[200.0],[129.0]
99,[16.0],[252.0],[341.0]
100,[270.0],[228.0],[145.0]
101,[35.0],[256.0],[246.0]
102,[368.0],[245.0],[9.0]
103,[273.0],[302.0],[111.0]
104,[205.0],[307.0],[61.0]
105,[258.0],[338.0],[132.0]
106,[224.0],[367.0],[76.0]
107,[197.0],[50.0],[207.0]
108,[114.0],[52.0],[64.0]
109,[183.0],[120.0],[37.0]
110,[221.0],[45.0],[122.0]
111,[116.0],[37.0],[16.0]
