Iteration,Sim_0,Sim_1,Sim_2
0,[44.0],[42.0],[44.0]
1,[394.0],[325.0],[394.0]
2,[263.0],[23.0],[13.0]
3,[28.0],[326.0],[27.0]
4,[264.0],[300.0],[6.0]
5,[195.0],[54.0],[360.0]
6,[307.0],[207.0],[367.0]
7,[325.0],[299.0],[211.0]
8,[359.0],[244.0],[300.0]
9,[298.0],[195.0],[297.0]
10,[275.0],[218.0],[244.0]
11,[102.0],[28.0],[23.0]
12,[243.0],[59.0],[43.0]
13,[210.0],[95.0],[154.0]
14,[33.0],[275.0],[49.0]
15,[25.0],[264.0],[276.0]
16,[53.0],[364.0],[103.0]
17,[14.0],[182.0],[59.0]
18,[56.0],[102.0],[387.0]
19,[352.0],[78.0],[26.0]
20,[59.0],[180.0],[11.0]
21,[218.0],[145.0],[155.0]
22,[261.0],[333.0],[245.0]
23,[277.0],[160.0],[311.0]
24,[7.0],[109.0],[263.0]
25,[334.0],[387.0],[90.0]
26,[154.0],[395.0],[22.0]
27,[363.0],[21.0],[352.0]
28,[173.0],[362.0],[325.0]
29,[100.0],[165.0],[243.0]
30,[22.0],[341.0],[363.0]
31,[267.0],[390.0],[334.0]
32,[43.0],[222.0],[209.0]
33,[12.0],[14.0],[364.0]
34,[290.0],[290.0],[237.0]
35,[99.0],[154.0],[249.0]
36,[288.0],[205.0],[389.0]
37,[222.0],[291.0],[274.0]
38,[113.0],[375.0],[53.0]
39,[358.0],[211.0],[327.0]
40,[365.0],[9.0],[5.0]
41,[104.0],[388.0],[123.0]
42,[206.0],[139.0],[306.0]
43,[241.0],[316.0],[316.0]
44,[74.0],[178.0],[34.0]
45,[165.0],[17.0],[21.0]
46,[46.0],[297.0],[283.0]
47,[388.0],[366.0],[8.0]
48,[242.0],[76.0],[113.0]
49,[386.0],[43.0],[139.0]
50,[117.0],[229.0],[332.0]
51,[178.0],[344.0],[267.0]
52,[171.0],[104.0],[329.0]
53,[228.0],[111.0],[301.0]
54,[344.0],[274.0],[210.0]
55,[316.0],[84.0],[116.0]
56,[276.0],[271.0],[328.0]
57,[390.0],[292.0],[172.0]
58,[378.0],[335.0],[160.0]
59,[21.0],[246.0],[58.0]
60,[379.0],[352.0],[388.0]
61,[144.0],[320.0],[246.0]
62,[90.0],[203.0],[178.0]
63,[338.0],[34.0],[254.0]
64,[131.0],[185.0],[74.0]
65,[372.0],[189.0],[0.0]
66,[60.0],[357.0],[391.0]
67,[116.0],[200.0],[257.0]
68,[155.0],[90.0],[146.0]
69,[266.0],[22.0],[264.0]
70,[76.0],[11.0],[106.0]
71,[71.0],[235.0],[111.0]
72,[145.0],[144.0],[151.0]
73,[364.0],[379.0],[269.0]
74,[137.0],[361.0],[79.0]
75,[124.0],[151.0],[259.0]
76,[219.0],[342.0],[9.0]
77,[109.0],[129.0],[342.0]
78,[301.0],[33.0],[118.0]
79,[251.0],[138.0],[102.0]
80,[318.0],[116.0],[145.0]
81,[360.0],[302.0],[318.0]
82,[58.0],[363.0],[335.0]
83,[9.0],[281.0],[369.0]
84,[343.0],[219.0],[76.0]
85,[111.0],[338.0],[253.0]
86,[183.0],[112.0],[294.0]
87,[150.0],[243.0],[108.0]
88,[211.0],[68.0],[104.0]
89,[8.0],[214.0],[224.0]
90,[376.0],[350.0],[202.0]
91,[34.0],[301.0],[45.0]
92,[351.0],[249.0],[171.0]
93,[368.0],[155.0],[121.0]
94,[160.0],[252.0],[182.0]
95,[192.0],[4.0],[212.0]
96,[26.0],[242.0],[4.0]
97,[281.0],[251.0],[347.0]
98,[203.0],[174.0],[288.0]
99,[129.0],[150.0],[235.0]
100,[86.0],[279.0],[372.0]
101,[214.0],[308.0],[12.0]
102,[256.0],[170.0],[122.0]
103,[327.0],[162.0],[353.0]
104,[24.0],[351.0],[381.0]
105,[375.0],[353.0],[193.0]
106,[362.0],[19.0],[362.0]
107,[350.0],[120.0],[134.0]
108,[170.0],[143.0],[308.0]
109,[27.0],[8.0],[41.0]
110,[254.0],[321.0],[266.0]
111,[73.0],[238.0],[117.0]
112,[221.0],[73.0],[98.0]
113,[51.0],[58.0],[67.0]
114,[20.0],[106.0],[38.0]
115,[52.0],[314.0],[321.0]
116,[322.0],[307.0],[292.0]
117,[331.0],[100.0],[390.0]
118,[177.0],[117.0],[371.0]
119,[39.0],[124.0],[289.0]
120,[98.0],[159.0],[100.0]
121,[1.0],[327.0],[124.0]
122,[114.0],[183.0],[52.0]
123,[202.0],[283.0],[105.0]
124,[380.0],[240.0],[189.0]
125,[289.0],[228.0],[282.0]
126,[283.0],[39.0],[170.0]
127,[296.0],[131.0],[39.0]
128,[80.0],[133.0],[80.0]
129,[396.0],[217.0],[112.0]
130,[315.0],[0.0],[129.0]
131,[237.0],[105.0],[163.0]
132,[106.0],[376.0],[333.0]
133,[198.0],[179.0],[310.0]
134,[172.0],[213.0],[380.0]
135,[268.0],[122.0],[156.0]
136,[84.0],[52.0],[16.0]
137,[67.0],[272.0],[280.0]
138,[328.0],[98.0],[91.0]
139,[271.0],[118.0],[107.0]
140,[138.0],[370.0],[290.0]
141,[302.0],[3.0],[322.0]
142,[125.0],[332.0],[215.0]
143,[235.0],[81.0],[3.0]
144,[189.0],[50.0],[268.0]
145,[287.0],[296.0],[192.0]
146,[370.0],[265.0],[331.0]
147,[38.0],[288.0],[138.0]
148,[112.0],[141.0],[55.0]
149,[340.0],[339.0],[187.0]
150,[15.0],[16.0],[50.0]
151,[229.0],[198.0],[186.0]
152,[141.0],[345.0],[323.0]
153,[184.0],[311.0],[177.0]
154,[156.0],[163.0],[349.0]
155,[217.0],[280.0],[207.0]
156,[180.0],[322.0],[252.0]
157,[207.0],[156.0],[135.0]
158,[213.0],[175.0],[302.0]
159,[89.0],[253.0],[176.0]
160,[224.0],[323.0],[81.0]
161,[0.0],[220.0],[173.0]
162,[135.0],[204.0],[272.0]
163,[77.0],[236.0],[61.0]
164,[240.0],[29.0],[317.0]
165,[10.0],[99.0],[73.0]
166,[247.0],[224.0],[184.0]
167,[279.0],[267.0],[232.0]
168,[345.0],[381.0],[141.0]
169,[311.0],[356.0],[64.0]
170,[367.0],[372.0],[216.0]
