Iteration,Sim_0,Sim_1,Sim_2
0,[28.0],[23.0],[360.0]
1,[263.0],[300.0],[8.0]
2,[394.0],[244.0],[394.0]
3,[195.0],[54.0],[44.0]
4,[298.0],[178.0],[300.0]
5,[307.0],[195.0],[13.0]
6,[243.0],[28.0],[27.0]
7,[25.0],[242.0],[23.0]
8,[210.0],[264.0],[211.0]
9,[56.0],[299.0],[367.0]
10,[264.0],[218.0],[49.0]
11,[211.0],[395.0],[325.0]
12,[44.0],[160.0],[11.0]
13,[275.0],[333.0],[59.0]
14,[113.0],[118.0],[274.0]
15,[218.0],[165.0],[209.0]
16,[59.0],[387.0],[22.0]
17,[7.0],[131.0],[263.0]
18,[352.0],[76.0],[297.0]
19,[386.0],[222.0],[334.0]
20,[22.0],[59.0],[154.0]
21,[131.0],[204.0],[94.0]
22,[222.0],[362.0],[244.0]
23,[173.0],[154.0],[387.0]
24,[334.0],[326.0],[123.0]
25,[12.0],[275.0],[155.0]
26,[261.0],[183.0],[53.0]
27,[165.0],[9.0],[389.0]
28,[358.0],[290.0],[249.0]
29,[242.0],[291.0],[113.0]
30,[178.0],[18.0],[21.0]
31,[325.0],[109.0],[106.0]
32,[206.0],[78.0],[328.0]
33,[277.0],[316.0],[276.0]
34,[171.0],[274.0],[329.0]
35,[102.0],[17.0],[160.0]
36,[267.0],[22.0],[301.0]
37,[286.0],[297.0],[378.0]
38,[344.0],[344.0],[243.0]
39,[378.0],[156.0],[267.0]
40,[316.0],[175.0],[364.0]
41,[276.0],[390.0],[9.0]
42,[364.0],[335.0],[74.0]
43,[71.0],[366.0],[351.0]
44,[328.0],[271.0],[316.0]
45,[327.0],[325.0],[116.0]
46,[116.0],[364.0],[0.0]
47,[360.0],[352.0],[58.0]
48,[60.0],[21.0],[308.0]
49,[144.0],[102.0],[111.0]
50,[33.0],[388.0],[269.0]
51,[219.0],[189.0],[193.0]
52,[9.0],[104.0],[246.0]
53,[289.0],[219.0],[102.0]
54,[53.0],[246.0],[146.0]
55,[21.0],[11.0],[5.0]
56,[241.0],[33.0],[178.0]
57,[39.0],[243.0],[335.0]
58,[160.0],[179.0],[352.0]
59,[281.0],[341.0],[76.0]
60,[145.0],[82.0],[108.0]
61,[376.0],[81.0],[103.0]
62,[55.0],[350.0],[237.0]
63,[109.0],[116.0],[145.0]
64,[288.0],[281.0],[26.0]
65,[74.0],[250.0],[327.0]
66,[155.0],[211.0],[171.0]
67,[111.0],[4.0],[264.0]
68,[34.0],[308.0],[39.0]
69,[90.0],[363.0],[363.0]
70,[350.0],[42.0],[288.0]
71,[266.0],[111.0],[139.0]
72,[284.0],[145.0],[134.0]
73,[86.0],[185.0],[392.0]
74,[26.0],[162.0],[12.0]
75,[58.0],[174.0],[4.0]
76,[24.0],[252.0],[121.0]
77,[156.0],[139.0],[323.0]
78,[214.0],[200.0],[79.0]
79,[14.0],[155.0],[156.0]
80,[323.0],[159.0],[254.0]
81,[117.0],[375.0],[34.0]
82,[397.0],[34.0],[212.0]
83,[203.0],[8.0],[383.0]
84,[363.0],[144.0],[332.0]
85,[183.0],[19.0],[321.0]
86,[43.0],[231.0],[117.0]
87,[192.0],[68.0],[45.0]
88,[254.0],[296.0],[369.0]
89,[322.0],[314.0],[388.0]
90,[380.0],[167.0],[90.0]
91,[179.0],[119.0],[283.0]
92,[213.0],[342.0],[122.0]
93,[1.0],[327.0],[182.0]
94,[296.0],[203.0],[224.0]
95,[271.0],[95.0],[38.0]
96,[331.0],[117.0],[91.0]
97,[104.0],[151.0],[380.0]
98,[287.0],[180.0],[292.0]
99,[150.0],[235.0],[43.0]
100,[365.0],[301.0],[189.0]
101,[359.0],[370.0],[98.0]
102,[77.0],[230.0],[235.0]
103,[301.0],[73.0],[104.0]
104,[84.0],[320.0],[80.0]
105,[283.0],[249.0],[317.0]
106,[8.0],[0.0],[52.0]
107,[229.0],[112.0],[289.0]
108,[198.0],[379.0],[282.0]
109,[170.0],[283.0],[112.0]
110,[98.0],[141.0],[202.0]
111,[80.0],[182.0],[318.0]
112,[235.0],[98.0],[333.0]
113,[100.0],[321.0],[322.0]
114,[202.0],[3.0],[310.0]
115,[38.0],[351.0],[210.0]
116,[379.0],[52.0],[163.0]
117,[375.0],[106.0],[215.0]
118,[315.0],[150.0],[141.0]
119,[318.0],[361.0],[311.0]
120,[388.0],[120.0],[187.0]
121,[351.0],[353.0],[342.0]
122,[137.0],[311.0],[107.0]
123,[112.0],[39.0],[3.0]
124,[372.0],[332.0],[257.0]
125,[70.0],[122.0],[207.0]
126,[76.0],[288.0],[135.0]
127,[189.0],[143.0],[331.0]
128,[52.0],[322.0],[362.0]
129,[228.0],[199.0],[173.0]
130,[141.0],[313.0],[280.0]
131,[20.0],[90.0],[306.0]
132,[251.0],[100.0],[253.0]
133,[73.0],[133.0],[100.0]
134,[224.0],[272.0],[353.0]
135,[10.0],[240.0],[138.0]
136,[221.0],[43.0],[6.0]
137,[46.0],[253.0],[140.0]
138,[114.0],[163.0],[216.0]
139,[236.0],[323.0],[176.0]
140,[343.0],[307.0],[73.0]
141,[138.0],[58.0],[232.0]
142,[290.0],[238.0],[170.0]
143,[180.0],[236.0],[10.0]
144,[311.0],[170.0],[291.0]
145,[362.0],[138.0],[50.0]
146,[27.0],[292.0],[177.0]
147,[101.0],[224.0],[290.0]
148,[207.0],[337.0],[294.0]
149,[240.0],[280.0],[268.0]
150,[0.0],[357.0],[271.0]
151,[140.0],[207.0],[279.0]
152,[67.0],[279.0],[118.0]
153,[142.0],[393.0],[227.0]
154,[390.0],[115.0],[92.0]
155,[225.0],[191.0],[259.0]
156,[247.0],[214.0],[347.0]
157,[260.0],[93.0],[14.0]
158,[41.0],[392.0],[245.0]
159,[85.0],[259.0],[57.0]
160,[133.0],[50.0],[55.0]
161,[268.0],[85.0],[252.0]
162,[168.0],[256.0],[41.0]
