Iteration,Sim_0,Sim_1,Sim_2
0,[44.0],[42.0],[44.0]
1,[264.0],[300.0],[27.0]
2,[28.0],[52.0],[13.0]
3,[263.0],[325.0],[394.0]
4,[394.0],[326.0],[6.0]
5,[195.0],[299.0],[244.0]
6,[102.0],[180.0],[43.0]
7,[362.0],[244.0],[328.0]
8,[325.0],[102.0],[276.0]
9,[359.0],[218.0],[211.0]
10,[298.0],[28.0],[351.0]
11,[59.0],[54.0],[300.0]
12,[53.0],[95.0],[369.0]
13,[104.0],[364.0],[367.0]
14,[33.0],[59.0],[306.0]
15,[307.0],[145.0],[90.0]
16,[397.0],[76.0],[245.0]
17,[376.0],[292.0],[209.0]
18,[288.0],[362.0],[297.0]
19,[258.0],[387.0],[103.0]
20,[43.0],[341.0],[26.0]
21,[243.0],[275.0],[59.0]
22,[14.0],[23.0],[325.0]
23,[277.0],[182.0],[387.0]
24,[154.0],[120.0],[364.0]
25,[116.0],[207.0],[352.0]
26,[113.0],[21.0],[334.0]
27,[74.0],[375.0],[76.0]
28,[334.0],[112.0],[295.0]
29,[364.0],[390.0],[332.0]
30,[60.0],[14.0],[363.0]
31,[56.0],[109.0],[388.0]
32,[287.0],[196.0],[8.0]
33,[344.0],[195.0],[302.0]
34,[171.0],[205.0],[155.0]
35,[21.0],[281.0],[327.0]
36,[117.0],[84.0],[360.0]
37,[90.0],[320.0],[154.0]
38,[340.0],[274.0],[264.0]
39,[211.0],[264.0],[316.0]
40,[267.0],[335.0],[23.0]
41,[12.0],[139.0],[254.0]
42,[286.0],[342.0],[104.0]
43,[275.0],[185.0],[283.0]
44,[251.0],[357.0],[172.0]
45,[207.0],[361.0],[237.0]
46,[46.0],[211.0],[34.0]
47,[338.0],[229.0],[210.0]
48,[218.0],[111.0],[342.0]
49,[137.0],[316.0],[112.0]
50,[388.0],[34.0],[146.0]
51,[284.0],[222.0],[5.0]
52,[368.0],[352.0],[121.0]
53,[363.0],[295.0],[268.0]
54,[350.0],[179.0],[318.0]
55,[27.0],[165.0],[257.0]
56,[58.0],[129.0],[274.0]
57,[302.0],[43.0],[123.0]
58,[379.0],[138.0],[139.0]
59,[98.0],[366.0],[259.0]
60,[358.0],[160.0],[113.0]
61,[165.0],[249.0],[189.0]
62,[155.0],[303.0],[253.0]
63,[124.0],[297.0],[22.0]
64,[25.0],[78.0],[347.0]
65,[370.0],[235.0],[11.0]
66,[206.0],[154.0],[53.0]
67,[237.0],[90.0],[151.0]
68,[76.0],[393.0],[49.0]
69,[149.0],[68.0],[160.0]
70,[318.0],[311.0],[21.0]
71,[360.0],[323.0],[389.0]
72,[7.0],[240.0],[58.0]
73,[281.0],[271.0],[141.0]
74,[183.0],[214.0],[182.0]
75,[203.0],[24.0],[39.0]
