Iteration,Sim_0,Sim_1,Sim_2
0,[44.0],[42.0],[44.0]
1,[394.0],[325.0],[394.0]
2,[263.0],[23.0],[13.0]
3,[28.0],[326.0],[27.0]
4,[264.0],[300.0],[6.0]
5,[195.0],[54.0],[360.0]
6,[307.0],[207.0],[367.0]
7,[325.0],[299.0],[211.0]
8,[359.0],[244.0],[300.0]
9,[298.0],[195.0],[297.0]
10,[275.0],[218.0],[244.0]
11,[102.0],[59.0],[23.0]
12,[243.0],[28.0],[43.0]
13,[210.0],[95.0],[154.0]
14,[33.0],[275.0],[49.0]
15,[25.0],[264.0],[276.0]
16,[53.0],[364.0],[103.0]
17,[14.0],[182.0],[59.0]
18,[56.0],[102.0],[387.0]
19,[352.0],[78.0],[26.0]
20,[59.0],[145.0],[11.0]
21,[218.0],[22.0],[155.0]
22,[261.0],[333.0],[295.0]
23,[277.0],[387.0],[263.0]
24,[7.0],[160.0],[90.0]
25,[334.0],[180.0],[245.0]
26,[154.0],[362.0],[209.0]
27,[363.0],[395.0],[325.0]
28,[173.0],[21.0],[363.0]
29,[100.0],[290.0],[22.0]
30,[22.0],[165.0],[237.0]
31,[267.0],[341.0],[389.0]
32,[43.0],[109.0],[243.0]
33,[12.0],[222.0],[334.0]
34,[290.0],[211.0],[34.0]
35,[99.0],[390.0],[249.0]
36,[288.0],[154.0],[274.0]
37,[222.0],[139.0],[327.0]
38,[113.0],[375.0],[53.0]
39,[358.0],[291.0],[5.0]
40,[365.0],[14.0],[364.0]
41,[104.0],[388.0],[123.0]
42,[206.0],[9.0],[316.0]
43,[241.0],[205.0],[391.0]
44,[74.0],[178.0],[378.0]
45,[165.0],[316.0],[283.0]
46,[46.0],[297.0],[388.0]
47,[388.0],[366.0],[116.0]
48,[242.0],[17.0],[139.0]
49,[386.0],[43.0],[342.0]
50,[117.0],[111.0],[21.0]
51,[178.0],[76.0],[352.0]
52,[171.0],[84.0],[172.0]
53,[228.0],[229.0],[267.0]
54,[344.0],[344.0],[74.0]
55,[316.0],[104.0],[332.0]
56,[155.0],[292.0],[329.0]
57,[276.0],[274.0],[246.0]
58,[90.0],[335.0],[264.0]
59,[390.0],[352.0],[113.0]
60,[378.0],[271.0],[146.0]
61,[21.0],[320.0],[8.0]
62,[379.0],[200.0],[328.0]
63,[131.0],[246.0],[351.0]
64,[338.0],[34.0],[254.0]
65,[266.0],[185.0],[160.0]
66,[144.0],[175.0],[58.0]
67,[137.0],[357.0],[121.0]
68,[372.0],[11.0],[111.0]
69,[71.0],[189.0],[106.0]
70,[60.0],[90.0],[178.0]
71,[145.0],[379.0],[257.0]
72,[364.0],[144.0],[9.0]
73,[58.0],[391.0],[151.0]
74,[76.0],[342.0],[0.0]
75,[116.0],[116.0],[79.0]
76,[287.0],[129.0],[269.0]
77,[124.0],[363.0],[259.0]
78,[219.0],[33.0],[318.0]
79,[318.0],[281.0],[102.0]
80,[301.0],[138.0],[210.0]
81,[360.0],[243.0],[369.0]
82,[8.0],[361.0],[335.0]
83,[343.0],[68.0],[253.0]
84,[9.0],[296.0],[145.0]
85,[183.0],[112.0],[108.0]
86,[149.0],[251.0],[182.0]
87,[111.0],[350.0],[202.0]
88,[251.0],[249.0],[171.0]
89,[368.0],[203.0],[104.0]
90,[160.0],[4.0],[224.0]
91,[351.0],[235.0],[76.0]
92,[129.0],[252.0],[347.0]
93,[376.0],[155.0],[294.0]
94,[192.0],[242.0],[4.0]
95,[203.0],[118.0],[353.0]
96,[34.0],[120.0],[235.0]
97,[109.0],[19.0],[285.0]
98,[26.0],[174.0],[266.0]
99,[211.0],[279.0],[308.0]
100,[281.0],[214.0],[392.0]
101,[110.0],[162.0],[383.0]
102,[86.0],[314.0],[45.0]
103,[214.0],[338.0],[12.0]
104,[256.0],[184.0],[39.0]
105,[327.0],[294.0],[212.0]
106,[375.0],[150.0],[134.0]
107,[27.0],[119.0],[384.0]
108,[24.0],[321.0],[193.0]
109,[39.0],[376.0],[117.0]
110,[362.0],[8.0],[41.0]
111,[350.0],[351.0],[122.0]
112,[170.0],[302.0],[38.0]
113,[397.0],[238.0],[372.0]
114,[254.0],[106.0],[100.0]
115,[73.0],[307.0],[292.0]
116,[370.0],[117.0],[390.0]
117,[322.0],[159.0],[371.0]
118,[51.0],[58.0],[289.0]
119,[310.0],[73.0],[362.0]
120,[57.0],[124.0],[98.0]
121,[179.0],[143.0],[52.0]
122,[98.0],[151.0],[67.0]
123,[150.0],[301.0],[124.0]
124,[1.0],[339.0],[380.0]
125,[380.0],[327.0],[306.0]
126,[138.0],[100.0],[189.0]
127,[77.0],[183.0],[282.0]
128,[80.0],[0.0],[16.0]
129,[114.0],[283.0],[301.0]
130,[213.0],[370.0],[163.0]
131,[0.0],[179.0],[105.0]
132,[202.0],[39.0],[170.0]
133,[296.0],[133.0],[91.0]
134,[331.0],[131.0],[280.0]
135,[67.0],[122.0],[129.0]
136,[271.0],[228.0],[156.0]
137,[283.0],[308.0],[333.0]
138,[101.0],[52.0],[288.0]
139,[315.0],[353.0],[112.0]
140,[221.0],[3.0],[385.0]
141,[396.0],[170.0],[310.0]
142,[198.0],[105.0],[80.0]
143,[328.0],[98.0],[61.0]
144,[237.0],[288.0],[118.0]
145,[70.0],[213.0],[322.0]
146,[52.0],[332.0],[268.0]
147,[125.0],[16.0],[215.0]
148,[235.0],[81.0],[107.0]
149,[177.0],[141.0],[381.0]
150,[106.0],[219.0],[3.0]
151,[38.0],[345.0],[138.0]
152,[289.0],[198.0],[55.0]
153,[172.0],[272.0],[187.0]
154,[112.0],[280.0],[50.0]
155,[189.0],[322.0],[349.0]
156,[184.0],[156.0],[323.0]
157,[229.0],[163.0],[321.0]
158,[151.0],[220.0],[186.0]
159,[61.0],[323.0],[331.0]
160,[156.0],[217.0],[177.0]
161,[268.0],[372.0],[290.0]
162,[302.0],[253.0],[135.0]
163,[20.0],[50.0],[252.0]
164,[84.0],[239.0],[81.0]
165,[340.0],[240.0],[207.0]
166,[224.0],[265.0],[73.0]
167,[15.0],[267.0],[192.0]
168,[89.0],[311.0],[173.0]
169,[10.0],[256.0],[176.0]
170,[217.0],[29.0],[93.0]
