Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,5.864727020263672,6.096704959869385,6.263476610183716,6.421747207641602,6.494533061981201,6.481880187988281,6.518813133239746,6.543036222457886,6.560831546783447,6.493060827255249,6.4993510246276855,6.71356987953186,9.168227434158325,9.063222885131836
1,6.072850465774536,5.9386656284332275,6.175349712371826,6.273319482803345,6.328359365463257,6.367182016372681,6.363082408905029,6.351579427719116,6.363592624664307,6.362331867218018,6.499479532241821,6.393278360366821,16.733776330947876,8.872340440750122
2,6.177634954452515,6.329559087753296,6.665027856826782,7.081871271133423,6.942827939987183,7.047889232635498,6.805349111557007,7.006869554519653,7.001171588897705,6.863431930541992,7.2763471603393555,6.919652700424194,10.446300983428955,9.597278118133545
3,5.78515625,6.027878999710083,6.18526029586792,6.346341133117676,6.448930501937866,6.440885066986084,6.460259675979614,6.438033819198608,6.440229415893555,6.476771354675293,6.441735744476318,6.62359619140625,9.317559957504272,8.979055166244507
4,5.993469953536987,5.858616828918457,6.023637294769287,6.160419940948486,6.19058084487915,6.201592445373535,6.234137058258057,6.212894678115845,6.232583999633789,6.217411994934082,6.333216667175293,6.240619659423828,18.044447660446167,8.725532054901123
5,5.710378170013428,5.941030502319336,6.112791061401367,6.248481273651123,6.332442283630371,6.323867082595825,6.299995183944702,6.284497499465942,6.309091329574585,6.317829370498657,6.450741529464722,6.335446834564209,8.883299112319946,8.841380596160889
6,5.747240781784058,5.9626405239105225,6.111684322357178,6.266229867935181,6.3848676681518555,6.378196477890015,6.383320331573486,6.36236047744751,6.369255304336548,6.395338535308838,6.515541315078735,6.421674728393555,9.38474988937378,8.905304431915283
7,5.727557897567749,5.929112195968628,6.09029221534729,6.231742858886719,6.328522682189941,6.329259872436523,6.345229864120483,6.323827505111694,6.326445817947388,6.355968236923218,6.465610980987549,6.3959901332855225,9.16201663017273,8.908292531967163
8,5.680542469024658,5.899054765701294,6.067007064819336,6.188930511474609,6.280086517333984,6.25246000289917,6.264973402023315,6.258202314376831,6.24622106552124,6.3063342571258545,6.408435106277466,6.287473201751709,9.006474733352661,8.841434478759766
9,6.073254585266113,5.932229280471802,6.077368497848511,6.224537372589111,6.288300275802612,6.2937703132629395,6.318630695343018,6.337804317474365,6.3222222328186035,6.326203346252441,6.418523073196411,6.317235469818115,17.218459367752075,8.866339445114136
10,5.733114004135132,6.041560411453247,6.234650373458862,6.349099159240723,6.3750481605529785,6.27863073348999,6.337048292160034,6.30723762512207,6.343906879425049,6.47107720375061,6.602375507354736,6.362323522567749,8.869288206100464,8.885656118392944
11,6.974023818969727,7.1545350551605225,7.272735357284546,7.289926767349243,7.37658429145813,7.4097816944122314,7.441211223602295,7.376561880111694,7.321410179138184,7.405269622802734,7.568336248397827,7.435675859451294,15.835627317428589,10.53989028930664
12,6.174357652664185,6.011191368103027,6.156075716018677,6.393959999084473,6.450782299041748,6.595948219299316,6.727129220962524,6.520130634307861,6.521288633346558,6.366761684417725,6.402242660522461,6.5410614013671875,15.348737955093384,9.060165882110596
13,5.824688673019409,6.037625789642334,6.196200847625732,6.364562749862671,6.3668928146362305,6.364752531051636,6.344918966293335,6.32926607131958,6.388463258743286,6.392545700073242,6.474741458892822,6.296133279800415,8.609384775161743,8.876938581466675
14,6.2866809368133545,6.484939813613892,6.697574615478516,6.861608505249023,6.87434720993042,6.863982200622559,6.899094820022583,6.883366107940674,6.9408299922943115,6.94598650932312,7.011621475219727,7.1655731201171875,10.30001950263977,9.7543363571167
15,6.110023498535156,5.998185634613037,6.20702862739563,6.316214084625244,6.3729939460754395,6.358732461929321,6.43561315536499,6.422040939331055,6.451273441314697,6.466654300689697,6.570467710494995,6.415023565292358,16.275973081588745,8.957523107528687
16,6.21302056312561,6.11388635635376,6.3000452518463135,6.270742177963257,6.325523614883423,6.315498113632202,6.42303991317749,6.5201311111450195,6.588820934295654,6.576803207397461,6.516252517700195,6.3644397258758545,15.451291799545288,9.024162530899048
17,5.891879081726074,6.133368015289307,6.277359962463379,6.447340250015259,6.487834692001343,6.445189476013184,6.506740570068359,6.531875848770142,6.559199333190918,6.496723175048828,6.6460957527160645,6.531445741653442,9.180171012878418,9.070361614227295
