Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,5.850924253463745,6.19102931022644,6.178477048873901,7.757368326187134,8.895297288894653,11.692272186279297,8.852349281311035,11.406821489334106,7.351335048675537,6.316177606582642,6.433554172515869,6.353043794631958,6.369028329849243,6.347041130065918,6.365707874298096,9.259685277938843,9.053182363510132
1,5.937294960021973,6.1224822998046875,6.319793224334717,6.456857681274414,6.209923267364502,6.644834280014038,6.077887773513794,6.499818801879883,6.514165163040161,6.510454177856445,6.502760171890259,6.615908145904541,6.496031761169434,6.5366370677948,6.570374250411987,9.184196710586548,9.162817239761353
2,5.790688753128052,5.972597360610962,6.161735773086548,6.260477304458618,6.030331134796143,6.400775909423828,5.8928062915802,6.291317701339722,6.325213432312012,6.329216718673706,6.466789960861206,6.3373703956604,6.345458745956421,6.357616424560547,6.368593215942383,8.796833515167236,8.921806573867798
3,5.845649719238281,6.024155139923096,6.164624214172363,6.2629687786102295,6.100172996520996,6.3892271518707275,5.885819911956787,6.2876458168029785,6.302977085113525,6.331209421157837,6.300843000411987,6.45380425453186,6.387478351593018,6.31455397605896,6.320783615112305,8.72372031211853,8.864725589752197
4,5.843541145324707,6.062763690948486,6.156163215637207,6.281066179275513,6.066004991531372,6.491464376449585,6.223376512527466,6.712112665176392,6.787912130355835,6.614707708358765,6.809697389602661,6.752213716506958,6.745332479476929,6.7385523319244385,6.79920768737793,9.694003343582153,9.384487628936768
5,5.804407596588135,6.026386022567749,6.18433403968811,6.2951295375823975,6.09185004234314,6.401797294616699,5.959409236907959,6.330970525741577,6.343616247177124,6.333050489425659,6.4718828201293945,6.377527475357056,6.36530613899231,6.369472026824951,6.374875545501709,8.820103406906128,8.946813821792603
6,5.840613603591919,6.033838748931885,6.1754982471466064,6.2534661293029785,6.094838380813599,6.392251253128052,5.898610591888428,6.294038534164429,6.313329219818115,6.333538293838501,6.297162771224976,6.4196460247039795,6.377532005310059,6.306661605834961,6.3075292110443115,8.728574514389038,8.870540142059326
7,5.747541904449463,5.968332767486572,6.1509621143341064,6.2914087772369385,6.052724599838257,6.438631534576416,5.894125938415527,6.333885908126831,6.354470729827881,6.331843376159668,6.474877119064331,6.365179538726807,6.373119115829468,6.382016897201538,6.423998117446899,9.095166444778442,9.0506591796875
8,5.724247217178345,5.9530885219573975,6.123687505722046,6.2917845249176025,6.027995347976685,6.349446058273315,5.933988571166992,6.3266730308532715,6.322835922241211,6.3301661014556885,6.4597508907318115,6.354604959487915,6.384865999221802,6.445465564727783,6.4896180629730225,9.070680141448975,8.941851139068604
9,6.103349924087524,6.188575029373169,6.3595356941223145,6.464946985244751,6.244685888290405,6.74514365196228,5.991474390029907,6.479539394378662,6.408084392547607,6.448338031768799,6.546838045120239,6.438112020492554,6.423635721206665,6.428204298019409,6.463073015213013,9.0322904586792,8.999463319778442
10,5.785668611526489,6.031625747680664,6.19252872467041,6.332161903381348,6.114452362060547,6.459356784820557,5.962515830993652,6.408690929412842,6.434788703918457,6.426081895828247,6.413282871246338,6.556857109069824,6.443994760513306,6.4416344165802,6.449021339416504,9.063337326049805,9.437275886535645
11,6.2037575244903564,6.25274133682251,6.3941490650177,6.489806890487671,6.1164350509643555,6.472734212875366,5.922983884811401,6.401477098464966,6.395495653152466,6.370733261108398,6.545061111450195,6.406499147415161,6.374787092208862,6.353668212890625,6.326416254043579,10.587785720825195,9.442795753479004
12,5.809576749801636,5.967410087585449,6.109158277511597,6.227158546447754,6.031149387359619,6.363620281219482,6.016725063323975,6.954840898513794,6.719366788864136,6.711035251617432,6.9404542446136475,6.8997979164123535,7.005814552307129,6.425411701202393,6.30295467376709,9.92930269241333,8.847876071929932
13,5.788217067718506,6.016868829727173,6.171237468719482,6.320837736129761,6.107589960098267,6.460791826248169,5.962644100189209,6.394354581832886,6.387004137039185,6.395256042480469,6.5325939655303955,6.430835723876953,6.42815375328064,6.4231226444244385,6.420840501785278,8.964059829711914,9.190746784210205
14,7.9106597900390625,7.020561695098877,6.478840589523315,7.391795873641968,11.1175696849823,8.088605403900146,6.454532623291016,12.601272821426392,13.659481763839722,8.914016723632812,7.451006174087524,9.212333917617798,10.004246950149536,7.760476350784302,6.750446081161499,9.286615133285522,8.90578317642212
15,6.166561603546143,6.191795349121094,6.4886720180511475,6.560852289199829,6.380972623825073,6.607589960098267,6.078609943389893,6.549412488937378,6.781973838806152,6.911426782608032,6.683330535888672,6.823748350143433,6.64985466003418,6.648493528366089,6.349727153778076,8.991369724273682,8.919700860977173
16,8.096324682235718,7.2744035720825195,7.402899503707886,7.137300729751587,7.287839889526367,7.412807941436768,6.499884605407715,6.735644817352295,6.936819553375244,6.847657918930054,6.859663009643555,6.678183555603027,6.731813669204712,7.2441887855529785,7.673396825790405,10.599904537200928,9.933135747909546
17,6.006888389587402,6.103133678436279,7.12596583366394,9.415387868881226,10.349464416503906,10.548582077026367,11.057957887649536,7.602308511734009,6.396863222122192,6.3786938190460205,6.486291170120239,6.4266064167022705,6.399359226226807,6.413455486297607,6.5337090492248535,9.3743736743927,9.023739576339722
18,6.3167102336883545,6.122456312179565,6.4097740650177,6.512047052383423,6.265104055404663,7.00264048576355,5.928930759429932,6.4969706535339355,6.3764259815216064,6.405924320220947,6.525875091552734,6.438493251800537,6.402153015136719,6.417479515075684,6.442753314971924,9.1916823387146,8.919497966766357
19,5.785860538482666,5.926941394805908,6.115309953689575,6.230036020278931,6.1302666664123535,6.328139066696167,5.86101508140564,6.253392219543457,6.6396989822387695,6.714825391769409,7.020992755889893,6.915915250778198,6.73312520980835,6.587986946105957,6.9861900806427,12.030601501464844,9.071867227554321
20,5.697048187255859,5.934543132781982,6.100341558456421,6.220688343048096,5.996957063674927,6.388573884963989,5.873605728149414,6.302795648574829,6.325167417526245,6.326655864715576,6.443030834197998,6.345867156982422,6.353598594665527,6.352554559707642,6.396070957183838,9.343456029891968,8.949645280838013
