Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,5.7606940269470215,6.021880865097046,6.143092155456543,6.302811622619629,6.0473387241363525,6.551509141921997,5.914223909378052,6.441035270690918,6.43839430809021,6.445012092590332,6.586380958557129,6.47492527961731,6.496657371520996,6.508603572845459,6.479883193969727,9.123093843460083,8.911468982696533
1,5.852796792984009,6.12328839302063,6.304421901702881,6.467554569244385,6.193370580673218,6.682925462722778,6.05440878868103,6.576813697814941,6.5840747356414795,6.578719615936279,6.589755058288574,6.7615110874176025,6.622114181518555,6.612504005432129,6.6389453411102295,9.576208591461182,9.121395587921143
2,5.785867691040039,6.043550729751587,6.190096378326416,6.341357469558716,6.097467660903931,6.551218509674072,5.987704753875732,6.447942018508911,6.43871545791626,6.449597358703613,6.584630012512207,6.512539386749268,6.493790626525879,6.497740268707275,6.479367017745972,9.244907855987549,9.025081157684326
3,5.712172508239746,5.9461586475372314,6.102927207946777,6.267254114151001,6.013813495635986,6.4735941886901855,5.8955323696136475,6.373984098434448,6.375140905380249,6.388763427734375,6.512693405151367,6.41715669631958,6.422995090484619,6.411390542984009,6.394989252090454,8.997377395629883,8.843349933624268
4,6.767122745513916,6.917298793792725,7.036238431930542,7.234964609146118,6.900230884552002,7.359895944595337,6.754185199737549,7.272574186325073,7.282410621643066,7.269872188568115,7.4389448165893555,7.327582597732544,7.303239583969116,7.321940898895264,7.335201263427734,10.493399381637573,10.220256328582764
5,5.871516942977905,6.052320241928101,6.253976821899414,6.33678674697876,6.120323181152344,6.507022142410278,5.920379638671875,6.349057197570801,6.307546138763428,6.308941125869751,6.392375469207764,6.292511224746704,6.347593069076538,6.310310363769531,6.358464956283569,8.885235071182251,8.879753351211548
6,5.817990064620972,5.989547967910767,6.187502861022949,6.314667701721191,6.067160606384277,6.516127347946167,5.923798561096191,6.4159255027771,6.428873300552368,6.415941476821899,6.543396949768066,6.441180467605591,6.488734006881714,6.427690267562866,6.442105770111084,9.156256437301636,8.94034743309021
7,5.760183334350586,6.015199184417725,6.165311574935913,6.329521417617798,6.075162410736084,6.574617624282837,5.929626226425171,6.4201576709747314,6.4230921268463135,6.4253973960876465,6.576692342758179,6.476360559463501,6.467258930206299,6.440065622329712,6.487525224685669,9.036428928375244,8.959124326705933
8,5.8079328536987305,5.991160869598389,6.148645401000977,6.225886344909668,6.0190770626068115,6.345959186553955,5.898231744766235,6.290398359298706,6.296949625015259,6.2999796867370605,6.4158360958099365,6.315033435821533,6.314529180526733,6.296879291534424,6.297454595565796,8.618074655532837,8.841169118881226
9,6.090356826782227,5.88598895072937,6.0460686683654785,6.178429365158081,5.97081446647644,6.338317155838013,5.8513758182525635,6.249205589294434,6.264985799789429,6.253665447235107,6.370567083358765,6.272733211517334,6.28594446182251,6.285091400146484,6.285528182983398,10.382325410842896,8.816316366195679
