Iteration,Sim_0,Sim_1,Sim_2
0,[238.0],[140.0],[280.0]
1,[83.0],[84.0],[41.0]
2,[95.0],[20.0],[224.0]
3,[237.0],[196.0],[294.0]
4,[293.0],[28.0],[26.0]
5,[26.0],[234.0],[14.0]
6,[167.0],[266.0],[168.0]
7,[223.0],[56.0],[223.0]
8,[140.0],[279.0],[239.0]
9,[80.0],[24.0],[261.0]
10,[42.0],[14.0],[262.0]
11,[178.0],[169.0],[180.0]
12,[234.0],[195.0],[221.0]
13,[111.0],[252.0],[56.0]
14,[220.0],[107.0],[36.0]
15,[122.0],[91.0],[71.0]
16,[260.0],[155.0],[123.0]
17,[70.0],[149.0],[126.0]
18,[276.0],[277.0],[162.0]
19,[69.0],[53.0],[39.0]
20,[266.0],[68.0],[237.0]
21,[224.0],[39.0],[110.0]
22,[248.0],[153.0],[266.0]
23,[206.0],[42.0],[42.0]
24,[165.0],[181.0],[64.0]
25,[81.0],[209.0],[54.0]
26,[281.0],[294.0],[22.0]
27,[138.0],[223.0],[98.0]
28,[210.0],[167.0],[276.0]
29,[56.0],[216.0],[137.0]
30,[108.0],[110.0],[118.0]
31,[207.0],[193.0],[264.0]
32,[290.0],[92.0],[8.0]
33,[47.0],[112.0],[24.0]
34,[168.0],[208.0],[66.0]
35,[12.0],[0.0],[252.0]
36,[145.0],[7.0],[277.0]
37,[250.0],[259.0],[106.0]
38,[191.0],[82.0],[263.0]
39,[55.0],[182.0],[112.0]
40,[0.0],[225.0],[25.0]
41,[196.0],[166.0],[194.0]
42,[68.0],[173.0],[69.0]
43,[23.0],[235.0],[176.0]
44,[279.0],[159.0],[200.0]
45,[54.0],[151.0],[28.0]
46,[14.0],[179.0],[207.0]
47,[117.0],[10.0],[88.0]
48,[236.0],[133.0],[140.0]
49,[98.0],[203.0],[97.0]
50,[64.0],[32.0],[91.0]
51,[256.0],[126.0],[146.0]
52,[262.0],[25.0],[96.0]
53,[221.0],[217.0],[125.0]
54,[136.0],[49.0],[298.0]
55,[90.0],[204.0],[83.0]
56,[24.0],[93.0],[303.0]
57,[97.0],[125.0],[178.0]
58,[124.0],[145.0],[188.0]
59,[277.0],[62.0],[154.0]
60,[307.0],[248.0],[10.0]
61,[25.0],[75.0],[52.0]
62,[92.0],[189.0],[75.0]
63,[263.0],[290.0],[40.0]
64,[209.0],[165.0],[67.0]
65,[82.0],[103.0],[218.0]
66,[110.0],[307.0],[231.0]
67,[119.0],[40.0],[193.0]
68,[147.0],[88.0],[119.0]
69,[85.0],[94.0],[159.0]
70,[193.0],[78.0],[108.0]
71,[227.0],[11.0],[281.0]
72,[63.0],[116.0],[35.0]
73,[8.0],[215.0],[129.0]
74,[284.0],[205.0],[203.0]
75,[258.0],[274.0],[179.0]
76,[112.0],[175.0],[293.0]
77,[137.0],[218.0],[235.0]
78,[175.0],[306.0],[5.0]
79,[96.0],[50.0],[295.0]
80,[49.0],[199.0],[92.0]
81,[306.0],[137.0],[172.0]
82,[126.0],[43.0],[82.0]
83,[159.0],[261.0],[78.0]
84,[189.0],[152.0],[269.0]
85,[155.0],[120.0],[53.0]
86,[299.0],[240.0],[99.0]
87,[151.0],[207.0],[15.0]
88,[272.0],[85.0],[242.0]
89,[217.0],[35.0],[161.0]
90,[169.0],[76.0],[134.0]
91,[123.0],[67.0],[124.0]
92,[6.0],[105.0],[115.0]
93,[166.0],[302.0],[77.0]
94,[78.0],[36.0],[225.0]
95,[161.0],[30.0],[6.0]
96,[235.0],[265.0],[219.0]
97,[249.0],[29.0],[131.0]
98,[120.0],[141.0],[141.0]
99,[240.0],[148.0],[201.0]
100,[160.0],[77.0],[189.0]
101,[43.0],[275.0],[34.0]
102,[31.0],[99.0],[68.0]
103,[231.0],[54.0],[170.0]
104,[71.0],[268.0],[109.0]
105,[259.0],[295.0],[7.0]
106,[203.0],[267.0],[190.0]
107,[289.0],[16.0],[43.0]
108,[300.0],[291.0],[300.0]
109,[184.0],[95.0],[21.0]
110,[295.0],[58.0],[1.0]
111,[62.0],[180.0],[148.0]
112,[211.0],[118.0],[147.0]
113,[187.0],[1.0],[50.0]
114,[148.0],[114.0],[160.0]
115,[2.0],[147.0],[132.0]
116,[107.0],[57.0],[86.0]
117,[21.0],[51.0],[155.0]
118,[1.0],[131.0],[273.0]
119,[274.0],[184.0],[121.0]
120,[267.0],[183.0],[57.0]
121,[50.0],[272.0],[37.0]
122,[27.0],[162.0],[63.0]
123,[57.0],[139.0],[93.0]
124,[51.0],[113.0],[191.0]
125,[34.0],[211.0],[65.0]
126,[143.0],[6.0],[198.0]
127,[225.0],[121.0],[153.0]
128,[257.0],[197.0],[275.0]
129,[246.0],[171.0],[267.0]
130,[208.0],[187.0],[301.0]
131,[149.0],[109.0],[288.0]
132,[93.0],[283.0],[284.0]
133,[197.0],[163.0],[76.0]
134,[218.0],[23.0],[113.0]
135,[200.0],[127.0],[104.0]
136,[121.0],[201.0],[240.0]
137,[139.0],[143.0],[17.0]
138,[288.0],[170.0],[23.0]
139,[134.0],[289.0],[149.0]
140,[170.0],[255.0],[255.0]
141,[247.0],[278.0],[55.0]
142,[275.0],[282.0],[48.0]
143,[233.0],[177.0],[183.0]
144,[17.0],[303.0],[278.0]
145,[86.0],[222.0],[282.0]
146,[48.0],[117.0],[246.0]
147,[16.0],[18.0],[271.0]
148,[177.0],[44.0],[296.0]
149,[45.0],[48.0],[45.0]
150,[282.0],[86.0],[287.0]
151,[79.0],[157.0],[251.0]
152,[232.0],[146.0],[247.0]
153,[303.0],[142.0],[174.0]
154,[254.0],[9.0],[30.0]
155,[176.0],[104.0],[72.0]
156,[251.0],[271.0],[20.0]
157,[44.0],[253.0],[232.0]
158,[5.0],[214.0],[253.0]
159,[72.0],[174.0],[213.0]
160,[58.0],[251.0],[260.0]
161,[212.0],[244.0],[226.0]
162,[146.0],[2.0],[220.0]
163,[130.0],[262.0],[44.0]
164,[269.0],[286.0],[144.0]
165,[286.0],[156.0],[256.0]
166,[198.0],[226.0],[33.0]
167,[103.0],[298.0],[212.0]
168,[173.0],[19.0],[243.0]
169,[241.0],[296.0],[116.0]
170,[229.0],[304.0],[128.0]
171,[36.0],[47.0],[145.0]
172,[115.0],[241.0],[299.0]
173,[285.0],[4.0],[114.0]
174,[128.0],[220.0],[136.0]
175,[158.0],[192.0],[270.0]
176,[74.0],[243.0],[268.0]
177,[304.0],[69.0],[184.0]
178,[101.0],[45.0],[214.0]
179,[116.0],[101.0],[130.0]
180,[60.0],[97.0],[285.0]
181,[283.0],[158.0],[241.0]
182,[228.0],[276.0],[158.0]
183,[270.0],[38.0],[111.0]
184,[88.0],[87.0],[254.0]
185,[298.0],[31.0],[94.0]
186,[255.0],[172.0],[171.0]
187,[164.0],[269.0],[46.0]
188,[18.0],[115.0],[32.0]
189,[213.0],[111.0],[38.0]
190,[46.0],[102.0],[74.0]
191,[59.0],[185.0],[143.0]
192,[129.0],[150.0],[87.0]
193,[32.0],[227.0],[3.0]
194,[73.0],[129.0],[199.0]
195,[185.0],[284.0],[290.0]
196,[144.0],[73.0],[122.0]
