Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
0,7.292316436767578,7.262307405471802,6.551530122756958,7.432295799255371,6.6477744579315186,7.182776689529419,10.35381293296814,6.932923078536987,7.1854071617126465,7.279470205307007,7.441734075546265,10.230635166168213,7.054204702377319,6.947861433029175,7.270204305648804,7.290541887283325,7.339409589767456
1,7.315191268920898,7.52519965171814,6.5350661277771,7.542879581451416,6.90554404258728,7.55565619468689,10.503964185714722,7.025217771530151,7.500718355178833,7.569960117340088,7.5489091873168945,10.176558017730713,7.091760873794556,7.058343410491943,7.569057464599609,7.635343313217163,7.65704083442688
2,7.364264726638794,7.6039879322052,6.668803453445435,7.924267768859863,6.954183101654053,7.70892071723938,11.734716653823853,7.09383225440979,7.598740100860596,7.6342527866363525,7.619193077087402,10.546664476394653,7.083909511566162,6.990554571151733,7.64925479888916,7.63018274307251,7.905550241470337
3,7.17902946472168,7.345837354660034,6.496580123901367,7.4408087730407715,6.744331359863281,7.376964092254639,10.083341836929321,6.920977592468262,7.377598524093628,7.406704902648926,7.2636542320251465,10.0846848487854,6.948947191238403,6.860128402709961,7.40754246711731,7.39295506477356,7.504713773727417
4,7.254528522491455,7.342121362686157,6.452363967895508,7.379826307296753,6.655024766921997,7.34127140045166,10.479361295700073,6.812116622924805,7.348877191543579,7.429462194442749,7.4021522998809814,10.114802122116089,6.938803672790527,6.821263551712036,7.383954763412476,7.387595176696777,7.5089194774627686
5,7.3849382400512695,7.454577922821045,6.543732404708862,7.446598291397095,6.722751140594482,7.4266297817230225,10.480465650558472,6.958927869796753,7.43898606300354,7.454396724700928,7.554444789886475,10.308845281600952,7.052744388580322,6.95614218711853,7.531710863113403,7.473316192626953,7.613523721694946
6,7.150838136672974,7.191702604293823,6.431933164596558,7.218689441680908,6.6002702713012695,7.162551641464233,9.80341100692749,6.752183675765991,7.179047584533691,7.184952020645142,7.198153972625732,10.003891706466675,6.874156475067139,6.795166730880737,7.218935966491699,7.179683685302734,7.294827222824097
7,7.270711183547974,7.382194757461548,6.538554430007935,7.402979850769043,6.689696311950684,7.404569864273071,10.296303987503052,6.864466667175293,7.366413831710815,7.412289381027222,7.4312543869018555,10.140441417694092,7.003502607345581,6.9295384883880615,7.446748971939087,7.438944339752197,7.565009355545044
8,7.179866552352905,7.210842847824097,6.477819204330444,7.25095009803772,6.632242202758789,7.218243837356567,10.026279211044312,6.796391487121582,7.240405321121216,7.2516844272613525,7.240919351577759,10.044675827026367,6.936116933822632,6.815500736236572,7.217434644699097,7.2667076587677,7.334717750549316
9,7.1642725467681885,7.298877000808716,6.449418306350708,7.31338095664978,6.595766067504883,7.3241119384765625,10.244065284729004,6.7684173583984375,7.296452045440674,7.320417165756226,7.357727766036987,10.008038759231567,6.902505397796631,6.819393634796143,7.34727144241333,7.341370105743408,7.4908607006073
