Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,14.732300281524658,15.96613073348999,16.04043483734131,16.570287466049194,16.869896411895752,16.931476354599,16.916770219802856,16.925406217575073,16.648449659347534,488.33291721343994,23.33247208595276,15.031269788742065,16.12044620513916
1,14.69941258430481,15.856297492980957,16.202171325683594,16.789644241333008,17.157506942749023,17.212344646453857,17.32963490486145,17.159820556640625,16.724177360534668,328.3737063407898,23.42507266998291,15.84323263168335,17.61151647567749
2,13.973600625991821,14.606392860412598,14.867544174194336,15.323312997817993,15.502403497695923,15.50648021697998,15.550747394561768,15.641511917114258,15.438385963439941,326.8369972705841,21.840485095977783,14.371908903121948,15.444620609283447
3,14.478644847869873,15.0947847366333,15.300383567810059,15.798014879226685,16.044031381607056,16.055777549743652,16.0495822429657,16.059321641921997,15.942158699035645,353.1334056854248,22.451671361923218,14.881277561187744,16.252605438232422
4,14.308948993682861,15.46762752532959,15.937519311904907,16.350491762161255,16.62973189353943,16.74182367324829,16.776341915130615,16.97928261756897,16.721925258636475,451.2984836101532,22.116382360458374,15.255565881729126,16.501721620559692
5,14.814549684524536,15.531484127044678,15.815006971359253,16.39535641670227,16.65425419807434,16.67352294921875,16.690290689468384,16.475497245788574,15.897692680358887,495.297714471817,22.55128288269043,14.756995916366577,15.7133629322052
6,14.35060167312622,14.996002912521362,15.177485466003418,15.672751903533936,15.931714534759521,15.920128345489502,15.93458104133606,15.922178506851196,15.897929191589355,353.79649329185486,22.238874435424805,14.722995281219482,16.149410247802734
7,14.344307661056519,14.954369068145752,15.141618490219116,15.628771543502808,15.902693748474121,15.901213645935059,15.89811372756958,15.905651807785034,15.840808153152466,354.22557616233826,22.180046558380127,14.704397916793823,16.10610580444336
8,15.498443365097046,16.166656732559204,16.51729941368103,17.09950566291809,17.4288432598114,17.427916049957275,17.432379245758057,17.4239022731781,16.731977701187134,492.4173834323883,24.186113119125366,16.09202480316162,17.023807287216187
9,14.162757396697998,15.060738325119019,16.122435569763184,16.71406579017639,16.98813271522522,17.152602195739746,17.274967670440674,17.25779914855957,17.31952691078186,181.82293820381165,22.11427140235901,14.554669380187988,15.490182638168335
10,14.879660367965698,15.80968976020813,16.148616790771484,16.772069454193115,17.187204360961914,17.112001419067383,17.116385459899902,17.282981872558594,16.580734491348267,328.72773694992065,23.35042119026184,15.534705400466919,16.396862745285034
11,14.260010957717896,15.324251413345337,15.709553241729736,16.18469476699829,16.45485806465149,16.561602115631104,16.587763786315918,16.576142072677612,16.585527658462524,449.212411403656,22.382545232772827,14.912201642990112,16.628243923187256
12,14.286077976226807,15.61776852607727,15.916291952133179,16.461591482162476,16.75245213508606,16.866455078125,16.894285678863525,16.890825986862183,16.899040937423706,490.62294363975525,23.68559193611145,15.503993272781372,16.79625368118286
13,14.420150756835938,15.428593397140503,15.678664207458496,16.2070951461792,16.46739625930786,16.539162397384644,16.539716482162476,16.54353380203247,16.310115575790405,471.845899105072,22.813472747802734,15.114029884338379,15.996132850646973
14,14.774929761886597,15.535163879394531,15.849921226501465,16.410319566726685,16.73495888710022,16.75853180885315,16.72408151626587,16.73197913169861,16.491421937942505,497.10501861572266,23.350539922714233,15.394919633865356,16.59963870048523
15,15.08890700340271,15.912431478500366,16.244642734527588,16.889053344726562,17.205602169036865,17.195353746414185,17.221151113510132,17.140795946121216,16.24164080619812,325.35013914108276,23.567057609558105,15.664761066436768,16.499134063720703
