Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,16.479435205459595,17.328733205795288,17.768207788467407,18.356523036956787,18.85653591156006,18.8560733795166,18.848837852478027,18.868657112121582,18.898433208465576,18.889713048934937,18.810165405273438,18.48819589614868,332.4546353816986,25.504115343093872
1,16.841932773590088,17.637549877166748,18.19243097305298,18.772030353546143,19.15897250175476,19.17376708984375,19.204561948776245,19.20399045944214,19.199314832687378,19.201406955718994,19.010319471359253,18.240820169448853,344.6631369590759,25.37567710876465
2,14.657427310943604,15.231338500976562,15.656813383102417,16.109134197235107,16.500889539718628,16.462846755981445,16.454882383346558,16.56529188156128,16.398178339004517,16.272956132888794,16.30983543395996,15.666882038116455,440.2036259174347,22.661545038223267
3,16.491447925567627,17.283718824386597,17.937336683273315,18.792675733566284,19.252382516860962,19.43617057800293,19.54302167892456,23.359193563461304,25.637723684310913,19.443745374679565,19.06942582130432,18.93815326690674,486.83915543556213,26.272671699523926
4,15.935655117034912,16.639774799346924,17.15744638442993,17.720940828323364,18.041369676589966,18.207606315612793,18.007157802581787,18.002485513687134,18.03885769844055,18.05480933189392,17.88586187362671,17.490102767944336,574.1311225891113,24.938273429870605
5,17.03271770477295,18.04869055747986,18.55347204208374,19.123255491256714,19.9164457321167,19.68531084060669,19.661625862121582,19.62203097343445,19.846792936325073,19.580673456192017,19.564477682113647,19.153925895690918,464.6599521636963,26.72064518928528
6,15.84257984161377,16.519948482513428,17.385542154312134,17.925909996032715,18.315133571624756,18.457366466522217,18.53903818130493,19.36424469947815,18.622490406036377,18.57951545715332,18.331782579421997,18.19232487678528,480.2373118400574,25.32835555076599
7,16.45640993118286,17.27026128768921,17.72494673728943,18.33370876312256,18.82674551010132,18.780863046646118,18.826064825057983,19.032939672470093,18.845289707183838,18.847811460494995,18.803708791732788,18.53102159500122,333.49322724342346,25.437746286392212
8,16.34901523590088,17.232205629348755,17.732178688049316,18.456995248794556,18.680457830429077,18.68947124481201,18.69964838027954,18.708174228668213,18.712647199630737,18.687761306762695,18.587617874145508,18.29898953437805,575.355461359024,25.537172079086304
9,16.327627420425415,17.150604248046875,17.574288845062256,18.147823810577393,18.696797132492065,18.66188359260559,18.741230487823486,18.591569900512695,18.589559078216553,18.57040786743164,18.540250301361084,18.443610906600952,466.115709066391,25.480901956558228
10,16.30333137512207,17.06580114364624,18.047571897506714,18.458873748779297,18.927268981933594,19.049444913864136,19.33001708984375,19.384626150131226,19.565423011779785,18.84541964530945,18.677936553955078,18.510673761367798,488.1417543888092,25.799020290374756
11,16.95912218093872,17.846969604492188,18.492273807525635,19.107982397079468,19.547515153884888,19.5593478679657,19.585380792617798,19.551199913024902,19.52482533454895,19.34425115585327,18.613975524902344,18.167421579360962,328.10739612579346,25.377357721328735
