Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,13.80144715309143,14.491965770721436,14.842491388320923,15.200354814529419,15.500101089477539,15.535805702209473,15.541272640228271,15.552591323852539,15.534971237182617,393.82282972335815,21.814383506774902,14.357640027999878,15.62931776046753
1,14.263526916503906,14.860448360443115,15.217651128768921,15.607915163040161,15.972513437271118,16.01625633239746,15.902348518371582,15.79575514793396,15.763538599014282,348.825590133667,21.927510738372803,14.383168697357178,15.666094303131104
2,14.006022691726685,14.838137149810791,15.393165349960327,15.74653434753418,16.052347421646118,16.109179258346558,16.230870962142944,16.424578189849854,16.177417993545532,152.21479058265686,23.47579312324524,15.676082372665405,17.030428409576416
3,14.307947158813477,14.7604660987854,15.08056354522705,15.50081491470337,15.800211429595947,15.817329406738281,17.144623041152954,15.93386721611023,15.607925653457642,397.53073287010193,22.052749156951904,14.60478949546814,15.756263732910156
4,14.153157472610474,14.684693574905396,15.050196647644043,15.428759336471558,15.793317794799805,15.773988246917725,15.77834939956665,15.779932260513306,15.753459215164185,352.54474997520447,22.01705241203308,14.661961555480957,16.001990795135498
5,13.86002230644226,14.523564100265503,15.18005657196045,15.489339828491211,15.781838178634644,15.645200729370117,17.059043645858765,15.382786512374878,15.3907470703125,399.73086404800415,21.613215446472168,14.35093355178833,15.673582792282104
6,14.16540789604187,14.711757898330688,15.038133382797241,15.468173027038574,15.759762048721313,15.74714970588684,16.01329779624939,15.76948618888855,15.648050546646118,398.24767899513245,21.954988718032837,14.795154333114624,15.718841791152954
7,14.1739981174469,14.793255805969238,15.192278146743774,15.590163230895996,15.918182849884033,15.91072130203247,15.89813494682312,15.931506395339966,15.830631494522095,395.7954168319702,22.298855781555176,14.712048530578613,16.21067452430725
8,13.924230575561523,14.483881711959839,14.841695070266724,15.213284254074097,15.56509256362915,15.56049919128418,15.562246322631836,15.558776378631592,15.566209316253662,344.8211920261383,21.80272078514099,14.353804349899292,15.799113512039185
9,13.984856843948364,14.845947980880737,15.11182427406311,15.23630690574646,15.563706874847412,15.571256875991821,15.666936159133911,15.573269605636597,15.557117223739624,133.35484313964844,21.81672692298889,14.443409442901611,15.870653867721558
10,14.133026599884033,14.931716442108154,15.065104722976685,15.477722406387329,15.791177034378052,15.807349681854248,15.799152612686157,15.86468505859375,16.062999725341797,396.55813002586365,21.950026512145996,14.793493032455444,15.829804420471191
11,14.14949655532837,14.732355833053589,15.102186679840088,15.499823331832886,15.853078365325928,15.85336709022522,15.852666854858398,15.806873559951782,15.803223133087158,360.0539770126343,22.01548981666565,14.608123779296875,16.032230615615845
12,14.243338346481323,14.77319598197937,15.144153118133545,15.563774347305298,15.892587423324585,15.905468940734863,15.894267082214355,15.845356941223145,15.770251750946045,360.86952686309814,22.01945185661316,14.663763999938965,16.077797174453735
13,14.276090383529663,14.697483777999878,15.09507131576538,15.51292085647583,15.797997236251831,15.78489637374878,16.03050971031189,16.038641691207886,16.022303104400635,151.67299723625183,23.113157749176025,15.371856689453125,16.60976791381836
14,14.129915237426758,14.703877449035645,15.061253070831299,15.470460414886475,15.785496473312378,15.78156590461731,17.356757402420044,15.803224086761475,15.611921548843384,398.91353034973145,21.961941957473755,14.600658655166626,15.703393697738647
15,14.25895357131958,14.848948955535889,15.205600023269653,15.587278604507446,15.874080419540405,15.880764961242676,15.781307458877563,15.7840096950531,15.567346096038818,353.76052808761597,21.836926698684692,14.417728900909424,15.576571702957153
16,14.13496470451355,14.752177238464355,15.10194993019104,15.475008487701416,15.762606620788574,15.769782304763794,15.548312187194824,15.482911586761475,15.386406898498535,348.8759973049164,21.358131647109985,14.210980892181396,15.327142477035522
17,14.119594097137451,14.80385160446167,15.350391149520874,15.746097326278687,16.036746501922607,15.776144981384277,15.626327753067017,15.622153282165527,15.61318564414978,397.4688549041748,22.056790351867676,14.527880191802979,15.9087495803833
18,13.981963872909546,14.539274215698242,14.931382656097412,15.35758090019226,15.587909698486328,15.591378450393677,15.894837379455566,15.65440845489502,15.5633544921875,147.7889699935913,22.814534425735474,15.35418963432312,16.24632692337036
19,14.131300687789917,14.799119710922241,15.162935018539429,15.547125339508057,15.82677698135376,15.824714183807373,15.985290288925171,15.573865175247192,15.487062215805054,343.04119896888733,21.425455570220947,14.053646087646484,15.325464963912964
20,14.32854962348938,14.872339010238647,15.248943328857422,15.654655694961548,16.0042622089386,16.00199007987976,15.99233627319336,15.958542823791504,15.838789224624634,360.0715301036835,22.236993312835693,14.75684642791748,16.174212217330933
21,13.838683605194092,14.509058952331543,15.05690336227417,15.45240306854248,15.76000165939331,15.585206031799316,15.883381366729736,15.334169864654541,15.358716487884521,396.6440153121948,21.740859270095825,14.234489440917969,15.626445055007935
22,14.212197065353394,14.77102518081665,15.116323947906494,15.566452503204346,15.8889319896698,15.845290184020996,16.022767066955566,15.836227416992188,15.592414140701294,398.47149443626404,22.07123613357544,14.676494598388672,15.797286987304688
23,13.80089545249939,14.539900541305542,14.945947408676147,15.308094263076782,15.606743812561035,15.690749883651733,15.656368494033813,15.657641172409058,15.669753789901733,381.91469073295593,21.86079478263855,14.507586479187012,15.882775783538818
24,14.02476453781128,14.617494106292725,14.974234342575073,15.373521089553833,15.686444997787476,15.684771299362183,15.636291980743408,15.654338598251343,16.44236946105957,396.91908383369446,21.864237308502197,14.58650016784668,15.737465620040894
25,13.784441471099854,14.274250030517578,14.619513511657715,15.353603839874268,15.6557457447052,15.663904428482056,15.716874837875366,15.841430187225342,15.841760635375977,198.5623278617859,21.37034773826599,14.21319055557251,15.263598203659058
26,14.480359077453613,14.907234191894531,15.283877849578857,15.66179609298706,16.0279803276062,16.028829097747803,16.02597737312317,15.983392477035522,15.954784154891968,363.3772609233856,22.350224494934082,14.842876672744751,16.241667985916138
27,14.243875980377197,14.856397151947021,15.21421480178833,15.60855221748352,15.884016990661621,15.88140082359314,15.76230764389038,15.67892336845398,15.539012432098389,348.5030698776245,21.807438611984253,14.375438690185547,15.68214750289917
28,13.845677137374878,14.662875652313232,15.02383017539978,15.106271266937256,15.427403211593628,15.438109636306763,15.56255841255188,15.44648790359497,15.46181321144104,132.39307475090027,21.494492530822754,14.291657209396362,15.761130571365356
29,14.083089351654053,14.617932319641113,14.997524499893188,15.363959312438965,15.729752779006958,15.6971275806427,15.708482027053833,15.7118239402771,15.693787574768066,353.531231880188,21.991267442703247,14.58996868133545,15.925490856170654
30,14.208074808120728,14.759243965148926,15.123616933822632,15.518310546875,15.869582176208496,15.852982997894287,15.857177257537842,15.816745281219482,15.763416528701782,361.446168422699,22.012685537338257,14.666281938552856,16.089609384536743
31,14.208925008773804,14.844574213027954,15.078888654708862,15.48325252532959,15.799265623092651,15.797470569610596,15.858141422271729,15.882179737091064,15.81404972076416,397.06202483177185,22.00279474258423,14.604554176330566,15.85110092163086
32,13.89621877670288,14.570873022079468,15.1197350025177,15.499118566513062,15.829397439956665,15.616452693939209,15.455766677856445,15.406106948852539,15.411908626556396,399.4456729888916,21.313406467437744,14.035204410552979,15.41421914100647
33,14.223716974258423,14.80246639251709,15.156177997589111,15.524663209915161,15.89143443107605,15.869596242904663,15.882990598678589,15.878016471862793,15.865646600723267,352.4910910129547,22.14875888824463,14.74324083328247,16.07778763771057
34,14.279779434204102,14.842423915863037,15.230107545852661,15.65910029411316,15.902568340301514,15.909705877304077,15.861052751541138,15.664782524108887,15.370927810668945,360.8696377277374,22.185107946395874,14.599563598632812,15.76292109489441
35,14.220916748046875,14.762839555740356,15.129900455474854,15.509283781051636,15.858307123184204,15.854137659072876,15.850411176681519,15.849937438964844,15.839823484420776,353.41110038757324,22.187829971313477,14.740583419799805,16.038514375686646
36,13.840001106262207,14.739988088607788,15.121413469314575,15.492711067199707,15.792113542556763,15.827053546905518,15.919172763824463,16.027466535568237,15.77924108505249,151.81100249290466,23.4135639667511,15.4507896900177,16.798829793930054
37,14.322124242782593,14.861891031265259,15.233433723449707,15.643746852874756,15.99791145324707,16.00787878036499,15.993530988693237,15.957870960235596,15.832517147064209,360.47209095954895,22.21345043182373,14.752716064453125,16.174569845199585
38,13.88152027130127,14.508293151855469,14.907881021499634,15.253929615020752,15.559792757034302,15.592868328094482,15.602556705474854,15.639596462249756,15.661902666091919,393.92702436447144,21.85000729560852,14.422911882400513,15.693701028823853
39,14.011701345443726,14.526773452758789,14.89367151260376,15.277539253234863,15.626920700073242,15.628770112991333,15.632264852523804,15.625993013381958,15.633842945098877,353.6764042377472,21.766658306121826,14.50707745552063,15.839969158172607
40,13.73395562171936,14.494946956634521,14.862605810165405,15.229255676269531,15.49715781211853,15.508904933929443,15.44986367225647,15.270262002944946,15.222524404525757,332.13688135147095,21.369980335235596,14.126810073852539,15.23861026763916
41,13.985559701919556,14.802517890930176,15.192058563232422,15.60737156867981,15.901323795318604,15.913446187973022,16.059755325317383,16.104252815246582,15.891171216964722,153.1009166240692,23.229535341262817,15.509210586547852,16.689459085464478
42,14.261256694793701,14.810336351394653,15.23866868019104,15.675782203674316,15.894150733947754,15.941187143325806,16.15161967277527,15.942265033721924,15.675995826721191,146.49191188812256,23.285898447036743,15.468287944793701,16.4576199054718
43,13.99973726272583,14.888898372650146,15.09915804862976,15.252648115158081,15.57805323600769,15.598965883255005,15.709592342376709,15.591307640075684,15.57462215423584,133.27153706550598,21.800058603286743,14.483097553253174,15.879931449890137
44,13.723478317260742,14.581195592880249,15.004392147064209,15.370528221130371,15.642059326171875,15.693981885910034,15.718595504760742,15.736326694488525,15.782713890075684,356.59470438957214,21.589102029800415,14.316700458526611,15.511977195739746
45,13.849238634109497,14.418994188308716,14.856868505477905,15.62246823310852,15.83005142211914,15.850590705871582,15.91168212890625,16.145415782928467,15.996116638183594,245.72685527801514,21.485453128814697,14.225009202957153,15.259936571121216
46,13.477319240570068,13.936774492263794,14.263278007507324,14.54741883277893,14.69277834892273,14.671232223510742,14.678246259689331,14.679959297180176,14.700310230255127,73.60249590873718,21.088379383087158,13.82080364227295,14.857170104980469
