Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,9.944682121276855,10.259608268737793,10.496558427810669,10.6582670211792,11.080166816711426,11.336512804031372,11.119928359985352,10.993620872497559,11.703184127807617,355.55952167510986,15.170015335083008,10.015680313110352,11.026119947433472
1,9.78944993019104,10.069983720779419,10.535098314285278,11.096167087554932,11.426816463470459,11.283837795257568,11.252568006515503,11.291724681854248,11.202575445175171,324.8139445781708,15.316882848739624,10.06820797920227,10.629524230957031
2,9.982518196105957,10.116351127624512,10.831634759902954,10.986313104629517,11.089296102523804,11.097709655761719,11.138935804367065,11.176097393035889,11.082926511764526,388.8169689178467,15.341038703918457,10.111507177352905,11.273712396621704
3,10.39746904373169,10.69862413406372,11.016910552978516,11.154763221740723,11.277903079986572,11.347430229187012,11.248621702194214,11.10069990158081,11.027129650115967,404.344064950943,15.95545244216919,10.533596515655518,11.185190916061401
4,10.209438562393188,10.701725482940674,11.052222967147827,11.181848764419556,11.281859874725342,11.257429361343384,11.133557319641113,10.899598360061646,10.8584144115448,404.31262969970703,15.676855325698853,10.260698318481445,10.815390586853027
5,9.987099170684814,10.3112154006958,10.586503982543945,10.760202407836914,11.109426736831665,11.265119791030884,11.297079086303711,11.43730902671814,11.998153686523438,360.31536531448364,15.571122646331787,10.852003574371338,10.711996793746948
6,9.888718843460083,10.209203004837036,10.531525611877441,10.69084644317627,10.947110891342163,11.181396722793579,11.18533182144165,11.024776935577393,10.979359149932861,340.2536425590515,16.22850728034973,10.132673025131226,10.643019676208496
7,10.461418628692627,10.79196047782898,11.221348524093628,11.253005743026733,11.339059829711914,11.258943557739258,11.17258358001709,11.104206323623657,10.793409585952759,411.0505213737488,15.631679058074951,10.318460941314697,10.750425577163696
8,10.29912519454956,10.655250072479248,10.968164682388306,11.115843296051025,11.230165243148804,11.197650671005249,11.166733980178833,11.059702634811401,11.019661903381348,407.3861186504364,15.831273317337036,10.476095199584961,11.13385272026062
9,10.392791032791138,10.754809379577637,10.973295211791992,10.969430208206177,11.396385908126831,10.820847749710083,10.79630184173584,10.968298196792603,10.922699451446533,403.1668074131012,15.534658908843994,10.266489505767822,10.968985319137573
