Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,10.469556331634521,10.874029636383057,11.184820175170898,11.316070318222046,11.43807601928711,11.453516960144043,11.458655834197998,11.466335773468018,11.489248991012573,11.478053331375122,11.48049545288086,11.419626712799072,256.2013280391693,16.249927520751953
1,10.226765155792236,10.875894784927368,11.226475715637207,11.362103939056396,11.41314172744751,11.340663433074951,11.412683010101318,11.532710313796997,11.7774977684021,11.369283199310303,11.167951345443726,11.156984806060791,554.1119275093079,16.024383068084717
2,11.142806053161621,11.565596580505371,11.851627349853516,11.824565410614014,11.968968152999878,12.197937726974487,12.239132404327393,12.262675046920776,12.14646315574646,12.061429738998413,12.213502407073975,12.317357540130615,290.661780834198,16.60351061820984
3,10.521665573120117,10.854397773742676,11.164799213409424,11.305701971054077,11.421555042266846,11.411441802978516,11.396107912063599,11.41266131401062,11.434293746948242,11.487634181976318,11.480312585830688,11.203381061553955,255.47853446006775,16.373891592025757
4,10.54905104637146,10.802253246307373,11.10452389717102,11.241632223129272,11.354335069656372,11.353585720062256,11.341022491455078,11.334754705429077,11.374616861343384,11.358161687850952,11.356253862380981,11.297643661499023,258.3203625679016,16.042805433273315
5,10.317713022232056,10.786297082901001,11.085045337677002,11.443613767623901,11.382985591888428,11.39870548248291,11.383255243301392,11.398547649383545,11.40028166770935,11.438700675964355,11.43819546699524,11.433489322662354,570.5439400672913,16.414963006973267
6,10.479715585708618,10.814836978912354,11.11084532737732,11.256783246994019,11.416106700897217,11.42669153213501,11.400127410888672,11.422659397125244,11.430651664733887,11.457368612289429,11.456592559814453,11.383392333984375,577.8144180774689,16.290254592895508
7,10.48897647857666,10.818490266799927,11.11461091041565,11.266223669052124,11.614471435546875,11.423726558685303,11.402000665664673,11.421291828155518,11.42062759399414,11.451316118240356,11.447154998779297,11.344072580337524,577.2040824890137,16.289002418518066
8,10.336427211761475,10.817392110824585,11.118728637695312,11.454865217208862,11.407958984375,11.4350266456604,11.412768363952637,11.43764853477478,11.44348406791687,11.46462106704712,11.468698263168335,11.457237005233765,568.5767271518707,16.55284094810486
9,10.640503168106079,10.977988719940186,11.29377031326294,11.436941862106323,11.774886131286621,11.632933378219604,11.624348402023315,11.595380783081055,11.691450834274292,12.230649709701538,11.722506523132324,11.272348880767822,254.8883092403412,16.44427514076233
10,10.405965089797974,11.167943239212036,11.154813766479492,11.300899982452393,11.453495264053345,11.4743070602417,11.451269149780273,11.470162630081177,11.470784664154053,11.503858804702759,11.507286310195923,11.475881099700928,579.5904650688171,16.289149284362793
11,11.280028343200684,11.619787216186523,11.898274421691895,11.856056690216064,12.072914600372314,12.299894571304321,12.331666707992554,12.319841146469116,12.173150539398193,12.169929265975952,12.323988676071167,12.303688764572144,305.1185259819031,16.274341821670532
12,10.44116473197937,10.820900917053223,11.111316442489624,11.276451349258423,11.404638528823853,11.43841552734375,11.383808135986328,11.399364948272705,11.41580319404602,11.381246089935303,11.395407438278198,11.322684526443481,255.1682164669037,16.069286823272705
13,10.534297466278076,10.907505989074707,11.204330444335938,11.3538818359375,11.302075624465942,11.31480097770691,11.49148678779602,11.490489721298218,11.432039022445679,11.439615726470947,11.472692251205444,11.20117473602295,578.9758062362671,16.11568808555603
14,10.540910720825195,10.95743703842163,11.21843695640564,11.391720294952393,11.305681943893433,11.612918853759766,11.511776685714722,11.562805652618408,11.388860940933228,11.17282748222351,11.179081201553345,11.001484870910645,573.9793837070465,16.50094509124756
15,10.04617166519165,10.316964149475098,10.65410590171814,11.222229957580566,11.48589015007019,11.495147705078125,11.515331506729126,11.394785165786743,11.400039434432983,11.601521730422974,11.586308002471924,11.562006711959839,123.07154083251953,16.69215726852417
16,11.230241060256958,11.624337434768677,11.903780937194824,11.861613988876343,12.031790733337402,12.272762775421143,12.302072048187256,12.308897018432617,12.175952196121216,12.127813816070557,12.285257339477539,12.322097539901733,304.4115312099457,16.34580707550049
17,10.581446170806885,10.853988885879517,11.163466215133667,11.31191086769104,11.457197189331055,11.468014001846313,11.444581508636475,11.470273494720459,11.47048807144165,11.497629880905151,11.492921590805054,11.507716178894043,576.3959724903107,16.607131004333496
18,10.429797172546387,10.840248584747314,11.16331958770752,11.329014778137207,11.451948642730713,11.490989923477173,11.57734489440918,11.60143256187439,11.591578006744385,11.611132860183716,11.630705833435059,11.656644582748413,530.757878780365,15.835764646530151
19,10.693325281143188,10.997627258300781,11.361538410186768,11.5156729221344,11.625800132751465,11.721959352493286,11.718138933181763,11.747863054275513,11.789979219436646,11.794408559799194,11.795000791549683,11.635666847229004,546.8370435237885,15.99314832687378
20,10.434837818145752,10.92033076286316,11.258342266082764,11.384632587432861,11.39378046989441,11.346111536026001,11.491141080856323,11.536367177963257,11.52407431602478,11.252974510192871,11.193829536437988,11.155755043029785,566.8239407539368,16.47707176208496
21,10.512815952301025,11.149520635604858,11.264395236968994,11.418107271194458,11.565312147140503,11.588212013244629,11.567357301712036,11.58465576171875,11.595506191253662,11.617722511291504,11.61527395248413,11.567496061325073,577.9284479618073,16.345841646194458
22,10.289321899414062,10.817091226577759,11.01052451133728,11.150392293930054,11.11653184890747,11.100188970565796,11.26269268989563,11.290974617004395,11.26819372177124,11.013266563415527,10.992656230926514,10.9251549243927,565.2309348583221,16.02459406852722
23,10.00042176246643,10.283039093017578,10.669169187545776,11.265684843063354,11.411710023880005,11.42851185798645,11.423655033111572,11.310219049453735,11.384464740753174,11.509424686431885,11.507831335067749,11.384616374969482,258.69590950012207,15.643837451934814
24,10.440795660018921,10.736519575119019,11.032800674438477,11.19362998008728,11.480716228485107,11.34964656829834,11.325358867645264,11.347011089324951,11.349263668060303,11.38104796409607,11.368706941604614,11.291293382644653,577.1396262645721,16.188371181488037
25,10.56826663017273,10.892132043838501,11.234912157058716,11.391295909881592,11.50409460067749,11.586964845657349,11.61590027809143,11.651325702667236,11.67479133605957,11.670427799224854,11.675582647323608,11.629157304763794,545.1823456287384,15.906815767288208
26,10.584090232849121,10.905290365219116,11.20811939239502,11.439696311950684,11.525350332260132,11.530004978179932,11.514436960220337,11.53217625617981,11.539223432540894,11.555036067962646,11.560560703277588,11.381168842315674,575.5155086517334,16.407199144363403
27,10.425514698028564,10.79193925857544,11.100424528121948,11.214162111282349,11.33027720451355,11.334168910980225,11.27024507522583,11.278255701065063,11.26771593093872,11.29245662689209,11.3045072555542,11.246054887771606,258.79514503479004,15.962000846862793
28,11.09590482711792,11.521477699279785,11.812586069107056,11.914327621459961,11.913758039474487,12.15916132926941,12.210136890411377,12.221770286560059,12.111679077148438,12.016152381896973,12.1770601272583,12.309406518936157,289.74060010910034,16.519370555877686
29,10.538261651992798,10.849507331848145,11.150800943374634,11.299612998962402,11.549592733383179,11.46561312675476,11.449097633361816,11.470685005187988,11.468233585357666,11.503625869750977,11.494614601135254,11.378536224365234,576.9178841114044,16.479784727096558
30,10.542073726654053,10.945197105407715,11.290730953216553,11.455055952072144,11.562289476394653,11.635067701339722,11.670311689376831,11.714494228363037,11.737481594085693,11.744874000549316,11.752861022949219,11.74394679069519,541.72416472435,15.943959712982178
31,10.510896444320679,10.862395524978638,11.191956996917725,11.315990924835205,11.441829204559326,11.442556381225586,11.428401470184326,11.415787696838379,11.459166526794434,11.391404390335083,11.39345645904541,11.30622935295105,257.845091342926,16.10597276687622
32,10.340364217758179,10.653655290603638,10.94592571258545,11.098731279373169,11.243277311325073,11.263515949249268,11.237756729125977,11.253093004226685,11.259498357772827,11.281527042388916,11.283311128616333,11.244259595870972,578.2364022731781,15.983505487442017
33,10.643796682357788,10.958593130111694,11.315751314163208,11.464553117752075,11.583005905151367,11.664250612258911,11.677115201950073,11.707530736923218,11.753534078598022,11.745067596435547,11.802188634872437,11.656619787216187,547.0345962047577,15.943194389343262
34,10.448912858963013,10.871444702148438,11.220539569854736,11.353790998458862,11.57882571220398,11.332102060317993,11.43738603591919,11.503009557723999,11.499195098876953,11.271788597106934,11.171080589294434,11.166105508804321,561.4698152542114,16.3370623588562
35,10.635562658309937,11.007354974746704,11.312463760375977,11.462513208389282,11.402212619781494,11.45577883720398,11.622360944747925,11.612879753112793,11.492296934127808,11.259833335876465,11.270794868469238,11.092829704284668,577.0165719985962,15.841177463531494
36,10.447752237319946,10.833677530288696,11.136822938919067,11.283219575881958,11.224222183227539,11.255039930343628,11.436614036560059,11.423523187637329,11.342341423034668,11.092994928359985,11.105462074279785,11.008371114730835,579.3768260478973,15.877929449081421
37,10.593745231628418,10.900709867477417,11.24711298942566,11.394315958023071,11.512416362762451,11.590529441833496,11.599964141845703,11.634179592132568,11.666054248809814,11.67017674446106,11.879324436187744,11.58203649520874,547.6238389015198,15.855307579040527
38,10.077913045883179,10.76660680770874,11.101069450378418,11.22875165939331,11.324483156204224,11.370284795761108,11.338793277740479,11.344666242599487,11.347903490066528,11.36589765548706,11.400222778320312,11.415570974349976,198.8405601978302,15.639997720718384
39,10.71526575088501,11.247190952301025,11.347716569900513,11.487966775894165,11.433951616287231,11.469876766204834,11.638372421264648,11.634989738464355,11.54202651977539,11.304245948791504,11.316949129104614,11.212552785873413,577.6200675964355,16.028239727020264
40,10.61582088470459,10.936630249023438,11.245096921920776,11.402558326721191,11.551652193069458,11.5654137134552,11.758578062057495,11.561064004898071,11.567331552505493,11.599854230880737,11.588525533676147,11.408380508422852,575.1177756786346,16.429542779922485
41,10.728376865386963,11.040856838226318,11.342821836471558,11.484623908996582,11.55875825881958,11.538206577301025,11.539044380187988,11.539309024810791,11.534266948699951,11.542295932769775,11.508994579315186,10.950695276260376,248.60575795173645,16.400115489959717
42,10.602656602859497,10.945802211761475,11.2548348903656,11.516776323318481,11.54630446434021,11.571026086807251,11.547792196273804,11.567230701446533,11.568187475204468,11.605264902114868,11.610608577728271,11.655228614807129,576.4000647068024,16.647291898727417
43,10.09353756904602,10.342649221420288,10.644026279449463,10.740713834762573,14.827008962631226,10.799545288085938,10.813639879226685,10.867506504058838,11.575968503952026,11.48982572555542,11.492281198501587,11.52382206916809,35.95098924636841,16.702433824539185
44,11.350637912750244,11.725230932235718,12.01405930519104,11.973966836929321,12.175346851348877,12.410670280456543,12.444005489349365,12.434988498687744,12.291245222091675,12.274715662002563,12.4530348777771,12.398550510406494,306.51625084877014,16.31495952606201
45,10.367852210998535,10.843962907791138,11.14336895942688,11.292386054992676,11.430861949920654,11.466241359710693,11.454968929290771,11.460718393325806,11.464016675949097,11.491937398910522,11.496841430664062,11.487123727798462,570.0007545948029,16.489457845687866
46,10.469706058502197,10.835562229156494,11.141955852508545,11.435895204544067,11.884518146514893,11.553033351898193,11.626327991485596,11.44618272781372,11.402373790740967,11.089521646499634,11.090984344482422,10.958767890930176,571.1166279315948,16.044005393981934
47,11.368166208267212,11.742765188217163,12.016835451126099,11.989163637161255,12.191899061203003,12.416455268859863,12.439416885375977,12.419734716415405,12.273880958557129,12.27713656425476,12.438708782196045,12.373806476593018,305.8192150592804,16.435054779052734
48,10.582116603851318,10.901278018951416,11.19092059135437,11.444445848464966,11.508562803268433,11.517332553863525,11.502876281738281,11.518328189849854,11.517993450164795,11.544249773025513,11.54370641708374,11.378759860992432,575.3764572143555,16.353087186813354
49,10.406463861465454,10.79382872581482,11.125840902328491,11.301428318023682,11.415505409240723,11.467786073684692,11.54436445236206,11.568617343902588,11.56376051902771,11.577436923980713,11.59508728981018,11.628359317779541,530.1792590618134,15.7431001663208
50,10.37028455734253,10.712627172470093,11.023420810699463,11.188634872436523,11.315796613693237,11.29895806312561,11.285261392593384,11.288764476776123,11.308581113815308,11.304261445999146,11.318051815032959,11.267768144607544,256.4960820674896,16.03052568435669
51,10.519327402114868,10.838642120361328,11.141732692718506,11.294288635253906,11.438613176345825,11.468947649002075,11.445552349090576,11.464062690734863,11.464970350265503,11.492966413497925,11.492826700210571,11.388903856277466,576.85285115242,16.29318642616272
52,10.62280535697937,10.985272407531738,11.300963878631592,11.4699866771698,11.379324197769165,11.393171787261963,11.52673888206482,11.527534008026123,11.429899454116821,11.189169883728027,11.200007200241089,11.056176900863647,577.368314743042,16.12913489341736
53,10.457272291183472,10.777475357055664,11.117968797683716,11.271205186843872,11.384903907775879,11.459959268569946,11.507145643234253,11.542442321777344,11.554620027542114,11.552765607833862,11.57063627243042,11.564549684524536,540.0115213394165,15.669471740722656
54,10.641544342041016,11.00122857093811,11.30574631690979,11.443539381027222,11.404737949371338,11.437169075012207,11.614392518997192,11.635541677474976,11.492536544799805,11.27932620048523,11.29617977142334,11.32588815689087,577.22278881073,16.17535948753357
55,11.112539052963257,11.555458784103394,11.853430271148682,11.830583810806274,12.013008117675781,12.190172910690308,12.367010354995728,12.25964879989624,12.150206804275513,12.050527572631836,12.215022325515747,12.357995986938477,293.06461811065674,16.587263107299805
56,10.450205087661743,10.907774209976196,11.257288694381714,11.344979047775269,11.884241580963135,11.434885263442993,11.405390739440918,11.42927098274231,11.415825605392456,11.435985088348389,11.426648616790771,11.41392731666565,249.0077998638153,16.43570828437805
57,10.461196660995483,10.9555184841156,11.269015550613403,11.400888919830322,11.554534435272217,11.583257913589478,11.569875955581665,11.595916986465454,11.587932825088501,11.612900257110596,11.61859655380249,11.574918508529663,579.7530632019043,16.567731380462646
58,10.457156419754028,11.241515159606934,11.204254150390625,11.375148296356201,11.30647349357605,11.342983722686768,11.462400436401367,11.525721311569214,11.441697835922241,11.196701288223267,11.153186082839966,11.101515293121338,571.1048436164856,16.2498517036438
59,10.004053115844727,10.269200801849365,10.595164060592651,11.108699321746826,11.582874059677124,11.36285948753357,11.385264158248901,11.256011486053467,11.268715143203735,11.468302965164185,11.47426462173462,11.614808559417725,80.58928990364075,15.525144577026367
60,10.462171077728271,10.804380416870117,11.093439817428589,11.241119384765625,11.38640570640564,11.407379388809204,11.385829210281372,11.407483577728271,11.413647413253784,11.44320273399353,11.435324668884277,11.371170043945312,577.9656744003296,16.258615255355835
61,10.06682801246643,10.7446129322052,11.100900173187256,11.217716932296753,11.313281536102295,11.360739946365356,11.348865985870361,11.338449001312256,11.333492994308472,11.530521392822266,11.386960506439209,11.399373054504395,188.4104163646698,15.729800701141357
62,10.501489639282227,10.871132373809814,11.175610303878784,11.306584119796753,11.42837643623352,11.421954154968262,11.407559394836426,11.400553941726685,11.418912410736084,11.42630934715271,11.483187675476074,11.549401998519897,256.3767468929291,16.175984144210815
63,10.384752750396729,10.767596960067749,11.092630863189697,11.26488208770752,11.376198768615723,11.428621768951416,11.504842519760132,11.540609121322632,11.524330854415894,11.539843320846558,11.556681632995605,11.58586311340332,523.2788343429565,15.5844247341156
64,10.520647525787354,10.81795048713684,11.123329639434814,11.264580011367798,11.376996040344238,11.363390684127808,11.360217571258545,11.366455316543579,11.39375615119934,11.366991996765137,11.385832071304321,11.314337968826294,258.1546120643616,16.084108114242554
